parameter,i,j,value
class,22,8,2.6068938e-17
class,22,9,0.9999988
class,23,0,1.0
class,23,1,1.033377e-17
class,23,2,0.9999999
class,23,3,1.0
class,23,4,1.6129749e-16
class,23,5,1.0
class,23,6,1.0
class,23,7,1.0
class,23,8,1.0
class,23,9,8.757332e-15
class,24,0,2.5076855e-05
class,24,1,3.0618742e-13
class,24,2,1.107204e-06
class,24,3,0.999985
class,24,4,4.9220586e-07
class,24,5,0.9999999
class,24,6,1.0
class,24,7,1.2380935e-09
class,24,8,9.921824e-19
class,24,9,2.6926822e-11
class,25,0,0.9999713
class,25,1,2.2604432e-27
class,25,2,0.9999995
class,25,3,8.970613e-16
class,25,4,0.9999974
class,25,5,2.3217974e-09
class,25,6,1.0
class,25,7,1.0
class,25,8,1.0
class,25,9,8.7669434e-26
class,26,0,0.98172677
class,26,1,1.0
class,26,2,0.0060450374
class,26,3,0.9999982
class,26,4,0.98863065
class,26,5,1.2896953e-15
class,26,6,0.0
class,26,7,1.0
class,26,8,7.427609e-21
class,26,9,7.31803e-15
class,27,0,2.8297777e-06
class,27,1,6.512576e-08
class,27,2,2.9300056e-08
class,27,3,0.999995
class,27,4,0.9981743
class,27,5,2.0288342e-17
class,27,6,0.0
class,27,7,0.9999999
class,27,8,0.9999908
class,27,9,0.9999999
class,28,0,0.99163
class,28,1,0.9999989
class,28,2,2.6432198e-12
class,28,3,0.99973816
class,28,4,0.99833727
class,28,5,2.8451576e-18
class,28,6,0.0
class,28,7,2.8935482e-25
class,28,8,0.9991412
class,28,9,2.0074804e-15
class,29,0,0.00049500726
class,29,1,3.7625604e-08
class,29,2,0.99999726
class,29,3,1.4791299e-06
class,29,4,0.00023906698
class,29,5,5.583527e-10
class,29,6,7.25337e-19
class,29,7,9.539329e-10
class,29,8,4.812439e-07
class,29,9,9.664469e-10
class,30,0,4.4790175e-07
class,30,1,1.3164764e-24
class,30,2,8.9501125e-05
class,30,3,0.99999964
class,30,4,0.9999957
class,30,5,1.0
class,30,6,1.0
class,30,7,1.0
class,30,8,0.9999987
class,30,9,0.999998
class,31,0,8.4072845e-08
class,31,1,1.0
class,31,2,0.97562
class,31,3,0.9999999
class,31,4,1.1552472e-06
class,31,5,1.7079645e-09
class,31,6,1.0
class,31,7,9.9117105e-14
class,31,8,1.0327688e-27
class,31,9,1.0
class,32,0,0.9999769
class,32,1,5.192163e-18
class,32,2,0.00010538324
class,32,3,5.043465e-19
class,32,4,0.00011405482
class,32,5,3.4015325e-11
class,32,6,1.0
class,32,7,1.0
class,32,8,0.9999999
class,32,9,1.0
class,33,0,1.0
class,33,1,1.0
class,33,2,1.3596144e-08
class,33,3,1.0
class,33,4,1.3093187e-14
class,33,5,2.3908384e-13
class,33,6,1.0
class,33,7,1.0
class,33,8,1.0
class,33,9,5.491604e-15
class,34,0,7.0844656e-08
class,34,1,1.0
class,34,2,0.9988267
class,34,3,0.9999893
class,34,4,0.9997391
class,34,5,7.5444886e-14
class,34,6,0.0
class,34,7,1.0
class,34,8,1.0
class,34,9,8.423095e-23
class,35,0,1.0
class,35,1,1.0
class,35,2,1.7368174e-17
class,35,3,1.0
class,35,4,0.9994265
class,35,5,1.0
class,35,6,1.0
class,35,7,1.0
class,35,8,3.188965e-34
class,35,9,1.0
class,36,0,0.9964185
class,36,1,2.2798326e-12
class,36,2,0.998973
class,36,3,0.9995166
class,36,4,0.00024432014
class,36,5,8.2175355e-14
class,36,6,0.0
class,36,7,3.145917e-10
class,36,8,2.0723152e-11
class,36,9,2.8293538e-08
class,37,0,0.9999931
class,37,1,2.3717935e-17
class,37,2,0.9999987
class,37,3,1.1178843e-13
class,37,4,0.9999993
class,37,5,1.0
class,37,6,1.0
class,37,7,1.0
class,37,8,4.5046716e-31
class,37,9,0.9999907
class,38,0,4.8958235e-08
class,38,1,1.0
class,38,2,5.136692e-05
class,38,3,8.672676e-11
class,38,4,0.99999964
class,38,5,1.0
class,38,6,1.0
class,38,7,1.0
class,38,8,1.0
class,38,9,1.0
class,39,0,3.4021217e-05
class,39,1,1.7205887e-06
class,39,2,0.99898463
class,39,3,2.0449565e-25
class,39,4,3.328457e-07
class,39,5,1.0
class,39,6,1.0
class,39,7,0.9999999
class,39,8,1.3872087e-22
class,39,9,1.0326732e-14
class,40,0,3.0042927e-05
class,40,1,1.0
class,40,2,8.404603e-09
class,40,3,1.8907067e-09
class,40,4,0.9997582
class,40,5,0.9999995
class,40,6,0.0
class,40,7,8.621461e-12
class,40,8,4.210009e-13
class,40,9,1.0
class,41,0,1.6899005e-06
class,41,1,1.0
class,41,2,1.0
class,41,3,0.99999726
class,41,4,0.9999993
class,41,5,1.0
class,41,6,0.0
class,41,7,1.0
class,41,8,1.0
class,41,9,1.0
class,42,0,0.9999999
class,42,1,1.0
class,42,2,8.0125304e-08
class,42,3,5.3512472e-12
class,42,4,2.5553607e-07
class,42,5,1.0
class,42,6,1.0
class,42,7,1.0
class,42,8,2.069705e-14
class,42,9,1.0
class,43,0,0.99999857
class,43,1,1.0
class,43,2,0.71200424
class,43,3,3.758817e-15
class,43,4,8.261946e-06
class,43,5,1.0
class,43,6,0.0
class,43,7,7.6000534e-17
class,43,8,1.2570277e-08
class,43,9,1.0
class,44,0,0.9999627
class,44,1,8.0255816e-11
class,44,2,0.009180873
class,44,3,1.0
class,44,4,0.00017871434
class,44,5,1.0240445e-07
class,44,6,1.0
class,44,7,1.0
class,44,8,6.019816e-20
class,44,9,1.0
class,45,0,1.0
class,45,1,1.0
class,45,2,1.0
class,45,3,1.0
class,45,4,1.0
class,45,5,1.0
class,45,6,1.0
class,45,7,3.0248042e-29
class,45,8,1.0
class,45,9,1.0
class,46,0,0.99999106
class,46,1,1.1266314e-15
class,46,2,1.1575727e-09
class,46,3,1.0
class,46,4,1.2241718e-08
class,46,5,1.0
class,46,6,1.0
class,46,7,1.0
class,46,8,1.0
class,46,9,1.2605483e-33
class,47,0,1.123481e-08
class,47,1,2.9967495e-08
class,47,2,0.035543088
class,47,3,0.99994814
class,47,4,0.00023317634
class,47,5,1.0
class,47,6,0.0
class,47,7,0.9999989
class,47,8,4.6174316e-15
class,47,9,1.6866105e-14
class,48,0,0.00050174503
class,48,1,3.9488113e-12
class,48,2,7.8092563e-07
class,48,3,0.9959203
class,48,4,0.0018485237
class,48,5,1.6085544e-08
class,48,6,9.285179e-24
class,48,7,1.4735598e-13
class,48,8,0.99869317
class,48,9,2.3672384e-09
class,49,0,0.00020760123
class,49,1,4.3974493e-17
class,49,2,0.5046739
class,49,3,6.443166e-11
class,49,4,7.8635885e-06
class,49,5,2.7175988e-14
class,49,6,0.0
class,49,7,1.0
class,49,8,0.9999989
class,49,9,0.99999964
class,50,0,0.978008
class,50,1,0.9999988
class,50,2,0.31091082
class,50,3,4.046393e-10
class,50,4,0.9992392
class,50,5,4.3861073e-17
class,50,6,0.0
class,50,7,0.9999442
class,50,8,9.568213e-21
class,50,9,1.1724621e-10
class,51,0,1.1150735e-09
class,51,1,0.9999999
class,51,2,0.99931645
class,51,3,0.9999498
class,51,4,0.9999887
class,51,5,1.5439616e-10
class,51,6,0.0
class,51,7,1.0
class,51,8,0.99985325
class,51,9,0.99999833
class,52,0,1.0301974e-05
class,52,1,0.99994946
class,52,2,7.0310233e-12
class,52,3,0.99998164
class,52,4,0.9996259
class,52,5,0.99998
class,52,6,0.0
class,52,7,1.0930768e-12
class,52,8,1.6449582e-15
class,52,9,8.835725e-10
class,53,0,0.97689205
class,53,1,1.0
class,53,2,1.0232991e-05
class,53,3,0.0013126914
class,53,4,0.9999211
class,53,5,2.6440139e-14
class,53,6,0.0
class,53,7,1.2774111e-14
class,53,8,1.0
class,53,9,1.1062113e-22
class,54,0,2.8685496e-05
class,54,1,1.3504882e-12
class,54,2,0.010154267
class,54,3,0.9978103
class,54,4,0.00010210104
class,54,5,2.7108442e-13
class,54,6,1.0328305e-37
class,54,7,1.615054e-11
class,54,8,4.499672e-13
class,54,9,1.0
class,55,0,3.550539e-06
class,55,1,1.0
class,55,2,0.7457275
class,55,3,6.246673e-07
class,55,4,2.48496e-06
class,55,5,1.3720477e-13
class,55,6,0.0
class,55,7,1.0
class,55,8,1.1572673e-14
class,55,9,2.5583027e-12
class,56,0,4.2062456e-06
class,56,1,7.827786e-12
class,56,2,0.0027767164
class,56,3,0.99996746
class,56,4,0.9983908
class,56,5,1.0
class,56,6,1.0
class,56,7,0.9999988
class,56,8,7.815851e-27
class,56,9,1.0
class,57,0,0.9999964
class,57,1,1.0
class,57,2,2.8034889e-05
class,57,3,0.00066559797
class,57,4,0.9066799
class,57,5,1.0
class,57,6,0.0
class,57,7,2.9068055e-15
class,57,8,1.0
class,57,9,5.634267e-14
class,58,0,1.3247913e-07
class,58,1,1.2624866e-12
class,58,2,7.6942815e-06
class,58,3,5.9710686e-08
class,58,4,5.2701466e-06
class,58,5,1.3819418e-16
class,58,6,0.0
class,58,7,0.9999999
class,58,8,0.99974185
class,58,9,0.99999833
class,59,0,0.9998259
class,59,1,1.0
class,59,2,1.0
class,59,3,1.8839007e-19
class,59,4,0.99937445
class,59,5,1.0
class,59,6,0.0
class,59,7,1.0
class,59,8,0.9999999
class,59,9,3.8489227e-23
class,60,0,0.99888116
class,60,1,0.9999949
class,60,2,9.792751e-16
class,60,3,4.6513776e-10
class,60,4,0.0028759828
class,60,5,1.4629447e-11
class,60,6,0.0
class,60,7,1.0
class,60,8,2.2402037e-25
class,60,9,1.0
class,61,0,0.999134
class,61,1,1.0
class,61,2,8.459052e-07
class,61,3,2.2850934e-06
class,61,4,1.0679996e-05
class,61,5,3.367905e-22
class,61,6,0.0
class,61,7,0.9999976
class,61,8,0.9999119
class,61,9,1.4973668e-10
class,62,0,0.9999937
class,62,1,1.0
class,62,2,0.99682
class,62,3,1.0
class,62,4,0.99999976
class,62,5,1.0
class,62,6,1.0
class,62,7,5.655509e-18
class,62,8,4.479407e-19
class,62,9,1.291401e-19
class,63,0,0.99997973
class,63,1,3.5491937e-10
class,63,2,0.9811366
class,63,3,0.9999999
class,63,4,0.99999976
class,63,5,1.0
class,63,6,1.0
class,63,7,6.1648956e-07
class,63,8,3.6954702e-19
class,63,9,1.0
class,64,0,4.119769e-07
class,64,1,0.999998
class,64,2,0.2538514
class,64,3,1.5552127e-11
class,64,4,7.018664e-05
class,64,5,1.4453161e-15
class,64,6,1.2797926e-27
class,64,7,3.1894233e-14
class,64,8,7.904226e-16
class,64,9,0.99999
class,65,0,4.7503473e-08
class,65,1,1.0
class,65,2,0.004756509
class,65,3,1.4897262e-33
class,65,4,2.1550303e-08
class,65,5,9.211708e-13
class,65,6,1.0
class,65,7,1.0
class,65,8,0.99993205
class,65,9,6.228826e-14
class,66,0,1.4754303e-06
class,66,1,0.9999999
class,66,2,8.068333e-17
class,66,3,1.0
class,66,4,0.99973077
class,66,5,4.0373116e-10
class,66,6,1.0
class,66,7,8.57166e-13
class,66,8,6.4008258e-21
class,66,9,2.495364e-11
class,67,0,7.338477e-08
class,67,1,1.0
class,67,2,2.1682767e-09
class,67,3,2.0312942e-12
class,67,4,4.063955e-08
class,67,5,3.511241e-16
class,67,6,1.0
class,67,7,2.129717e-15
class,67,8,0.9992555
class,67,9,0.9999814
class,68,0,0.0015025545
class,68,1,1.0
class,68,2,0.0
class,68,3,1.0
class,68,4,0.9999974
class,68,5,1.0
class,68,6,0.0
class,68,7,1.0
class,68,8,0.9999999
class,68,9,6.4894894e-19
class,69,0,1.0
class,69,1,1.0
class,69,2,1.0
class,69,3,1.0
class,69,4,1.0
class,69,5,1.0
class,69,6,1.0
class,69,7,1.0
class,69,8,1.0
class,69,9,1.0
class,70,0,6.2596887e-06
class,70,1,1.0
class,70,2,1.0
class,70,3,0.99942786
class,70,4,1.0
class,70,5,1.1163987e-10
class,70,6,1.0
class,70,7,8.181009e-35
class,70,8,1.0
class,70,9,1.0
class,71,0,0.99998355
class,71,1,1.0
class,71,2,0.9999913
class,71,3,2.136301e-10
class,71,4,0.99973017
class,71,5,1.0
class,71,6,0.0
class,71,7,3.9436378e-17
class,71,8,0.9999939
class,71,9,1.710158e-17
class,72,0,1.0
class,72,1,6.283961e-09
class,72,2,0.9998658
class,72,3,0.9997961
class,72,4,1.5093116e-06
class,72,5,0.9999999
class,72,6,0.0
class,72,7,1.8863686e-14
class,72,8,6.1864976e-14
class,72,9,1.19155175e-08
class,73,0,0.99998784
class,73,1,1.0
class,73,2,8.429859e-07
class,73,3,3.7393924e-24
class,73,4,0.007886256
class,73,5,1.0
class,73,6,0.0
class,73,7,1.0
class,73,8,4.0122102e-32
class,73,9,0.99999964
class,74,0,0.99986804
class,74,1,2.798931e-19
class,74,2,9.952478e-14
class,74,3,0.99998665
class,74,4,1.0
class,74,5,5.232532e-16
class,74,6,1.0
class,74,7,1.0
class,74,8,1.0
class,74,9,1.5614663e-30
class,75,0,0.9970528
class,75,1,6.899985e-10
class,75,2,1.0
class,75,3,4.4108763e-08
class,75,4,0.97363746
class,75,5,1.0
class,75,6,0.0
class,75,7,3.670243e-09
class,75,8,1.0
class,75,9,4.0951072e-17
class,76,0,1.7269146e-07
class,76,1,1.0
class,76,2,0.9938856
class,76,3,0.9999778
class,76,4,8.307923e-09
class,76,5,1.0
class,76,6,0.0
class,76,7,3.801648e-10
class,76,8,1.0
class,76,9,1.0
class,77,0,2.1400755e-08
class,77,1,1.0
class,77,2,0.004853252
class,77,3,1.0
class,77,4,1.0473149e-05
class,77,5,4.1768702e-10
class,77,6,1.0
class,77,7,4.8725493e-13
class,77,8,1.5215744e-24
class,77,9,1.0
class,78,0,0.99999094
class,78,1,5.38532e-13
class,78,2,0.9995332
class,78,3,0.99072015
class,78,4,0.9999989
class,78,5,2.0489164e-09
class,78,6,1.0
class,78,7,6.331947e-15
class,78,8,1.518118e-14
class,78,9,3.5311475e-16
class,79,0,4.1659165e-09
class,79,1,1.0
class,79,2,0.99498546
class,79,3,0.9936167
class,79,4,0.00041582918
class,79,5,1.8511208e-15
class,79,6,0.0
class,79,7,2.592525e-16
class,79,8,1.6807691e-25
class,79,9,0.9999999
class,80,0,7.4548694e-11
class,80,1,1.0
class,80,2,1.0
class,80,3,0.9940943
class,80,4,0.9998611
class,80,5,1.0
class,80,6,0.0
class,80,7,1.0
class,80,8,4.8832467e-25
class,80,9,5.2586575e-19
class,81,0,6.34649e-07
class,81,1,1.0
class,81,2,0.9837626
class,81,3,1.4443044e-08
class,81,4,0.9999311
class,81,5,4.5932584e-11
class,81,6,0.0
class,81,7,1.2368625e-11
class,81,8,9.0263165e-14
class,81,9,0.9999993
class,82,0,1.0
class,82,1,1.0
class,82,2,2.2927537e-08
class,82,3,1.0
class,82,4,1.1085193e-08
class,82,5,1.0
class,82,6,1.0
class,82,7,1.0
class,82,8,1.5234078e-34
class,82,9,1.8236581e-13
class,83,0,0.00046680088
class,83,1,1.0
class,83,2,0.002044424
class,83,3,7.8140026e-08
class,83,4,0.9998523
class,83,5,2.2897992e-12
class,83,6,0.0
class,83,7,3.0802285e-15
class,83,8,0.99999976
class,83,9,4.4686367e-08
class,84,0,1.0
class,84,1,1.0
class,84,2,0.9999995
class,84,3,2.25241e-29
class,84,4,1.0
class,84,5,2.9900818e-11
class,84,6,1.0
class,84,7,1.0
class,84,8,1.0
class,84,9,1.0
class,85,0,3.3798583e-06
class,85,1,1.0
class,85,2,2.0785543e-18
class,85,3,2.9410454e-09
class,85,4,0.00015290167
class,85,5,1.0
class,85,6,0.0
class,85,7,0.9999988
class,85,8,9.559435e-18
class,85,9,0.9999907
class,86,0,1.0
class,86,1,8.6536803e-17
class,86,2,1.0
class,86,3,1.0
class,86,4,1.0
class,86,5,1.0
class,86,6,1.0
class,86,7,1.19578e-15
class,86,8,1.0
class,86,9,8.693747e-25
class,87,0,0.99999964
class,87,1,1.0
class,87,2,1.3345549e-21
class,87,3,1.3787466e-22
class,87,4,0.9999893
class,87,5,1.0
class,87,6,0.0
class,87,7,1.0
class,87,8,1.0
class,87,9,1.0
class,88,0,5.3340745e-09
class,88,1,4.4973945e-11
class,88,2,0.99958783
class,88,3,0.99999285
class,88,4,0.00018754885
class,88,5,1.0
class,88,6,0.0
class,88,7,1.1720827e-09
class,88,8,1.0
class,88,9,1.0
class,89,0,0.009769187
class,89,1,2.5610314e-16
class,89,2,5.88594e-06
class,89,3,0.9991104
class,89,4,2.1209557e-06
class,89,5,1.0
class,89,6,1.0
class,89,7,1.0
class,89,8,1.0286725e-18
class,89,9,1.0
class,90,0,4.2414748e-13
class,90,1,9.158559e-12
class,90,2,0.6629772
class,90,3,6.157155e-09
class,90,4,0.9970067
class,90,5,1.0
class,90,6,0.0
class,90,7,1.0
class,90,8,0.9995709
class,90,9,0.9999963
class,91,0,0.99935895
class,91,1,1.8419598e-19
class,91,2,0.9999809
class,91,3,1.824813e-06
class,91,4,0.00032167966
class,91,5,1.2774718e-06
class,91,6,0.0
class,91,7,1.0
class,91,8,0.99994385
class,91,9,1.0
class,92,0,0.994354
class,92,1,7.428946e-12
class,92,2,0.000658623
class,92,3,0.9618718
class,92,4,0.99751306
class,92,5,7.274219e-07
class,92,6,0.0
class,92,7,4.7486824e-11
class,92,8,1.8956897e-13
class,92,9,6.143451e-17
class,93,0,0.99533135
class,93,1,1.3139108e-12
class,93,2,0.0046732803
class,93,3,2.7626563e-09
class,93,4,1.8157089e-05
class,93,5,5.259608e-16
class,93,6,1.7894943e-28
class,93,7,9.847632e-12
class,93,8,5.1082315e-12
class,93,9,0.9999943
class,94,0,0.00018477523
class,94,1,2.828818e-13
class,94,2,3.97801e-05
class,94,3,1.3056331e-10
class,94,4,0.0016455702
class,94,5,1.0
class,94,6,0.0
class,94,7,2.2983052e-12
class,94,8,0.9999572
class,94,9,0.9999999
class,95,0,0.035235308
class,95,1,1.1003741e-14
class,95,2,1.0
class,95,3,0.9994875
class,95,4,0.99989116
class,95,5,1.0
class,95,6,1.0
class,95,7,1.0
class,95,8,1.3740072e-12
class,95,9,4.3195808e-21
class,96,0,0.9999906
class,96,1,1.5255428e-18
class,96,2,1.0
class,96,3,0.9999573
class,96,4,1.501369e-05
class,96,5,8.3135696e-08
class,96,6,0.0
class,96,7,1.0
class,96,8,1.0
class,96,9,1.0
class,97,0,4.1093426e-08
class,97,1,1.0
class,97,2,0.016195249
class,97,3,0.9988525
class,97,4,9.308887e-06
class,97,5,1.0
class,97,6,1.0
class,97,7,6.3595573e-18
class,97,8,7.26208e-22
class,97,9,2.4709076e-10
class,98,0,0.999678
class,98,1,4.124741e-12
class,98,2,0.7114852
class,98,3,3.395464e-08
class,98,4,4.5613294e-07
class,98,5,6.5722232e-12
class,98,6,1.0
class,98,7,1.7953678e-13
class,98,8,6.2289685e-14
class,98,9,0.99999976
class,99,0,2.0482826e-06
class,99,1,9.2642196e-08
class,99,2,0.9566431
class,99,3,8.564672e-19
class,99,4,1.8061421e-06
class,99,5,1.0
class,99,6,1.0
class,99,7,1.0
class,99,8,0.99999356
class,99,9,5.893235e-20
class,100,0,0.99999976
class,100,1,2.531067e-25
class,100,2,0.97729456
class,100,3,4.5375073e-06
class,100,4,0.9999988
class,100,5,1.7475991e-11
class,100,6,1.0
class,100,7,1.0
class,100,8,1.0
class,100,9,3.634371e-37
class,101,0,0.99999464
class,101,1,1.0
class,101,2,9.1806757e-10
class,101,3,4.036048e-18
class,101,4,7.0866792e-09
class,101,5,1.0
class,101,6,1.0
class,101,7,1.0
class,101,8,0.99985635
class,101,9,5.6675855e-13
class,102,0,0.9999367
class,102,1,1.506346e-08
class,102,2,6.1493033e-06
class,102,3,6.926247e-11
class,102,4,1.672838e-06
class,102,5,1.0
class,102,6,0.0
class,102,7,3.2357416e-17
class,102,8,0.9999993
class,102,9,1.0
class,103,0,0.99970645
class,103,1,1.0
class,103,2,0.9999076
class,103,3,1.9641786e-14
class,103,4,0.0010268189
class,103,5,1.0
class,103,6,0.0
class,103,7,1.0
class,103,8,1.0558176e-19
class,103,9,1.8788583e-16
class,104,0,6.802099e-10
class,104,1,1.0
class,104,2,0.9999943
class,104,3,0.9999851
class,104,4,1.0
class,104,5,1.0
class,104,6,0.0
class,104,7,2.8412625e-19
class,104,8,0.99999976
class,104,9,1.0
class,105,0,1.0
class,105,1,1.0
class,105,2,5.372371e-25
class,105,3,1.0
class,105,4,0.99995184
class,105,5,4.7825233e-05
class,105,6,1.0
class,105,7,1.0
class,105,8,1.988666e-33
class,105,9,1.0
class,106,0,0.9792325
class,106,1,4.7909723e-13
class,106,2,0.00052740006
class,106,3,0.99940896
class,106,4,8.387563e-06
class,106,5,8.0785045e-11
class,106,6,0.0
class,106,7,4.834539e-13
class,106,8,0.9998605
class,106,9,1.0
class,107,0,0.9929664
class,107,1,1.0
class,107,2,0.9999635
class,107,3,9.259521e-12
class,107,4,7.6383664e-08
class,107,5,7.985753e-16
class,107,6,1.0
class,107,7,1.0
class,107,8,8.684998e-17
class,107,9,3.302463e-21
class,108,0,0.99896026
class,108,1,1.0
class,108,2,2.0956952e-07
class,108,3,2.6349285e-09
class,108,4,0.99847335
class,108,5,4.2909313e-17
class,108,6,1.0
class,108,7,6.1551597e-16
class,108,8,1.0
class,108,9,1.0
class,109,0,4.33349e-08
class,109,1,9.032995e-11
class,109,2,1.657095e-11
class,109,3,0.99983966
class,109,4,0.001335383
class,109,5,1.0
class,109,6,1.0
class,109,7,4.5881782e-23
class,109,8,0.9998149
class,109,9,8.943309e-13
class,110,0,0.00034723702
class,110,1,1.849847e-11
class,110,2,0.010013789
class,110,3,5.300219e-10
class,110,4,0.0003307447
class,110,5,4.695926e-12
class,110,6,1.7122625e-29
class,110,7,6.9410325e-11
class,110,8,0.99998105
class,110,9,0.9999994
class,111,0,0.00010686646
class,111,1,3.968852e-08
class,111,2,0.9999887
class,111,3,2.7198654e-10
class,111,4,0.9988901
class,111,5,1.0
class,111,6,0.0
class,111,7,9.196821e-13
class,111,8,2.8309419e-11
class,111,9,0.99999976
class,112,0,0.9999989
class,112,1,1.0
class,112,2,0.00030695953
class,112,3,1.7391895e-11
class,112,4,2.1305274e-05
class,112,5,1.5638805e-15
class,112,6,1.0
class,112,7,1.0
class,112,8,1.2099724e-30
class,112,9,1.0
class,113,0,0.00013382225
class,113,1,1.1403028e-12
class,113,2,0.02292567
