parameter,i,j,value
class,143,1,0.17493406
class,144,0,0.79482543
class,144,1,0.2051745
class,145,0,0.2544928
class,145,1,0.7455072
class,146,0,0.1676277
class,146,1,0.83237225
class,147,0,0.41525304
class,147,1,0.58474696
class,148,0,0.60266906
class,148,1,0.39733094
class,149,0,0.32928094
class,149,1,0.670719
class,150,0,0.19840023
class,150,1,0.80159974
class,151,0,0.27993226
class,151,1,0.72006774
class,152,0,0.34274435
class,152,1,0.6572556
class,153,0,0.8470543
class,153,1,0.15294562
class,154,0,0.17216836
class,154,1,0.8278317
class,155,0,0.77364445
class,155,1,0.2263555
class,156,0,0.42416662
class,156,1,0.5758334
class,157,0,0.18008755
class,157,1,0.81991243
class,158,0,0.8610539
class,158,1,0.13894616
class,159,0,0.858154
class,159,1,0.14184603
class,160,0,0.82235223
class,160,1,0.17764777
class,161,0,0.2073903
class,161,1,0.79260963
class,162,0,0.8255833
class,162,1,0.17441681
class,163,0,0.63453925
class,163,1,0.36546075
class,164,0,0.91046715
class,164,1,0.08953281
class,165,0,0.46420223
class,165,1,0.5357977
class,166,0,0.7473942
class,166,1,0.25260577
class,167,0,0.7754095
class,167,1,0.22459042
class,168,0,0.2209098
class,168,1,0.7790902
class,169,0,0.611997
class,169,1,0.38800305
class,170,0,0.3282293
class,170,1,0.67177075
class,171,0,0.7897085
class,171,1,0.21029153
class,172,0,0.2882111
class,172,1,0.7117889
class,173,0,0.41218317
class,173,1,0.58781683
class,174,0,0.78957725
class,174,1,0.21042275
class,175,0,0.21535794
class,175,1,0.78464204
class,176,0,0.16905066
class,176,1,0.83094937
class,177,0,0.88406605
class,177,1,0.11593399
class,178,0,0.19101214
class,178,1,0.8089878
class,179,0,0.7083379
class,179,1,0.2916621
class,180,0,0.75534433
class,180,1,0.24465564
class,181,0,0.9435271
class,181,1,0.056472983
class,182,0,0.6480259
class,182,1,0.35197413
class,183,0,0.8284315
class,183,1,0.17156845
class,184,0,0.8658319
class,184,1,0.134168
class,185,0,0.5562496
class,185,1,0.44375035
class,186,0,0.36597902
class,186,1,0.634021
class,187,0,0.5056209
class,187,1,0.4943791
class,188,0,0.8613988
class,188,1,0.13860124
class,189,0,0.6308529
class,189,1,0.3691471
class,190,0,0.2686236
class,190,1,0.7313764
class,191,0,0.44384357
class,191,1,0.5561565
class,192,0,0.5748578
class,192,1,0.42514223
class,193,0,0.2103106
class,193,1,0.7896894
class,194,0,0.2276461
class,194,1,0.7723539
class,195,0,0.20198403
class,195,1,0.79801595
class,196,0,0.83189195
class,196,1,0.16810803
class,197,0,0.5431245
class,197,1,0.4568755
class,198,0,0.8803905
class,198,1,0.11960947
class,199,0,0.12120151
class,199,1,0.8787986
class,200,0,0.19683602
class,200,1,0.80316395
class,201,0,0.17591928
class,201,1,0.8240807
class,202,0,0.91015077
class,202,1,0.08984921
class,203,0,0.4781667
class,203,1,0.5218333
class,204,0,0.8526398
class,204,1,0.14736024
class,205,0,0.21785049
class,205,1,0.78214955
class,206,0,0.4950824
class,206,1,0.5049176
class,207,0,0.23985913
class,207,1,0.7601409
class,208,0,0.9206173
class,208,1,0.07938269
class,209,0,0.77580065
class,209,1,0.22419928
class,210,0,0.14578897
class,210,1,0.85421103
class,211,0,0.71696335
class,211,1,0.2830366
class,212,0,0.8826168
class,212,1,0.11738321
class,213,0,0.9539718
class,213,1,0.04602819
class,214,0,0.93313134
class,214,1,0.066868745
class,215,0,0.15775052
class,215,1,0.84224945
class,216,0,0.96024466
class,216,1,0.039755408
class,217,0,0.8572656
class,217,1,0.14273441
class,218,0,0.5920801
class,218,1,0.40791985
class,219,0,0.53234935
class,219,1,0.46765065
class,220,0,0.64809316
class,220,1,0.35190693
class,221,0,0.35411975
class,221,1,0.6458802
class,222,0,0.3672962
class,222,1,0.6327037
class,223,0,0.8008962
class,223,1,0.1991038
class,224,0,0.68846744
class,224,1,0.31153265
class,225,0,0.20311646
class,225,1,0.7968835
class,226,0,0.9240043
class,226,1,0.07599567
class,227,0,0.69737536
class,227,1,0.30262473
class,228,0,0.24412784
class,228,1,0.7558722
class,229,0,0.39434573
class,229,1,0.6056543
class,230,0,0.75967246
class,230,1,0.2403275
class,231,0,0.43923566
class,231,1,0.56076425
class,232,0,0.87657154
class,232,1,0.12342846
class,233,0,0.7417187
class,233,1,0.25828126
class,234,0,0.4814463
class,234,1,0.51855373
class,235,0,0.59786034
class,235,1,0.40213972
class,236,0,0.2983753
class,236,1,0.7016247
class,237,0,0.08706659
class,237,1,0.9129334
class,238,0,0.44418022
class,238,1,0.55581975
class,239,0,0.6172327
class,239,1,0.38276726
class,240,0,0.45470044
class,240,1,0.5452996
class,241,0,0.84946495
class,241,1,0.15053509
class,242,0,0.4514336
class,242,1,0.5485664
class,243,0,0.17617166
class,243,1,0.82382834
class,244,0,0.064382575
class,244,1,0.93561745
class,245,0,0.8783236
class,245,1,0.12167641
class,246,0,0.15464413
class,246,1,0.84535587
class,247,0,0.21444073
class,247,1,0.78555924
class,248,0,0.17443545
class,248,1,0.82556456
class,249,0,0.16702959
class,249,1,0.83297044
class,250,0,0.58071584
class,250,1,0.41928425
class,251,0,0.6903466
class,251,1,0.30965337
class,252,0,0.38195148
class,252,1,0.6180486
class,253,0,0.630491
class,253,1,0.36950904
class,254,0,0.7919529
class,254,1,0.20804709
class,255,0,0.15739089
class,255,1,0.8426091
class,256,0,0.53868777
class,256,1,0.46131232
class,257,0,0.30281848
class,257,1,0.6971815
class,258,0,0.77311313
class,258,1,0.22688682
class,259,0,0.82857203
class,259,1,0.17142798
class,260,0,0.860097
class,260,1,0.13990301
class,261,0,0.90875685
class,261,1,0.09124321
class,262,0,0.84922487
class,262,1,0.15077512
class,263,0,0.1711044
class,263,1,0.8288956
class,264,0,0.8161345
class,264,1,0.18386553
class,265,0,0.12968183
class,265,1,0.8703182
class,266,0,0.5896575
class,266,1,0.4103426
class,267,0,0.7614508
class,267,1,0.23854919
class,268,0,0.5320587
class,268,1,0.46794122
class,269,0,0.71572524
class,269,1,0.28427482
class,270,0,0.44392303
class,270,1,0.55607694
class,271,0,0.45790827
class,271,1,0.5420918
class,272,0,0.86470234
class,272,1,0.13529767
class,273,0,0.6817604
class,273,1,0.31823966
class,274,0,0.9249645
class,274,1,0.07503549
class,275,0,0.56236637
class,275,1,0.4376336
class,276,0,0.20941797
class,276,1,0.79058206
class,277,0,0.16323139
class,277,1,0.8367686
class,278,0,0.83706635
class,278,1,0.1629337
class,279,0,0.78846824
class,279,1,0.21153174
class,280,0,0.36867973
class,280,1,0.6313203
class,281,0,0.3045838
class,281,1,0.69541615
class,282,0,0.4591974
class,282,1,0.5408026
class,283,0,0.65580577
class,283,1,0.34419423
class,284,0,0.65848047
class,284,1,0.3415195
class,285,0,0.14382102
class,285,1,0.856179
class,286,0,0.3525296
class,286,1,0.64747036
class,287,0,0.7108595
class,287,1,0.28914052
class,288,0,0.5113315
class,288,1,0.4886686
class,289,0,0.10720457
class,289,1,0.8927954
class,290,0,0.3373947
class,290,1,0.6626052
class,291,0,0.86087215
class,291,1,0.13912785
class,292,0,0.47926685
class,292,1,0.5207332
class,293,0,0.23195724
class,293,1,0.76804286
class,294,0,0.39889008
class,294,1,0.60111
class,295,0,0.38304877
class,295,1,0.6169512
class,296,0,0.6065883
class,296,1,0.3934117
class,297,0,0.65373796
class,297,1,0.3462621
class,298,0,0.36103627
class,298,1,0.6389637
class,299,0,0.726901
class,299,1,0.273099
class,300,0,0.5950307
class,300,1,0.40496936
class,301,0,0.24756125
class,301,1,0.7524388
class,302,0,0.78474796
class,302,1,0.21525203
class,303,0,0.4198474
class,303,1,0.5801525
class,304,0,0.80971783
class,304,1,0.1902822
class,305,0,0.6562775
class,305,1,0.34372246
class,306,0,0.33291033
class,306,1,0.6670897
class,307,0,0.20773117
class,307,1,0.7922688
class,308,0,0.77964646
class,308,1,0.2203535
class,309,0,0.1179688
class,309,1,0.8820312
class,310,0,0.11710813
class,310,1,0.88289183
class,311,0,0.16848038
class,311,1,0.83151954
class,312,0,0.89764845
class,312,1,0.10235153
class,313,0,0.15195058
class,313,1,0.84804946
class,314,0,0.54036754
class,314,1,0.45963246
class,315,0,0.65931654
class,315,1,0.3406834
class,316,0,0.19591312
class,316,1,0.8040869
class,317,0,0.7587462
class,317,1,0.24125373
class,318,0,0.18765277
class,318,1,0.81234723
class,319,0,0.8193997
class,319,1,0.18060029
class,320,0,0.71579176
class,320,1,0.28420827
class,321,0,0.8326948
class,321,1,0.16730522
class,322,0,0.8377924
class,322,1,0.16220757
class,323,0,0.8988846
class,323,1,0.10111543
class,324,0,0.4470187
class,324,1,0.5529813
class,325,0,0.44044843
class,325,1,0.5595516
class,326,0,0.18252045
class,326,1,0.8174795
class,327,0,0.23067664
class,327,1,0.76932335
class,328,0,0.9207393
class,328,1,0.07926063
class,329,0,0.7695533
class,329,1,0.23044668
class,330,0,0.46178952
class,330,1,0.5382105
class,331,0,0.94477355
class,331,1,0.05522648
class,332,0,0.26601776
class,332,1,0.7339822
class,333,0,0.14525281
class,333,1,0.8547472
class,334,0,0.8289321
class,334,1,0.1710678
class,335,0,0.11208055
class,335,1,0.8879194
class,336,0,0.8373555
class,336,1,0.1626445
class,337,0,0.54652697
class,337,1,0.45347303
class,338,0,0.8055347
class,338,1,0.1944652
class,339,0,0.9071628
class,339,1,0.0928373
class,340,0,0.69998205
class,340,1,0.30001798
class,341,0,0.48037118
class,341,1,0.51962876
class,342,0,0.16525693
class,342,1,0.834743
class,343,0,0.50513464
class,343,1,0.49486536
class,344,0,0.103585586
class,344,1,0.89641434
class,345,0,0.1617265
class,345,1,0.8382735
class,346,0,0.26686168
class,346,1,0.73313844
class,347,0,0.85552996
class,347,1,0.1444701
class,348,0,0.6554162
class,348,1,0.3445838
class,349,0,0.75571924
class,349,1,0.24428073
class,350,0,0.9639529
class,350,1,0.03604709
class,351,0,0.78108263
class,351,1,0.21891738
class,352,0,0.8440928
class,352,1,0.15590727
class,353,0,0.17119737
class,353,1,0.8288027
class,354,0,0.7527821
class,354,1,0.24721783
class,355,0,0.5180177
class,355,1,0.4819823
class,356,0,0.24587034
class,356,1,0.7541297
class,357,0,0.3298662
class,357,1,0.67013377
class,358,0,0.66031504
class,358,1,0.339685
class,359,0,0.68656343
class,359,1,0.3134366
class,360,0,0.67002565
class,360,1,0.3299744
class,361,0,0.62740403
class,361,1,0.37259594
class,362,0,0.5358017
class,362,1,0.4641983
class,363,0,0.2207089
class,363,1,0.77929115
class,364,0,0.7515267
class,364,1,0.24847323
class,365,0,0.7271461
class,365,1,0.27285394
class,366,0,0.7683463
class,366,1,0.2316536
class,367,0,0.22719693
class,367,1,0.7728031
class,368,0,0.85982424
class,368,1,0.14017585
class,369,0,0.3517537
class,369,1,0.6482463
class,370,0,0.26574787
class,370,1,0.73425215
class,371,0,0.7301287
class,371,1,0.26987126
class,372,0,0.61592406
class,372,1,0.38407594
class,373,0,0.21715933
class,373,1,0.78284067
class,374,0,0.74492383
class,374,1,0.25507617
class,375,0,0.21825694
class,375,1,0.78174305
class,376,0,0.39210382
class,376,1,0.6078961
class,377,0,0.32588348
class,377,1,0.67411643
class,378,0,0.49766785
class,378,1,0.50233215
class,379,0,0.72212917
class,379,1,0.27787086
class,380,0,0.7414179
class,380,1,0.25858212
class,381,0,0.27423614
class,381,1,0.7257638
class,382,0,0.25905043
class,382,1,0.7409496
class,383,0,0.29444358
class,383,1,0.7055564
class,384,0,0.26858753
class,384,1,0.7314125
class,385,0,0.15622327
class,385,1,0.84377676
class,386,0,0.69554335
class,386,1,0.30445665
class,387,0,0.6441636
class,387,1,0.35583636
class,388,0,0.25008085
class,388,1,0.74991906
class,389,0,0.5132566
class,389,1,0.4867434
class,390,0,0.73630935
class,390,1,0.26369062
class,391,0,0.21803217
class,391,1,0.7819678
class,392,0,0.89985657
class,392,1,0.1001434
class,393,0,0.22499749
class,393,1,0.7750025
class,394,0,0.49045745
class,394,1,0.5095426
class,395,0,0.80224866
class,395,1,0.19775137
class,396,0,0.6285703
class,396,1,0.37142974
class,397,0,0.77769375
class,397,1,0.22230624
class,398,0,0.111111745
class,398,1,0.8888882
class,399,0,0.25046045
class,399,1,0.74953955
class,400,0,0.31162
class,400,1,0.68838
class,401,0,0.20346403
class,401,1,0.7965359
class,402,0,0.64495593
class,402,1,0.355044
class,403,0,0.90794826
class,403,1,0.09205173
class,404,0,0.30235332
class,404,1,0.6976467
class,405,0,0.5641334
class,405,1,0.4358666
class,406,0,0.6313191
class,406,1,0.3686809
class,407,0,0.35581672
class,407,1,0.6441832
class,408,0,0.25345472
class,408,1,0.74654526
class,409,0,0.29474792
class,409,1,0.70525205
class,410,0,0.19955738
class,410,1,0.80044264
class,411,0,0.22324033
class,411,1,0.7767597
class,412,0,0.6499352
class,412,1,0.35006478
class,413,0,0.6279286
class,413,1,0.37207147
class,414,0,0.6705791
class,414,1,0.32942086
class,415,0,0.08739308
class,415,1,0.91260695
class,416,0,0.12441178
class,416,1,0.87558824
class,417,0,0.88950336
class,417,1,0.11049661
class,418,0,0.42552564
class,418,1,0.5744744
class,419,0,0.43004844
class,419,1,0.56995153
class,420,0,0.912764
class,420,1,0.087235995
class,421,0,0.3524506
class,421,1,0.6475494
class,422,0,0.06754252
class,422,1,0.93245745
class,423,0,0.19188425
class,423,1,0.8081157
class,424,0,0.63036335
class,424,1,0.36963668
class,425,0,0.1953834
class,425,1,0.8046166
class,426,0,0.4183103
class,426,1,0.5816897
class,427,0,0.099661395
class,427,1,0.9003387
class,428,0,0.90758884
class,428,1,0.09241103
class,429,0,0.32670256
class,429,1,0.6732974
class,430,0,0.8898087
class,430,1,0.110191315
class,431,0,0.20756248
class,431,1,0.7924375
class,432,0,0.28461993
class,432,1,0.71538
class,433,0,0.9186654
class,433,1,0.08133463
class,434,0,0.43965092
class,434,1,0.5603491
class,435,0,0.09413667
class,435,1,0.9058634
class,436,0,0.1508101
class,436,1,0.8491898
class,437,0,0.96397036
class,437,1,0.03602973
class,438,0,0.1804528
class,438,1,0.81954724
class,439,0,0.5585318
class,439,1,0.4414682
class,440,0,0.46549854
class,440,1,0.5345015
class,441,0,0.23667562
class,441,1,0.7633243
class,442,0,0.6675583
class,442,1,0.33244175
class,443,0,0.23469442
class,443,1,0.7653055
class,444,0,0.91913486
class,444,1,0.080865204
class,445,0,0.17694476
class,445,1,0.8230551
class,446,0,0.16876352
class,446,1,0.8312364
class,447,0,0.47338855
class,447,1,0.52661145
class,448,0,0.20024727
class,448,1,0.7997527
class,449,0,0.837764
class,449,1,0.16223596
class,450,0,0.100093976
class,450,1,0.899906
class,451,0,0.47373018
class,451,1,0.5262699
class,452,0,0.46587634
class,452,1,0.5341237
class,453,0,0.29932734
class,453,1,0.7006727
class,454,0,0.097961016
class,454,1,0.90203905
class,455,0,0.36455873
class,455,1,0.6354413
class,456,0,0.55606985
class,456,1,0.4439302
class,457,0,0.26267543
class,457,1,0.7373246
class,458,0,0.7084588
class,458,1,0.29154128
class,459,0,0.45112574
class,459,1,0.54887426
class,460,0,0.8699943
class,460,1,0.13000576
class,461,0,0.18792501
class,461,1,0.8120751
class,462,0,0.9225487
class,462,1,0.07745127
class,463,0,0.7498934
class,463,1,0.25010657
class,464,0,0.23020211
class,464,1,0.76979786
class,465,0,0.8689164
class,465,1,0.1310836
class,466,0,0.36056355
class,466,1,0.6394365
class,467,0,0.16123529
class,467,1,0.8387647
class,468,0,0.70163894
class,468,1,0.2983611
class,469,0,0.6073594
class,469,1,0.3926406
class,470,0,0.7357545
class,470,1,0.26424557
class,471,0,0.45095187
class,471,1,0.5490482
class,472,0,0.13398565
class,472,1,0.8660144
class,473,0,0.45995232
class,473,1,0.5400477
class,474,0,0.27238578
class,474,1,0.72761416
class,475,0,0.067503646
class,475,1,0.9324963
class,476,0,0.5359739
class,476,1,0.46402615
class,477,0,0.8284438
class,477,1,0.17155625
class,478,0,0.34749365
class,478,1,0.65250635
class,479,0,0.40072834
class,479,1,0.5992717
class,480,0,0.8779221
class,480,1,0.12207787
class,481,0,0.4476745
class,481,1,0.5523255
class,482,0,0.64586633
class,482,1,0.3541337
class,483,0,0.25691277
class,483,1,0.7430873
class,484,0,0.3189829
class,484,1,0.6810171
class,485,0,0.26216242
class,485,1,0.73783755
class,486,0,0.24255337
class,486,1,0.75744665
class,487,0,0.8223262
class,487,1,0.1776739
class,488,0,0.9378147
class,488,1,0.062185317
class,489,0,0.42037904
class,489,1,0.57962096
class,490,0,0.28470245
class,490,1,0.7152975
class,491,0,0.21748981
class,491,1,0.7825103
class,492,0,0.23900458
class,492,1,0.7609955
class,493,0,0.7823723
class,493,1,0.21762772
class,494,0,0.64493823
class,494,1,0.35506183
class,495,0,0.6520458
class,495,1,0.34795415
class,496,0,0.76644224
class,496,1,0.23355772
class,497,0,0.37480798
class,497,1,0.62519205
class,498,0,0.2633357
class,498,1,0.7366643
class,499,0,0.911449
class,499,1,0.08855095
class,500,0,0.26013684
class,500,1,0.73986316
class,501,0,0.12628412
class,501,1,0.87371594
class,502,0,0.32249233
class,502,1,0.6775077
class,503,0,0.16222496
class,503,1,0.83777505
class,504,0,0.8129898
class,504,1,0.18701024
class,505,0,0.6175122
class,505,1,0.3824878
class,506,0,0.7973814
class,506,1,0.20261866
class,507,0,0.5584876
class,507,1,0.44151238
class,508,0,0.47491887
class,508,1,0.5250811
class,509,0,0.9473894
class,509,1,0.052610643
class,510,0,0.3146336
class,510,1,0.6853664
class,511,0,0.41044903
class,511,1,0.5895509
class,512,0,0.30572984
class,512,1,0.69427013
class,513,0,0.82918817
class,513,1,0.17081186
class,514,0,0.13108651
class,514,1,0.8689135
class,515,0,0.9490489
class,515,1,0.050951142
class,516,0,0.7647212
class,516,1,0.23527879
class,517,0,0.9238677
class,517,1,0.07613226
class,518,0,0.7264719
class,518,1,0.27352816
class,519,0,0.4283388
class,519,1,0.5716611
class,520,0,0.3646091
class,520,1,0.6353909
class,521,0,0.40233853
class,521,1,0.5976615
class,522,0,0.32153076
class,522,1,0.67846924
class,523,0,0.14677739
class,523,1,0.8532226
class,524,0,0.4125152
class,524,1,0.5874847
class,525,0,0.9346735
class,525,1,0.06532652
class,526,0,0.83828855
class,526,1,0.16171142
class,527,0,0.17901938
class,527,1,0.82098067
class,528,0,0.051613055
class,528,1,0.94838697
class,529,0,0.6888064
class,529,1,0.31119356
class,530,0,0.46307904
class,530,1,0.5369209
class,531,0,0.82980543
class,531,1,0.17019463
class,532,0,0.9404918
class,532,1,0.05950815
class,533,0,0.21748477
class,533,1,0.78251517
class,534,0,0.39521596
class,534,1,0.6047841
class,535,0,0.65109485
class,535,1,0.34890515
class,536,0,0.70963013
class,536,1,0.29036987
class,537,0,0.106509544
class,537,1,0.8934905
class,538,0,0.15548307
class,538,1,0.844517
class,539,0,0.8364407
class,539,1,0.1635593
class,540,0,0.868997
class,540,1,0.13100305
class,541,0,0.82208717
class,541,1,0.17791285
class,542,0,0.30387428
class,542,1,0.69612575
class,543,0,0.45854056
class,543,1,0.54145944
class,544,0,0.14264163
class,544,1,0.85735834
class,545,0,0.30729488
class,545,1,0.69270515
class,546,0,0.25341177
class,546,1,0.74658823
class,547,0,0.34946483
class,547,1,0.65053517
class,548,0,0.38961414
class,548,1,0.61038584
class,549,0,0.30378547
class,549,1,0.6962146
class,550,0,0.6600035
class,550,1,0.33999652
class,551,0,0.50033903
class,551,1,0.49966094
class,552,0,0.18641993
class,552,1,0.81358016
class,553,0,0.7613968
class,553,1,0.2386032
class,554,0,0.8752045
class,554,1,0.12479545
class,555,0,0.20823632
class,555,1,0.79176366
class,556,0,0.15243211
class,556,1,0.84756786
class,557,0,0.8867352
class,557,1,0.113264814
class,558,0,0.3031148
class,558,1,0.69688517
class,559,0,0.7974822
class,559,1,0.20251782
class,560,0,0.47568855
class,560,1,0.5243114
class,561,0,0.11490453
class,561,1,0.8850955
class,562,0,0.64012295
class,562,1,0.35987714
class,563,0,0.17760228
class,563,1,0.8223977
class,564,0,0.62509364
class,564,1,0.37490642
class,565,0,0.19991636
class,565,1,0.80008364
class,566,0,0.07999094
class,566,1,0.920009
class,567,0,0.22951628
class,567,1,0.7704836
class,568,0,0.21762875
class,568,1,0.7823712
class,569,0,0.7103071
class,569,1,0.28969288
class,570,0,0.26466632
class,570,1,0.73533374
class,571,0,0.49651712
class,571,1,0.5034829
class,572,0,0.6178418
class,572,1,0.38215816
class,573,0,0.6760382
class,573,1,0.32396182
class,574,0,0.7687557
class,574,1,0.2312443
class,575,0,0.9333567
class,575,1,0.06664341
class,576,0,0.06652723
class,576,1,0.93347275
class,577,0,0.6059901
class,577,1,0.39400995
class,578,0,0.93713975
class,578,1,0.062860265
class,579,0,0.82418776
class,579,1,0.17581235
class,580,0,0.67081004
class,580,1,0.32918996
class,581,0,0.2252918
class,581,1,0.7747083
class,582,0,0.22093152
class,582,1,0.77906847
class,583,0,0.1387
class,583,1,0.8613
