parameter,i,j,value
class,121,0,0.55814475
class,121,1,0.4418552
class,122,0,0.5223684
class,122,1,0.4776316
class,123,0,0.022132583
class,123,1,0.97786736
class,124,0,0.43226513
class,124,1,0.56773484
class,125,0,0.58500975
class,125,1,0.4149902
class,126,0,0.46005052
class,126,1,0.5399495
class,127,0,0.8121042
class,127,1,0.18789582
class,128,0,0.86389524
class,128,1,0.13610476
class,129,0,0.96308213
class,129,1,0.036917783
class,130,0,0.80121225
class,130,1,0.19878775
class,131,0,0.080170795
class,131,1,0.9198293
class,132,0,0.21676652
class,132,1,0.7832335
class,133,0,0.06980353
class,133,1,0.93019646
class,134,0,0.90289974
class,134,1,0.09710028
class,135,0,0.21551785
class,135,1,0.7844822
class,136,0,0.5819983
class,136,1,0.4180018
class,137,0,0.112080224
class,137,1,0.8879198
class,138,0,0.7776563
class,138,1,0.2223437
class,139,0,0.23531167
class,139,1,0.7646884
class,140,0,0.18907584
class,140,1,0.8109241
class,141,0,0.4636637
class,141,1,0.5363363
class,142,0,0.6493105
class,142,1,0.35068938
class,143,0,0.050253566
class,143,1,0.9497464
class,144,0,0.15666229
class,144,1,0.8433377
class,145,0,0.76622343
class,145,1,0.2337766
class,146,0,0.971663
class,146,1,0.028337073
class,147,0,0.029120099
class,147,1,0.9708799
class,148,0,0.8786548
class,148,1,0.121345155
class,149,0,0.3620692
class,149,1,0.6379308
class,150,0,0.14944796
class,150,1,0.850552
class,151,0,0.14723334
class,151,1,0.85276675
class,152,0,0.76933473
class,152,1,0.23066531
class,153,0,0.15450574
class,153,1,0.8454943
class,154,0,0.50795496
class,154,1,0.492045
class,155,0,0.74555856
class,155,1,0.2544414
class,156,0,0.64019215
class,156,1,0.3598079
class,157,0,0.019643545
class,157,1,0.98035645
class,158,0,0.9714638
class,158,1,0.028536208
class,159,0,0.9022829
class,159,1,0.097717136
class,160,0,0.15279104
class,160,1,0.847209
class,161,0,0.74533933
class,161,1,0.25466055
class,162,0,0.9531531
class,162,1,0.046846893
class,163,0,0.04351771
class,163,1,0.9564823
class,164,0,0.039381485
class,164,1,0.96061856
class,165,0,0.6624055
class,165,1,0.33759448
class,166,0,0.32295355
class,166,1,0.6770464
class,167,0,0.98377204
class,167,1,0.016227962
class,168,0,0.78770214
class,168,1,0.21229783
class,169,0,0.8854176
class,169,1,0.11458241
class,170,0,0.048628204
class,170,1,0.9513718
class,171,0,0.33746412
class,171,1,0.66253597
class,172,0,0.7740229
class,172,1,0.22597705
class,173,0,0.278625
class,173,1,0.721375
class,174,0,0.04250437
class,174,1,0.9574957
class,175,0,0.9147728
class,175,1,0.08522715
class,176,0,0.5681566
class,176,1,0.43184334
class,177,0,0.9735712
class,177,1,0.026428835
class,178,0,0.04615371
class,178,1,0.9538462
class,179,0,0.21044956
class,179,1,0.7895504
class,180,0,0.4714346
class,180,1,0.5285654
class,181,0,0.8915878
class,181,1,0.108412296
class,182,0,0.12600851
class,182,1,0.87399143
class,183,0,0.15163946
class,183,1,0.8483606
class,184,0,0.040630013
class,184,1,0.9593701
class,185,0,0.070673354
class,185,1,0.92932665
class,186,0,0.08059154
class,186,1,0.91940844
class,187,0,0.24595891
class,187,1,0.75404114
class,188,0,0.89703965
class,188,1,0.10296028
class,189,0,0.96976465
class,189,1,0.03023537
class,190,0,0.79698485
class,190,1,0.20301507
class,191,0,0.035410646
class,191,1,0.96458936
class,192,0,0.96595275
class,192,1,0.034047257
class,193,0,0.15652038
class,193,1,0.84347963
class,194,0,0.039103836
class,194,1,0.96089625
class,195,0,0.08065216
class,195,1,0.9193478
class,196,0,0.56439817
class,196,1,0.4356018
class,197,0,0.33415008
class,197,1,0.66585
class,198,0,0.6663048
class,198,1,0.3336952
class,199,0,0.6795603
class,199,1,0.32043976
class,200,0,0.9741757
class,200,1,0.025824368
class,201,0,0.88818103
class,201,1,0.111818954
class,202,0,0.61264414
class,202,1,0.38735583
class,203,0,0.84035426
class,203,1,0.15964578
class,204,0,0.964801
class,204,1,0.03519909
class,205,0,0.04101008
class,205,1,0.95898986
class,206,0,0.8894211
class,206,1,0.11057893
class,207,0,0.07922909
class,207,1,0.9207709
class,208,0,0.04644523
class,208,1,0.9535548
class,209,0,0.2954234
class,209,1,0.7045766
class,210,0,0.07966931
class,210,1,0.92033064
class,211,0,0.43835962
class,211,1,0.5616403
class,212,0,0.552526
class,212,1,0.44747394
class,213,0,0.9058899
class,213,1,0.09411008
class,214,0,0.06980809
class,214,1,0.9301919
class,215,0,0.1046112
class,215,1,0.8953889
class,216,0,0.044441916
class,216,1,0.9555581
class,217,0,0.031894665
class,217,1,0.9681054
class,218,0,0.94546115
class,218,1,0.054538786
class,219,0,0.77523386
class,219,1,0.22476608
class,220,0,0.055935614
class,220,1,0.94406444
class,221,0,0.9227041
class,221,1,0.07729593
class,222,0,0.15369101
class,222,1,0.84630895
class,223,0,0.4609471
class,223,1,0.53905296
class,224,0,0.023728374
class,224,1,0.97627175
class,225,0,0.058285598
class,225,1,0.9417144
class,226,0,0.90932983
class,226,1,0.09067024
class,227,0,0.9679598
class,227,1,0.03204018
class,228,0,0.093701065
class,228,1,0.90629894
class,229,0,0.22547412
class,229,1,0.774526
class,230,0,0.4442628
class,230,1,0.5557372
class,231,0,0.063125774
class,231,1,0.9368742
class,232,0,0.20483814
class,232,1,0.79516184
class,233,0,0.9351569
class,233,1,0.06484315
class,234,0,0.1494469
class,234,1,0.8505531
class,235,0,0.53752154
class,235,1,0.4624785
class,236,0,0.05355613
class,236,1,0.94644386
class,237,0,0.3673584
class,237,1,0.6326416
class,238,0,0.9352289
class,238,1,0.06477114
class,239,0,0.6497654
class,239,1,0.35023463
class,240,0,0.7372937
class,240,1,0.2627063
class,241,0,0.9285578
class,241,1,0.07144226
class,242,0,0.028417615
class,242,1,0.9715824
class,243,0,0.7260736
class,243,1,0.27392638
class,244,0,0.8387946
class,244,1,0.16120541
class,245,0,0.41217318
class,245,1,0.5878269
class,246,0,0.892223
class,246,1,0.10777696
class,247,0,0.9534776
class,247,1,0.0465224
class,248,0,0.97650063
class,248,1,0.023499459
class,249,0,0.02219282
class,249,1,0.97780716
class,250,0,0.046800554
class,250,1,0.95319945
class,251,0,0.7203357
class,251,1,0.27966437
class,252,0,0.798886
class,252,1,0.20111407
class,253,0,0.94130105
class,253,1,0.05869899
class,254,0,0.9792371
class,254,1,0.020762913
class,255,0,0.9158838
class,255,1,0.0841162
class,256,0,0.48865265
class,256,1,0.51134735
class,257,0,0.037686065
class,257,1,0.96231395
class,258,0,0.036413223
class,258,1,0.96358687
class,259,0,0.612738
class,259,1,0.38726202
class,260,0,0.6262433
class,260,1,0.37375665
class,261,0,0.07344668
class,261,1,0.92655337
class,262,0,0.046277653
class,262,1,0.9537223
class,263,0,0.789329
class,263,1,0.21067101
class,264,0,0.28532743
class,264,1,0.7146726
class,265,0,0.7117725
class,265,1,0.28822747
class,266,0,0.8895941
class,266,1,0.110405914
class,267,0,0.6552052
class,267,1,0.34479478
class,268,0,0.21362732
class,268,1,0.78637266
class,269,0,0.6289956
class,269,1,0.37100434
class,270,0,0.36832976
class,270,1,0.63167024
class,271,0,0.057301942
class,271,1,0.94269806
class,272,0,0.2956342
class,272,1,0.7043658
class,273,0,0.9294329
class,273,1,0.07056712
class,274,0,0.117719665
class,274,1,0.8822803
class,275,0,0.84534264
class,275,1,0.1546573
class,276,0,0.017572306
class,276,1,0.9824277
class,277,0,0.052757975
class,277,1,0.94724196
class,278,0,0.9843228
class,278,1,0.015677225
class,279,0,0.13007928
class,279,1,0.8699208
class,280,0,0.023108497
class,280,1,0.97689146
class,281,0,0.021199772
class,281,1,0.97880024
class,282,0,0.44387007
class,282,1,0.5561299
class,283,0,0.06284381
class,283,1,0.93715626
class,284,0,0.059817992
class,284,1,0.94018203
class,285,0,0.08856958
class,285,1,0.9114305
class,286,0,0.8928683
class,286,1,0.10713177
class,287,0,0.18565921
class,287,1,0.8143408
class,288,0,0.42468193
class,288,1,0.5753181
class,289,0,0.37563103
class,289,1,0.62436897
class,290,0,0.057741392
class,290,1,0.94225866
class,291,0,0.044651743
class,291,1,0.95534825
class,292,0,0.35344055
class,292,1,0.64655954
class,293,0,0.44398022
class,293,1,0.5560198
class,294,0,0.78557765
class,294,1,0.2144224
class,295,0,0.21676406
class,295,1,0.78323597
class,296,0,0.054990362
class,296,1,0.94500965
class,297,0,0.30881658
class,297,1,0.69118345
class,298,0,0.7750901
class,298,1,0.22491
class,299,0,0.9735231
class,299,1,0.026476959
class,300,0,0.112124704
class,300,1,0.88787526
class,301,0,0.039583564
class,301,1,0.9604164
class,302,0,0.9221465
class,302,1,0.07785356
class,303,0,0.58486223
class,303,1,0.4151377
class,304,0,0.5641775
class,304,1,0.43582255
class,305,0,0.06511591
class,305,1,0.9348842
class,306,0,0.946709
class,306,1,0.05329107
class,307,0,0.017755564
class,307,1,0.9822445
class,308,0,0.5368764
class,308,1,0.4631236
class,309,0,0.72218776
class,309,1,0.2778123
class,310,0,0.12406645
class,310,1,0.8759336
class,311,0,0.480349
class,311,1,0.519651
class,312,0,0.20805787
class,312,1,0.7919421
class,313,0,0.24304284
class,313,1,0.7569572
class,314,0,0.7605068
class,314,1,0.23949319
class,315,0,0.32877988
class,315,1,0.6712202
class,316,0,0.2660027
class,316,1,0.7339972
class,317,0,0.52779406
class,317,1,0.47220594
class,318,0,0.8361482
class,318,1,0.16385178
class,319,0,0.89471024
class,319,1,0.10528972
class,320,0,0.8526814
class,320,1,0.14731865
class,321,0,0.063532345
class,321,1,0.93646765
class,322,0,0.038498968
class,322,1,0.96150106
class,323,0,0.033462655
class,323,1,0.9665374
class,324,0,0.30988774
class,324,1,0.6901123
class,325,0,0.8980616
class,325,1,0.10193844
class,326,0,0.19373047
class,326,1,0.8062695
class,327,0,0.10767581
class,327,1,0.8923241
class,328,0,0.97976905
class,328,1,0.020230943
class,329,0,0.88054645
class,329,1,0.11945352
class,330,0,0.93519986
class,330,1,0.06480013
class,331,0,0.9525586
class,331,1,0.047441456
class,332,0,0.96420634
class,332,1,0.03579361
class,333,0,0.021758536
class,333,1,0.97824144
class,334,0,0.95305634
class,334,1,0.046943564
class,335,0,0.17438214
class,335,1,0.8256179
class,336,0,0.27988353
class,336,1,0.72011644
class,337,0,0.8196903
class,337,1,0.1803097
class,338,0,0.13974716
class,338,1,0.8602528
class,339,0,0.119733885
class,339,1,0.8802662
class,340,0,0.5016583
class,340,1,0.49834168
class,341,0,0.9342881
class,341,1,0.065712035
class,342,0,0.41786334
class,342,1,0.58213675
class,343,0,0.894964
class,343,1,0.10503597
class,344,0,0.023733877
class,344,1,0.9762661
class,345,0,0.7754155
class,345,1,0.22458456
class,346,0,0.13703711
class,346,1,0.8629629
class,347,0,0.24074656
class,347,1,0.75925344
class,348,0,0.9228928
class,348,1,0.0771072
class,349,0,0.5751971
class,349,1,0.42480293
class,350,0,0.41297987
class,350,1,0.58702016
class,351,0,0.22341532
class,351,1,0.77658474
class,352,0,0.9907317
class,352,1,0.009268236
class,353,0,0.026794799
class,353,1,0.97320515
class,354,0,0.3487889
class,354,1,0.6512112
class,355,0,0.36960587
class,355,1,0.63039416
class,356,0,0.05555291
class,356,1,0.9444471
class,357,0,0.19062844
class,357,1,0.8093716
class,358,0,0.1171337
class,358,1,0.8828663
class,359,0,0.1553526
class,359,1,0.84464735
class,360,0,0.07363667
class,360,1,0.92636335
class,361,0,0.80841225
class,361,1,0.19158772
class,362,0,0.8910724
class,362,1,0.10892766
class,363,0,0.81221116
class,363,1,0.1877888
class,364,0,0.23059744
class,364,1,0.7694025
class,365,0,0.033195335
class,365,1,0.9668046
class,366,0,0.09005947
class,366,1,0.9099404
class,367,0,0.8203863
class,367,1,0.17961371
class,368,0,0.83583033
class,368,1,0.16416968
class,369,0,0.9456754
class,369,1,0.054324646
class,370,0,0.5835182
class,370,1,0.4164818
class,371,0,0.15436223
class,371,1,0.84563774
class,372,0,0.03925113
class,372,1,0.96074885
class,373,0,0.05463708
class,373,1,0.945363
class,374,0,0.058383036
class,374,1,0.94161695
class,375,0,0.93163055
class,375,1,0.06836953
class,376,0,0.5107172
class,376,1,0.48928273
class,377,0,0.051320028
class,377,1,0.94868004
class,378,0,0.9110033
class,378,1,0.08899664
class,379,0,0.9694856
class,379,1,0.03051447
class,380,0,0.044960633
class,380,1,0.95503944
class,381,0,0.107570834
class,381,1,0.89242905
class,382,0,0.046138197
class,382,1,0.95386183
class,383,0,0.7967275
class,383,1,0.20327254
class,384,0,0.74886805
class,384,1,0.251132
class,385,0,0.91360927
class,385,1,0.08639077
class,386,0,0.19394521
class,386,1,0.80605483
class,387,0,0.98413235
class,387,1,0.015867695
class,388,0,0.8090778
class,388,1,0.19092219
class,389,0,0.35237244
class,389,1,0.6476276
class,390,0,0.9867349
class,390,1,0.013265114
class,391,0,0.25890252
class,391,1,0.7410974
class,392,0,0.5273463
class,392,1,0.47265363
class,393,0,0.24821387
class,393,1,0.7517861
class,394,0,0.92936295
class,394,1,0.07063699
class,395,0,0.96737814
class,395,1,0.032621946
class,396,0,0.4309159
class,396,1,0.5690841
class,397,0,0.020619942
class,397,1,0.9793801
class,398,0,0.88549
class,398,1,0.11451003
class,399,0,0.35304865
class,399,1,0.6469513
class,400,0,0.031775977
class,400,1,0.9682241
class,401,0,0.6344903
class,401,1,0.3655098
class,402,0,0.9352755
class,402,1,0.06472447
class,403,0,0.22713077
class,403,1,0.7728693
class,404,0,0.24045303
class,404,1,0.759547
class,405,0,0.48220173
class,405,1,0.51779836
class,406,0,0.68136203
class,406,1,0.318638
class,407,0,0.31906417
class,407,1,0.6809358
class,408,0,0.915129
class,408,1,0.08487099
class,409,0,0.72179395
class,409,1,0.27820605
class,410,0,0.9713348
class,410,1,0.028665207
class,411,0,0.6890579
class,411,1,0.31094214
class,412,0,0.033572253
class,412,1,0.96642774
class,413,0,0.48691466
class,413,1,0.51308525
class,414,0,0.9276189
class,414,1,0.0723811
class,415,0,0.98384583
class,415,1,0.01615422
class,416,0,0.8973492
class,416,1,0.102650836
class,417,0,0.8643769
class,417,1,0.13562308
class,418,0,0.9261654
class,418,1,0.07383463
class,419,0,0.97040963
class,419,1,0.029590482
class,420,0,0.15834817
class,420,1,0.8416518
class,421,0,0.9547168
class,421,1,0.045283176
class,422,0,0.038078737
class,422,1,0.9619213
class,423,0,0.41726923
class,423,1,0.5827308
class,424,0,0.90180635
class,424,1,0.09819367
class,425,0,0.095510244
class,425,1,0.90448976
class,426,0,0.5292012
class,426,1,0.47079873
class,427,0,0.0831555
class,427,1,0.9168445
class,428,0,0.018706951
class,428,1,0.9812931
class,429,0,0.87393016
class,429,1,0.12606987
class,430,0,0.034100708
class,430,1,0.9658993
class,431,0,0.69251364
class,431,1,0.30748636
class,432,0,0.51396906
class,432,1,0.48603097
class,433,0,0.57322735
class,433,1,0.42677265
class,434,0,0.7652903
class,434,1,0.23470962
class,435,0,0.9172693
class,435,1,0.082730785
class,436,0,0.03050658
class,436,1,0.9694934
class,437,0,0.034065522
class,437,1,0.96593446
class,438,0,0.18508281
class,438,1,0.8149172
class,439,0,0.7945182
class,439,1,0.20548178
class,440,0,0.8788667
class,440,1,0.1211333
class,441,0,0.08811127
class,441,1,0.9118888
class,442,0,0.20736673
class,442,1,0.7926333
class,443,0,0.9420191
class,443,1,0.057980888
class,444,0,0.7833635
class,444,1,0.21663651
class,445,0,0.033021178
class,445,1,0.9669789
class,446,0,0.3442695
class,446,1,0.6557305
class,447,0,0.10437381
class,447,1,0.8956262
class,448,0,0.03229046
class,448,1,0.96770954
class,449,0,0.07949876
class,449,1,0.92050135
class,450,0,0.9690746
class,450,1,0.030925442
class,451,0,0.59937805
class,451,1,0.40062192
class,452,0,0.033875816
class,452,1,0.9661243
class,453,0,0.89115804
class,453,1,0.10884196
class,454,0,0.47968653
class,454,1,0.52031356
class,455,0,0.12602596
class,455,1,0.8739741
class,456,0,0.11022109
class,456,1,0.8897789
class,457,0,0.5218611
class,457,1,0.47813892
class,458,0,0.9179139
class,458,1,0.08208594
class,459,0,0.33545122
class,459,1,0.66454875
class,460,0,0.24616759
class,460,1,0.7538324
class,461,0,0.031017322
class,461,1,0.96898276
class,462,0,0.9065198
class,462,1,0.09348024
class,463,0,0.044344362
class,463,1,0.95565563
class,464,0,0.035862617
class,464,1,0.9641373
class,465,0,0.17249697
class,465,1,0.827503
class,466,0,0.97425646
class,466,1,0.025743462
class,467,0,0.8506344
class,467,1,0.14936563
class,468,0,0.5749012
class,468,1,0.42509875
class,469,0,0.06978249
class,469,1,0.9302175
class,470,0,0.52857864
class,470,1,0.47142142
class,471,0,0.91525304
class,471,1,0.08474691
class,472,0,0.8988141
class,472,1,0.101185896
class,473,0,0.80530995
class,473,1,0.1946901
class,474,0,0.16519348
class,474,1,0.8348065
class,475,0,0.23755896
class,475,1,0.76244104
class,476,0,0.80112624
class,476,1,0.19887374
class,477,0,0.19983947
class,477,1,0.8001604
class,478,0,0.103805356
class,478,1,0.8961947
class,479,0,0.45701572
class,479,1,0.5429843
class,480,0,0.2226212
class,480,1,0.7773788
class,481,0,0.5509449
class,481,1,0.44905508
class,482,0,0.9650258
class,482,1,0.03497422
class,483,0,0.80727965
class,483,1,0.19272037
class,484,0,0.5271879
class,484,1,0.47281215
class,485,0,0.18369164
class,485,1,0.8163084
class,486,0,0.74265254
class,486,1,0.2573474
class,487,0,0.102115124
class,487,1,0.8978849
class,488,0,0.6316806
class,488,1,0.36831942
class,489,0,0.13130194
class,489,1,0.86869806
class,490,0,0.47201854
class,490,1,0.52798146
class,491,0,0.0808469
class,491,1,0.9191531
class,492,0,0.23120135
class,492,1,0.7687987
class,493,0,0.97142386
class,493,1,0.02857605
class,494,0,0.733374
class,494,1,0.26662597
class,495,0,0.9485199
class,495,1,0.051480133
class,496,0,0.5792804
class,496,1,0.4207196
class,497,0,0.04633622
class,497,1,0.95366377
class,498,0,0.3894942
class,498,1,0.6105058
class,499,0,0.44382322
class,499,1,0.5561768
class,500,0,0.03717359
class,500,1,0.96282643
class,501,0,0.028116608
class,501,1,0.9718833
class,502,0,0.7512115
class,502,1,0.2487884
class,503,0,0.973208
class,503,1,0.026792068
class,504,0,0.8578023
class,504,1,0.14219777
class,505,0,0.4674095
class,505,1,0.53259045
class,506,0,0.079522125
class,506,1,0.9204779
class,507,0,0.15527192
class,507,1,0.8447281
class,508,0,0.9106219
class,508,1,0.08937806
class,509,0,0.09247665
class,509,1,0.90752333
class,510,0,0.94356126
class,510,1,0.056438692
class,511,0,0.98066324
class,511,1,0.019336732
class,512,0,0.994476
class,512,1,0.00552406
class,513,0,0.7333987
class,513,1,0.26660138
class,514,0,0.17765385
class,514,1,0.8223462
class,515,0,0.6549735
class,515,1,0.3450265
class,516,0,0.727485
class,516,1,0.27251494
class,517,0,0.111430176
class,517,1,0.88856983
class,518,0,0.030145703
class,518,1,0.96985424
class,519,0,0.94771016
class,519,1,0.0522898
class,520,0,0.8772679
class,520,1,0.12273211
class,521,0,0.029999638
class,521,1,0.9700003
class,522,0,0.032079827
class,522,1,0.9679202
class,523,0,0.5061349
class,523,1,0.49386504
class,524,0,0.96167773
class,524,1,0.03832222
class,525,0,0.8684568
class,525,1,0.13154314
class,526,0,0.2375262
class,526,1,0.7624738
class,527,0,0.34469232
class,527,1,0.6553077
class,528,0,0.87018764
class,528,1,0.1298124
class,529,0,0.8117793
class,529,1,0.18822071
class,530,0,0.24569443
class,530,1,0.75430554
class,531,0,0.039062064
class,531,1,0.9609379
class,532,0,0.85990125
class,532,1,0.14009875
class,533,0,0.43896794
class,533,1,0.561032
class,534,0,0.03828488
class,534,1,0.96171516
class,535,0,0.8925894
class,535,1,0.10741062
class,536,0,0.050441973
class,536,1,0.94955796
class,537,0,0.45070043
class,537,1,0.54929954
class,538,0,0.94618356
class,538,1,0.05381641
class,539,0,0.21969442
class,539,1,0.7803056
class,540,0,0.40887758
class,540,1,0.59112245
class,541,0,0.9267147
class,541,1,0.073285334
class,542,0,0.8616863
class,542,1,0.13831373
class,543,0,0.8859115
class,543,1,0.11408844
class,544,0,0.2928214
class,544,1,0.7071786
class,545,0,0.74339056
class,545,1,0.25660938
class,546,0,0.32920405
class,546,1,0.6707959
class,547,0,0.14550968
class,547,1,0.8544903
class,548,0,0.7445951
class,548,1,0.25540483
class,549,0,0.9592009
class,549,1,0.040799126
class,550,0,0.059266176
class,550,1,0.94073385
class,551,0,0.071699776
class,551,1,0.92830014
class,552,0,0.8008169
class,552,1,0.1991831
class,553,0,0.5461589
class,553,1,0.45384106
class,554,0,0.90235746
class,554,1,0.097642474
class,555,0,0.7707495
class,555,1,0.22925046
class,556,0,0.68833864
class,556,1,0.31166136
class,557,0,0.22448789
class,557,1,0.7755121
class,558,0,0.74499804
class,558,1,0.25500193
class,559,0,0.88277185
class,559,1,0.117228225
class,560,0,0.021607067
class,560,1,0.9783929
class,561,0,0.6677393
class,561,1,0.33226067
class,562,0,0.515273
class,562,1,0.48472703
class,563,0,0.9396877
class,563,1,0.06031224
class,564,0,0.0464219
class,564,1,0.9535781
class,565,0,0.30306605
class,565,1,0.696934
class,566,0,0.017660812
class,566,1,0.98233926
class,567,0,0.86450315
class,567,1,0.13549682
class,568,0,0.4779283
class,568,1,0.5220717
class,569,0,0.047349405
class,569,1,0.9526505
class,570,0,0.25067702
class,570,1,0.74932295
class,571,0,0.903936
class,571,1,0.09606391
class,572,0,0.5461238
class,572,1,0.45387635
class,573,0,0.77472115
class,573,1,0.22527887
class,574,0,0.9566287
class,574,1,0.043371323
class,575,0,0.6182085
class,575,1,0.38179144
class,576,0,0.037241522
class,576,1,0.96275854
class,577,0,0.09712828
class,577,1,0.9028717
class,578,0,0.9379237
class,578,1,0.062076323
class,579,0,0.8727318
class,579,1,0.12726812
class,580,0,0.91404814
class,580,1,0.08595189
class,581,0,0.9562541
class,581,1,0.043745816
class,582,0,0.48606163
class,582,1,0.51393837
class,583,0,0.98254824
class,583,1,0.017451767
