parameter,i,j,value
class,17,4,0.13521475
class,17,5,0.1321717
class,17,6,0.13565147
class,17,7,0.16463165
class,18,0,0.09939129
class,18,1,0.23662153
class,18,2,0.042129107
class,18,3,0.09138949
class,18,4,0.15310217
class,18,5,0.115100406
class,18,6,0.1692682
class,18,7,0.09299781
class,19,0,0.21326016
class,19,1,0.090958945
class,19,2,0.016907813
class,19,3,0.19166045
class,19,4,0.07691679
class,19,5,0.111451365
class,19,6,0.1398976
class,19,7,0.1589469
class,20,0,0.12669916
class,20,1,0.090765916
class,20,2,0.14262252
class,20,3,0.19064847
class,20,4,0.14558473
class,20,5,0.08838694
class,20,6,0.12958719
class,20,7,0.08570509
class,21,0,0.084729664
class,21,1,0.13454832
class,21,2,0.026800342
class,21,3,0.13804558
class,21,4,0.13023262
class,21,5,0.13887897
class,21,6,0.21993104
class,21,7,0.12683345
class,22,0,0.10060009
class,22,1,0.12783661
class,22,2,0.017960778
class,22,3,0.111863114
class,22,4,0.14995372
class,22,5,0.154674
class,22,6,0.1693162
class,22,7,0.16779548
class,23,0,0.16977762
class,23,1,0.15225741
class,23,2,0.0758197
class,23,3,0.10405562
class,23,4,0.12674649
class,23,5,0.091250174
class,23,6,0.14926052
class,23,7,0.1308325
class,24,0,0.09842913
class,24,1,0.14288028
class,24,2,0.03188899
class,24,3,0.17314476
class,24,4,0.16614819
class,24,5,0.0925902
class,24,6,0.15752174
class,24,7,0.13739672
class,25,0,0.08279715
class,25,1,0.07530373
class,25,2,0.09014457
class,25,3,0.25689825
class,25,4,0.0734862
class,25,5,0.1381734
class,25,6,0.13835037
class,25,7,0.14484634
class,26,0,0.19776188
class,26,1,0.14229308
class,26,2,0.027057445
class,26,3,0.081104144
class,26,4,0.13616979
class,26,5,0.15072109
class,26,6,0.13341789
class,26,7,0.13147467
class,27,0,0.1722612
class,27,1,0.1817764
class,27,2,0.093024194
class,27,3,0.12127028
class,27,4,0.09532873
class,27,5,0.10242592
class,27,6,0.12694101
class,27,7,0.10697231
class,28,0,0.12626258
class,28,1,0.18848275
class,28,2,0.035475384
class,28,3,0.13311474
class,28,4,0.117591545
class,28,5,0.20469666
class,28,6,0.055945892
class,28,7,0.1384305
class,29,0,0.12029198
class,29,1,0.11375798
class,29,2,0.074605905
class,29,3,0.10760773
class,29,4,0.15018894
class,29,5,0.07102183
class,29,6,0.14772578
class,29,7,0.2147999
class,30,0,0.113507465
class,30,1,0.09513447
class,30,2,0.06477296
class,30,3,0.18545371
class,30,4,0.09667546
class,30,5,0.13380799
class,30,6,0.0836986
class,30,7,0.22694933
class,31,0,0.17388085
class,31,1,0.12417329
class,31,2,0.031207053
class,31,3,0.110277504
class,31,4,0.0972973
class,31,5,0.17455749
class,31,6,0.106671244
class,31,7,0.18193524
class,32,0,0.11746515
class,32,1,0.17401356
class,32,2,0.011023535
class,32,3,0.16112334
class,32,4,0.13562855
class,32,5,0.15843485
class,32,6,0.09264123
class,32,7,0.1496698
class,33,0,0.08811035
class,33,1,0.14487213
class,33,2,0.02700317
class,33,3,0.1460106
class,33,4,0.15331237
class,33,5,0.09818676
class,33,6,0.15657008
class,33,7,0.18593454
class,34,0,0.17947306
class,34,1,0.06482663
class,34,2,0.039797436
class,34,3,0.13120645
class,34,4,0.12866233
class,34,5,0.18877263
class,34,6,0.14154503
class,34,7,0.1257164
class,35,0,0.12840378
class,35,1,0.109510094
class,35,2,0.029342063
class,35,3,0.15078875
class,35,4,0.17320144
class,35,5,0.15700625
class,35,6,0.106227286
class,35,7,0.14552033
class,36,0,0.18872131
class,36,1,0.12889332
class,36,2,0.069140956
class,36,3,0.065962225
class,36,4,0.16492443
class,36,5,0.1175625
class,36,6,0.11804698
class,36,7,0.14674829
class,37,0,0.17000441
class,37,1,0.1411133
class,37,2,0.105600946
class,37,3,0.053886186
class,37,4,0.17159218
class,37,5,0.07500555
class,37,6,0.15851465
class,37,7,0.12428284
class,38,0,0.10955416
class,38,1,0.21476506
class,38,2,0.037904274
class,38,3,0.15987322
class,38,4,0.10597907
class,38,5,0.122661285
class,38,6,0.14524248
class,38,7,0.1040205
class,39,0,0.17622854
class,39,1,0.16658701
class,39,2,0.03544958
class,39,3,0.1374106
class,39,4,0.10341332
class,39,5,0.129829
class,39,6,0.09002843
class,39,7,0.16105354
class,40,0,0.12781745
class,40,1,0.19089976
class,40,2,0.01959841
class,40,3,0.09766198
class,40,4,0.18086155
class,40,5,0.09073054
class,40,6,0.13084717
class,40,7,0.16158316
class,41,0,0.0933508
class,41,1,0.10979461
class,41,2,0.07700469
class,41,3,0.06957511
class,41,4,0.23362614
class,41,5,0.13160107
class,41,6,0.15202297
class,41,7,0.1330246
class,42,0,0.05708492
class,42,1,0.08415248
class,42,2,0.2756801
class,42,3,0.09786879
class,42,4,0.16355284
class,42,5,0.114303455
class,42,6,0.08028813
class,42,7,0.12706931
class,43,0,0.13106392
class,43,1,0.16068593
class,43,2,0.04640984
class,43,3,0.13761199
class,43,4,0.11168392
class,43,5,0.13040215
class,43,6,0.12698439
class,43,7,0.15515786
class,44,0,0.1310528
class,44,1,0.15544322
class,44,2,0.07460079
class,44,3,0.13542426
class,44,4,0.082858354
class,44,5,0.12002501
class,44,6,0.13976468
class,44,7,0.16083089
class,45,0,0.10770116
class,45,1,0.064704
class,45,2,0.6323221
class,45,3,0.03664173
class,45,4,0.02090392
class,45,5,0.0307183
class,45,6,0.05075288
class,45,7,0.056255948
class,46,0,0.16008525
class,46,1,0.104364395
class,46,2,0.03461116
class,46,3,0.18147196
class,46,4,0.1171533
class,46,5,0.14867672
class,46,6,0.14886715
class,46,7,0.104770094
class,47,0,0.17819159
class,47,1,0.12071613
class,47,2,0.016766075
class,47,3,0.14721976
class,47,4,0.17402254
class,47,5,0.13852504
class,47,6,0.11992151
class,47,7,0.104637325
class,48,0,0.07802153
class,48,1,0.12111638
class,48,2,0.17926985
class,48,3,0.126573
class,48,4,0.1328732
class,48,5,0.16670907
class,48,6,0.058300182
class,48,7,0.13713682
class,49,0,0.124703415
class,49,1,0.18557274
class,49,2,0.03921889
class,49,3,0.0948324
class,49,4,0.15917791
class,49,5,0.15011618
class,49,6,0.12106869
class,49,7,0.12530975
class,50,0,0.0668497
class,50,1,0.03391302
class,50,2,0.6796918
class,50,3,0.06568723
class,50,4,0.04230161
class,50,5,0.027205393
class,50,6,0.07429117
class,50,7,0.010060148
class,51,0,0.05701605
class,51,1,0.034018256
class,51,2,0.48172367
class,51,3,0.068754904
class,51,4,0.05971922
class,51,5,0.14265537
class,51,6,0.056967992
class,51,7,0.09914453
class,52,0,0.11274536
class,52,1,0.09359618
class,52,2,0.28189307
class,52,3,0.10163483
class,52,4,0.11054424
class,52,5,0.14408404
class,52,6,0.09694259
class,52,7,0.05855974
class,53,0,0.17733715
class,53,1,0.11114886
class,53,2,0.029492006
class,53,3,0.14651595
class,53,4,0.17700024
class,53,5,0.1269547
class,53,6,0.10749032
class,53,7,0.124060825
class,54,0,0.061743
class,54,1,0.18810551
class,54,2,0.25768986
class,54,3,0.059323397
class,54,4,0.103349246
class,54,5,0.10385135
class,54,6,0.09256762
class,54,7,0.13337001
class,55,0,0.097727165
class,55,1,0.11410777
class,55,2,0.021945637
class,55,3,0.11744029
class,55,4,0.22449464
class,55,5,0.19550139
class,55,6,0.13790369
class,55,7,0.09087946
class,56,0,0.16529733
class,56,1,0.15682898
class,56,2,0.32435116
class,56,3,0.06172419
class,56,4,0.10824984
class,56,5,0.073181465
class,56,6,0.05042528
class,56,7,0.059941772
class,57,0,0.20790777
class,57,1,0.06737511
class,57,2,0.1112877
class,57,3,0.123798676
class,57,4,0.095842026
class,57,5,0.12691855
class,57,6,0.14950444
class,57,7,0.117365696
class,58,0,0.09992937
class,58,1,0.19719647
class,58,2,0.033335052
class,58,3,0.11307378
class,58,4,0.1485797
class,58,5,0.1265202
class,58,6,0.13614686
class,58,7,0.14521861
class,59,0,0.11449367
class,59,1,0.06679888
class,59,2,0.2752959
class,59,3,0.122219
class,59,4,0.16764568
class,59,5,0.08753246
class,59,6,0.0849861
class,59,7,0.08102827
class,60,0,0.11983088
class,60,1,0.17363377
class,60,2,0.04291613
class,60,3,0.12215864
class,60,4,0.1759467
class,60,5,0.09425824
class,60,6,0.12934832
class,60,7,0.14190733
class,61,0,0.14834408
class,61,1,0.17713498
class,61,2,0.08849084
class,61,3,0.1514699
class,61,4,0.06983912
class,61,5,0.07303098
class,61,6,0.16411997
class,61,7,0.12757018
class,62,0,0.18590088
class,62,1,0.06176121
class,62,2,0.027578397
class,62,3,0.12146404
class,62,4,0.24001421
class,62,5,0.19108954
class,62,6,0.08938261
class,62,7,0.08280915
class,63,0,0.15676261
class,63,1,0.22741756
class,63,2,0.043810952
class,63,3,0.15987048
class,63,4,0.0961366
class,63,5,0.13582289
class,63,6,0.08951675
class,63,7,0.09066215
class,64,0,0.06258933
class,64,1,0.074111365
class,64,2,0.58539355
class,64,3,0.036948457
class,64,4,0.044810534
class,64,5,0.03519177
class,64,6,0.07984402
class,64,7,0.081110984
class,65,0,0.043626443
class,65,1,0.07527192
class,65,2,0.6189312
class,65,3,0.01201323
class,65,4,0.03563819
class,65,5,0.059070516
class,65,6,0.09034858
class,65,7,0.065099984
class,66,0,0.17559448
class,66,1,0.1576672
class,66,2,0.046699937
class,66,3,0.21504696
class,66,4,0.09569104
class,66,5,0.11603863
class,66,6,0.1031868
class,66,7,0.09007499
class,67,0,0.14791395
class,67,1,0.12833771
class,67,2,0.33781457
class,67,3,0.12294116
class,67,4,0.043600213
class,67,5,0.10596325
class,67,6,0.09048996
class,67,7,0.022939231
class,68,0,0.08953962
class,68,1,0.107719794
class,68,2,0.20874283
class,68,3,0.07034682
class,68,4,0.18518564
class,68,5,0.11430326
class,68,6,0.11998436
class,68,7,0.104177736
class,69,0,0.19116451
class,69,1,0.13603106
class,69,2,0.034795254
class,69,3,0.09183546
class,69,4,0.14367211
class,69,5,0.10454349
class,69,6,0.18345015
class,69,7,0.11450797
class,70,0,0.15404782
class,70,1,0.14169064
class,70,2,0.033576455
class,70,3,0.1627427
class,70,4,0.078589685
class,70,5,0.121896744
class,70,6,0.09266278
class,70,7,0.21479313
class,71,0,0.14912271
class,71,1,0.17834328
class,71,2,0.044063002
class,71,3,0.14430763
class,71,4,0.09726953
class,71,5,0.09673254
class,71,6,0.13739066
class,71,7,0.1527707
class,72,0,0.06474123
class,72,1,0.07709266
class,72,2,0.5363019
class,72,3,0.09469535
class,72,4,0.061611783
class,72,5,0.066368505
class,72,6,0.05708108
class,72,7,0.042107526
class,73,0,0.1553512
class,73,1,0.22680397
class,73,2,0.026788823
class,73,3,0.18624195
class,73,4,0.118187524
class,73,5,0.119165555
class,73,6,0.05036063
class,73,7,0.117100306
class,74,0,0.11720377
class,74,1,0.11061828
class,74,2,0.10505571
class,74,3,0.20101786
class,74,4,0.12975116
class,74,5,0.16212729
class,74,6,0.1096097
class,74,7,0.06461627
class,75,0,0.058856305
class,75,1,0.19656494
class,75,2,0.034840424
class,75,3,0.15901823
class,75,4,0.12614368
class,75,5,0.1386485
class,75,6,0.16319788
class,75,7,0.12273004
class,76,0,0.13752602
class,76,1,0.11561009
class,76,2,0.23190887
class,76,3,0.08622108
class,76,4,0.14661254
class,76,5,0.08466222
class,76,6,0.08630722
class,76,7,0.11115196
class,77,0,0.18707466
class,77,1,0.09839366
class,77,2,0.045451965
class,77,3,0.06861935
class,77,4,0.20413512
class,77,5,0.13404164
class,77,6,0.10999098
class,77,7,0.15229265
class,78,0,0.05520293
class,78,1,0.16368547
class,78,2,0.028453682
class,78,3,0.1254293
class,78,4,0.11225571
class,78,5,0.19216986
class,78,6,0.19719167
class,78,7,0.1256114
class,79,0,0.1569957
class,79,1,0.1426888
class,79,2,0.042141177
class,79,3,0.11929864
class,79,4,0.18364759
class,79,5,0.12857734
class,79,6,0.14701007
class,79,7,0.07964072
class,80,0,0.04638304
class,80,1,0.05416426
class,80,2,0.6384928
class,80,3,0.063989304
class,80,4,0.073554866
class,80,5,0.04128099
class,80,6,0.03511816
class,80,7,0.047016587
class,81,0,0.12336322
class,81,1,0.16115193
class,81,2,0.025116961
class,81,3,0.13493386
class,81,4,0.13520722
class,81,5,0.17552797
class,81,6,0.09355541
class,81,7,0.15114346
class,82,0,0.07464791
class,82,1,0.16425748
class,82,2,0.08191704
class,82,3,0.12349889
class,82,4,0.18709947
class,82,5,0.14914763
class,82,6,0.15537243
class,82,7,0.064059176
class,83,0,0.0339793
class,83,1,0.10965456
class,83,2,0.523037
class,83,3,0.054401625
class,83,4,0.049881887
class,83,5,0.024403913
class,83,6,0.06571124
class,83,7,0.13893048
class,84,0,0.120455496
class,84,1,0.18999882
class,84,2,0.05854194
class,84,3,0.146324
class,84,4,0.15595214
class,84,5,0.1678205
class,84,6,0.10899843
class,84,7,0.051908694
class,85,0,0.084060155
class,85,1,0.09205454
class,85,2,0.31815952
class,85,3,0.10796611
class,85,4,0.16265044
class,85,5,0.060977694
class,85,6,0.107171
class,85,7,0.06696059
class,86,0,0.13117658
class,86,1,0.12554316
class,86,2,0.016154973
class,86,3,0.16363834
class,86,4,0.14666794
class,86,5,0.078035854
class,86,6,0.17533627
class,86,7,0.16344684
class,87,0,0.10533616
class,87,1,0.1558383
class,87,2,0.043078795
class,87,3,0.15430497
class,87,4,0.1277281
class,87,5,0.15713315
class,87,6,0.114218466
class,87,7,0.14236203
class,88,0,0.08461791
class,88,1,0.15480769
class,88,2,0.27060077
class,88,3,0.15636604
class,88,4,0.058306366
class,88,5,0.060067266
class,88,6,0.13493542
class,88,7,0.080298595
class,89,0,0.17741838
class,89,1,0.1835428
class,89,2,0.036472708
class,89,3,0.12954569
class,89,4,0.11088624
class,89,5,0.086561225
class,89,6,0.10927651
class,89,7,0.16629642
class,90,0,0.13812244
class,90,1,0.19189705
class,90,2,0.015220434
class,90,3,0.1655681
class,90,4,0.11301067
class,90,5,0.10103615
class,90,6,0.13795334
class,90,7,0.13719182
class,91,0,0.12389285
class,91,1,0.07458339
class,91,2,0.24554227
class,91,3,0.049733337
class,91,4,0.1753142
class,91,5,0.11683767
class,91,6,0.107526004
class,91,7,0.10657028
class,92,0,0.13389923
class,92,1,0.14063187
class,92,2,0.03233376
class,92,3,0.123181544
class,92,4,0.10291591
class,92,5,0.10248439
class,92,6,0.21552105
class,92,7,0.14903226
class,93,0,0.070909575
class,93,1,0.11074207
class,93,2,0.025601132
class,93,3,0.273306
class,93,4,0.1619032
class,93,5,0.13384941
class,93,6,0.12166424
class,93,7,0.10202431
class,94,0,0.15121226
class,94,1,0.1412395
class,94,2,0.10663313
class,94,3,0.11703233
class,94,4,0.16331989
class,94,5,0.06802759
class,94,6,0.071221456
class,94,7,0.1813139
class,95,0,0.10879347
class,95,1,0.18481247
class,95,2,0.054992195
class,95,3,0.17980568
class,95,4,0.13301983
class,95,5,0.06535666
class,95,6,0.16112761
class,95,7,0.11209208
class,96,0,0.07736769
class,96,1,0.10374322
class,96,2,0.104258984
class,96,3,0.09322626
class,96,4,0.13334076
class,96,5,0.200055
class,96,6,0.14238577
class,96,7,0.14562231
class,97,0,0.09152103
class,97,1,0.15384938
class,97,2,0.022375293
class,97,3,0.1410976
class,97,4,0.119757324
class,97,5,0.18614462
class,97,6,0.07473137
class,97,7,0.21052338
class,98,0,0.19515099
class,98,1,0.1119287
class,98,2,0.08066865
class,98,3,0.11666271
class,98,4,0.10486205
class,98,5,0.114999846
class,98,6,0.09805594
class,98,7,0.17767109
class,99,0,0.061072107
class,99,1,0.0833778
class,99,2,0.2611979
class,99,3,0.13533324
class,99,4,0.13793215
class,99,5,0.11340788
class,99,6,0.09059385
class,99,7,0.117085084
class,100,0,0.14670806
class,100,1,0.17735647
class,100,2,0.02376801
class,100,3,0.20097385
class,100,4,0.04666677
class,100,5,0.13667715
class,100,6,0.13717265
class,100,7,0.13067704
class,101,0,0.028132718
class,101,1,0.013133025
class,101,2,0.8314974
class,101,3,0.02148236
class,101,4,0.025095804
class,101,5,0.015887523
class,101,6,0.030326344
class,101,7,0.034444883
class,102,0,0.12764238
class,102,1,0.14173718
class,102,2,0.037891015
class,102,3,0.14697547
class,102,4,0.11809828
class,102,5,0.13042517
class,102,6,0.13980234
class,102,7,0.1574282
class,103,0,0.16843046
class,103,1,0.1432671
class,103,2,0.065371454
class,103,3,0.19944663
class,103,4,0.056903176
class,103,5,0.12364407
class,103,6,0.13211714
class,103,7,0.11081996
class,104,0,0.0074104043
class,104,1,0.017075796
class,104,2,0.8300068
class,104,3,0.017443474
class,104,4,0.058059927
class,104,5,0.019793604
class,104,6,0.011070568
class,104,7,0.03913949
class,105,0,0.08028566
class,105,1,0.13569447
class,105,2,0.04478771
class,105,3,0.13386936
class,105,4,0.16876975
class,105,5,0.21798658
class,105,6,0.06972368
class,105,7,0.1488828
class,106,0,0.14498518
class,106,1,0.08358985
class,106,2,0.047775168
class,106,3,0.18798932
class,106,4,0.10280936
class,106,5,0.15550588
class,106,6,0.04461956
class,106,7,0.2327257
class,107,0,0.08690819
class,107,1,0.13037257
class,107,2,0.10553536
class,107,3,0.053135093
class,107,4,0.13861123
class,107,5,0.1773738
class,107,6,0.06635994
class,107,7,0.24170385
class,108,0,0.088492654
class,108,1,0.09331234
class,108,2,0.02117675
class,108,3,0.24570927
class,108,4,0.17261784
class,108,5,0.11684153
class,108,6,0.12347108
class,108,7,0.13837859
class,109,0,0.14724274
class,109,1,0.091358155
class,109,2,0.016196808
class,109,3,0.18880872
class,109,4,0.235173
class,109,5,0.06779109
class,109,6,0.1300683
class,109,7,0.12336117
class,110,0,0.14737979
class,110,1,0.15860352
class,110,2,0.022699546
class,110,3,0.16835646
class,110,4,0.14253764
class,110,5,0.10918954
class,110,6,0.09594896
class,110,7,0.1552846
class,111,0,0.1269308
class,111,1,0.21408136
class,111,2,0.021512857
class,111,3,0.116214275
class,111,4,0.23231056
class,111,5,0.13543785
class,111,6,0.05441359
class,111,7,0.09909869
class,112,0,0.1379956
class,112,1,0.12329693
class,112,2,0.03895044
class,112,3,0.13536505
class,112,4,0.22142792
class,112,5,0.13383922
class,112,6,0.11824474
class,112,7,0.09088011
class,113,0,0.1355204
class,113,1,0.1590693
class,113,2,0.040661726
class,113,3,0.15955871
class,113,4,0.19072895
class,113,5,0.096398294
class,113,6,0.07585832
class,113,7,0.14220427
class,114,0,0.1766777
class,114,1,0.108541034
class,114,2,0.014711439
class,114,3,0.13982423
class,114,4,0.20501809
class,114,5,0.07516005
class,114,6,0.16899769
class,114,7,0.11106974
class,115,0,0.07995087
class,115,1,0.10946991
class,115,2,0.068347245
class,115,3,0.12469823
class,115,4,0.22330292
class,115,5,0.13097958
class,115,6,0.15385148
class,115,7,0.10939972
class,116,0,0.07141525
class,116,1,0.112949945
class,116,2,0.21378765
class,116,3,0.06833878
class,116,4,0.23560631
class,116,5,0.09370378
class,116,6,0.10428019
class,116,7,0.09991812
class,117,0,0.20618056
class,117,1,0.130785
class,117,2,0.041035213
class,117,3,0.15923668
class,117,4,0.08997419
class,117,5,0.12871337
class,117,6,0.15075755
class,117,7,0.09331745
class,118,0,0.07940894
class,118,1,0.09332527
class,118,2,0.118451074
class,118,3,0.063068
class,118,4,0.17324865
class,118,5,0.1867619
class,118,6,0.14756864
class,118,7,0.13816747
class,119,0,0.081912585
class,119,1,0.13879292
class,119,2,0.03306532
class,119,3,0.10996494
class,119,4,0.14524782
class,119,5,0.11132346
class,119,6,0.2481509
class,119,7,0.13154207
class,120,0,0.1581509
class,120,1,0.11226508
class,120,2,0.102123916
class,120,3,0.13524023
class,120,4,0.11490967
class,120,5,0.13764146
class,120,6,0.19081493
class,120,7,0.04885384
class,121,0,0.12499781
class,121,1,0.112551145
class,121,2,0.12671466
class,121,3,0.09493495
class,121,4,0.12645312
class,121,5,0.12335606
class,121,6,0.17171425
class,121,7,0.11927796
class,122,0,0.07568497
class,122,1,0.10603955
class,122,2,0.20216233
class,122,3,0.07114957
class,122,4,0.17426819
class,122,5,0.14586458
class,122,6,0.097197026
class,122,7,0.12763377
class,123,0,0.04183909
class,123,1,0.024045272
class,123,2,0.6070591
class,123,3,0.059708633
class,123,4,0.07964275
class,123,5,0.12809837
class,123,6,0.039476756
class,123,7,0.020130066
class,124,0,0.18233049
class,124,1,0.12437378
class,124,2,0.0159403
class,124,3,0.12188682
class,124,4,0.1545796
class,124,5,0.09825952
class,124,6,0.16238275
class,124,7,0.14024672
class,125,0,0.13869263
class,125,1,0.06823461
class,125,2,0.012669634
class,125,3,0.2253222
class,125,4,0.08915207
class,125,5,0.15353516
class,125,6,0.12915146
class,125,7,0.18324225
class,126,0,0.14250419
class,126,1,0.10591678
class,126,2,0.10290126
class,126,3,0.112078086
class,126,4,0.13210806
class,126,5,0.11373904
class,126,6,0.13605945
class,126,7,0.15469316
class,127,0,0.08328469
class,127,1,0.1646451
class,127,2,0.1318326
class,127,3,0.08228654
class,127,4,0.14591163
class,127,5,0.10103269
class,127,6,0.179592
class,127,7,0.11141476
class,128,0,0.09566092
class,128,1,0.12861592
class,128,2,0.2293918
class,128,3,0.10239076
class,128,4,0.07281904
class,128,5,0.11706881
class,128,6,0.13177574
class,128,7,0.122277014
class,129,0,0.15639496
class,129,1,0.13250378
class,129,2,0.04335513
class,129,3,0.18013889
class,129,4,0.09207006
class,129,5,0.15931793
class,129,6,0.121577196
class,129,7,0.11464207
class,130,0,0.1522509
class,130,1,0.09537802
class,130,2,0.05830409
class,130,3,0.17402403
class,130,4,0.1421155
class,130,5,0.12268621
class,130,6,0.173616
class,130,7,0.08162529
class,131,0,0.14713004
class,131,1,0.12179119
class,131,2,0.069211334
class,131,3,0.062117204
class,131,4,0.2140247
class,131,5,0.089982875
class,131,6,0.18403067
class,131,7,0.11171199
class,132,0,0.043588333
class,132,1,0.10342742
class,132,2,0.42565483
class,132,3,0.09793077
class,132,4,0.07045343
class,132,5,0.06672744
class,132,6,0.13801745
class,132,7,0.054200362
class,133,0,0.17587395
class,133,1,0.19032456
class,133,2,0.061362963
class,133,3,0.093301
class,133,4,0.09595005
class,133,5,0.13973564
class,133,6,0.072466314
class,133,7,0.17098555
class,134,0,0.020128567
class,134,1,0.09349444
class,134,2,0.47661445
class,134,3,0.11600659
class,134,4,0.08102205
class,134,5,0.06607395
class,134,6,0.07549609
class,134,7,0.07116385
class,135,0,0.12582713
class,135,1,0.14984286
class,135,2,0.04422472
class,135,3,0.15757594
class,135,4,0.10258466
class,135,5,0.12349231
class,135,6,0.12422397
class,135,7,0.17222843
class,136,0,0.01676147
class,136,1,0.060396772
class,136,2,0.7511845
class,136,3,0.043603487
class,136,4,0.034451686
class,136,5,0.024100961
class,136,6,0.018462371
class,136,7,0.051038757
class,137,0,0.20874158
class,137,1,0.19722158
class,137,2,0.02980996
class,137,3,0.09101636
class,137,4,0.10276947
class,137,5,0.12279991
class,137,6,0.084511384
class,137,7,0.16312976
class,138,0,0.056017138
class,138,1,0.043726347
class,138,2,0.6211908
class,138,3,0.042986643
class,138,4,0.014711039
class,138,5,0.11458664
class,138,6,0.075675026
class,138,7,0.031106457
class,139,0,0.11362365
class,139,1,0.1584012
class,139,2,0.049830884
class,139,3,0.105464384
class,139,4,0.11756962
class,139,5,0.17831542
class,139,6,0.18135552
class,139,7,0.0954393
class,140,0,0.16853285
class,140,1,0.12127513
class,140,2,0.04629789
class,140,3,0.110838115
class,140,4,0.17428567
class,140,5,0.095531374
class,140,6,0.12025902
class,140,7,0.16297999
class,141,0,0.08286615
class,141,1,0.09871998
class,141,2,0.18529367
class,141,3,0.096595734
class,141,4,0.15716286
class,141,5,0.16289127
class,141,6,0.12168138
class,141,7,0.09478893
class,142,0,0.038040873
class,142,1,0.06897555
class,142,2,0.44453576
class,142,3,0.09381181
class,142,4,0.104304135
class,142,5,0.067505844
class,142,6,0.09342666
class,142,7,0.08939944
class,143,0,0.12436458
class,143,1,0.18980658
class,143,2,0.03830398
class,143,3,0.08672146
class,143,4,0.07954199
class,143,5,0.119206436
class,143,6,0.19498402
class,143,7,0.16707098
class,144,0,0.094844826
class,144,1,0.14614402
class,144,2,0.04857233
class,144,3,0.13420625
class,144,4,0.24025732
class,144,5,0.10226821
class,144,6,0.13810663
class,144,7,0.09560036
class,145,0,0.12831785
class,145,1,0.15131511
class,145,2,0.2184834
class,145,3,0.073876604
class,145,4,0.085698955
class,145,5,0.09082141
