parameter,i,j,value
class,10,7,0.9998568
class,10,8,9.466907e-12
class,10,9,9.321545e-11
class,11,0,0.17522918
class,11,1,2.2615454e-09
class,11,2,5.7835397e-15
class,11,3,1.7565426e-13
class,11,4,4.627199e-07
class,11,5,2.8964804e-09
class,11,6,4.6379922e-05
class,11,7,0.00061404664
class,11,8,3.1938452e-08
class,11,9,0.8241099
class,12,0,0.06422965
class,12,1,1.8320047e-06
class,12,2,3.0308815e-08
class,12,3,6.2159415e-08
class,12,4,0.22681142
class,12,5,6.432818e-09
class,12,6,0.7084934
class,12,7,3.8474415e-10
class,12,8,0.00046356666
class,12,9,1.8797188e-11
class,13,0,3.223015e-06
class,13,1,1.2271701e-13
class,13,2,8.128641e-08
class,13,3,0.04683779
class,13,4,2.7303878e-08
class,13,5,8.399958e-08
class,13,6,0.30528447
class,13,7,0.6478639
class,13,8,6.096449e-06
class,13,9,4.3579994e-06
class,14,0,1.9148176e-06
class,14,1,2.131898e-10
class,14,2,0.99996626
class,14,3,2.3935744e-08
class,14,4,3.1817508e-05
class,14,5,4.603503e-16
class,14,6,2.6811733e-11
class,14,7,1.3820495e-14
class,14,8,1.4242396e-08
class,14,9,4.8045916e-17
class,15,0,0.9986131
class,15,1,0.00046373965
class,15,2,1.0798898e-08
class,15,3,1.6817901e-10
class,15,4,3.2400992e-05
class,15,5,5.219765e-09
class,15,6,0.00070384535
class,15,7,0.00018653042
class,15,8,2.3703329e-07
class,15,9,4.771006e-09
class,16,0,3.1111496e-05
class,16,1,8.772336e-12
class,16,2,1.0078052e-09
class,16,3,9.3144645e-06
class,16,4,1.6702104e-07
class,16,5,2.4007613e-10
class,16,6,2.8808645e-06
class,16,7,0.99995553
class,16,8,1.053816e-06
class,16,9,6.6109235e-10
class,17,0,0.48402372
class,17,1,2.6550815e-06
class,17,2,0.009729583
class,17,3,7.997964e-08
class,17,4,3.1969626e-05
class,17,5,1.4718377e-13
class,17,6,6.844392e-05
class,17,7,3.5173407e-08
class,17,8,0.5061435
class,17,9,5.9529784e-11
class,18,0,0.002195171
class,18,1,5.986937e-10
class,18,2,3.1891839e-06
class,18,3,9.683761e-06
class,18,4,1.7906214e-07
class,18,5,7.809586e-06
class,18,6,0.00015400251
class,18,7,0.9930983
class,18,8,0.004531582
class,18,9,4.5887994e-08
class,19,0,0.5418214
class,19,1,0.0032965867
class,19,2,1.8078217e-10
class,19,3,1.630299e-10
class,19,4,5.663745e-05
class,19,5,0.0027486454
class,19,6,8.391798e-05
class,19,7,0.022402406
class,19,8,0.4143189
class,19,9,0.015271552
class,20,0,3.542285e-08
class,20,1,9.794269e-07
class,20,2,2.4504113e-10
class,20,3,4.928977e-06
class,20,4,9.1363006e-07
class,20,5,0.9890717
class,20,6,6.481342e-06
class,20,7,0.010887926
class,20,8,2.7714802e-09
class,20,9,2.7007523e-05
class,21,0,0.00029296757
class,21,1,6.711545e-08
class,21,2,5.014054e-05
class,21,3,2.130561e-08
class,21,4,0.99965656
class,21,5,6.540388e-11
class,21,6,1.8030083e-11
class,21,7,7.3812494e-08
class,21,8,2.5285564e-07
class,21,9,3.164343e-14
class,22,0,1.13460125e-07
class,22,1,1.0937653e-10
class,22,2,0.0028753965
class,22,3,0.9175896
class,22,4,0.07950445
class,22,5,7.013048e-07
class,22,6,5.6268323e-06
class,22,7,1.3842495e-06
class,22,8,2.2602793e-05
class,22,9,3.19655e-08
class,23,0,0.09843836
class,23,1,0.1092133
class,23,2,0.0035416714
class,23,3,4.503701e-06
class,23,4,0.00030078064
class,23,5,1.146664e-09
class,23,6,0.2630094
class,23,7,1.6299122e-09
class,23,8,0.52546227
class,23,9,2.9704277e-05
class,24,0,0.0008689496
class,24,1,0.00047807684
class,24,2,0.32318607
class,24,3,0.50485617
class,24,4,9.096046e-05
class,24,5,0.0017311197
class,24,6,0.1550562
class,24,7,0.004586669
class,24,8,0.009139
class,24,9,6.808327e-06
class,25,0,2.9670607e-06
class,25,1,2.2225619e-05
class,25,2,8.476128e-09
class,25,3,0.0005217858
class,25,4,7.092307e-08
class,25,5,0.008290542
class,25,6,0.019496495
class,25,7,0.908881
class,25,8,0.062784865
class,25,9,7.966506e-09
class,26,0,5.1172174e-06
class,26,1,1.6797738e-08
class,26,2,3.73587e-07
class,26,3,0.0002075724
class,26,4,0.041872162
class,26,5,0.95701885
class,26,6,0.0006141921
class,26,7,0.00028178873
class,26,8,2.447876e-09
class,26,9,1.0567621e-08
class,27,0,0.8553787
class,27,1,1.312386e-09
class,27,2,8.2200316e-11
class,27,3,6.782018e-12
class,27,4,4.0098814e-07
class,27,5,1.9627857e-06
class,27,6,1.1402285e-05
class,27,7,0.034175035
class,27,8,6.7585074e-07
class,27,9,0.110431835
class,28,0,0.036693625
class,28,1,0.00020826164
class,28,2,0.00047069663
class,28,3,1.5926378e-06
class,28,4,0.962606
class,28,5,1.1971907e-10
class,28,6,5.3601974e-07
class,28,7,3.4152476e-06
class,28,8,1.5435955e-05
class,28,9,3.0374116e-07
class,29,0,4.9704877e-06
class,29,1,1.6742174e-08
class,29,2,3.1990686e-09
class,29,3,2.4302722e-07
class,29,4,1.842824e-11
class,29,5,1.753618e-08
class,29,6,0.0030920869
class,29,7,1.8647817e-05
class,29,8,0.99688405
class,29,9,7.990867e-09
class,30,0,0.96228546
class,30,1,7.353275e-12
class,30,2,3.4160774e-08
class,30,3,1.6766548e-07
class,30,4,0.010494931
class,30,5,3.3601233e-07
class,30,6,0.00019028317
class,30,7,0.026982594
class,30,8,9.662511e-06
class,30,9,3.6601887e-05
class,31,0,0.00088866503
class,31,1,6.790414e-05
class,31,2,0.74525577
class,31,3,0.0010193352
class,31,4,0.0003915832
class,31,5,0.25128743
class,31,6,0.00016194824
class,31,7,0.00063427613
class,31,8,0.00029204023
class,31,9,9.921501e-07
class,32,0,2.4001745e-06
class,32,1,2.2107141e-08
class,32,2,0.0018413732
class,32,3,0.94953156
class,32,4,9.105179e-05
class,32,5,0.002216673
class,32,6,0.0122391395
class,32,7,0.034076165
class,32,8,2.6167106e-07
class,32,9,1.2912863e-06
class,33,0,0.0001396292
class,33,1,3.7737136e-05
class,33,2,0.002781718
class,33,3,4.196797e-07
class,33,4,4.5600218e-11
class,33,5,1.5906556e-12
class,33,6,1.432655e-06
class,33,7,3.420252e-06
class,33,8,0.9970356
class,33,9,6.789779e-10
class,34,0,0.00022316113
class,34,1,3.3136654e-14
class,34,2,6.545635e-06
class,34,3,6.0670935e-09
class,34,4,0.99977034
class,34,5,2.7870975e-15
class,34,6,6.548157e-08
class,34,7,2.5668248e-12
class,34,8,8.098094e-14
class,34,9,1.1112709e-11
class,35,0,1.7907034e-06
class,35,1,0.00018084732
class,35,2,5.817436e-12
class,35,3,7.451636e-08
class,35,4,8.8872985e-06
class,35,5,3.181175e-08
class,35,6,3.1227143e-10
class,35,7,0.9997993
class,35,8,8.977484e-06
class,35,9,3.572784e-12
class,36,0,0.006335363
class,36,1,0.8530644
class,36,2,0.094010495
class,36,3,2.4090713e-07
class,36,4,4.4872158e-07
class,36,5,1.515324e-06
class,36,6,6.683618e-05
class,36,7,7.7775894e-08
class,36,8,0.00021378891
class,36,9,0.04630682
class,37,0,6.9905414e-06
class,37,1,1.1717931e-11
class,37,2,2.9212902e-15
class,37,3,1.4706573e-12
class,37,4,3.3133736e-09
class,37,5,0.000110338944
class,37,6,0.0054896167
class,37,7,2.6303442e-09
class,37,8,5.644877e-09
class,37,9,0.994393
class,38,0,5.755066e-06
class,38,1,5.0704263e-10
class,38,2,8.925063e-15
class,38,3,5.5865227e-16
class,38,4,2.1379393e-17
class,38,5,8.203428e-09
class,38,6,2.502557e-06
class,38,7,1.6881582e-06
class,38,8,2.1553492e-09
class,38,9,0.9999901
class,39,0,0.029100634
class,39,1,1.3618974e-05
class,39,2,4.6717946e-10
class,39,3,7.606835e-08
class,39,4,0.95428544
class,39,5,6.8650274e-07
class,39,6,1.1547112e-05
class,39,7,0.016587833
class,39,8,3.0453903e-11
class,39,9,7.263091e-08
class,40,0,2.0415306e-05
class,40,1,8.688986e-09
class,40,2,1.9424338e-07
class,40,3,2.6279563e-08
class,40,4,4.6669623e-13
class,40,5,3.062354e-11
class,40,6,0.0018011901
class,40,7,3.6804715e-07
class,40,8,0.9981165
class,40,9,6.117835e-05
class,41,0,0.10977846
class,41,1,1.5055315e-07
class,41,2,0.00011596191
class,41,3,5.673841e-05
class,41,4,6.9036744e-08
class,41,5,2.3246288e-08
class,41,6,0.006315651
class,41,7,0.7372212
class,41,8,0.1421729
class,41,9,0.004338945
class,42,0,0.6735508
class,42,1,0.0035406135
class,42,2,8.263401e-12
class,42,3,1.6990708e-16
class,42,4,6.067711e-08
class,42,5,2.3176988e-05
class,42,6,1.7450153e-05
class,42,7,3.3795285e-08
class,42,8,8.170555e-09
class,42,9,0.3228679
class,43,0,1.6128712e-06
class,43,1,2.2012498e-06
class,43,2,1.9439055e-09
class,43,3,6.151011e-07
class,43,4,4.9770525e-11
class,43,5,0.005396621
class,43,6,0.0009322591
class,43,7,0.75815266
class,43,8,3.1215672e-10
class,43,9,0.23551406
class,44,0,7.9789754e-07
class,44,1,2.8850477e-06
class,44,2,0.95767087
class,44,3,0.021600924
class,44,4,0.019791078
class,44,5,0.0008430975
class,44,6,8.992435e-05
class,44,7,6.702306e-09
class,44,8,4.29753e-07
class,44,9,4.833789e-14
class,45,0,4.2743093e-05
class,45,1,2.7001033e-07
class,45,2,0.9842165
class,45,3,3.767808e-05
class,45,4,4.5279842e-07
class,45,5,3.6931047e-10
class,45,6,6.9744943e-09
class,45,7,3.3963447e-06
class,45,8,0.015698977
class,45,9,4.3938672e-10
class,46,0,4.619799e-07
class,46,1,3.7054896e-08
class,46,2,2.1312783e-09
class,46,3,5.8985326e-05
class,46,4,1.2932128e-10
class,46,5,6.666209e-05
class,46,6,0.0012142693
class,46,7,0.9984384
class,46,8,0.0002210266
class,46,9,4.165177e-08
class,47,0,2.4914203e-05
class,47,1,1.2095184e-11
class,47,2,0.000556679
class,47,3,0.049080886
class,47,4,0.9120211
class,47,5,3.287471e-05
class,47,6,0.03828125
class,47,7,4.9025065e-08
class,47,8,2.3208543e-06
class,47,9,2.0544153e-09
class,48,0,0.00017472805
class,48,1,3.1846096e-08
class,48,2,0.0004917813
class,48,3,0.00010595285
class,48,4,2.6541677e-10
class,48,5,7.666817e-13
class,48,6,3.914262e-06
class,48,7,0.018893464
class,48,8,0.98033005
class,48,9,6.68994e-08
class,49,0,2.2793874e-06
class,49,1,1.5775194e-09
class,49,2,6.66213e-10
class,49,3,5.416336e-06
class,49,4,0.99990654
class,49,5,6.293596e-08
class,49,6,8.573641e-05
class,49,7,6.340148e-09
class,49,8,9.722708e-10
class,49,9,1.5800113e-11
class,50,0,3.714094e-05
class,50,1,0.011229926
class,50,2,0.98444736
class,50,3,1.0609119e-05
class,50,4,0.00386067
class,50,5,2.3172187e-12
class,50,6,8.546563e-10
class,50,7,1.2257199e-09
class,50,8,0.00041423226
class,50,9,1.0614644e-09
class,51,0,0.0024736675
class,51,1,7.86752e-08
class,51,2,6.201239e-07
class,51,3,0.0003182284
class,51,4,6.959532e-07
class,51,5,0.00068696804
class,51,6,0.7657495
class,51,7,0.03899961
class,51,8,0.1917372
class,51,9,3.342301e-05
class,52,0,6.101904e-06
class,52,1,1.5075089e-05
class,52,2,9.638229e-09
class,52,3,5.1145306e-09
class,52,4,1.7504266e-10
class,52,5,0.694739
class,52,6,0.0048513967
class,52,7,3.827764e-06
class,52,8,1.4761193e-07
class,52,9,0.30038437
class,53,0,3.5369023e-05
class,53,1,0.87671185
class,53,2,9.3613045e-05
class,53,3,0.00017148918
class,53,4,3.151757e-08
class,53,5,1.0920673e-09
class,53,6,4.20181e-05
class,53,7,0.00022518387
class,53,8,0.122720025
class,53,9,4.5019763e-07
class,54,0,2.764078e-07
class,54,1,2.425586e-10
class,54,2,0.9963223
class,54,3,0.0036413951
class,54,4,3.3426953e-05
class,54,5,6.203505e-10
class,54,6,2.2466236e-06
class,54,7,6.2450917e-10
class,54,8,4.377131e-07
class,54,9,4.72548e-12
class,55,0,0.011800385
class,55,1,1.4823715e-06
class,55,2,3.4394195e-06
class,55,3,0.0005926939
class,55,4,0.009730525
class,55,5,0.02753787
class,55,6,0.34198594
class,55,7,0.000389327
class,55,8,0.6079402
class,55,9,1.8140212e-05
class,56,0,0.9943605
class,56,1,1.658354e-10
class,56,2,2.8137357e-08
class,56,3,1.7810622e-10
class,56,4,0.005275225
class,56,5,6.7179246e-15
class,56,6,0.00036361924
class,56,7,3.479107e-09
class,56,8,3.5899706e-07
class,56,9,2.7537283e-07
class,57,0,0.99845386
class,57,1,5.8210105e-08
class,57,2,0.00015950498
class,57,3,1.05496795e-07
class,57,4,0.00073241943
class,57,5,3.2702066e-13
class,57,6,0.00065165386
class,57,7,5.106893e-07
class,57,8,1.8733223e-06
class,57,9,2.8851344e-08
class,58,0,1.2481223e-06
class,58,1,5.3408695e-07
class,58,2,0.999998
class,58,3,3.5050902e-09
class,58,4,1.669114e-07
class,58,5,6.508294e-11
class,58,6,7.766562e-11
class,58,7,4.7157616e-12
class,58,8,1.4806135e-10
class,58,9,2.596608e-12
class,59,0,8.458217e-05
class,59,1,3.90194e-05
class,59,2,0.9786388
class,59,3,3.2497317e-07
class,59,4,0.021237206
class,59,5,3.2717473e-15
class,59,6,5.3342193e-09
class,59,7,2.3206824e-13
class,59,8,1.215919e-07
class,59,9,1.2884949e-13
class,60,0,6.7270642e-09
class,60,1,2.0681031e-05
class,60,2,0.001765096
class,60,3,0.97338337
class,60,4,5.2100557e-05
class,60,5,8.868119e-06
class,60,6,1.865096e-07
class,60,7,0.00017880496
class,60,8,0.024588699
class,60,9,2.1892142e-06
class,61,0,5.095836e-06
class,61,1,2.9130026e-06
class,61,2,0.99799
class,61,3,6.6766215e-06
class,61,4,1.9529658e-09
class,61,5,8.671308e-14
class,61,6,3.6657083e-10
class,61,7,4.8458776e-07
class,61,8,0.0019947877
class,61,9,7.8847935e-11
class,62,0,2.3881375e-07
class,62,1,1.6273563e-12
class,62,2,4.2971062e-09
class,62,3,5.867657e-06
class,62,4,1.6264154e-09
class,62,5,3.2887172e-12
class,62,6,8.087865e-10
class,62,7,0.9999825
class,62,8,1.14266e-05
class,62,9,6.0495003e-12
class,63,0,0.06651853
class,63,1,0.91900814
class,63,2,0.009357202
class,63,3,2.7465735e-11
class,63,4,0.005095111
class,63,5,1.9734121e-05
class,63,6,1.958135e-07
class,63,7,4.4378442e-11
class,63,8,1.6805224e-08
class,63,9,1.0720565e-06
class,64,0,0.31213915
class,64,1,2.3241857e-06
class,64,2,0.020250725
class,64,3,6.187594e-08
class,64,4,0.28437808
class,64,5,1.5240542e-09
class,64,6,0.38319406
class,64,7,4.817689e-14
class,64,8,3.5088655e-05
class,64,9,4.6122986e-07
class,65,0,4.0438513e-06
class,65,1,2.145403e-06
class,65,2,0.32735667
class,65,3,0.010258864
class,65,4,8.8698116e-09
class,65,5,8.651162e-08
class,65,6,1.4121933e-06
class,65,7,0.001836632
class,65,8,0.66051036
class,65,9,2.9712475e-05
class,66,0,0.6886331
class,66,1,1.3846663e-14
class,66,2,5.280574e-10
class,66,3,1.15655165e-08
class,66,4,0.00025453448
class,66,5,5.1214295e-13
class,66,6,0.31100193
class,66,7,1.1839312e-06
class,66,8,6.968667e-05
class,66,9,3.9555765e-05
class,67,0,2.5247363e-07
class,67,1,0.00016281637
class,67,2,4.45352e-09
class,67,3,9.387133e-10
class,67,4,1.7696845e-13
class,67,5,6.5887007e-06
class,67,6,8.27806e-06
class,67,7,4.499692e-07
class,67,8,0.9450034
class,67,9,0.054818157
class,68,0,3.8259932e-07
class,68,1,2.0046358e-09
class,68,2,1.7831829e-07
class,68,3,0.9227925
class,68,4,0.00012868374
class,68,5,1.8770366e-05
class,68,6,0.005854412
class,68,7,0.067676835
class,68,8,0.0035281817
class,68,9,4.9573637e-11
class,69,0,0.046315227
class,69,1,2.3607554e-05
class,69,2,2.5598615e-13
class,69,3,1.6638331e-15
class,69,4,1.8828402e-11
class,69,5,3.754215e-11
class,69,6,0.026719162
class,69,7,9.79389e-11
class,69,8,0.00017616131
class,69,9,0.92676586
class,70,0,0.00015244693
class,70,1,7.828471e-15
class,70,2,1.3410331e-09
class,70,3,1.7687018e-06
class,70,4,1.2791622e-08
class,70,5,1.1454702e-09
class,70,6,0.99979144
class,70,7,3.8460275e-05
class,70,8,5.2822594e-07
class,70,9,1.5279704e-05
class,71,0,0.2248818
class,71,1,4.758071e-08
class,71,2,8.832634e-07
class,71,3,6.6379763e-10
class,71,4,1.11570427e-10
class,71,5,4.691236e-07
class,71,6,0.27956796
class,71,7,6.837152e-06
class,71,8,0.00018419152
class,71,9,0.49535775
class,72,0,0.99349385
class,72,1,1.3239901e-05
class,72,2,2.412753e-13
class,72,3,9.467269e-15
class,72,4,9.754969e-10
class,72,5,2.3384803e-09
class,72,6,0.006031988
class,72,7,1.1598659e-06
class,72,8,6.887521e-05
class,72,9,0.0003909155
class,73,0,0.32451883
class,73,1,6.8312738e-09
class,73,2,1.2353262e-12
class,73,3,1.5619255e-13
class,73,4,2.119703e-10
class,73,5,7.996655e-10
class,73,6,0.00013971889
class,73,7,0.000490513
class,73,8,1.477552e-06
class,73,9,0.67484957
class,74,0,0.044310536
class,74,1,1.1599499e-06
class,74,2,2.4367433e-10
class,74,3,9.74169e-09
class,74,4,2.9164627e-05
class,74,5,0.79334563
class,74,6,0.12057673
class,74,7,0.041690458
class,74,8,3.4210152e-05
class,74,9,1.2210402e-05
class,75,0,0.58026314
class,75,1,2.9846515e-07
class,75,2,0.028071346
class,75,3,1.7646893e-06
class,75,4,0.3916029
class,75,5,7.384381e-14
class,75,6,1.8565663e-05
class,75,7,1.1049832e-08
class,75,8,4.202748e-05
class,75,9,3.8840785e-11
class,76,0,9.68087e-06
class,76,1,8.33529e-06
class,76,2,6.8852164e-09
class,76,3,3.4861e-08
class,76,4,1.3589684e-10
class,76,5,6.5352287e-06
class,76,6,0.00011012361
class,76,7,1.110545e-05
class,76,8,0.011650833
class,76,9,0.98820335
class,77,0,2.2339252e-06
class,77,1,3.2943585e-18
class,77,2,3.2647256e-06
class,77,3,0.0017189784
class,77,4,0.99498284
class,77,5,2.4556062e-09
class,77,6,0.0032925743
class,77,7,6.293109e-10
class,77,8,9.331757e-11
class,77,9,1.188693e-09
class,78,0,0.4348434
class,78,1,0.0014767785
class,78,2,0.002614226
class,78,3,3.6147703e-08
class,78,4,0.17443097
class,78,5,2.6051052e-09
class,78,6,2.1232485e-07
class,78,7,8.9016413e-07
class,78,8,0.38663346
class,78,9,2.2177302e-11
class,79,0,1.14245266e-10
class,79,1,1.2411324e-06
class,79,2,7.3327375e-09
class,79,3,9.443258e-06
class,79,4,3.2635197e-07
class,79,5,0.99998665
class,79,6,1.1211606e-06
class,79,7,1.3061763e-06
class,79,8,6.262364e-09
class,79,9,8.310248e-10
class,80,0,0.03661165
class,80,1,0.00043130346
class,80,2,7.947876e-12
class,80,3,8.102489e-15
class,80,4,1.2234035e-06
class,80,5,0.013213017
class,80,6,0.00019979048
class,80,7,1.1915633e-09
class,80,8,2.7152295e-05
class,80,9,0.9495159
class,81,0,4.702248e-05
class,81,1,1.6649487e-11
class,81,2,7.438185e-06
class,81,3,7.3311604e-08
class,81,4,0.9999275
class,81,5,5.690202e-13
class,81,6,3.985858e-09
class,81,7,2.1514296e-11
class,81,8,1.7947657e-05
class,81,9,7.2206538e-12
class,82,0,8.8186054e-05
class,82,1,0.005910271
class,82,2,3.4026553e-07
class,82,3,1.1062691e-09
class,82,4,6.3115537e-12
class,82,5,2.1303875e-07
class,82,6,1.6157187e-06
class,82,7,0.0001380675
class,82,8,0.9914384
class,82,9,0.0024229
class,83,0,5.6592553e-06
class,83,1,4.767391e-05
class,83,2,0.0036881696
class,83,3,0.15054162
class,83,4,0.0011294342
class,83,5,1.7218305e-08
class,83,6,2.3070619e-07
class,83,7,0.8445872
class,83,8,5.880402e-08
class,83,9,4.2788383e-08
class,84,0,6.7893956e-07
class,84,1,3.1276208e-09
class,84,2,4.1314397e-06
class,84,3,0.00070492795
class,84,4,0.99928623
class,84,5,1.7337147e-06
class,84,6,7.642366e-07
class,84,7,1.5560984e-06
class,84,8,1.4644157e-10
class,84,9,4.505174e-13
class,85,0,3.229732e-06
class,85,1,1.7860816e-12
class,85,2,4.365208e-06
class,85,3,0.24121931
class,85,4,4.2541e-06
class,85,5,6.2322497e-06
class,85,6,0.757856
class,85,7,0.0005021385
class,85,8,0.0004029488
class,85,9,1.6107232e-06
class,86,0,0.8697971
class,86,1,3.0806144e-10
class,86,2,1.2964656e-12
class,86,3,3.851443e-12
class,86,4,3.3713181e-06
class,86,5,4.0910626e-07
class,86,6,0.018034546
class,86,7,4.480971e-05
class,86,8,4.1665236e-05
class,86,9,0.11207803
class,87,0,3.2490616e-06
class,87,1,3.2651112e-08
class,87,2,9.288884e-08
class,87,3,2.2103974e-08
class,87,4,6.8330975e-14
class,87,5,2.7387055e-09
class,87,6,2.4670753e-05
class,87,7,4.4489294e-05
class,87,8,0.9999101
class,87,9,1.7346889e-05
class,88,0,5.1913676e-06
class,88,1,8.657018e-18
class,88,2,9.414494e-13
class,88,3,4.280798e-06
class,88,4,0.9969157
class,88,5,5.741836e-07
class,88,6,0.003072203
class,88,7,2.0472064e-06
class,88,8,5.1139416e-11
class,88,9,5.000155e-12
class,89,0,4.149476e-10
class,89,1,0.0005022249
class,89,2,0.5482926
class,89,3,0.45118093
class,89,4,1.0040723e-09
class,89,5,7.1350803e-07
class,89,6,8.350283e-06
class,89,7,9.326364e-06
class,89,8,5.8431287e-06
class,89,9,3.7062345e-12
class,90,0,5.27593e-13
class,90,1,1.747796e-06
class,90,2,4.4250328e-07
class,90,3,0.00068474805
class,90,4,1.996585e-11
class,90,5,0.99925965
class,90,6,4.0168748e-06
class,90,7,4.937578e-05
class,90,8,1.6823309e-09
class,90,9,6.4030314e-10
class,91,0,0.33624586
class,91,1,9.573271e-11
class,91,2,5.325932e-14
class,91,3,1.5405061e-14
class,91,4,5.6465306e-12
class,91,5,2.3529678e-11
class,91,6,0.0012520774
class,91,7,0.00017854298
class,91,8,5.222768e-07
class,91,9,0.66232306
class,92,0,0.28859705
class,92,1,6.986696e-05
class,92,2,2.1402473e-05
class,92,3,5.8214246e-11
class,92,4,0.00018747435
class,92,5,2.0647001e-05
class,92,6,2.712287e-05
class,92,7,4.1634527e-09
class,92,8,1.2258782e-06
class,92,9,0.7110752
class,93,0,0.95190805
class,93,1,0.002198605
class,93,2,3.936438e-06
class,93,3,9.3868344e-08
class,93,4,0.044334017
class,93,5,1.612411e-06
class,93,6,0.00039050414
class,93,7,0.0011630803
class,93,8,5.5669673e-09
class,93,9,2.8678326e-09
class,94,0,0.002096403
class,94,1,1.7602817e-08
class,94,2,0.623617
class,94,3,0.0018348193
class,94,4,0.0012953685
class,94,5,7.651472e-10
class,94,6,6.928155e-05
class,94,7,1.0818044e-07
class,94,8,0.37106106
class,94,9,2.5932855e-05
class,95,0,0.2758497
class,95,1,0.0005945669
class,95,2,4.2985625e-11
class,95,3,1.1637922e-11
class,95,4,0.00012893605
class,95,5,0.01090027
class,95,6,0.013084054
class,95,7,1.5157763e-06
class,95,8,9.935708e-07
class,95,9,0.69943994
class,96,0,1.008481e-05
class,96,1,1.3944838e-06
class,96,2,6.700144e-10
class,96,3,9.494269e-08
class,96,4,4.7903504e-06
class,96,5,5.5693846e-07
class,96,6,1.0861227e-09
class,96,7,0.99998295
class,96,8,9.720848e-08
class,96,9,7.0806644e-10
class,97,0,5.78806e-10
class,97,1,1.681854e-13
class,97,2,0.00014085593
class,97,3,0.9992299
class,97,4,0.00049845723
class,97,5,2.7364564e-05
class,97,6,0.00010283427
class,97,7,3.4966712e-07
class,97,8,2.2030295e-07
class,97,9,4.4717243e-08
class,98,0,7.620411e-12
class,98,1,2.744264e-10
class,98,2,1.6046325e-08
class,98,3,0.0008276094
class,98,4,1.5702851e-09
class,98,5,0.99909854
class,98,6,6.579687e-05
class,98,7,6.075737e-06
class,98,8,1.9301906e-06
class,98,9,3.1619315e-10
class,99,0,1.4494077e-06
class,99,1,1.1231206e-06
class,99,2,5.105929e-07
class,99,3,2.2894469e-08
class,99,4,5.5268616e-11
class,99,5,6.074697e-13
class,99,6,2.2855453e-07
class,99,7,3.5589405e-08
class,99,8,0.99999666
class,99,9,2.1080722e-11
class,100,0,0.0020395042
class,100,1,6.469408e-07
class,100,2,4.933317e-12
class,100,3,2.2788098e-09
class,100,4,0.99758613
class,100,5,6.124058e-06
class,100,6,5.484853e-05
class,100,7,2.3473574e-06
class,100,8,2.920609e-08
