parameter,i,j,value
class,11,1,5.805086e-10
class,11,2,3.7654647e-21
class,11,3,3.800121e-16
class,11,4,1.0
class,11,5,9.550156e-15
class,11,6,1.056814e-17
class,11,7,8.2614487e-13
class,11,8,7.2832956e-24
class,11,9,9.951401e-13
class,12,0,9.767185e-18
class,12,1,1.3585966e-14
class,12,2,0.99998474
class,12,3,3.0319706e-19
class,12,4,1.0912888e-17
class,12,5,1.6726787e-13
class,12,6,1.2817967e-18
class,12,7,7.9804924e-14
class,12,8,1.1496482e-11
class,12,9,1.523965e-05
class,13,0,7.077249e-32
class,13,1,2.9416607e-14
class,13,2,1.8978587e-26
class,13,3,8.2635e-35
class,13,4,4.4446514e-33
class,13,5,2.7737625e-26
class,13,6,4.813404e-28
class,13,7,1.0
class,13,8,1.0929341e-25
class,13,9,1.7846155e-18
class,14,0,1.2062888e-17
class,14,1,2.567369e-13
class,14,2,1.6928616e-23
class,14,3,1.0
class,14,4,2.9835313e-18
class,14,5,1.0123938e-15
class,14,6,2.9971676e-15
class,14,7,2.5441638e-18
class,14,8,5.2099456e-16
class,14,9,7.6110066e-13
class,15,0,2.7657564e-24
class,15,1,3.0762267e-21
class,15,2,1.167538e-27
class,15,3,7.4672784e-26
class,15,4,8.977923e-27
class,15,5,1.0
class,15,6,9.7485214e-21
class,15,7,9.945423e-28
class,15,8,6.3116305e-26
class,15,9,2.0781738e-18
class,16,0,8.822094e-19
class,16,1,1.9330952e-15
class,16,2,5.0144985e-26
class,16,3,2.3293452e-18
class,16,4,2.4587601e-32
class,16,5,4.1555447e-20
class,16,6,3.9664805e-13
class,16,7,7.872908e-29
class,16,8,1.0
class,16,9,2.383578e-15
class,17,0,2.95e-17
class,17,1,5.2328964e-14
class,17,2,2.2822858e-20
class,17,3,1.0718209e-11
class,17,4,1.0
class,17,5,3.721874e-09
class,17,6,3.585139e-17
class,17,7,8.417752e-18
class,17,8,8.200252e-21
class,17,9,1.8569853e-10
class,18,0,1.91559e-20
class,18,1,1.0
class,18,2,4.4000927e-28
class,18,3,1.04616376e-26
class,18,4,3.0506748e-25
class,18,5,6.088445e-15
class,18,6,1.8999278e-21
class,18,7,3.6167343e-16
class,18,8,9.374461e-27
class,18,9,2.6093115e-17
class,19,0,2.299621e-23
class,19,1,6.203873e-20
class,19,2,9.446452e-31
class,19,3,5.1998815e-30
class,19,4,8.5630624e-36
class,19,5,1.0
class,19,6,1.1348255e-25
class,19,7,8.705607e-22
class,19,8,9.358846e-27
class,19,9,6.229915e-19
class,20,0,3.1475457e-20
class,20,1,2.7785376e-08
class,20,2,3.8422625e-23
class,20,3,2.5565428e-15
class,20,4,4.263737e-22
class,20,5,1.0
class,20,6,8.0428267e-17
class,20,7,5.103448e-09
class,20,8,2.257216e-16
class,20,9,2.9145646e-09
class,21,0,1.390483e-22
class,21,1,3.4289602e-24
class,21,2,1.0
class,21,3,2.7360235e-27
class,21,4,6.6587326e-19
class,21,5,1.5492305e-17
class,21,6,2.104822e-25
class,21,7,4.5608613e-26
class,21,8,1.2326013e-20
class,21,9,1.9809075e-16
class,22,0,5.7918033e-08
class,22,1,1.154007e-05
class,22,2,2.6036198e-11
class,22,3,2.2009558e-15
class,22,4,1.1708486e-12
class,22,5,1.6257685e-10
class,22,6,1.3598317e-05
class,22,7,1.0947402e-13
class,22,8,5.880871e-07
class,22,9,0.99997425
class,23,0,1.3471715e-24
class,23,1,8.305441e-19
class,23,2,2.2035211e-33
class,23,3,1.511661e-28
class,23,4,5.075918e-31
class,23,5,5.066554e-24
class,23,6,9.154298e-27
class,23,7,1.0
class,23,8,5.3070874e-25
class,23,9,1.3982343e-20
class,24,0,7.2537374e-17
class,24,1,5.086077e-15
class,24,2,1.3754595e-20
class,24,3,1.5758164e-14
class,24,4,6.3030583e-28
class,24,5,6.9209377e-15
class,24,6,1.0
class,24,7,2.4338892e-18
class,24,8,2.4757023e-16
class,24,9,5.5078507e-12
class,25,0,6.1673064e-17
class,25,1,1.9488352e-12
class,25,2,4.6222074e-22
class,25,3,0.99999976
class,25,4,9.0415223e-23
class,25,5,1.447771e-08
class,25,6,1.4313448e-10
class,25,7,3.6914968e-11
class,25,8,4.2836143e-12
class,25,9,1.7859499e-07
class,26,0,2.7608961e-17
class,26,1,9.743086e-15
class,26,2,2.8287628e-25
class,26,3,2.0698312e-14
class,26,4,1.2552789e-19
class,26,5,7.153473e-15
class,26,6,1.2830785e-18
class,26,7,7.9883246e-13
class,26,8,4.3463146e-18
class,26,9,1.0
class,27,0,8.047979e-18
class,27,1,1.9434107e-14
class,27,2,2.8440616e-18
class,27,3,1.1975867e-13
class,27,4,1.0
class,27,5,3.3687653e-11
class,27,6,6.515539e-14
class,27,7,1.0536269e-15
class,27,8,9.4472356e-18
class,27,9,1.4677841e-13
class,28,0,9.485468e-20
class,28,1,1.6599844e-17
class,28,2,3.417427e-18
class,28,3,6.270666e-18
class,28,4,4.202044e-20
class,28,5,1.0
class,28,6,8.877484e-21
class,28,7,4.620125e-16
class,28,8,1.6661818e-18
class,28,9,5.1868616e-09
class,29,0,3.5511937e-11
class,29,1,1.3925191e-05
class,29,2,4.95469e-09
class,29,3,1.00741585e-11
class,29,4,9.307874e-08
class,29,5,1.33974625e-14
class,29,6,1.8559437e-09
class,29,7,2.6655342e-05
class,29,8,2.0877096e-12
class,29,9,0.99995923
class,30,0,5.682869e-07
class,30,1,6.761784e-06
class,30,2,0.9999796
class,30,3,2.8126682e-13
class,30,4,1.26867035e-05
class,30,5,3.9477695e-07
class,30,6,1.2304579e-08
class,30,7,8.104738e-13
class,30,8,2.0338781e-15
class,30,9,7.232577e-13
class,31,0,6.972676e-27
class,31,1,1.0
class,31,2,4.6707622e-27
class,31,3,2.5347393e-32
class,31,4,9.686522e-25
class,31,5,5.407695e-25
class,31,6,3.152708e-23
class,31,7,2.8678866e-19
class,31,8,4.6051575e-28
class,31,9,5.4107008e-20
class,32,0,2.0744217e-16
class,32,1,2.2338526e-12
class,32,2,4.072072e-15
class,32,3,2.528578e-17
class,32,4,1.0
class,32,5,5.5100277e-15
class,32,6,2.6572165e-16
class,32,7,3.592676e-13
class,32,8,3.0122723e-24
class,32,9,4.4150984e-17
class,33,0,8.241746e-20
class,33,1,1.5312239e-15
class,33,2,5.930038e-20
class,33,3,2.1424323e-19
class,33,4,1.1624798e-21
class,33,5,1.6878778e-11
class,33,6,3.734449e-15
class,33,7,1.8881076e-21
class,33,8,1.0786702e-12
class,33,9,1.0
class,34,0,1.2877898e-27
class,34,1,1.4274949e-18
class,34,2,4.4787905e-27
class,34,3,3.0001936e-26
class,34,4,2.5979559e-27
class,34,5,8.3779754e-23
class,34,6,5.992147e-25
class,34,7,1.0
class,34,8,8.6527865e-25
class,34,9,2.7634432e-19
class,35,0,3.64618e-19
class,35,1,4.243669e-20
class,35,2,9.456069e-18
class,35,3,1.8174643e-12
class,35,4,3.253024e-14
class,35,5,1.0
class,35,6,5.6508298e-18
class,35,7,1.1442401e-19
class,35,8,2.5335626e-15
class,35,9,4.5892492e-14
class,36,0,9.120394e-17
class,36,1,2.3174746e-13
class,36,2,6.861185e-23
class,36,3,1.9655234e-22
class,36,4,5.224526e-19
class,36,5,1.362505e-25
class,36,6,2.0769127e-19
class,36,7,1.358506e-14
class,36,8,1.0
class,36,9,6.814127e-09
class,37,0,1.0828508e-23
class,37,1,5.493396e-11
class,37,2,3.559994e-25
class,37,3,1.4600756e-12
class,37,4,1.0
class,37,5,1.1223939e-14
class,37,6,3.2182827e-19
class,37,7,7.0752117e-13
class,37,8,2.2099047e-23
class,37,9,6.041565e-17
class,38,0,2.9623808e-13
class,38,1,2.2881138e-11
class,38,2,1.1937704e-17
class,38,3,0.68196505
class,38,4,7.9596665e-24
class,38,5,1.1132701e-10
class,38,6,0.31802332
class,38,7,5.4389457e-16
class,38,8,1.1571715e-05
class,38,9,6.099883e-10
class,39,0,2.337551e-19
class,39,1,3.404109e-15
class,39,2,1.8577143e-22
class,39,3,3.97874e-17
class,39,4,1.0
class,39,5,1.7842321e-13
class,39,6,3.0662127e-19
class,39,7,2.8147886e-19
class,39,8,1.9010685e-26
class,39,9,1.8613082e-17
class,40,0,4.9803275e-22
class,40,1,1.2212717e-10
class,40,2,7.40044e-26
class,40,3,3.729162e-18
class,40,4,1.8345721e-23
class,40,5,1.5581047e-11
class,40,6,6.864908e-14
class,40,7,1.2473087e-17
class,40,8,1.9528297e-18
class,40,9,1.0
class,41,0,1.0
class,41,1,1.901269e-10
class,41,2,2.8097307e-30
class,41,3,1.2485309e-19
class,41,4,8.7836206e-32
class,41,5,3.607463e-15
class,41,6,1.452288e-19
class,41,7,4.8668644e-17
class,41,8,5.311515e-13
class,41,9,8.374952e-20
class,42,0,2.5427466e-26
class,42,1,2.6095204e-17
class,42,2,6.4602004e-25
class,42,3,6.675622e-26
class,42,4,5.4591833e-24
class,42,5,8.301604e-20
class,42,6,2.3288102e-27
class,42,7,1.0
class,42,8,9.258805e-29
class,42,9,1.4763428e-12
class,43,0,1.3392418e-21
class,43,1,1.0
class,43,2,5.1880216e-27
class,43,3,1.3173519e-22
class,43,4,2.4541066e-29
class,43,5,1.1237577e-19
class,43,6,2.8113977e-19
class,43,7,1.9571116e-13
class,43,8,3.0039408e-17
class,43,9,5.525944e-14
class,44,0,5.3641003e-24
class,44,1,6.997248e-18
class,44,2,1.4026916e-25
class,44,3,1.8715461e-25
class,44,4,1.0173973e-27
class,44,5,6.9776693e-22
class,44,6,1.2972874e-25
class,44,7,1.0
class,44,8,4.9821063e-25
class,44,9,2.6468793e-22
class,45,0,2.4275476e-13
class,45,1,4.01836e-07
class,45,2,8.771518e-12
class,45,3,5.2034224e-11
class,45,4,3.848803e-16
class,45,5,2.1948755e-14
class,45,6,9.1359e-14
class,45,7,1.19966835e-14
class,45,8,2.6712564e-12
class,45,9,0.99999964
class,46,0,1.7957997e-20
class,46,1,1.6482748e-15
class,46,2,1.2227945e-20
class,46,3,3.65745e-19
class,46,4,1.1278332e-19
class,46,5,1.758899e-18
class,46,6,3.711392e-19
class,46,7,1.14962446e-14
class,46,8,6.586635e-18
class,46,9,1.0
class,47,0,3.0603484e-18
class,47,1,6.1402917e-16
class,47,2,1.0606138e-18
class,47,3,5.8335164e-12
class,47,4,4.0665176e-21
class,47,5,1.1724392e-11
class,47,6,7.5011444e-17
class,47,7,1.0803415e-13
class,47,8,3.3710334e-19
class,47,9,1.0
class,48,0,4.5231605e-18
class,48,1,5.611806e-15
class,48,2,2.8804331e-24
class,48,3,1.0
class,48,4,2.5973197e-21
class,48,5,3.5823014e-10
class,48,6,1.2354559e-17
class,48,7,5.1419944e-20
class,48,8,1.8386632e-16
class,48,9,1.5662858e-16
class,49,0,3.9171554e-19
class,49,1,4.7578884e-13
class,49,2,2.1326949e-20
class,49,3,8.630691e-08
class,49,4,0.9999999
class,49,5,3.2961437e-14
class,49,6,6.559489e-15
class,49,7,5.3588065e-15
class,49,8,4.973576e-19
class,49,9,1.2070863e-15
class,50,0,4.2817477e-22
class,50,1,1.5289387e-19
class,50,2,4.62202e-27
class,50,3,1.228006e-21
class,50,4,1.0
class,50,5,8.425625e-25
class,50,6,2.1448065e-24
class,50,7,2.755858e-23
class,50,8,4.2720835e-32
class,50,9,2.0052907e-23
class,51,0,9.205263e-24
class,51,1,4.182326e-20
class,51,2,6.799591e-30
class,51,3,2.1972225e-21
class,51,4,1.8307783e-28
class,51,5,1.0
class,51,6,1.6718997e-25
class,51,7,9.1121755e-27
class,51,8,3.3344993e-23
class,51,9,1.098824e-18
class,52,0,1.0635395e-17
class,52,1,1.0873931e-13
class,52,2,1.2753485e-11
class,52,3,2.7603591e-17
class,52,4,1.3556008e-23
class,52,5,2.2063328e-16
class,52,6,1.0
class,52,7,5.7088747e-18
class,52,8,2.520045e-18
class,52,9,1.0928712e-18
class,53,0,9.145602e-13
class,53,1,3.2061289e-18
class,53,2,1.1870764e-15
class,53,3,1.0
class,53,4,1.6243473e-14
class,53,5,4.828661e-16
class,53,6,5.1973075e-21
class,53,7,2.3513171e-17
class,53,8,1.7970158e-13
class,53,9,4.3366997e-11
class,54,0,2.3578488e-23
class,54,1,1.2241458e-16
class,54,2,2.8250503e-27
class,54,3,1.3428452e-18
class,54,4,1.1085263e-22
class,54,5,1.0
class,54,6,2.0730932e-23
class,54,7,3.8799095e-23
class,54,8,2.6555668e-22
class,54,9,5.957988e-15
class,55,0,0.00028972432
class,55,1,5.613119e-07
class,55,2,0.99027914
class,55,3,0.00015457225
class,55,4,7.3316232e-06
class,55,5,1.923846e-06
class,55,6,2.3846904e-11
class,55,7,1.7893062e-06
class,55,8,5.834745e-07
class,55,9,0.009264423
class,56,0,2.1146667e-12
class,56,1,1.00557e-05
class,56,2,0.9967571
class,56,3,6.98406e-11
class,56,4,1.1812866e-13
class,56,5,0.0006255363
class,56,6,2.6849912e-06
class,56,7,5.0772797e-10
class,56,8,9.422104e-09
class,56,9,0.0026046261
class,57,0,3.456079e-19
class,57,1,2.0870985e-11
class,57,2,4.219972e-15
class,57,3,1.186217e-17
class,57,4,5.7493773e-19
class,57,5,1.1045429e-15
class,57,6,4.1003628e-11
class,57,7,3.2723947e-05
class,57,8,8.2372915e-21
class,57,9,0.9999672
class,58,0,6.426914e-19
class,58,1,5.7173876e-21
class,58,2,7.0820634e-30
class,58,3,4.1593777e-15
class,58,4,1.5131726e-28
class,58,5,1.0
class,58,6,2.2365027e-21
class,58,7,4.5216354e-21
class,58,8,3.1789496e-16
class,58,9,2.7924062e-14
class,59,0,2.1492376e-16
class,59,1,4.7151137e-16
class,59,2,0.9999999
class,59,3,3.7114803e-17
class,59,4,1.1474489e-18
class,59,5,3.1965363e-14
class,59,6,5.4759472e-18
class,59,7,2.0718122e-23
class,59,8,8.667033e-08
class,59,9,1.4289751e-13
class,60,0,4.852691e-21
class,60,1,1.6292839e-29
class,60,2,4.6244977e-31
class,60,3,1.7787931e-23
class,60,4,3.0244388e-34
class,60,5,6.216754e-22
class,60,6,3.643189e-20
class,60,7,1.1452168e-29
class,60,8,1.0
class,60,9,1.7771811e-13
class,61,0,7.8555e-16
class,61,1,2.7094399e-12
class,61,2,3.1338068e-18
class,61,3,2.0911446e-10
class,61,4,1.0
class,61,5,4.9398126e-09
class,61,6,1.06062825e-10
class,61,7,2.5034224e-17
class,61,8,6.174555e-18
class,61,9,1.1573933e-10
class,62,0,1.7139846e-12
class,62,1,2.4850904e-09
class,62,2,5.69113e-13
class,62,3,2.9014043e-06
class,62,4,9.05747e-18
class,62,5,1.003759e-09
class,62,6,0.99999714
class,62,7,2.2313256e-19
class,62,8,3.0992933e-13
class,62,9,1.5464093e-10
class,63,0,3.4582725e-21
class,63,1,8.5510545e-20
class,63,2,1.4228836e-27
class,63,3,2.1031467e-23
class,63,4,8.194421e-32
class,63,5,6.327037e-25
class,63,6,1.6988878e-19
class,63,7,4.2309855e-25
class,63,8,1.0
class,63,9,1.13962e-16
class,64,0,3.45143e-15
class,64,1,1.5923424e-15
class,64,2,5.284162e-24
class,64,3,1.0
class,64,4,2.9230787e-19
class,64,5,5.7851e-18
class,64,6,3.0912534e-18
class,64,7,3.1763434e-16
class,64,8,1.0403893e-18
class,64,9,2.1735928e-17
class,65,0,0.99993217
class,65,1,1.0762072e-12
class,65,2,1.0816154e-19
class,65,3,6.768337e-05
class,65,4,2.1908963e-14
class,65,5,3.669861e-09
class,65,6,2.216671e-14
class,65,7,1.4083556e-16
class,65,8,1.3520392e-07
class,65,9,8.15782e-15
class,66,0,8.2799034e-21
class,66,1,3.953372e-15
class,66,2,1.0973803e-23
class,66,3,2.480545e-14
class,66,4,1.0
class,66,5,1.48239e-19
class,66,6,6.3169427e-22
class,66,7,6.5271736e-20
class,66,8,1.2616365e-24
class,66,9,1.6077374e-13
class,67,0,1.7266077e-21
class,67,1,1.0735885e-15
class,67,2,5.354934e-19
class,67,3,4.790286e-21
class,67,4,3.594174e-26
class,67,5,1.0
class,67,6,3.4232182e-19
class,67,7,1.1125822e-19
class,67,8,4.6178424e-20
class,67,9,2.7638522e-13
class,68,0,2.2405719e-17
class,68,1,1.0
class,68,2,1.2533748e-26
class,68,3,7.4195703e-20
class,68,4,3.6623665e-14
class,68,5,2.6578944e-17
class,68,6,6.4163345e-18
class,68,7,5.4799814e-18
class,68,8,1.4827907e-20
class,68,9,1.9393122e-17
class,69,0,3.4291433e-24
class,69,1,1.0
class,69,2,9.9248414e-36
class,69,3,2.5525014e-28
class,69,4,3.2045775e-32
class,69,5,6.3358834e-23
class,69,6,1.5051461e-22
class,69,7,1.1302247e-17
class,69,8,3.270247e-27
class,69,9,3.1292763e-20
class,70,0,1.5077082e-12
class,70,1,5.6268956e-08
class,70,2,4.183999e-21
class,70,3,2.3086609e-12
class,70,4,9.2196656e-14
class,70,5,1.2179853e-09
class,70,6,4.7750266e-09
class,70,7,6.0977915e-14
class,70,8,5.526523e-18
class,70,9,1.0
class,71,0,0.063916124
class,71,1,0.9353771
class,71,2,2.659634e-23
class,71,3,0.0006908983
class,71,4,7.1249665e-23
class,71,5,1.09730114e-10
class,71,6,3.2999306e-13
class,71,7,6.650868e-07
class,71,8,2.3041142e-09
class,71,9,1.5120382e-05
class,72,0,0.9999999
class,72,1,1.4471685e-09
class,72,2,1.799211e-16
class,72,3,2.0049785e-14
class,72,4,2.288408e-18
class,72,5,7.095243e-08
class,72,6,2.867079e-10
class,72,7,1.0854678e-17
class,72,8,2.393818e-09
class,72,9,4.6294065e-15
class,73,0,1.6215115e-18
class,73,1,2.4715127e-16
class,73,2,9.954609e-28
class,73,3,7.97306e-16
class,73,4,1.0
class,73,5,5.612591e-25
class,73,6,8.1195037e-22
class,73,7,1.7905852e-11
class,73,8,4.6098576e-25
class,73,9,1.11e-20
class,74,0,8.2352306e-30
class,74,1,4.6545897e-14
class,74,2,4.0068427e-24
class,74,3,5.310884e-29
class,74,4,5.3422856e-26
class,74,5,2.8077478e-23
class,74,6,1.1009496e-21
class,74,7,1.0
class,74,8,4.4445294e-27
class,74,9,3.7545093e-12
class,75,0,1.0
class,75,1,2.188867e-08
class,75,2,2.472254e-19
class,75,3,5.7053132e-15
class,75,4,2.0306118e-20
class,75,5,2.2714237e-17
class,75,6,8.2713003e-10
class,75,7,1.976023e-10
class,75,8,1.5064543e-09
class,75,9,2.5271386e-19
class,76,0,5.5705455e-19
class,76,1,3.5249e-10
class,76,2,2.017942e-18
class,76,3,6.378127e-23
class,76,4,1.0736297e-22
class,76,5,1.0
class,76,6,1.3702474e-22
class,76,7,4.498146e-16
class,76,8,2.1272605e-19
class,76,9,3.5412343e-14
class,77,0,5.1805335e-12
class,77,1,6.090526e-06
class,77,2,8.2180864e-05
class,77,3,1.6031038e-09
class,77,4,3.6535462e-14
class,77,5,1.3282268e-05
class,77,6,0.99989843
class,77,7,4.6674035e-08
class,77,8,2.626177e-09
class,77,9,4.4466308e-08
class,78,0,1.6255573e-16
class,78,1,1.1221775e-18
class,78,2,9.0003187e-26
class,78,3,1.0
class,78,4,2.2325095e-17
class,78,5,6.8501244e-15
class,78,6,9.3324126e-23
class,78,7,7.810195e-18
class,78,8,3.8237926e-17
class,78,9,4.349432e-11
class,79,0,2.7461165e-25
class,79,1,2.799994e-15
class,79,2,7.81734e-20
class,79,3,1.3273727e-18
class,79,4,1.0
class,79,5,7.5784526e-18
class,79,6,2.192517e-21
class,79,7,3.0210588e-20
class,79,8,1.9028596e-27
class,79,9,8.820632e-15
class,80,0,7.6064033e-10
class,80,1,6.7672866e-18
class,80,2,4.4639542e-18
class,80,3,1.5363244e-17
class,80,4,8.191598e-27
class,80,5,5.4030834e-15
class,80,6,1.879309e-17
class,80,7,8.621107e-14
class,80,8,1.0
class,80,9,2.649097e-14
class,81,0,3.7330208e-17
class,81,1,1.2976157e-15
class,81,2,5.0228774e-21
class,81,3,6.9910444e-22
class,81,4,2.2693867e-26
class,81,5,1.151734e-17
class,81,6,2.485632e-21
class,81,7,1.0
class,81,8,1.9574111e-16
class,81,9,5.4152065e-11
class,82,0,1.0966665e-12
class,82,1,9.136871e-08
class,82,2,3.1154338e-21
class,82,3,4.939593e-10
class,82,4,1.7205769e-15
class,82,5,0.9999999
class,82,6,3.1900753e-17
class,82,7,8.68743e-10
class,82,8,2.6478578e-15
class,82,9,1.5767995e-10
class,83,0,4.5206905e-09
class,83,1,1.09397424e-08
class,83,2,2.3306953e-12
class,83,3,0.0061355815
class,83,4,1.932719e-16
class,83,5,1.0461373e-09
class,83,6,0.9938548
class,83,7,7.9577424e-14
class,83,8,9.60902e-06
class,83,9,2.20552e-10
class,84,0,2.1449926e-20
class,84,1,5.2464493e-06
class,84,2,6.633775e-16
class,84,3,5.926126e-14
class,84,4,1.7061272e-23
class,84,5,6.382972e-13
class,84,6,0.9999856
class,84,7,9.125116e-06
class,84,8,5.530736e-14
class,84,9,7.548897e-11
class,85,0,1.0
class,85,1,3.2789818e-14
class,85,2,1.4149598e-19
class,85,3,1.835766e-19
class,85,4,5.911353e-22
class,85,5,3.182949e-19
class,85,6,1.6583215e-15
class,85,7,7.153506e-21
class,85,8,5.1213016e-13
class,85,9,2.2894437e-21
class,86,0,5.5150345e-15
class,86,1,0.10296869
class,86,2,5.6704575e-19
class,86,3,2.9727656e-16
class,86,4,1.272915e-17
class,86,5,4.2601936e-11
class,86,6,4.4982565e-10
class,86,7,0.89692813
class,86,8,3.908825e-13
class,86,9,0.00010322977
class,87,0,1.2776319e-19
class,87,1,4.169788e-09
class,87,2,2.1353012e-19
class,87,3,1.044417e-19
class,87,4,5.915312e-26
class,87,5,1.0
class,87,6,2.3599202e-14
class,87,7,5.23134e-14
class,87,8,9.353723e-16
class,87,9,8.023982e-09
class,88,0,2.6785189e-21
class,88,1,0.0023513683
class,88,2,3.1770915e-17
class,88,3,1.20222075e-20
class,88,4,1.1419647e-24
class,88,5,1.1415938e-10
class,88,6,0.99764854
class,88,7,4.8065414e-12
class,88,8,5.4558184e-20
class,88,9,4.1492235e-08
class,89,0,0.99994504
class,89,1,1.608508e-09
class,89,2,7.3225164e-22
class,89,3,3.1566037e-07
class,89,4,8.161874e-16
class,89,5,3.346054e-14
class,89,6,6.1926473e-15
class,89,7,5.466709e-05
class,89,8,2.352284e-08
class,89,9,6.067112e-09
class,90,0,3.6171225e-15
class,90,1,4.0621695e-17
class,90,2,1.0
class,90,3,6.432155e-14
class,90,4,1.5742157e-17
class,90,5,6.8928685e-10
class,90,6,9.319794e-13
class,90,7,8.292556e-19
class,90,8,3.9232903e-10
class,90,9,2.196469e-09
class,91,0,4.2191618e-22
class,91,1,5.513999e-16
class,91,2,9.861952e-24
class,91,3,3.6241574e-20
class,91,4,3.3510196e-19
class,91,5,1.0
class,91,6,8.052051e-21
class,91,7,9.803495e-20
class,91,8,2.0846852e-25
class,91,9,2.0592191e-14
class,92,0,9.923825e-20
class,92,1,8.089161e-18
class,92,2,9.903232e-24
class,92,3,1.8127657e-20
class,92,4,1.0
class,92,5,1.5455083e-14
class,92,6,1.8887228e-18
class,92,7,2.4233848e-13
class,92,8,1.3750297e-27
class,92,9,5.8575337e-19
class,93,0,1.3317423e-14
class,93,1,1.0
class,93,2,5.6332224e-26
class,93,3,4.192097e-22
class,93,4,6.966111e-19
class,93,5,4.3400708e-17
class,93,6,5.444345e-20
class,93,7,3.737589e-20
class,93,8,3.6301173e-22
class,93,9,7.7265795e-15
class,94,0,4.7086502e-08
class,94,1,2.592843e-10
class,94,2,0.9999993
class,94,3,6.629488e-09
class,94,4,7.226136e-11
class,94,5,3.3834205e-10
class,94,6,2.436416e-09
class,94,7,6.605399e-11
class,94,8,1.6939755e-07
class,94,9,5.2907643e-07
class,95,0,6.147772e-07
class,95,1,5.440928e-11
class,95,2,0.9440786
class,95,3,0.0558291
class,95,4,1.472995e-07
class,95,5,8.0048225e-12
class,95,6,8.4554053e-16
class,95,7,3.197991e-10
class,95,8,1.5516319e-07
class,95,9,9.1323374e-05
class,96,0,1.2666087e-12
class,96,1,1.3242165e-11
class,96,2,1.906078e-27
class,96,3,5.359325e-20
class,96,4,1.0
class,96,5,1.855382e-17
class,96,6,1.4817745e-18
class,96,7,4.7201733e-15
class,96,8,3.968602e-23
class,96,9,1.7679361e-15
class,97,0,2.9392056e-18
class,97,1,1.03960666e-10
class,97,2,1.9838132e-23
class,97,3,1.7722477e-12
class,97,4,6.1449443e-28
class,97,5,1.6775191e-14
class,97,6,0.99998534
class,97,7,3.275933e-14
class,97,8,4.8196247e-10
class,97,9,1.466954e-05
class,98,0,5.3352676e-23
class,98,1,1.0
class,98,2,3.8214866e-33
