parameter,i,j,value
class,157,0,-27.664682
class,157,1,29.146639
class,158,0,-9.104043
class,158,1,9.773484
class,159,0,-22.238672
class,159,1,22.839804
class,160,0,0.34197575
class,160,1,-0.33087817
class,161,0,-23.32047
class,161,1,24.526987
class,162,0,18.612518
class,162,1,-18.957912
class,163,0,10.903951
class,163,1,-11.3158
class,164,0,8.268459
class,164,1,-8.621648
class,165,0,15.49866
class,165,1,-15.875386
class,166,0,-23.357956
class,166,1,24.593584
class,167,0,21.749945
class,167,1,-22.754074
class,168,0,-25.66846
class,168,1,26.26237
class,169,0,-0.5527148
class,169,1,0.6139611
class,170,0,16.197222
class,170,1,-16.58743
class,171,0,-15.262273
class,171,1,16.427818
class,172,0,5.3213344
class,172,1,-5.2047973
class,173,0,-6.1939483
class,173,1,6.3181243
class,174,0,11.560602
class,174,1,-11.842744
class,175,0,-0.5700882
class,175,1,0.411821
class,176,0,21.201843
class,176,1,-21.770454
class,177,0,-20.087168
class,177,1,20.973703
class,178,0,14.23865
class,178,1,-14.772036
class,179,0,-6.8789215
class,179,1,7.523684
class,180,0,15.97973
class,180,1,-16.536686
class,181,0,10.661586
class,181,1,-10.909552
class,182,0,-26.727303
class,182,1,28.320435
class,183,0,-6.297302
class,183,1,6.516873
class,184,0,22.540735
class,184,1,-22.754206
class,185,0,-26.956615
class,185,1,27.996264
class,186,0,-22.37639
class,186,1,23.280712
class,187,0,2.134774
class,187,1,-1.7615371
class,188,0,-22.098654
class,188,1,23.068884
class,189,0,23.262997
class,189,1,-23.423922
class,190,0,12.901314
class,190,1,-13.261377
class,191,0,-8.160729
class,191,1,8.71145
class,192,0,10.158586
class,192,1,-10.398723
class,193,0,9.612942
class,193,1,-9.977682
class,194,0,1.1728991
class,194,1,-1.0316586
class,195,0,-17.845345
class,195,1,18.993652
class,196,0,-8.245682
class,196,1,8.24949
class,197,0,-22.54304
class,197,1,23.945547
class,198,0,-31.28747
class,198,1,32.978947
class,199,0,8.907239
class,199,1,-9.394086
class,200,0,18.264051
class,200,1,-18.377409
class,201,0,0.034885794
class,201,1,0.023109496
class,202,0,-22.260315
class,202,1,23.492636
class,203,0,-2.1160321
class,203,1,2.0496364
class,204,0,-10.518123
class,204,1,11.353543
class,205,0,29.799866
class,205,1,-30.247952
class,206,0,29.508074
class,206,1,-30.37809
class,207,0,-0.63602954
class,207,1,0.6995604
class,208,0,22.331156
class,208,1,-22.818893
class,209,0,6.203417
class,209,1,-6.473282
class,210,0,11.813026
class,210,1,-12.629859
class,211,0,-12.835415
class,211,1,13.501039
class,212,0,22.074266
class,212,1,-22.531542
class,213,0,0.4971841
class,213,1,-0.86843574
class,214,0,3.4758127
class,214,1,-3.204836
class,215,0,25.974184
class,215,1,-26.553911
class,216,0,9.187011
class,216,1,-9.189719
class,217,0,11.29981
class,217,1,-11.448398
class,218,0,2.7783494
class,218,1,-2.4880993
class,219,0,-17.435286
class,219,1,18.30033
class,220,0,-19.988323
class,220,1,21.285074
class,221,0,-6.8723493
class,221,1,6.9558444
class,222,0,-28.436235
class,222,1,29.514631
class,223,0,11.911304
class,223,1,-11.929036
class,224,0,28.872559
class,224,1,-29.652266
class,225,0,14.596822
class,225,1,-15.02713
class,226,0,17.020126
class,226,1,-17.7993
class,227,0,-31.755095
class,227,1,32.966732
class,228,0,-21.657442
class,228,1,22.810963
class,229,0,-21.94253
class,229,1,22.687424
class,230,0,-17.229893
class,230,1,17.843681
class,231,0,7.0690894
class,231,1,-7.3742833
class,232,0,-3.81738
class,232,1,4.050653
class,233,0,4.348868
class,233,1,-4.202374
class,234,0,-23.588785
class,234,1,24.866745
class,235,0,12.872877
class,235,1,-13.007856
class,236,0,-16.629192
class,236,1,17.605326
class,237,0,20.95869
class,237,1,-21.793266
class,238,0,22.589277
class,238,1,-23.27949
class,239,0,12.728354
class,239,1,-13.394539
class,240,0,-31.227728
class,240,1,32.713264
class,241,0,17.89534
class,241,1,-18.302147
class,242,0,20.111582
class,242,1,-20.83682
class,243,0,0.08575231
class,243,1,0.14783871
class,244,0,-6.407887
class,244,1,6.483359
class,245,0,-30.278172
class,245,1,31.77804
class,246,0,-25.607956
class,246,1,26.706217
class,247,0,3.5656207
class,247,1,-3.9633496
class,248,0,9.647537
class,248,1,-10.479699
class,249,0,12.614389
class,249,1,-13.001346
class,250,0,28.100212
class,250,1,-28.91075
class,251,0,-27.17229
class,251,1,28.340172
class,252,0,-0.6324164
class,252,1,0.64689493
class,253,0,6.8049703
class,253,1,-7.117105
class,254,0,19.636549
class,254,1,-20.402374
class,255,0,-24.541677
class,255,1,26.052711
class,256,0,-1.0261997
class,256,1,1.498615
class,257,0,-4.420046
class,257,1,4.4001055
class,258,0,6.723669
class,258,1,-6.8622565
class,259,0,15.329782
class,259,1,-15.775866
class,260,0,-20.012825
class,260,1,21.197245
class,261,0,10.316026
class,261,1,-10.512904
class,262,0,-13.613565
class,262,1,14.469982
class,263,0,-11.967013
class,263,1,12.574994
class,264,0,4.742392
class,264,1,-4.674505
class,265,0,-21.68749
class,265,1,22.428425
class,266,0,-25.244776
class,266,1,26.106472
class,267,0,32.81445
class,267,1,-33.545395
class,268,0,24.42028
class,268,1,-25.327131
class,269,0,19.248243
class,269,1,-19.946459
class,270,0,-4.029247
class,270,1,4.4904094
class,271,0,26.881546
class,271,1,-27.633427
class,272,0,-25.939272
class,272,1,27.483118
class,273,0,14.113707
class,273,1,-14.59896
class,274,0,20.098446
class,274,1,-20.38594
class,275,0,2.6537604
class,275,1,-2.7954268
class,276,0,-5.5520434
class,276,1,5.6991577
class,277,0,-25.14656
class,277,1,26.120228
class,278,0,-18.37786
class,278,1,19.140265
class,279,0,-22.335884
class,279,1,23.424774
class,280,0,-8.917691
class,280,1,9.301372
class,281,0,11.640125
class,281,1,-12.173446
class,282,0,-21.8287
class,282,1,22.68149
class,283,0,5.4544945
class,283,1,-5.331638
class,284,0,31.230865
class,284,1,-31.99304
class,285,0,22.313835
class,285,1,-22.860893
class,286,0,-8.606121
class,286,1,9.416814
class,287,0,-15.739526
class,287,1,16.540777
class,288,0,7.2473016
class,288,1,-7.7485523
class,289,0,13.709417
class,289,1,-14.109667
class,290,0,-20.081167
class,290,1,21.164957
class,291,0,0.18702804
class,291,1,-0.36489215
class,292,0,15.796964
class,292,1,-16.508839
class,293,0,-9.757968
class,293,1,9.678511
class,294,0,-36.29934
class,294,1,38.090794
class,295,0,5.661491
class,295,1,-5.6305585
class,296,0,15.04559
class,296,1,-15.191372
class,297,0,-23.333239
class,297,1,24.713863
class,298,0,-33.29378
class,298,1,35.144005
class,299,0,8.383539
class,299,1,-8.2830925
class,300,0,12.930769
class,300,1,-13.124431
class,301,0,6.02818
class,301,1,-5.703238
class,302,0,-17.068525
class,302,1,17.972157
class,303,0,-16.026638
class,303,1,16.969563
class,304,0,11.674421
class,304,1,-12.190666
class,305,0,-19.978388
class,305,1,21.048079
class,306,0,21.680208
class,306,1,-22.340961
class,307,0,18.662434
class,307,1,-18.932293
class,308,0,22.035275
class,308,1,-22.675539
class,309,0,0.8481084
class,309,1,-1.2200971
class,310,0,-17.942713
class,310,1,18.661512
class,311,0,-19.777878
class,311,1,20.837872
class,312,0,-17.071392
class,312,1,18.262314
class,313,0,0.69849735
class,313,1,-1.0457925
class,314,0,-15.496149
class,314,1,16.153456
class,315,0,-5.1159086
class,315,1,5.231593
class,316,0,-7.288635
class,316,1,7.5187335
class,317,0,-1.8841661
class,317,1,2.3125725
class,318,0,-4.782839
class,318,1,4.9298453
class,319,0,-15.536715
class,319,1,16.162956
class,320,0,-13.519341
class,320,1,14.381499
class,321,0,-27.388382
class,321,1,28.611063
class,322,0,-32.17568
class,322,1,33.658947
class,323,0,-27.23797
class,323,1,28.381664
class,324,0,-7.5354996
class,324,1,8.023996
class,325,0,7.524941
class,325,1,-7.4678354
class,326,0,-18.367802
class,326,1,18.896208
class,327,0,-28.963015
class,327,1,30.50004
class,328,0,10.253624
class,328,1,-10.326018
class,329,0,15.216831
class,329,1,-15.619353
class,330,0,-10.163497
class,330,1,10.879858
class,331,0,-2.1487215
class,331,1,2.4815261
class,332,0,2.4674687
class,332,1,-2.500547
class,333,0,-19.14316
class,333,1,19.736809
class,334,0,-18.55027
class,334,1,18.95218
class,335,0,15.6496725
class,335,1,-15.924993
class,336,0,26.894524
class,336,1,-27.4992
class,337,0,32.00662
class,337,1,-32.52708
class,338,0,21.145535
class,338,1,-21.464863
class,339,0,21.325745
class,339,1,-22.166323
class,340,0,-0.5723851
class,340,1,0.6250622
class,341,0,6.011521
class,341,1,-6.334534
class,342,0,3.5061355
class,342,1,-3.4877732
class,343,0,-29.550781
class,343,1,31.045341
class,344,0,-31.860687
class,344,1,33.420254
class,345,0,-22.547594
class,345,1,23.493025
class,346,0,-28.980478
class,346,1,30.844305
class,347,0,-13.703912
class,347,1,14.090352
class,348,0,-24.244612
class,348,1,25.350542
class,349,0,30.248447
class,349,1,-31.319206
class,350,0,11.074978
class,350,1,-11.525617
class,351,0,19.748266
class,351,1,-20.541712
class,352,0,14.569828
class,352,1,-15.078059
class,353,0,-9.967264
class,353,1,10.70511
class,354,0,7.855293
class,354,1,-8.168165
class,355,0,27.080097
class,355,1,-27.79541
class,356,0,-1.0055796
class,356,1,1.1405003
class,357,0,7.769405
class,357,1,-8.209646
class,358,0,4.1125603
class,358,1,-4.2095776
class,359,0,11.94321
class,359,1,-12.195633
class,360,0,8.432938
class,360,1,-8.731894
class,361,0,-10.070206
class,361,1,10.417438
class,362,0,6.7230186
class,362,1,-6.594089
class,363,0,-2.3693342
class,363,1,2.822896
class,364,0,-20.74648
class,364,1,21.52856
class,365,0,4.728608
class,365,1,-4.4804935
class,366,0,5.2628655
class,366,1,-5.444129
class,367,0,13.957811
class,367,1,-14.575726
class,368,0,21.93739
class,368,1,-22.162315
class,369,0,6.505464
class,369,1,-6.6547394
class,370,0,9.882712
class,370,1,-10.527456
class,371,0,-22.983625
class,371,1,24.237953
class,372,0,-11.253877
class,372,1,11.369162
class,373,0,-11.6918125
class,373,1,12.544335
class,374,0,4.942017
class,374,1,-4.788536
class,375,0,-25.259066
class,375,1,26.523193
class,376,0,-16.07131
class,376,1,16.493286
class,377,0,2.388662
class,377,1,-2.7276473
class,378,0,16.467049
class,378,1,-16.970076
class,379,0,-6.6804447
class,379,1,7.001659
class,380,0,17.324041
class,380,1,-17.787498
class,381,0,-23.695982
class,381,1,24.514471
class,382,0,-18.367802
class,382,1,18.896208
class,383,0,-23.81619
class,383,1,24.775143
class,384,0,3.9703774
class,384,1,-3.9071887
class,385,0,-3.1489391
class,385,1,3.395572
class,386,0,8.6991825
class,386,1,-8.68883
class,387,0,18.71404
class,387,1,-19.236628
class,388,0,-29.124788
class,388,1,30.715147
class,389,0,16.98459
class,389,1,-17.344769
class,390,0,-24.757317
class,390,1,25.7662
class,391,0,-20.86675
class,391,1,21.87379
class,392,0,-11.283019
class,392,1,12.02983
class,393,0,30.757433
class,393,1,-31.99475
class,394,0,-21.759573
class,394,1,22.670876
class,395,0,9.780933
class,395,1,-10.149914
class,396,0,-20.244501
class,396,1,21.338701
class,397,0,-2.0348647
class,397,1,2.243097
class,398,0,0.32364374
class,398,1,-0.059129477
class,399,0,-27.694675
class,399,1,28.857374
class,400,0,-14.01831
class,400,1,14.447411
class,401,0,-4.4306374
class,401,1,4.72966
class,402,0,-26.854734
class,402,1,28.252924
class,403,0,15.798934
class,403,1,-16.38016
class,404,0,16.195919
class,404,1,-16.58429
class,405,0,-22.851639
class,405,1,23.853876
class,406,0,26.321323
class,406,1,-27.127886
class,407,0,1.620962
class,407,1,-1.4435433
class,408,0,12.250004
class,408,1,-12.47973
class,409,0,37.522427
class,409,1,-38.68109
class,410,0,4.2450256
class,410,1,-4.6725917
class,411,0,0.26085836
class,411,1,-0.09638548
class,412,0,-0.85827416
class,412,1,0.8915186
class,413,0,-28.084482
class,413,1,29.638386
class,414,0,15.468403
class,414,1,-16.027842
class,415,0,12.185145
class,415,1,-12.397043
class,416,0,-14.005752
class,416,1,14.702033
class,417,0,5.547088
class,417,1,-5.9123216
class,418,0,12.264325
class,418,1,-12.175059
class,419,0,-27.242115
class,419,1,28.613728
class,420,0,10.293629
class,420,1,-10.803526
class,421,0,2.78559
class,421,1,-3.0286162
class,422,0,-0.2812786
class,422,1,0.6923803
class,423,0,-21.593697
class,423,1,23.1846
class,424,0,13.903839
class,424,1,-14.272503
class,425,0,-9.285215
class,425,1,10.040515
class,426,0,-7.4880137
class,426,1,7.7811003
class,427,0,-12.459831
class,427,1,13.1091
class,428,0,-12.086413
class,428,1,13.106396
class,429,0,-16.42484
class,429,1,17.303547
class,430,0,14.289153
class,430,1,-14.439297
class,431,0,8.449442
class,431,1,-8.97918
class,432,0,-5.9140854
class,432,1,6.1109824
class,433,0,-29.34458
class,433,1,30.868408
class,434,0,-14.862879
class,434,1,15.910729
class,435,0,-37.04604
class,435,1,38.647602
class,436,0,-8.015271
class,436,1,8.11413
class,437,0,-14.339126
class,437,1,14.718181
class,438,0,19.148363
class,438,1,-19.422821
class,439,0,28.52541
class,439,1,-29.684895
class,440,0,-31.290522
class,440,1,33.02443
class,441,0,6.162861
class,441,1,-5.964359
class,442,0,-5.4642057
class,442,1,6.0499115
class,443,0,15.118395
class,443,1,-15.906869
class,444,0,-29.213823
class,444,1,30.807493
class,445,0,7.0941396
class,445,1,-7.64071
class,446,0,-13.025164
class,446,1,13.596819
class,447,0,23.826649
class,447,1,-24.534662
class,448,0,12.541119
class,448,1,-12.387807
class,449,0,5.32017
class,449,1,-5.386055
class,450,0,-9.4588785
class,450,1,10.077678
class,451,0,12.360538
class,451,1,-12.635158
class,452,0,23.388325
class,452,1,-24.063667
class,453,0,-13.46911
class,453,1,14.046273
class,454,0,-16.687296
class,454,1,17.835526
class,455,0,26.398453
class,455,1,-27.085163
class,456,0,-19.80527
class,456,1,20.656609
class,457,0,12.230308
class,457,1,-12.613515
class,458,0,10.680425
class,458,1,-11.224615
class,459,0,14.602112
class,459,1,-15.296163
class,460,0,9.263884
class,460,1,-9.79594
class,461,0,9.495178
class,461,1,-9.966845
class,462,0,-15.29439
class,462,1,15.669853
class,463,0,-23.690048
class,463,1,25.049334
class,464,0,-8.610725
class,464,1,8.677126
class,465,0,15.821408
class,465,1,-16.081785
class,466,0,5.9362597
class,466,1,-5.780481
class,467,0,20.066969
class,467,1,-20.19564
class,468,0,16.237299
class,468,1,-16.544542
class,469,0,-16.327087
class,469,1,16.964727
class,470,0,-24.59273
class,470,1,26.048527
class,471,0,-8.310433
class,471,1,8.633853
class,472,0,-5.426643
class,472,1,5.700405
class,473,0,10.313861
class,473,1,-10.819254
class,474,0,-19.598225
class,474,1,20.709028
class,475,0,-4.25525
class,475,1,4.5957627
class,476,0,-27.882133
class,476,1,29.307188
class,477,0,4.146524
class,477,1,-3.886894
class,478,0,0.5429843
class,478,1,-0.61377823
class,479,0,14.954654
class,479,1,-15.490966
class,480,0,-19.038591
class,480,1,19.680695
class,481,0,13.11722
class,481,1,-13.468589
class,482,0,10.949704
class,482,1,-11.114742
class,483,0,-12.842688
class,483,1,13.506781
class,484,0,6.8550754
class,484,1,-6.9572134
class,485,0,14.327122
class,485,1,-14.864204
class,486,0,26.6617
class,486,1,-27.37143
class,487,0,-23.954378
class,487,1,24.741577
class,488,0,19.19479
class,488,1,-19.915726
class,489,0,-14.771762
class,489,1,14.9329815
class,490,0,14.096039
class,490,1,-14.560539
class,491,0,25.687952
class,491,1,-26.265503
class,492,0,14.922941
class,492,1,-15.329164
class,493,0,4.9588914
class,493,1,-5.1949587
class,494,0,20.987242
class,494,1,-21.767859
class,495,0,13.701204
class,495,1,-13.957171
class,496,0,-22.712969
class,496,1,24.447254
class,497,0,-3.52741
class,497,1,4.0866656
class,498,0,-13.073747
class,498,1,13.599414
class,499,0,-3.5639937
class,499,1,3.4726965
class,500,0,-9.751649
class,500,1,10.308986
class,501,0,-24.210081
class,501,1,25.84991
class,502,0,6.391229
class,502,1,-6.7407556
class,503,0,12.050614
class,503,1,-12.626095
class,504,0,3.3193243
class,504,1,-3.858229
class,505,0,-29.877878
class,505,1,31.48858
class,506,0,-21.657713
class,506,1,23.132198
class,507,0,8.12941
class,507,1,-8.694757
class,508,0,8.603046
class,508,1,-8.565233
class,509,0,4.3785133
class,509,1,-4.669777
class,510,0,-11.158628
class,510,1,11.250122
class,511,0,10.21431
class,511,1,-10.515342
class,512,0,3.8930578
class,512,1,-4.535597
class,513,0,7.521343
class,513,1,-7.5749836
class,514,0,-0.18981642
class,514,1,0.19986197
class,515,0,-27.304092
class,515,1,28.488607
class,516,0,30.63371
class,516,1,-31.400852
class,517,0,9.430904
class,517,1,-9.718489
class,518,0,-17.29468
class,518,1,18.167934
class,519,0,-26.864729
class,519,1,28.085722
class,520,0,-28.254446
class,520,1,29.709854
class,521,0,-14.55566
class,521,1,14.97052
class,522,0,12.65661
class,522,1,-12.535109
class,523,0,25.481974
class,523,1,-26.239737
class,524,0,-25.074345
class,524,1,25.927082
class,525,0,-9.712737
class,525,1,9.96123
class,526,0,25.843695
class,526,1,-26.598461
class,527,0,14.28401
class,527,1,-15.068571
class,528,0,3.9851875
class,528,1,-3.9969485
class,529,0,13.319136
class,529,1,-13.82662
class,530,0,17.061775
class,530,1,-17.429495
class,531,0,-0.71166325
class,531,1,0.40268865
class,532,0,-8.500333
class,532,1,8.880819
class,533,0,-13.66004
class,533,1,14.236384
class,534,0,16.021263
class,534,1,-16.332132
class,535,0,17.064594
class,535,1,-17.711966
class,536,0,3.1717262
class,536,1,-3.348878
class,537,0,28.514769
class,537,1,-29.236572
class,538,0,13.85627
class,538,1,-14.115937
class,539,0,-4.9931636
class,539,1,5.548132
class,540,0,19.227076
class,540,1,-19.67455
class,541,0,1.988294
class,541,1,-1.8923259
class,542,0,17.606907
class,542,1,-18.071281
class,543,0,7.004226
class,543,1,-7.103928
class,544,0,-11.40855
class,544,1,12.117994
class,545,0,0.4339797
class,545,1,-0.31221524
class,546,0,11.983084
class,546,1,-12.650613
class,547,0,-21.164312
class,547,1,22.002953
class,548,0,-8.9849205
class,548,1,9.875139
class,549,0,-16.319485
class,549,1,16.923214
class,550,0,-6.8063164
class,550,1,6.9930196
class,551,0,1.0395874
class,551,1,-0.7746382
class,552,0,-11.627964
class,552,1,12.213177
class,553,0,-13.457832
class,553,1,14.068781
class,554,0,9.873311
class,554,1,-9.868668
class,555,0,-16.89037
class,555,1,17.730158
class,556,0,-7.604068
class,556,1,7.760925
class,557,0,-13.818819
class,557,1,14.074871
class,558,0,29.79904
class,558,1,-30.476818
class,559,0,-29.012945
class,559,1,30.272099
class,560,0,-9.734459
class,560,1,10.135121
class,561,0,17.750408
class,561,1,-18.253448
class,562,0,-29.088938
class,562,1,30.649843
class,563,0,-30.333664
class,563,1,32.130577
class,564,0,4.671635
class,564,1,-4.8535337
class,565,0,12.773761
class,565,1,-13.190862
class,566,0,-23.642574
class,566,1,24.511036
class,567,0,8.084063
class,567,1,-8.140862
class,568,0,-30.584831
class,568,1,31.853565
class,569,0,-32.811985
class,569,1,34.34421
class,570,0,-1.1784508
class,570,1,1.4603239
class,571,0,15.417908
class,571,1,-15.534506
class,572,0,-3.4550993
class,572,1,3.6754966
class,573,0,-26.26774
class,573,1,27.19537
class,574,0,-27.818468
class,574,1,29.563618
class,575,0,-21.923368
class,575,1,22.950441
class,576,0,10.868368
class,576,1,-11.382508
class,577,0,22.410774
class,577,1,-22.945663
class,578,0,17.878504
class,578,1,-18.410402
class,579,0,-10.395824
class,579,1,10.7512865
class,580,0,-17.902626
class,580,1,18.77013
class,581,0,15.178467
class,581,1,-15.498235
class,582,0,-12.4506445
class,582,1,13.280808
class,583,0,-28.632568
class,583,1,29.998615
class,584,0,11.490874
class,584,1,-11.831224
class,585,0,13.417036
class,585,1,-13.78989
class,586,0,-15.1642065
class,586,1,15.37375
class,587,0,-12.550558
class,587,1,12.88947
class,588,0,-12.893817
class,588,1,13.59938
class,589,0,-0.925611
class,589,1,1.0672833
class,590,0,12.2644205
class,590,1,-13.071149
class,591,0,16.718565
class,591,1,-16.935585
class,592,0,8.690601
class,592,1,-9.055861
class,593,0,18.356476
class,593,1,-18.951391
class,594,0,16.740683
class,594,1,-17.550545
class,595,0,-20.053053
class,595,1,20.875576
class,596,0,-27.897148
class,596,1,29.516836
class,597,0,18.825274
class,597,1,-19.478464
class,598,0,-29.58559
