parameter,i,j,value
class,29,7,0.056503024
class,29,8,0.40278324
class,29,9,0.07687481
class,30,0,0.034164947
class,30,1,0.019776102
class,30,2,0.0152038885
class,30,3,0.02060147
class,30,4,0.023016691
class,30,5,0.73268247
class,30,6,0.09228965
class,30,7,0.030382166
class,30,8,0.01590012
class,30,9,0.015982442
class,31,0,0.041934673
class,31,1,0.10457015
class,31,2,0.03406039
class,31,3,0.032749724
class,31,4,0.123163655
class,31,5,0.045447234
class,31,6,0.049585875
class,31,7,0.5013101
class,31,8,0.038085483
class,31,9,0.02909274
class,32,0,0.035400487
class,32,1,0.029595615
class,32,2,0.028390262
class,32,3,0.017853744
class,32,4,0.7814457
class,32,5,0.01246775
class,32,6,0.03897327
class,32,7,0.020825857
class,32,8,0.014196043
class,32,9,0.02085126
class,33,0,0.024267716
class,33,1,0.020372277
class,33,2,0.03740706
class,33,3,0.019584334
class,33,4,0.047816716
class,33,5,0.03510875
class,33,6,0.65947366
class,33,7,0.03703721
class,33,8,0.078036174
class,33,9,0.04089606
class,34,0,0.030789511
class,34,1,0.02065737
class,34,2,0.058960572
class,34,3,0.027840683
class,34,4,0.024095628
class,34,5,0.028547263
class,34,6,0.04132329
class,34,7,0.030509418
class,34,8,0.026068414
class,34,9,0.7112078
class,35,0,0.008757403
class,35,1,0.014995012
class,35,2,0.89150834
class,35,3,0.009490635
class,35,4,0.01482463
class,35,5,0.019393511
class,35,6,0.008117319
class,35,7,0.012685711
class,35,8,0.010062413
class,35,9,0.010164945
class,36,0,0.015509877
class,36,1,0.022749193
class,36,2,0.020276072
class,36,3,0.015996158
class,36,4,0.010999642
class,36,5,0.019968329
class,36,6,0.019231664
class,36,7,0.016093524
class,36,8,0.8375261
class,36,9,0.021649452
class,37,0,0.026351199
class,37,1,0.020346398
class,37,2,0.029778464
class,37,3,0.12650423
class,37,4,0.02583343
class,37,5,0.018435221
class,37,6,0.6117269
class,37,7,0.048090205
class,37,8,0.049228802
class,37,9,0.043705173
class,38,0,0.66918427
class,38,1,0.022385197
class,38,2,0.032959353
class,38,3,0.058164086
class,38,4,0.0471353
class,38,5,0.058586348
class,38,6,0.025988655
class,38,7,0.025211416
class,38,8,0.037113108
class,38,9,0.023272267
class,39,0,0.018943125
class,39,1,0.008417314
class,39,2,0.010877221
class,39,3,0.02653051
class,39,4,0.017953722
class,39,5,0.76947874
class,39,6,0.012941342
class,39,7,0.011039536
class,39,8,0.09539383
class,39,9,0.028424596
class,40,0,0.018009994
class,40,1,0.048020788
class,40,2,0.028616734
class,40,3,0.69599235
class,40,4,0.0252046
class,40,5,0.020600082
class,40,6,0.035904616
class,40,7,0.041993886
class,40,8,0.032254603
class,40,9,0.05340234
class,41,0,0.02998224
class,41,1,0.02112763
class,41,2,0.027393987
class,41,3,0.011259972
class,41,4,0.023134248
class,41,5,0.7657358
class,41,6,0.022082118
class,41,7,0.043976232
class,41,8,0.027022922
class,41,9,0.028284848
class,42,0,0.037296962
class,42,1,0.028496036
class,42,2,0.028622312
class,42,3,0.55888724
class,42,4,0.14109579
class,42,5,0.032069277
class,42,6,0.042707432
class,42,7,0.06626022
class,42,8,0.024538822
class,42,9,0.04002586
class,43,0,0.025011882
class,43,1,0.019206606
class,43,2,0.020234788
class,43,3,0.018194448
class,43,4,0.023581188
class,43,5,0.017405149
class,43,6,0.8155397
class,43,7,0.011233872
class,43,8,0.03204868
class,43,9,0.017543612
class,44,0,0.013635785
class,44,1,0.018032502
class,44,2,0.021719381
class,44,3,0.021752758
class,44,4,0.021448445
class,44,5,0.025502536
class,44,6,0.01978366
class,44,7,0.03738044
class,44,8,0.7858862
class,44,9,0.03485833
class,45,0,0.7345985
class,45,1,0.028638659
class,45,2,0.03262704
class,45,3,0.0400977
class,45,4,0.02371272
class,45,5,0.019926783
class,45,6,0.012689363
class,45,7,0.023597002
class,45,8,0.056071587
class,45,9,0.028040653
class,46,0,0.026992738
class,46,1,0.020303717
class,46,2,0.032825876
class,46,3,0.022384765
class,46,4,0.038404487
class,46,5,0.023087503
class,46,6,0.02660703
class,46,7,0.7312881
class,46,8,0.049160555
class,46,9,0.028945245
class,47,0,0.026465798
class,47,1,0.022957182
class,47,2,0.13046102
class,47,3,0.024911951
class,47,4,0.053436898
class,47,5,0.5959492
class,47,6,0.028448377
class,47,7,0.05146331
class,47,8,0.022880316
class,47,9,0.04302598
class,48,0,0.0111897215
class,48,1,0.025402667
class,48,2,0.004831249
class,48,3,0.0057345103
class,48,4,0.007694052
class,48,5,0.012395148
class,48,6,0.006682711
class,48,7,0.008388886
class,48,8,0.008715
class,48,9,0.90896606
class,49,0,0.03409548
class,49,1,0.033743866
class,49,2,0.14233755
class,49,3,0.04120456
class,49,4,0.042747356
class,49,5,0.55467784
class,49,6,0.04026437
class,49,7,0.019969614
class,49,8,0.056051683
class,49,9,0.03490774
class,50,0,0.0131080635
class,50,1,0.014969247
class,50,2,0.026131712
class,50,3,0.014676111
class,50,4,0.8560831
class,50,5,0.01855601
class,50,6,0.019690253
class,50,7,0.011809869
class,50,8,0.01598143
class,50,9,0.00899421
class,51,0,0.019171098
class,51,1,0.72828233
class,51,2,0.022269275
class,51,3,0.06625472
class,51,4,0.02380491
class,51,5,0.031070113
class,51,6,0.02495438
class,51,7,0.019482516
class,51,8,0.042628158
class,51,9,0.022082636
class,52,0,0.019810718
class,52,1,0.009365907
class,52,2,0.017012114
class,52,3,0.012809294
class,52,4,0.013046136
class,52,5,0.014357112
class,52,6,0.021471772
class,52,7,0.852086
class,52,8,0.026207525
class,52,9,0.013833451
class,53,0,0.012977218
class,53,1,0.013013227
class,53,2,0.015635993
class,53,3,0.046105873
class,53,4,0.8483856
class,53,5,0.01466824
class,53,6,0.011105602
class,53,7,0.010435424
class,53,8,0.015473171
class,53,9,0.012199684
class,54,0,0.022208435
class,54,1,0.019729946
class,54,2,0.6940466
class,54,3,0.095766954
class,54,4,0.016005991
class,54,5,0.020318579
class,54,6,0.029771855
class,54,7,0.038917586
class,54,8,0.023660082
class,54,9,0.039573953
class,55,0,0.044472456
class,55,1,0.09318838
class,55,2,0.037731115
class,55,3,0.5353829
class,55,4,0.06028548
class,55,5,0.059577618
class,55,6,0.061133724
class,55,7,0.038511407
class,55,8,0.023718836
class,55,9,0.04599811
class,56,0,0.03213223
class,56,1,0.07491055
class,56,2,0.029526906
class,56,3,0.03372008
class,56,4,0.6139963
class,56,5,0.052230574
class,56,6,0.041594982
class,56,7,0.03935168
class,56,8,0.045167066
class,56,9,0.037369538
class,57,0,0.055076018
class,57,1,0.098139584
class,57,2,0.03445819
class,57,3,0.025081499
class,57,4,0.05460103
class,57,5,0.052802507
class,57,6,0.041463286
class,57,7,0.06244477
class,57,8,0.35107774
class,57,9,0.22485538
class,58,0,0.02583982
class,58,1,0.6516541
class,58,2,0.01882445
class,58,3,0.07196537
class,58,4,0.030674051
class,58,5,0.028089946
class,58,6,0.081142195
class,58,7,0.03180895
class,58,8,0.028839035
class,58,9,0.031162115
class,59,0,0.03033676
class,59,1,0.051344138
class,59,2,0.011395553
class,59,3,0.02374772
class,59,4,0.036944874
class,59,5,0.011572895
class,59,6,0.015454287
class,59,7,0.022195935
class,59,8,0.02919466
class,59,9,0.7678132
class,60,0,0.011669644
class,60,1,0.021692287
class,60,2,0.032953165
class,60,3,0.01290417
class,60,4,0.071156114
class,60,5,0.014484953
class,60,6,0.013466574
class,60,7,0.026881184
class,60,8,0.76335067
class,60,9,0.03144125
class,61,0,0.023967318
class,61,1,0.026439967
class,61,2,0.05837889
class,61,3,0.061496258
class,61,4,0.0332294
class,61,5,0.03451004
class,61,6,0.02280058
class,61,7,0.02037974
class,61,8,0.67145735
class,61,9,0.04734043
class,62,0,0.059510782
class,62,1,0.0262782
class,62,2,0.69079745
class,62,3,0.025500748
class,62,4,0.038602784
class,62,5,0.024262791
class,62,6,0.020226456
class,62,7,0.05065243
class,62,8,0.030522602
class,62,9,0.033645686
class,63,0,0.027755165
class,63,1,0.0432745
class,63,2,0.03872792
class,63,3,0.026708204
class,63,4,0.02925681
class,63,5,0.021551436
class,63,6,0.03025713
class,63,7,0.69494706
class,63,8,0.02651381
class,63,9,0.061007995
class,64,0,0.039208684
class,64,1,0.69217306
class,64,2,0.023714537
class,64,3,0.047458533
class,64,4,0.024976872
class,64,5,0.036946464
class,64,6,0.026972752
class,64,7,0.032536425
class,64,8,0.052211456
class,64,9,0.02380123
class,65,0,0.02145247
class,65,1,0.022147154
class,65,2,0.01054597
class,65,3,0.017280506
class,65,4,0.010959833
class,65,5,0.013236303
class,65,6,0.00897645
class,65,7,0.0155261075
class,65,8,0.0137898205
class,65,9,0.86608535
class,66,0,0.010659519
class,66,1,0.025266943
class,66,2,0.02661406
class,66,3,0.016492385
class,66,4,0.020767085
class,66,5,0.01688522
class,66,6,0.02335391
class,66,7,0.03426535
class,66,8,0.78441924
class,66,9,0.041276336
class,67,0,0.013028469
class,67,1,0.011208057
class,67,2,0.020298734
class,67,3,0.06629099
class,67,4,0.015775487
class,67,5,0.010658555
class,67,6,0.019394562
class,67,7,0.019941201
class,67,8,0.020128148
class,67,9,0.80327576
class,68,0,0.017689845
class,68,1,0.022677071
class,68,2,0.013791114
class,68,3,0.86328363
class,68,4,0.016855404
class,68,5,0.018156284
class,68,6,0.012021296
class,68,7,0.012974322
class,68,8,0.010192957
class,68,9,0.012358094
class,69,0,0.016817147
class,69,1,0.8375415
class,69,2,0.014014521
class,69,3,0.034204055
class,69,4,0.019431368
class,69,5,0.0101483585
class,69,6,0.015112799
class,69,7,0.012571195
class,69,8,0.018128214
class,69,9,0.022030808
class,70,0,0.008996922
class,70,1,0.0070052254
class,70,2,0.01260134
class,70,3,0.012005602
class,70,4,0.011453495
class,70,5,0.009850531
class,70,6,0.8931667
class,70,7,0.012871317
class,70,8,0.012696122
class,70,9,0.019352702
class,71,0,0.013806356
class,71,1,0.01731207
class,71,2,0.023442786
class,71,3,0.018882563
class,71,4,0.80071205
class,71,5,0.018878847
class,71,6,0.03301747
class,71,7,0.021529887
class,71,8,0.026378829
class,71,9,0.026039168
class,72,0,0.03901008
class,72,1,0.020066757
class,72,2,0.77279544
class,72,3,0.01988593
class,72,4,0.017131258
class,72,5,0.017554203
class,72,6,0.060051028
class,72,7,0.014565847
class,72,8,0.015637826
class,72,9,0.023301654
class,73,0,0.054441843
class,73,1,0.025060894
class,73,2,0.020312982
class,73,3,0.028998755
class,73,4,0.04655802
class,73,5,0.7070604
class,73,6,0.026497202
class,73,7,0.026557453
class,73,8,0.02328975
class,73,9,0.04122278
class,74,0,0.6957842
class,74,1,0.020875914
class,74,2,0.018461961
class,74,3,0.016341977
class,74,4,0.025990577
class,74,5,0.17002581
class,74,6,0.020664103
class,74,7,0.010313045
class,74,8,0.011526185
class,74,9,0.010016174
class,75,0,0.013815647
class,75,1,0.013142792
class,75,2,0.0073847817
class,75,3,0.012580114
class,75,4,0.009842176
class,75,5,0.036005277
class,75,6,0.010844708
class,75,7,0.8796275
class,75,8,0.010664315
class,75,9,0.0060926257
class,76,0,0.028249202
class,76,1,0.0148090515
class,76,2,0.75247973
class,76,3,0.05187357
class,76,4,0.02661619
class,76,5,0.024470737
class,76,6,0.025603501
class,76,7,0.017934993
class,76,8,0.027093055
class,76,9,0.030869968
class,77,0,0.04841487
class,77,1,0.041527767
class,77,2,0.022033565
class,77,3,0.057639383
class,77,4,0.023094509
class,77,5,0.65873396
class,77,6,0.03392118
class,77,7,0.033548746
class,77,8,0.031708356
class,77,9,0.049377616
class,78,0,0.042985514
class,78,1,0.046852466
class,78,2,0.05023784
class,78,3,0.046632018
class,78,4,0.026391326
class,78,5,0.049754128
class,78,6,0.10488997
class,78,7,0.028604303
class,78,8,0.07031578
class,78,9,0.5333367
class,79,0,0.06269122
class,79,1,0.02914022
class,79,2,0.029434653
class,79,3,0.038309567
class,79,4,0.038470127
class,79,5,0.038356148
class,79,6,0.36973712
class,79,7,0.046461254
class,79,8,0.2767974
class,79,9,0.070602275
class,80,0,0.06944821
class,80,1,0.18856573
class,80,2,0.06965509
class,80,3,0.17178501
class,80,4,0.06981193
class,80,5,0.07933718
class,80,6,0.12304681
class,80,7,0.11271861
class,80,8,0.05399157
class,80,9,0.06163984
class,81,0,0.047420815
class,81,1,0.07170861
class,81,2,0.037269384
class,81,3,0.071421005
class,81,4,0.04770044
class,81,5,0.02697089
class,81,6,0.050798975
class,81,7,0.45356447
class,81,8,0.1328214
class,81,9,0.060324017
class,82,0,0.88659024
class,82,1,0.019474624
class,82,2,0.011726438
class,82,3,0.018169023
class,82,4,0.005850239
class,82,5,0.016555622
class,82,6,0.010921343
class,82,7,0.009180994
class,82,8,0.008932848
class,82,9,0.0125986505
class,83,0,0.045553837
class,83,1,0.050096907
class,83,2,0.033694714
class,83,3,0.07014303
class,83,4,0.025785461
class,83,5,0.024164958
class,83,6,0.03199098
class,83,7,0.04082206
class,83,8,0.027007416
class,83,9,0.6507407
class,84,0,0.074451834
class,84,1,0.016739586
class,84,2,0.02287799
class,84,3,0.027417742
class,84,4,0.7469071
class,84,5,0.016062573
class,84,6,0.02390526
class,84,7,0.02372831
class,84,8,0.026934536
class,84,9,0.020975085
class,85,0,0.013884648
class,85,1,0.016622651
class,85,2,0.7609722
class,85,3,0.05014431
class,85,4,0.049122203
class,85,5,0.012579725
class,85,6,0.035039794
class,85,7,0.027274156
class,85,8,0.016155772
class,85,9,0.018204542
class,86,0,0.0332099
class,86,1,0.031663872
class,86,2,0.022908237
class,86,3,0.025616279
class,86,4,0.015339324
class,86,5,0.01608383
class,86,6,0.020747235
class,86,7,0.026708841
class,86,8,0.744466
class,86,9,0.06325641
class,87,0,0.037804037
class,87,1,0.33913282
class,87,2,0.13418618
class,87,3,0.046974987
class,87,4,0.08777489
class,87,5,0.02923543
class,87,6,0.17943448
class,87,7,0.09282139
class,87,8,0.028489558
class,87,9,0.024146311
class,88,0,0.022927517
class,88,1,0.09627781
class,88,2,0.019158924
class,88,3,0.02450331
class,88,4,0.026771914
class,88,5,0.022040384
class,88,6,0.017969713
class,88,7,0.059576873
class,88,8,0.09300088
class,88,9,0.61777264
class,89,0,0.012827193
class,89,1,0.012272001
class,89,2,0.9195177
class,89,3,0.0058619594
class,89,4,0.005067389
class,89,5,0.006813979
class,89,6,0.0065150503
class,89,7,0.008475014
class,89,8,0.007842719
class,89,9,0.014807085
class,90,0,0.031923827
class,90,1,0.03368085
class,90,2,0.042143174
class,90,3,0.029952528
class,90,4,0.03343403
class,90,5,0.12587461
class,90,6,0.016020507
class,90,7,0.6377588
class,90,8,0.026162788
class,90,9,0.023048844
class,91,0,0.89753634
class,91,1,0.015129476
class,91,2,0.009122842
class,91,3,0.015959956
class,91,4,0.011184901
class,91,5,0.0075714015
class,91,6,0.01063042
class,91,7,0.01395867
class,91,8,0.008763076
class,91,9,0.010142868
class,92,0,0.013374789
class,92,1,0.0067805136
class,92,2,0.017080639
class,92,3,0.007151244
class,92,4,0.0103754625
class,92,5,0.021711538
class,92,6,0.0235575
class,92,7,0.014907719
class,92,8,0.8764223
class,92,9,0.008638366
class,93,0,0.034269385
class,93,1,0.03499367
class,93,2,0.03580978
class,93,3,0.025810702
class,93,4,0.01956228
class,93,5,0.514048
class,93,6,0.11486599
class,93,7,0.025512356
class,93,8,0.17436908
class,93,9,0.020758774
class,94,0,0.032150105
class,94,1,0.5802358
class,94,2,0.031973656
class,94,3,0.04237667
class,94,4,0.036943093
class,94,5,0.096440576
class,94,6,0.024402369
class,94,7,0.0738633
class,94,8,0.043604217
class,94,9,0.03801019
class,95,0,0.10615284
class,95,1,0.042984772
class,95,2,0.05688759
class,95,3,0.3068252
class,95,4,0.13511598
class,95,5,0.043026894
class,95,6,0.091053635
class,95,7,0.08415952
class,95,8,0.056947473
class,95,9,0.076846085
class,96,0,0.02120234
class,96,1,0.032508016
class,96,2,0.011220834
class,96,3,0.016244963
class,96,4,0.018750576
class,96,5,0.7757185
class,96,6,0.01416544
class,96,7,0.026133182
class,96,8,0.067116655
class,96,9,0.016939444
class,97,0,0.04171854
class,97,1,0.7786149
class,97,2,0.01592927
class,97,3,0.022828529
class,97,4,0.01551256
class,97,5,0.019774843
class,97,6,0.022914598
class,97,7,0.04342129
class,97,8,0.021607101
class,97,9,0.017678399
class,98,0,0.9347327
class,98,1,0.0151066985
class,98,2,0.0099445665
class,98,3,0.0095945215
class,98,4,0.0033486125
class,98,5,0.0064547933
class,98,6,0.0041958643
class,98,7,0.0064101075
class,98,8,0.0036029133
class,98,9,0.0066092997
class,99,0,0.7946779
class,99,1,0.032153405
class,99,2,0.048276324
class,99,3,0.014494384
class,99,4,0.024864437
class,99,5,0.019073186
class,99,6,0.01491982
class,99,7,0.015356927
class,99,8,0.018180637
class,99,9,0.018002946
class,100,0,0.0134602
class,100,1,0.018159013
class,100,2,0.019184077
class,100,3,0.01589707
class,100,4,0.019539928
class,100,5,0.8475791
class,100,6,0.010677891
class,100,7,0.017269336
class,100,8,0.011913497
class,100,9,0.026319914
class,101,0,0.85424453
class,101,1,0.0066586407
class,101,2,0.017745642
class,101,3,0.020873766
class,101,4,0.008732261
class,101,5,0.013035078
class,101,6,0.02451448
class,101,7,0.015441848
class,101,8,0.015566446
class,101,9,0.023187358
class,102,0,0.0065179886
class,102,1,0.0099042775
class,102,2,0.019150985
class,102,3,0.86523855
class,102,4,0.032256216
class,102,5,0.008474838
class,102,6,0.00960277
class,102,7,0.016888242
class,102,8,0.013701468
class,102,9,0.018264594
class,103,0,0.020008488
class,103,1,0.031212958
class,103,2,0.030503374
class,103,3,0.7364426
class,103,4,0.01795656
class,103,5,0.034741595
class,103,6,0.016121566
class,103,7,0.034647096
class,103,8,0.05827899
class,103,9,0.02008668
class,104,0,0.7641275
class,104,1,0.02564918
class,104,2,0.01677396
class,104,3,0.023780454
class,104,4,0.034233984
class,104,5,0.040019326
class,104,6,0.031122215
class,104,7,0.030377176
class,104,8,0.01747716
class,104,9,0.016439008
class,105,0,0.029134719
class,105,1,0.014668142
class,105,2,0.022466294
class,105,3,0.02260203
class,105,4,0.022057628
class,105,5,0.035144698
class,105,6,0.047450557
class,105,7,0.027603097
class,105,8,0.016811134
class,105,9,0.7620617
class,106,0,0.8383642
class,106,1,0.019010449
class,106,2,0.015262547
class,106,3,0.022411048
class,106,4,0.012500005
class,106,5,0.011398287
class,106,6,0.025967393
class,106,7,0.018305926
class,106,8,0.01689617
class,106,9,0.01988406
class,107,0,0.0061752265
class,107,1,0.0150182545
class,107,2,0.008209605
class,107,3,0.005228764
class,107,4,0.009767699
class,107,5,0.010113703
class,107,6,0.00869103
class,107,7,0.9167246
class,107,8,0.007628749
class,107,9,0.012442341
class,108,0,0.02687972
class,108,1,0.022513866
class,108,2,0.031043107
class,108,3,0.010568738
class,108,4,0.015568098
class,108,5,0.016368086
class,108,6,0.023045199
class,108,7,0.017871134
class,108,8,0.81314987
class,108,9,0.022992184
class,109,0,0.013461444
class,109,1,0.013447893
class,109,2,0.0064039486
class,109,3,0.8940641
class,109,4,0.009264558
class,109,5,0.009855935
class,109,6,0.02242005
class,109,7,0.007305848
class,109,8,0.010256147
class,109,9,0.013520091
class,110,0,0.012904192
class,110,1,0.022722203
class,110,2,0.014389891
class,110,3,0.027698033
class,110,4,0.01676736
class,110,5,0.8418938
class,110,6,0.020452721
class,110,7,0.016563127
class,110,8,0.012400559
class,110,9,0.014208076
class,111,0,0.009142788
class,111,1,0.010907244
class,111,2,0.011028378
class,111,3,0.88359064
class,111,4,0.014472962
class,111,5,0.009249584
class,111,6,0.018913941
class,111,7,0.0155085465
class,111,8,0.007856464
class,111,9,0.019329425
class,112,0,0.011066966
class,112,1,0.02443964
class,112,2,0.013884481
class,112,3,0.02299673
class,112,4,0.0146869095
class,112,5,0.046534933
class,112,6,0.013889615
class,112,7,0.017976454
class,112,8,0.81300443
class,112,9,0.021519806
class,113,0,0.032128144
class,113,1,0.057911903
class,113,2,0.032424763
class,113,3,0.10526459
class,113,4,0.045415416
class,113,5,0.039720215
class,113,6,0.6224452
class,113,7,0.02224033
class,113,8,0.022148874
class,113,9,0.020300508
class,114,0,0.017214548
class,114,1,0.011835751
class,114,2,0.03919614
class,114,3,0.03813076
class,114,4,0.74827844
class,114,5,0.029641451
class,114,6,0.02341982
class,114,7,0.04355501
class,114,8,0.031481408
class,114,9,0.017246632
class,115,0,0.037417017
class,115,1,0.041011333
class,115,2,0.024775878
class,115,3,0.034202624
class,115,4,0.025482919
class,115,5,0.025832608
class,115,6,0.7071964
class,115,7,0.02491339
class,115,8,0.030738002
class,115,9,0.048429795
class,116,0,0.007471934
class,116,1,0.9183924
