parameter,i,j,value
class,9,6,0.047017865
class,9,7,0.067840464
class,9,8,0.03585035
class,9,9,0.06573864
class,10,0,0.018586574
class,10,1,0.016970398
class,10,2,0.77955383
class,10,3,0.027800262
class,10,4,0.040366255
class,10,5,0.038755793
class,10,6,0.015311182
class,10,7,0.017177217
class,10,8,0.020210104
class,10,9,0.025268435
class,11,0,0.29717872
class,11,1,0.10296228
class,11,2,0.05772994
class,11,3,0.0754768
class,11,4,0.05233775
class,11,5,0.038499493
class,11,6,0.13630998
class,11,7,0.07082165
class,11,8,0.12032945
class,11,9,0.048353948
class,12,0,0.028628688
class,12,1,0.019542724
class,12,2,0.6305817
class,12,3,0.089310266
class,12,4,0.027341394
class,12,5,0.03136396
class,12,6,0.030999372
class,12,7,0.03013623
class,12,8,0.025032494
class,12,9,0.08706316
class,13,0,0.010039693
class,13,1,0.00630571
class,13,2,0.008981703
class,13,3,0.0056404006
class,13,4,0.01703727
class,13,5,0.92052424
class,13,6,0.008701441
class,13,7,0.007517653
class,13,8,0.009580986
class,13,9,0.005670816
class,14,0,0.7321066
class,14,1,0.020858767
class,14,2,0.047302976
class,14,3,0.019229367
class,14,4,0.018696846
class,14,5,0.023467535
class,14,6,0.050346743
class,14,7,0.023924801
class,14,8,0.025922582
class,14,9,0.038143765
class,15,0,0.012771488
class,15,1,0.014002224
class,15,2,0.0334933
class,15,3,0.029616201
class,15,4,0.016730048
class,15,5,0.01817631
class,15,6,0.017271543
class,15,7,0.016888358
class,15,8,0.8251264
class,15,9,0.015924133
class,16,0,0.036155984
class,16,1,0.038077984
class,16,2,0.04762844
class,16,3,0.08838748
class,16,4,0.045125652
class,16,5,0.08011398
class,16,6,0.082080066
class,16,7,0.07294449
class,16,8,0.06269004
class,16,9,0.44679588
class,17,0,0.021949584
class,17,1,0.015928164
class,17,2,0.054653067
class,17,3,0.6957718
class,17,4,0.018154593
class,17,5,0.04276421
class,17,6,0.028983448
class,17,7,0.025342526
class,17,8,0.03755122
class,17,9,0.05890138
class,18,0,0.012416347
class,18,1,0.04578877
class,18,2,0.01894603
class,18,3,0.020383118
class,18,4,0.022257116
class,18,5,0.046927013
class,18,6,0.019864732
class,18,7,0.01617521
class,18,8,0.015129748
class,18,9,0.7821119
class,19,0,0.04898046
class,19,1,0.05820215
class,19,2,0.03633994
class,19,3,0.5651995
class,19,4,0.03649029
class,19,5,0.06472179
class,19,6,0.046659317
class,19,7,0.041801523
class,19,8,0.052710842
class,19,9,0.04889418
class,20,0,0.009764789
class,20,1,0.010417141
class,20,2,0.0062225284
class,20,3,0.007866952
class,20,4,0.91511077
class,20,5,0.010459822
class,20,6,0.008501173
class,20,7,0.0101679005
class,20,8,0.011027691
class,20,9,0.010461267
class,21,0,0.023481686
class,21,1,0.03498995
class,21,2,0.026296606
class,21,3,0.024831476
class,21,4,0.77315134
class,21,5,0.025011452
class,21,6,0.027893858
class,21,7,0.022438949
class,21,8,0.015176057
class,21,9,0.026728608
class,22,0,0.016389508
class,22,1,0.06125408
class,22,2,0.017552268
class,22,3,0.058942847
class,22,4,0.026245415
class,22,5,0.6924735
class,22,6,0.025773693
class,22,7,0.024012458
class,22,8,0.032995068
class,22,9,0.044361252
class,23,0,0.0183857
class,23,1,0.013983028
class,23,2,0.8873313
class,23,3,0.0072968877
class,23,4,0.009936353
class,23,5,0.009086321
class,23,6,0.008372296
class,23,7,0.01327303
class,23,8,0.015561762
class,23,9,0.01677331
class,24,0,0.026984856
class,24,1,0.041325673
class,24,2,0.019207276
class,24,3,0.019938355
class,24,4,0.020111434
class,24,5,0.7735487
class,24,6,0.028092436
class,24,7,0.023165489
class,24,8,0.020038344
class,24,9,0.027587472
class,25,0,0.029949369
class,25,1,0.023434067
class,25,2,0.018715033
class,25,3,0.019526135
class,25,4,0.7740899
class,25,5,0.042507015
class,25,6,0.016177114
class,25,7,0.019756073
class,25,8,0.027128128
class,25,9,0.028717171
class,26,0,0.024680624
class,26,1,0.018424172
class,26,2,0.026459057
class,26,3,0.025060974
class,26,4,0.021265354
class,26,5,0.014144016
class,26,6,0.031358883
class,26,7,0.20116186
class,26,8,0.6169369
class,26,9,0.020508146
class,27,0,0.03813774
class,27,1,0.13586138
class,27,2,0.03831153
class,27,3,0.043564945
class,27,4,0.029120566
class,27,5,0.04692909
class,27,6,0.5635193
class,27,7,0.025766825
class,27,8,0.05208399
class,27,9,0.026704568
class,28,0,0.013019352
class,28,1,0.014027392
class,28,2,0.010834458
class,28,3,0.004160328
class,28,4,0.89562494
class,28,5,0.023071503
class,28,6,0.010403762
class,28,7,0.006539928
class,28,8,0.006924519
class,28,9,0.015393876
class,29,0,0.013205934
class,29,1,0.008342095
class,29,2,0.009722776
class,29,3,0.012068898
class,29,4,0.011954971
class,29,5,0.015372037
class,29,6,0.8843391
class,29,7,0.01158086
class,29,8,0.02030749
class,29,9,0.0131058
class,30,0,0.0440232
class,30,1,0.04457979
class,30,2,0.03814164
class,30,3,0.6109706
class,30,4,0.048642106
class,30,5,0.0876093
class,30,6,0.028837185
class,30,7,0.035057634
class,30,8,0.032753203
class,30,9,0.029385312
class,31,0,0.05898625
class,31,1,0.09398849
class,31,2,0.033878706
class,31,3,0.0350906
class,31,4,0.044085037
class,31,5,0.32795945
class,31,6,0.0967891
class,31,7,0.15400368
class,31,8,0.07211151
class,31,9,0.08310721
class,32,0,0.0980934
class,32,1,0.02621857
class,32,2,0.013596789
class,32,3,0.03242654
class,32,4,0.019064726
class,32,5,0.01880226
class,32,6,0.033343147
class,32,7,0.7161487
class,32,8,0.020911176
class,32,9,0.02139477
class,33,0,0.012200966
class,33,1,0.83755
class,33,2,0.014480918
class,33,3,0.016001198
class,33,4,0.0145566985
class,33,5,0.019716667
class,33,6,0.033143215
class,33,7,0.013066154
class,33,8,0.023482533
class,33,9,0.015801676
class,34,0,0.017124677
class,34,1,0.013610189
class,34,2,0.018220255
class,34,3,0.012857279
class,34,4,0.024952812
class,34,5,0.019097215
class,34,6,0.013090353
class,34,7,0.022777073
class,34,8,0.8266887
class,34,9,0.031581543
class,35,0,0.024428152
class,35,1,0.026095988
class,35,2,0.037514113
class,35,3,0.69070464
class,35,4,0.023638299
class,35,5,0.017986543
class,35,6,0.0602623
class,35,7,0.037029114
class,35,8,0.04644351
class,35,9,0.03589732
class,36,0,0.038015295
class,36,1,0.050940223
class,36,2,0.06647993
class,36,3,0.0468303
class,36,4,0.07473428
class,36,5,0.04023482
class,36,6,0.49971554
class,36,7,0.049488515
class,36,8,0.065027714
class,36,9,0.068533406
class,37,0,0.01941077
class,37,1,0.02289871
class,37,2,0.028323922
class,37,3,0.020099685
class,37,4,0.025153305
class,37,5,0.77657425
class,37,6,0.02215374
class,37,7,0.016830694
class,37,8,0.035169974
class,37,9,0.03338495
class,38,0,0.11426988
class,38,1,0.04570937
class,38,2,0.02686999
class,38,3,0.17000493
class,38,4,0.037610274
class,38,5,0.018013777
class,38,6,0.035085842
class,38,7,0.4813799
class,38,8,0.026117263
class,38,9,0.044938788
class,39,0,0.0035122486
class,39,1,0.0058865123
class,39,2,0.006128582
class,39,3,0.008526814
class,39,4,0.9464371
class,39,5,0.0077849072
class,39,6,0.0055996687
class,39,7,0.00648406
class,39,8,0.0020656881
class,39,9,0.007574331
class,40,0,0.03061334
class,40,1,0.7121876
class,40,2,0.0191319
class,40,3,0.035517152
class,40,4,0.028839123
class,40,5,0.033041824
class,40,6,0.038978953
class,40,7,0.020029996
class,40,8,0.049091104
class,40,9,0.032569006
class,41,0,0.055123676
class,41,1,0.031151714
class,41,2,0.044200487
class,41,3,0.05146219
class,41,4,0.071994975
class,41,5,0.04119302
class,41,6,0.047665916
class,41,7,0.06015413
class,41,8,0.039944623
class,41,9,0.55710936
class,42,0,0.0046851747
class,42,1,0.9554615
class,42,2,0.003289458
class,42,3,0.0054462934
class,42,4,0.007995095
class,42,5,0.0039401017
class,42,6,0.0038113233
class,42,7,0.0059227766
class,42,8,0.0035913126
class,42,9,0.0058569247
class,43,0,0.8939308
class,43,1,0.0151746
class,43,2,0.011299081
class,43,3,0.011760279
class,43,4,0.011193952
class,43,5,0.01622556
class,43,6,0.01303582
class,43,7,0.008928928
class,43,8,0.009171127
class,43,9,0.009279838
class,44,0,0.040764064
class,44,1,0.041485902
class,44,2,0.03547231
class,44,3,0.029526873
class,44,4,0.5373752
class,44,5,0.038206067
class,44,6,0.04198018
class,44,7,0.06741428
class,44,8,0.08619095
class,44,9,0.081584215
class,45,0,0.026181018
class,45,1,0.021525564
class,45,2,0.02956037
class,45,3,0.01611219
class,45,4,0.025096793
class,45,5,0.72008944
class,45,6,0.032399308
class,45,7,0.034247044
class,45,8,0.0493218
class,45,9,0.045466524
class,46,0,0.030373776
class,46,1,0.58166057
class,46,2,0.035731968
class,46,3,0.03771414
class,46,4,0.031332523
class,46,5,0.043424595
class,46,6,0.1311474
class,46,7,0.035542693
class,46,8,0.040096678
class,46,9,0.032975674
class,47,0,0.012648322
class,47,1,0.86079526
class,47,2,0.0063686376
class,47,3,0.024562044
class,47,4,0.016283233
class,47,5,0.020353388
class,47,6,0.021500876
class,47,7,0.008018299
class,47,8,0.014350547
class,47,9,0.0151194
class,48,0,0.01928026
class,48,1,0.8132457
class,48,2,0.019562421
class,48,3,0.015539817
class,48,4,0.03799934
class,48,5,0.030203188
class,48,6,0.017043047
class,48,7,0.015553292
class,48,8,0.021101797
class,48,9,0.010471228
class,49,0,0.08532731
class,49,1,0.032440845
class,49,2,0.49353027
class,49,3,0.055467844
class,49,4,0.037516784
class,49,5,0.07714739
class,49,6,0.08684928
class,49,7,0.038398936
class,49,8,0.04523569
class,49,9,0.0480857
class,50,0,0.032011166
class,50,1,0.038072597
class,50,2,0.018968016
class,50,3,0.029421205
class,50,4,0.042380083
class,50,5,0.035979662
class,50,6,0.033915523
class,50,7,0.027655253
class,50,8,0.7214312
class,50,9,0.020165307
class,51,0,0.06649785
class,51,1,0.030414626
class,51,2,0.06724177
class,51,3,0.045830406
class,51,4,0.043017797
class,51,5,0.06505095
class,51,6,0.15295301
class,51,7,0.06524816
class,51,8,0.32973635
class,51,9,0.13400902
class,52,0,0.8053218
class,52,1,0.035044555
class,52,2,0.015034391
class,52,3,0.02254864
class,52,4,0.019390546
class,52,5,0.017043013
class,52,6,0.036155708
class,52,7,0.021848321
class,52,8,0.012209921
class,52,9,0.015403081
class,53,0,0.027540231
class,53,1,0.061935388
class,53,2,0.022155294
class,53,3,0.028299138
class,53,4,0.035938013
class,53,5,0.03810844
class,53,6,0.031669494
class,53,7,0.6852637
class,53,8,0.04984695
class,53,9,0.01924336
class,54,0,0.022968642
class,54,1,0.022106972
class,54,2,0.03131628
class,54,3,0.011144115
class,54,4,0.01218792
class,54,5,0.013546032
class,54,6,0.022761201
class,54,7,0.020890765
class,54,8,0.017148538
class,54,9,0.82592946
class,55,0,0.5912933
class,55,1,0.02574575
class,55,2,0.080331326
class,55,3,0.049245883
class,55,4,0.030000728
class,55,5,0.04312974
class,55,6,0.06402108
class,55,7,0.024981372
class,55,8,0.037332088
class,55,9,0.053918783
class,56,0,0.021096027
class,56,1,0.04734933
class,56,2,0.017758954
class,56,3,0.028147738
class,56,4,0.7879666
class,56,5,0.018508319
class,56,6,0.02048081
class,56,7,0.01800812
class,56,8,0.017192174
class,56,9,0.023491904
class,57,0,0.015918866
class,57,1,0.012997614
class,57,2,0.02239979
class,57,3,0.010221623
class,57,4,0.016941497
class,57,5,0.010501083
class,57,6,0.012257749
class,57,7,0.8780066
class,57,8,0.007949379
class,57,9,0.012805731
class,58,0,0.04126383
class,58,1,0.066332944
class,58,2,0.037237205
class,58,3,0.050422017
class,58,4,0.09122255
class,58,5,0.50106394
class,58,6,0.06345413
class,58,7,0.045960847
class,58,8,0.049923744
class,58,9,0.05311879
class,59,0,0.027365576
class,59,1,0.7762588
class,59,2,0.0154295815
class,59,3,0.015219361
class,59,4,0.031339232
class,59,5,0.03453351
class,59,6,0.03902426
class,59,7,0.020350311
class,59,8,0.014978723
class,59,9,0.02550063
class,60,0,0.024985075
class,60,1,0.817425
class,60,2,0.02280867
class,60,3,0.011655121
class,60,4,0.02572282
class,60,5,0.013763271
class,60,6,0.009393589
class,60,7,0.014561437
class,60,8,0.031319693
class,60,9,0.028365348
class,61,0,0.05394329
class,61,1,0.06018969
class,61,2,0.09885801
class,61,3,0.07872398
class,61,4,0.06001897
class,61,5,0.047402073
class,61,6,0.040440883
class,61,7,0.43144977
class,61,8,0.073296934
class,61,9,0.05567634
class,62,0,0.6484901
class,62,1,0.031035796
class,62,2,0.09411285
class,62,3,0.038629066
class,62,4,0.01966801
class,62,5,0.03329439
class,62,6,0.03385699
class,62,7,0.03280262
class,62,8,0.036201328
class,62,9,0.031908814
class,63,0,0.02305995
class,63,1,0.022800665
class,63,2,0.04195119
class,63,3,0.016701773
class,63,4,0.0295124
class,63,5,0.020270875
class,63,6,0.77236235
class,63,7,0.033156663
class,63,8,0.02087294
class,63,9,0.019311236
class,64,0,0.021737697
class,64,1,0.83819145
class,64,2,0.01160356
class,64,3,0.01983512
class,64,4,0.014075757
class,64,5,0.019718802
class,64,6,0.026034174
class,64,7,0.014435288
class,64,8,0.018264309
class,64,9,0.016103804
class,65,0,0.02764456
class,65,1,0.71380186
class,65,2,0.012679844
class,65,3,0.02736685
class,65,4,0.023401516
class,65,5,0.04578962
class,65,6,0.0626143
class,65,7,0.030331519
class,65,8,0.039935347
class,65,9,0.016434468
class,66,0,0.66759527
class,66,1,0.03424002
class,66,2,0.028294824
class,66,3,0.031730607
class,66,4,0.029786294
class,66,5,0.049798347
class,66,6,0.06033328
class,66,7,0.03691924
class,66,8,0.025205646
class,66,9,0.03609638
class,67,0,0.031979814
class,67,1,0.7686574
class,67,2,0.028924277
class,67,3,0.022448182
class,67,4,0.019374555
class,67,5,0.01390777
class,67,6,0.03626782
class,67,7,0.029518213
class,67,8,0.033123363
class,67,9,0.015798636
class,68,0,0.015577261
class,68,1,0.101135276
class,68,2,0.020033512
class,68,3,0.02524643
class,68,4,0.02639709
class,68,5,0.030057753
class,68,6,0.7185569
class,68,7,0.020473959
class,68,8,0.033183936
class,68,9,0.009337903
class,69,0,0.014342297
class,69,1,0.045645513
class,69,2,0.04849064
class,69,3,0.02784478
class,69,4,0.022527723
class,69,5,0.71119547
class,69,6,0.025329135
class,69,7,0.022383844
class,69,8,0.02795312
class,69,9,0.0542875
class,70,0,0.028075406
class,70,1,0.042115107
class,70,2,0.034110986
class,70,3,0.031744815
class,70,4,0.032237984
class,70,5,0.73534524
class,70,6,0.030215371
class,70,7,0.02767505
class,70,8,0.019578042
class,70,9,0.018902047
class,71,0,0.05165202
class,71,1,0.019587245
class,71,2,0.012125566
class,71,3,0.015324741
class,71,4,0.02037472
class,71,5,0.04210723
class,71,6,0.024044678
class,71,7,0.015832614
class,71,8,0.030777168
class,71,9,0.768174
class,72,0,0.033067502
class,72,1,0.02284875
class,72,2,0.03987643
class,72,3,0.01226107
class,72,4,0.01903429
class,72,5,0.7832194
class,72,6,0.030820772
class,72,7,0.020459866
class,72,8,0.019270614
class,72,9,0.019141315
class,73,0,0.012890351
class,73,1,0.020082943
class,73,2,0.010800323
class,73,3,0.015265104
class,73,4,0.02967675
class,73,5,0.82875055
class,73,6,0.019652493
class,73,7,0.015276963
class,73,8,0.020801231
class,73,9,0.026803274
class,74,0,0.036200054
class,74,1,0.016242158
class,74,2,0.008733037
class,74,3,0.01684997
class,74,4,0.024712028
class,74,5,0.016229518
class,74,6,0.043448962
class,74,7,0.04037974
class,74,8,0.77571714
class,74,9,0.021487333
class,75,0,0.010236494
class,75,1,0.93513924
class,75,2,0.0055498644
class,75,3,0.008213731
class,75,4,0.008609096
class,75,5,0.008633828
class,75,6,0.0055753286
class,75,7,0.006712979
class,75,8,0.006060479
class,75,9,0.005268969
class,76,0,0.034451112
class,76,1,0.030692201
class,76,2,0.039469805
class,76,3,0.039158642
class,76,4,0.02915235
class,76,5,0.035904873
class,76,6,0.04479821
class,76,7,0.026514018
class,76,8,0.68156433
class,76,9,0.038294446
class,77,0,0.8601357
class,77,1,0.012294877
class,77,2,0.015675133
class,77,3,0.010657687
class,77,4,0.01579058
class,77,5,0.021378972
class,77,6,0.017976586
class,77,7,0.0187522
class,77,8,0.010256882
class,77,9,0.01708139
class,78,0,0.04146704
class,78,1,0.021406626
class,78,2,0.03488703
class,78,3,0.03661612
class,78,4,0.048232283
class,78,5,0.046661373
class,78,6,0.5810157
class,78,7,0.060063425
class,78,8,0.087887704
class,78,9,0.041762687
class,79,0,0.02327081
class,79,1,0.033834863
class,79,2,0.034827016
class,79,3,0.024268594
class,79,4,0.6827378
class,79,5,0.038135123
class,79,6,0.03336156
class,79,7,0.040932607
class,79,8,0.06742875
class,79,9,0.021202927
class,80,0,0.036349174
class,80,1,0.02865746
class,80,2,0.037989274
class,80,3,0.0386598
class,80,4,0.01756862
class,80,5,0.74474317
class,80,6,0.021642182
class,80,7,0.028731331
class,80,8,0.032184154
class,80,9,0.013474844
class,81,0,0.019364666
class,81,1,0.04771813
class,81,2,0.028185965
class,81,3,0.049316105
class,81,4,0.03644185
class,81,5,0.059881043
class,81,6,0.039970838
class,81,7,0.059539575
class,81,8,0.623449
class,81,9,0.03613283
class,82,0,0.0076406784
class,82,1,0.010962231
class,82,2,0.006191066
class,82,3,0.016365344
class,82,4,0.02192086
class,82,5,0.013092
class,82,6,0.008784326
class,82,7,0.89166754
class,82,8,0.010424638
class,82,9,0.01295131
class,83,0,0.045987576
class,83,1,0.80098915
class,83,2,0.018838998
class,83,3,0.01181361
class,83,4,0.028321115
class,83,5,0.020908631
class,83,6,0.021899315
class,83,7,0.014346493
class,83,8,0.02408233
class,83,9,0.012812784
class,84,0,0.024041919
class,84,1,0.0631367
class,84,2,0.021869622
class,84,3,0.035700537
class,84,4,0.029573051
class,84,5,0.035268713
class,84,6,0.03900347
class,84,7,0.04206334
class,84,8,0.67517805
class,84,9,0.03416463
class,85,0,0.5371701
class,85,1,0.035501584
class,85,2,0.06890068
class,85,3,0.03375814
class,85,4,0.06927294
class,85,5,0.108780004
class,85,6,0.046532955
class,85,7,0.023983924
class,85,8,0.037668455
class,85,9,0.038431183
class,86,0,0.018002028
class,86,1,0.021079594
class,86,2,0.82524467
class,86,3,0.01174251
class,86,4,0.009781128
class,86,5,0.024966212
class,86,6,0.019559769
class,86,7,0.028676413
class,86,8,0.021201212
class,86,9,0.019746497
class,87,0,0.011060784
class,87,1,0.014686486
class,87,2,0.012450992
class,87,3,0.025388079
class,87,4,0.009170806
class,87,5,0.8564657
class,87,6,0.029253144
class,87,7,0.010727959
class,87,8,0.011904254
class,87,9,0.01889172
class,88,0,0.09287827
class,88,1,0.09804791
class,88,2,0.059162963
class,88,3,0.31114197
class,88,4,0.08462665
class,88,5,0.05054837
class,88,6,0.0620099
class,88,7,0.070338
class,88,8,0.08612422
class,88,9,0.085121706
class,89,0,0.054932937
class,89,1,0.016757112
class,89,2,0.024471443
class,89,3,0.03841652
class,89,4,0.029209353
class,89,5,0.025965692
class,89,6,0.030467419
class,89,7,0.032498226
class,89,8,0.72870743
class,89,9,0.018573845
class,90,0,0.030915381
class,90,1,0.04583159
class,90,2,0.022326281
class,90,3,0.012427208
class,90,4,0.025595501
class,90,5,0.7510414
class,90,6,0.03582096
class,90,7,0.025387969
class,90,8,0.028249748
class,90,9,0.02240395
class,91,0,0.013054479
class,91,1,0.011087785
class,91,2,0.028613476
class,91,3,0.017675485
class,91,4,0.010184182
class,91,5,0.021270674
class,91,6,0.019166868
class,91,7,0.8464888
class,91,8,0.014132846
class,91,9,0.018325424
class,92,0,0.035038874
class,92,1,0.02186347
class,92,2,0.015626002
class,92,3,0.7355948
class,92,4,0.027492918
class,92,5,0.03372041
class,92,6,0.044652738
class,92,7,0.032950092
class,92,8,0.031167874
class,92,9,0.021892836
class,93,0,0.006689601
class,93,1,0.9300258
class,93,2,0.005480466
class,93,3,0.0076942914
class,93,4,0.0071765566
class,93,5,0.014657459
class,93,6,0.012487197
class,93,7,0.0041790335
class,93,8,0.0075118495
class,93,9,0.004097784
class,94,0,0.026839254
class,94,1,0.026666183
class,94,2,0.03809468
class,94,3,0.02937176
class,94,4,0.6415906
class,94,5,0.03605206
class,94,6,0.05712775
class,94,7,0.028979423
class,94,8,0.06632458
class,94,9,0.048953652
class,95,0,0.012037336
class,95,1,0.025198143
class,95,2,0.017800892
class,95,3,0.016134268
class,95,4,0.020462193
class,95,5,0.019031387
class,95,6,0.8479599
class,95,7,0.013483069
class,95,8,0.009475066
class,95,9,0.01841772
class,96,0,0.011445298
class,96,1,0.012913321
class,96,2,0.03764327
class,96,3,0.0050836424
class,96,4,0.016142566
class,96,5,0.025539894
class,96,6,0.0088811545
class,96,7,0.018060176
class,96,8,0.011100979
class,96,9,0.8531897
class,97,0,0.005215584
class,97,1,0.0073902365
class,97,2,0.008638245
class,97,3,0.93718743
class,97,4,0.0054735923
class,97,5,0.009218817
class,97,6,0.0098978225
class,97,7,0.005148244
class,97,8,0.008557704
class,97,9,0.0032722927
class,98,0,0.011340728
class,98,1,0.85822564
class,98,2,0.01380194
class,98,3,0.011956769
class,98,4,0.014291045
class,98,5,0.014396247
class,98,6,0.020291317
class,98,7,0.021159539
class,98,8,0.01594285
class,98,9,0.018593978
class,99,0,0.022593947
class,99,1,0.029828563
class,99,2,0.009516853
class,99,3,0.023230607
class,99,4,0.02088388
class,99,5,0.009067688
class,99,6,0.023994172
class,99,7,0.018367155
class,99,8,0.8153392
class,99,9,0.02717794
class,100,0,0.77625597
class,100,1,0.024177957
class,100,2,0.026203273
class,100,3,0.014708662
class,100,4,0.041124117
class,100,5,0.025384493
class,100,6,0.020037657
class,100,7,0.021390904
class,100,8,0.018872268
class,100,9,0.031844754
class,101,0,0.010080416
class,101,1,0.0066753863
class,101,2,0.006598348
class,101,3,0.0062801703
class,101,4,0.007230165
class,101,5,0.915444
class,101,6,0.006275218
class,101,7,0.019741282
class,101,8,0.01108694
class,101,9,0.010588041
class,102,0,0.011232929
class,102,1,0.023105789
class,102,2,0.009308678
class,102,3,0.015832087
class,102,4,0.013291678
class,102,5,0.014793413
class,102,6,0.8106209
class,102,7,0.008856592
class,102,8,0.08427099
class,102,9,0.008686998
class,103,0,0.047815003
class,103,1,0.054699715
class,103,2,0.45249927
class,103,3,0.027046598
class,103,4,0.05229897
class,103,5,0.053063422
class,103,6,0.051850535
class,103,7,0.05206857
class,103,8,0.056718092
class,103,9,0.15193982
class,104,0,0.046078086
class,104,1,0.028150821
class,104,2,0.022968097
class,104,3,0.022034716
class,104,4,0.73878646
class,104,5,0.028762108
class,104,6,0.03531149
class,104,7,0.015572249
class,104,8,0.022643305
class,104,9,0.03969268
class,105,0,0.67783004
class,105,1,0.03120561
class,105,2,0.03107862
class,105,3,0.03587953
class,105,4,0.0251545
class,105,5,0.026415657
class,105,6,0.05003394
class,105,7,0.025980258
class,105,8,0.046784077
class,105,9,0.049637694
class,106,0,0.06560163
class,106,1,0.026468106
class,106,2,0.046239525
class,106,3,0.5186045
class,106,4,0.06226424
class,106,5,0.04553783
class,106,6,0.034806907
class,106,7,0.046461213
class,106,8,0.119664155
class,106,9,0.034351908
class,107,0,0.016058188
class,107,1,0.01828313
class,107,2,0.010338033
class,107,3,0.020637905
class,107,4,0.01630265
class,107,5,0.013515447
class,107,6,0.8604986
class,107,7,0.013246729
class,107,8,0.01730685
class,107,9,0.01381248
class,108,0,0.48104247
class,108,1,0.09177344
class,108,2,0.040347375
class,108,3,0.06984623
class,108,4,0.06957205
class,108,5,0.028161049
class,108,6,0.078784384
class,108,7,0.032915995
class,108,8,0.052058168
class,108,9,0.05549882
class,109,0,0.011323111
class,109,1,0.012269024
class,109,2,0.8454029
class,109,3,0.008463933
class,109,4,0.028360428
class,109,5,0.019746037
class,109,6,0.025341928
class,109,7,0.016136331
class,109,8,0.01878501
class,109,9,0.0141713135
class,110,0,0.008317012
class,110,1,0.0060890783
class,110,2,0.008530202
class,110,3,0.013027513
class,110,4,0.0056264414
class,110,5,0.004779566
class,110,6,0.00509551
class,110,7,0.93147624
class,110,8,0.0106978575
class,110,9,0.0063606068
class,111,0,0.030359063
class,111,1,0.81806827
class,111,2,0.014073435
class,111,3,0.022134846
class,111,4,0.018476225
class,111,5,0.029029608
class,111,6,0.010452248
class,111,7,0.019356418
class,111,8,0.018144805
class,111,9,0.019905088
class,112,0,0.01755689
class,112,1,0.008975262
class,112,2,0.012223061
class,112,3,0.01584923
class,112,4,0.012175582
class,112,5,0.85984397
class,112,6,0.016262006
class,112,7,0.018168055
class,112,8,0.016159005
class,112,9,0.022786975
class,113,0,0.050332513
class,113,1,0.6959739
class,113,2,0.03019791
class,113,3,0.028674781
class,113,4,0.017111445
class,113,5,0.026016416
class,113,6,0.056185283
class,113,7,0.028727716
class,113,8,0.019762535
class,113,9,0.04701739
class,114,0,0.028004903
class,114,1,0.011383789
class,114,2,0.013265747
class,114,3,0.012613538
class,114,4,0.01488064
class,114,5,0.01951154
class,114,6,0.020970134
class,114,7,0.03032848
class,114,8,0.016495842
class,114,9,0.8325454
class,115,0,0.088029884
class,115,1,0.056642566
class,115,2,0.44248113
class,115,3,0.081576645
class,115,4,0.043571424
class,115,5,0.0640342
class,115,6,0.038464695
class,115,7,0.06631242
class,115,8,0.06875929
class,115,9,0.05012773
class,116,0,0.034535896
