parameter,i,j,value
class,365,0,0.0
class,365,1,1.0
class,366,0,0.0
class,366,1,1.0
class,367,0,0.0
class,367,1,1.0
class,368,0,0.0
class,368,1,1.0
class,369,0,0.0
class,369,1,1.0
class,370,0,0.0
class,370,1,1.0
class,371,0,0.0
class,371,1,1.0
class,372,0,0.0
class,372,1,1.0
class,373,0,0.0
class,373,1,1.0
class,374,0,0.0
class,374,1,1.0
class,375,0,0.0
class,375,1,1.0
class,376,0,0.0
class,376,1,1.0
class,377,0,0.0
class,377,1,1.0
class,378,0,0.0
class,378,1,1.0
class,379,0,0.0
class,379,1,1.0
class,380,0,0.0
class,380,1,1.0
class,381,0,0.0
class,381,1,1.0
class,382,0,0.0
class,382,1,1.0
class,383,0,0.0
class,383,1,1.0
class,384,0,0.0
class,384,1,1.0
class,385,0,0.0
class,385,1,1.0
class,386,0,0.0
class,386,1,1.0
class,387,0,0.0
class,387,1,1.0
class,388,0,0.0
class,388,1,1.0
class,389,0,0.0
class,389,1,1.0
class,390,0,0.0
class,390,1,1.0
class,391,0,0.0
class,391,1,1.0
class,392,0,0.0
class,392,1,1.0
class,393,0,0.0
class,393,1,1.0
class,394,0,0.0
class,394,1,1.0
class,395,0,0.0
class,395,1,1.0
class,396,0,0.0
class,396,1,1.0
class,397,0,0.0
class,397,1,1.0
class,398,0,0.0
class,398,1,1.0
class,399,0,0.0
class,399,1,1.0
class,400,0,0.0
class,400,1,1.0
class,401,0,0.0
class,401,1,1.0
class,402,0,0.0
class,402,1,1.0
class,403,0,0.0
class,403,1,1.0
class,404,0,0.0
class,404,1,1.0
class,405,0,0.0
class,405,1,1.0
class,406,0,0.0
class,406,1,1.0
class,407,0,0.0
class,407,1,1.0
class,408,0,0.0
class,408,1,1.0
class,409,0,0.0
class,409,1,1.0
class,410,0,0.0
class,410,1,1.0
class,411,0,0.0
class,411,1,1.0
class,412,0,0.0
class,412,1,1.0
class,413,0,0.0
class,413,1,1.0
class,414,0,0.0
class,414,1,1.0
class,415,0,0.0
class,415,1,1.0
class,416,0,0.0
class,416,1,1.0
class,417,0,0.0
class,417,1,1.0
class,418,0,0.0
class,418,1,1.0
class,419,0,0.0
class,419,1,1.0
class,420,0,0.0
class,420,1,1.0
class,421,0,0.0
class,421,1,1.0
class,422,0,0.0
class,422,1,1.0
class,423,0,0.0
class,423,1,1.0
class,424,0,0.0
class,424,1,1.0
class,425,0,0.0
class,425,1,1.0
class,426,0,0.0
class,426,1,1.0
class,427,0,0.0
class,427,1,1.0
class,428,0,0.0
class,428,1,1.0
class,429,0,0.0
class,429,1,1.0
class,430,0,0.0
class,430,1,1.0
class,431,0,0.0
class,431,1,1.0
class,432,0,0.0
class,432,1,1.0
class,433,0,0.0
class,433,1,1.0
class,434,0,0.0
class,434,1,1.0
class,435,0,0.0
class,435,1,1.0
class,436,0,0.0
class,436,1,1.0
class,437,0,0.0
class,437,1,1.0
class,438,0,0.0
class,438,1,1.0
class,439,0,0.0
class,439,1,1.0
class,440,0,0.0
class,440,1,1.0
class,441,0,0.0
class,441,1,1.0
class,442,0,0.0
class,442,1,1.0
class,443,0,0.0
class,443,1,1.0
class,444,0,0.0
class,444,1,1.0
class,445,0,0.0
class,445,1,1.0
class,446,0,0.0
class,446,1,1.0
class,447,0,0.0
class,447,1,1.0
class,448,0,0.0
class,448,1,1.0
class,449,0,0.0
class,449,1,1.0
class,450,0,0.0
class,450,1,1.0
class,451,0,0.0
class,451,1,1.0
class,452,0,0.0
class,452,1,1.0
class,453,0,0.0
class,453,1,1.0
class,454,0,0.0
class,454,1,1.0
class,455,0,0.0
class,455,1,1.0
class,456,0,0.0
class,456,1,1.0
class,457,0,0.0
class,457,1,1.0
class,458,0,0.0
class,458,1,1.0
class,459,0,0.0
class,459,1,1.0
class,460,0,0.0
class,460,1,1.0
class,461,0,0.0
class,461,1,1.0
class,462,0,0.0
class,462,1,1.0
class,463,0,0.0
class,463,1,1.0
class,464,0,0.0
class,464,1,1.0
class,465,0,0.0
class,465,1,1.0
class,466,0,0.0
class,466,1,1.0
class,467,0,0.0
class,467,1,1.0
class,468,0,0.0
class,468,1,1.0
class,469,0,0.0
class,469,1,1.0
class,470,0,0.0
class,470,1,1.0
class,471,0,0.0
class,471,1,1.0
class,472,0,0.0
class,472,1,1.0
class,473,0,0.0
class,473,1,1.0
class,474,0,0.0
class,474,1,1.0
class,475,0,0.0
class,475,1,1.0
class,476,0,0.0
class,476,1,1.0
class,477,0,0.0
class,477,1,1.0
class,478,0,0.0
class,478,1,1.0
class,479,0,0.0
class,479,1,1.0
class,480,0,0.0
class,480,1,1.0
class,481,0,0.0
class,481,1,1.0
class,482,0,0.0
class,482,1,1.0
class,483,0,0.0
class,483,1,1.0
class,484,0,0.0
class,484,1,1.0
class,485,0,0.0
class,485,1,1.0
class,486,0,0.0
class,486,1,1.0
class,487,0,0.0
class,487,1,1.0
class,488,0,0.0
class,488,1,1.0
class,489,0,0.0
class,489,1,1.0
class,490,0,0.0
class,490,1,1.0
class,491,0,0.0
class,491,1,1.0
class,492,0,0.0
class,492,1,1.0
class,493,0,0.0
class,493,1,1.0
class,494,0,0.0
class,494,1,1.0
class,495,0,0.0
class,495,1,1.0
class,496,0,0.0
class,496,1,1.0
class,497,0,0.0
class,497,1,1.0
class,498,0,0.0
class,498,1,1.0
class,499,0,0.0
class,499,1,1.0
class,500,0,0.0
class,500,1,1.0
class,501,0,0.0
class,501,1,1.0
class,502,0,0.0
class,502,1,1.0
class,503,0,0.0
class,503,1,1.0
class,504,0,0.0
class,504,1,1.0
class,505,0,0.0
class,505,1,1.0
class,506,0,0.0
class,506,1,1.0
class,507,0,0.0
class,507,1,1.0
class,508,0,0.0
class,508,1,1.0
class,509,0,0.0
class,509,1,1.0
class,510,0,0.0
class,510,1,1.0
class,511,0,0.0
class,511,1,1.0
class,512,0,0.0
class,512,1,1.0
class,513,0,0.0
class,513,1,1.0
class,514,0,0.0
class,514,1,1.0
class,515,0,0.0
class,515,1,1.0
class,516,0,0.0
class,516,1,1.0
class,517,0,0.0
class,517,1,1.0
class,518,0,0.0
class,518,1,1.0
class,519,0,0.0
class,519,1,1.0
class,520,0,0.0
class,520,1,1.0
class,521,0,0.0
class,521,1,1.0
class,522,0,0.0
class,522,1,1.0
class,523,0,0.0
class,523,1,1.0
class,524,0,0.0
class,524,1,1.0
class,525,0,0.0
class,525,1,1.0
class,526,0,0.0
class,526,1,1.0
class,527,0,0.0
class,527,1,1.0
class,528,0,0.0
class,528,1,1.0
class,529,0,0.0
class,529,1,1.0
class,530,0,0.0
class,530,1,1.0
class,531,0,0.0
class,531,1,1.0
class,532,0,0.0
class,532,1,1.0
class,533,0,0.0
class,533,1,1.0
class,534,0,0.0
class,534,1,1.0
class,535,0,0.0
class,535,1,1.0
class,536,0,0.0
class,536,1,1.0
class,537,0,0.0
class,537,1,1.0
class,538,0,0.0
class,538,1,1.0
class,539,0,0.0
class,539,1,1.0
class,540,0,0.0
class,540,1,1.0
class,541,0,0.0
class,541,1,1.0
class,542,0,0.0
class,542,1,1.0
class,543,0,0.0
class,543,1,1.0
class,544,0,0.0
class,544,1,1.0
class,545,0,0.0
class,545,1,1.0
class,546,0,0.0
class,546,1,1.0
class,547,0,0.0
class,547,1,1.0
class,548,0,0.0
class,548,1,1.0
class,549,0,0.0
class,549,1,1.0
class,550,0,0.0
class,550,1,1.0
class,551,0,0.0
class,551,1,1.0
class,552,0,0.0
class,552,1,1.0
class,553,0,0.0
class,553,1,1.0
class,554,0,0.0
class,554,1,1.0
class,555,0,0.0
class,555,1,1.0
class,556,0,0.0
class,556,1,1.0
class,557,0,0.0
class,557,1,1.0
class,558,0,0.0
class,558,1,1.0
class,559,0,0.0
class,559,1,1.0
class,560,0,0.0
class,560,1,1.0
class,561,0,0.0
class,561,1,1.0
class,562,0,0.0
class,562,1,1.0
class,563,0,0.0
class,563,1,1.0
class,564,0,0.0
class,564,1,1.0
class,565,0,0.0
class,565,1,1.0
class,566,0,0.0
class,566,1,1.0
class,567,0,0.0
class,567,1,1.0
class,568,0,0.0
class,568,1,1.0
class,569,0,0.0
class,569,1,1.0
class,570,0,0.0
class,570,1,1.0
class,571,0,0.0
class,571,1,1.0
class,572,0,0.0
class,572,1,1.0
class,573,0,0.0
class,573,1,1.0
class,574,0,0.0
class,574,1,1.0
class,575,0,0.0
class,575,1,1.0
class,576,0,0.0
class,576,1,1.0
class,577,0,0.0
class,577,1,1.0
class,578,0,0.0
class,578,1,1.0
class,579,0,0.0
class,579,1,1.0
class,580,0,0.0
class,580,1,1.0
class,581,0,0.0
class,581,1,1.0
class,582,0,0.0
class,582,1,1.0
class,583,0,0.0
class,583,1,1.0
class,584,0,0.0
class,584,1,1.0
class,585,0,0.0
class,585,1,1.0
class,586,0,0.0
class,586,1,1.0
class,587,0,0.0
class,587,1,1.0
class,588,0,0.0
class,588,1,1.0
class,589,0,0.0
class,589,1,1.0
class,590,0,0.0
class,590,1,1.0
class,591,0,0.0
class,591,1,1.0
class,592,0,0.0
class,592,1,1.0
class,593,0,0.0
class,593,1,1.0
class,594,0,0.0
class,594,1,1.0
class,595,0,0.0
class,595,1,1.0
class,596,0,0.0
class,596,1,1.0
class,597,0,0.0
class,597,1,1.0
class,598,0,0.0
class,598,1,1.0
class,599,0,0.0
class,599,1,1.0
class,600,0,0.0
class,600,1,1.0
class,601,0,0.0
class,601,1,1.0
class,602,0,0.0
class,602,1,1.0
class,603,0,0.0
class,603,1,1.0
class,604,0,0.0
class,604,1,1.0
class,605,0,0.0
class,605,1,1.0
class,606,0,0.0
class,606,1,1.0
class,607,0,0.0
class,607,1,1.0
class,608,0,0.0
class,608,1,1.0
class,609,0,0.0
class,609,1,1.0
class,610,0,0.0
class,610,1,1.0
class,611,0,0.0
class,611,1,1.0
class,612,0,0.0
class,612,1,1.0
class,613,0,0.0
class,613,1,1.0
class,614,0,0.0
class,614,1,1.0
class,615,0,0.0
class,615,1,1.0
class,616,0,0.0
class,616,1,1.0
class,617,0,0.0
class,617,1,1.0
class,618,0,0.0
class,618,1,1.0
class,619,0,0.0
class,619,1,1.0
class,620,0,0.0
class,620,1,1.0
class,621,0,0.0
class,621,1,1.0
class,622,0,0.0
class,622,1,1.0
class,623,0,0.0
class,623,1,1.0
class,624,0,0.0
class,624,1,1.0
class,625,0,0.0
class,625,1,1.0
class,626,0,0.0
class,626,1,1.0
class,627,0,0.0
class,627,1,1.0
class,628,0,0.0
class,628,1,1.0
class,629,0,0.0
class,629,1,1.0
class,630,0,0.0
class,630,1,1.0
class,631,0,0.0
class,631,1,1.0
class,632,0,0.0
class,632,1,1.0
class,633,0,0.0
class,633,1,1.0
class,634,0,0.0
class,634,1,1.0
class,635,0,0.0
class,635,1,1.0
class,636,0,0.0
class,636,1,1.0
class,637,0,0.0
class,637,1,1.0
class,638,0,0.0
class,638,1,1.0
class,639,0,0.0
class,639,1,1.0
class,640,0,0.0
class,640,1,1.0
class,641,0,0.0
class,641,1,1.0
class,642,0,0.0
class,642,1,1.0
class,643,0,0.0
class,643,1,1.0
class,644,0,0.0
class,644,1,1.0
class,645,0,0.0
class,645,1,1.0
class,646,0,0.0
class,646,1,1.0
class,647,0,0.0
class,647,1,1.0
class,648,0,0.0
class,648,1,1.0
class,649,0,0.0
class,649,1,1.0
class,650,0,0.0
class,650,1,1.0
class,651,0,0.0
class,651,1,1.0
class,652,0,0.0
class,652,1,1.0
class,653,0,0.0
class,653,1,1.0
class,654,0,0.0
class,654,1,1.0
class,655,0,0.0
class,655,1,1.0
class,656,0,0.0
class,656,1,1.0
class,657,0,0.0
class,657,1,1.0
class,658,0,0.0
class,658,1,1.0
class,659,0,0.0
class,659,1,1.0
class,660,0,0.0
class,660,1,1.0
class,661,0,0.0
class,661,1,1.0
class,662,0,0.0
class,662,1,1.0
class,663,0,0.0
class,663,1,1.0
class,664,0,0.0
class,664,1,1.0
class,665,0,0.0
class,665,1,1.0
class,666,0,0.0
class,666,1,1.0
class,667,0,0.0
class,667,1,1.0
class,668,0,0.0
class,668,1,1.0
class,669,0,0.0
class,669,1,1.0
class,670,0,0.0
class,670,1,1.0
class,671,0,0.0
class,671,1,1.0
class,672,0,0.0
class,672,1,1.0
class,673,0,0.0
class,673,1,1.0
class,674,0,0.0
class,674,1,1.0
class,675,0,0.0
class,675,1,1.0
class,676,0,0.0
class,676,1,1.0
class,677,0,0.0
class,677,1,1.0
class,678,0,0.0
class,678,1,1.0
class,679,0,0.0
class,679,1,1.0
class,680,0,0.0
class,680,1,1.0
class,681,0,0.0
class,681,1,1.0
class,682,0,0.0
class,682,1,1.0
class,683,0,0.0
class,683,1,1.0
class,684,0,0.0
class,684,1,1.0
class,685,0,0.0
class,685,1,1.0
class,686,0,0.0
class,686,1,1.0
class,687,0,0.0
class,687,1,1.0
class,688,0,0.0
class,688,1,1.0
class,689,0,0.0
class,689,1,1.0
class,690,0,0.0
class,690,1,1.0
class,691,0,0.0
class,691,1,1.0
class,692,0,0.0
class,692,1,1.0
class,693,0,0.0
class,693,1,1.0
class,694,0,0.0
class,694,1,1.0
class,695,0,0.0
class,695,1,1.0
class,696,0,0.0
class,696,1,1.0
class,697,0,0.0
class,697,1,1.0
class,698,0,0.0
class,698,1,1.0
