parameter,i,j,value
class,98,0,5.245799
class,98,1,-5.795696
class,99,0,6.014397
class,99,1,-6.0697894
class,100,0,3.3653483
class,100,1,-4.5112453
class,101,0,7.8502007
class,101,1,-7.495226
class,102,0,7.047394
class,102,1,-7.4695735
class,103,0,6.3877134
class,103,1,-6.1165733
class,104,0,6.1193027
class,104,1,-5.7448297
class,105,0,5.472729
class,105,1,-6.057726
class,106,0,4.9322786
class,106,1,-5.322267
class,107,0,-5.5730195
class,107,1,3.9956331
class,108,0,-6.5095506
class,108,1,5.215114
class,109,0,4.7284565
class,109,1,-4.9019494
class,110,0,-6.374581
class,110,1,4.639835
class,111,0,-7.0097327
class,111,1,6.5393906
class,112,0,3.2880616
class,112,1,-2.898719
class,113,0,-4.511577
class,113,1,3.1647837
class,114,0,-2.0696886
class,114,1,1.606766
class,115,0,2.700999
class,115,1,-3.7771819
class,116,0,4.7664924
class,116,1,-4.731621
class,117,0,-7.346289
class,117,1,6.6941156
class,118,0,-9.504066
class,118,1,8.680782
class,119,0,4.482638
class,119,1,-4.2995024
class,120,0,5.706979
class,120,1,-5.7902613
class,121,0,7.85763
class,121,1,-8.036055
class,122,0,-7.8431783
class,122,1,6.7585163
class,123,0,6.7316184
class,123,1,-6.7434373
class,124,0,-8.473135
class,124,1,6.514952
class,125,0,-5.5706778
class,125,1,4.712428
class,126,0,-3.3227742
class,126,1,3.2388587
class,127,0,5.5377793
class,127,1,-5.729469
class,128,0,5.9708953
class,128,1,-6.582013
class,129,0,5.4542656
class,129,1,-4.870775
class,130,0,7.285647
class,130,1,-6.773909
class,131,0,-8.322545
class,131,1,6.4522467
class,132,0,4.3948474
class,132,1,-5.158837
class,133,0,5.674476
class,133,1,-6.3296323
class,134,0,-6.7785683
class,134,1,5.9441085
class,135,0,-3.281468
class,135,1,2.1714957
class,136,0,-4.5842614
class,136,1,3.3466213
class,137,0,-5.2272115
class,137,1,3.9526775
class,138,0,-5.3459153
class,138,1,4.7800922
class,139,0,-6.1381207
class,139,1,5.2205257
class,140,0,5.8062754
class,140,1,-5.6009173
class,141,0,3.9274607
class,141,1,-5.074539
class,142,0,-8.987295
class,142,1,7.723864
class,143,0,-4.419051
class,143,1,4.0335054
class,144,0,-6.9967265
class,144,1,5.5353813
class,145,0,8.686534
class,145,1,-7.723486
class,146,0,-6.7416263
class,146,1,5.9695044
class,147,0,6.325374
class,147,1,-7.629777
class,148,0,-5.0804825
class,148,1,3.6583602
class,149,0,-3.5803108
class,149,1,3.1207464
class,150,0,5.0595746
class,150,1,-5.6778927
class,151,0,-6.992387
class,151,1,5.657315
class,152,0,-8.288603
class,152,1,6.94776
class,153,0,4.615089
class,153,1,-5.2714977
class,154,0,-4.449191
class,154,1,2.8537698
class,155,0,-6.3650093
class,155,1,5.8289876
class,156,0,6.133808
class,156,1,-6.3025947
class,157,0,0.20782557
class,157,1,-0.815367
class,158,0,4.928472
class,158,1,-5.4754806
class,159,0,-7.8888917
class,159,1,5.75913
class,160,0,3.206164
class,160,1,-4.0381384
class,161,0,3.6142664
class,161,1,-4.0739913
class,162,0,-3.8176746
class,162,1,3.1443853
class,163,0,-5.164654
class,163,1,4.498592
class,164,0,3.4134305
class,164,1,-3.3377461
class,165,0,2.5207283
class,165,1,-2.991578
class,166,0,7.824168
class,166,1,-8.150912
class,167,0,-3.8142345
class,167,1,2.4944203
class,168,0,-3.9976902
class,168,1,3.3764896
class,169,0,-5.2469044
class,169,1,4.4431424
class,170,0,8.973922
class,170,1,-8.97429
class,171,0,7.6818743
class,171,1,-8.334164
class,172,0,2.0311155
class,172,1,-2.6321118
class,173,0,10.479535
class,173,1,-10.208871
class,174,0,-5.5951724
class,174,1,5.388795
class,175,0,3.8435988
class,175,1,-4.7248673
class,176,0,-4.6517625
class,176,1,4.513552
class,177,0,2.7812374
class,177,1,-3.4244542
class,178,0,-7.773738
class,178,1,6.2696915
class,179,0,6.3204546
class,179,1,-6.6823945
class,180,0,4.779278
class,180,1,-5.539385
class,181,0,-8.378468
class,181,1,6.8546276
class,182,0,-7.9218373
class,182,1,6.3245974
class,183,0,-5.570565
class,183,1,4.748208
class,184,0,6.0414033
class,184,1,-6.6263485
class,185,0,-7.3205323
class,185,1,5.9848857
class,186,0,-3.227335
class,186,1,3.4692762
class,187,0,-7.0918255
class,187,1,6.576451
class,188,0,6.708949
class,188,1,-6.94883
class,189,0,4.8482265
class,189,1,-4.685259
class,190,0,-4.955206
class,190,1,2.597853
class,191,0,4.3131285
class,191,1,-3.843588
class,192,0,5.558099
class,192,1,-5.917357
class,193,0,8.375477
class,193,1,-8.490974
class,194,0,-5.483537
class,194,1,4.4194818
class,195,0,-0.4029258
class,195,1,0.57284236
class,196,0,3.9160943
class,196,1,-4.6775703
class,197,0,6.539915
class,197,1,-6.7768817
class,198,0,7.7029247
class,198,1,-6.984467
class,199,0,1.4286735
class,199,1,-1.561675
class,200,0,-2.0586934
class,200,1,1.2773759
class,201,0,-6.1947517
class,201,1,4.59056
class,202,0,7.142457
class,202,1,-6.4439793
class,203,0,2.378637
class,203,1,-2.512306
class,204,0,-4.3346057
class,204,1,2.8076308
class,205,0,6.0421185
class,205,1,-6.1737075
class,206,0,-4.3124967
class,206,1,3.362382
class,207,0,4.2562265
class,207,1,-4.7659564
class,208,0,-4.5857615
class,208,1,3.7237794
class,209,0,-4.007515
class,209,1,2.48433
class,210,0,-7.1431084
class,210,1,5.787208
class,211,0,-5.610981
class,211,1,4.3738475
class,212,0,-6.55724
class,212,1,5.131867
class,213,0,-5.8779616
class,213,1,4.874552
class,214,0,2.1200757
class,214,1,-2.1425176
class,215,0,-5.353616
class,215,1,4.90716
class,216,0,-7.436165
class,216,1,6.857861
class,217,0,-3.3113575
class,217,1,3.3133857
class,218,0,-3.4688473
class,218,1,3.3359299
class,219,0,-5.601952
class,219,1,4.495282
class,220,0,5.161044
class,220,1,-5.8588896
class,221,0,4.8166857
class,221,1,-4.2232103
class,222,0,4.945439
class,222,1,-4.698779
class,223,0,2.938919
class,223,1,-3.6618757
class,224,0,6.617465
class,224,1,-6.097641
class,225,0,-7.1680717
class,225,1,5.8978815
class,226,0,-7.2179203
class,226,1,6.398534
class,227,0,4.721798
class,227,1,-5.0267744
class,228,0,5.055457
class,228,1,-5.312413
class,229,0,7.81666
class,229,1,-7.76365
class,230,0,6.977
class,230,1,-6.7172127
class,231,0,-3.6659899
class,231,1,2.0437915
class,232,0,-8.359438
class,232,1,6.689001
class,233,0,-7.457445
class,233,1,6.884637
class,234,0,7.8762074
class,234,1,-8.025978
class,235,0,-7.3947787
class,235,1,5.833765
class,236,0,-7.360155
class,236,1,5.5282764
class,237,0,-6.2111845
class,237,1,4.7427454
class,238,0,-7.6039004
class,238,1,6.5058894
class,239,0,-6.8517413
class,239,1,5.107347
class,240,0,-6.9021845
class,240,1,5.890847
class,241,0,5.187215
class,241,1,-4.426841
class,242,0,4.741421
class,242,1,-5.6370306
class,243,0,-7.9160094
class,243,1,7.701795
class,244,0,3.9939942
class,244,1,-4.422286
class,245,0,2.1023142
class,245,1,-2.8287637
class,246,0,-4.5211673
class,246,1,3.9079561
class,247,0,2.5095825
class,247,1,-3.8961995
class,248,0,-6.3635693
class,248,1,5.17291
class,249,0,-4.4979987
class,249,1,2.7662299
class,250,0,-1.6068221
class,250,1,0.9116062
class,251,0,5.0007353
class,251,1,-4.820344
class,252,0,4.9787793
class,252,1,-4.5657268
class,253,0,9.256247
class,253,1,-9.549837
class,254,0,-7.163458
class,254,1,5.8400702
class,255,0,-1.6521537
class,255,1,0.6625097
class,256,0,-6.8186145
class,256,1,4.864651
class,257,0,-7.308118
class,257,1,5.990142
class,258,0,3.945695
class,258,1,-4.222943
class,259,0,-7.28679
class,259,1,6.7506633
class,260,0,3.196757
class,260,1,-3.9751556
class,261,0,7.034776
class,261,1,-7.148576
class,262,0,8.522713
class,262,1,-8.206761
class,263,0,-3.03066
class,263,1,2.629839
class,264,0,5.6065426
class,264,1,-5.09237
class,265,0,-2.8667028
class,265,1,2.905322
class,266,0,-8.552631
class,266,1,7.1314287
class,267,0,-6.576306
class,267,1,5.2887487
class,268,0,1.000876
class,268,1,-1.1248364
class,269,0,-7.3955407
class,269,1,6.3785877
class,270,0,2.2413867
class,270,1,-2.343904
class,271,0,-6.027125
class,271,1,5.9425855
class,272,0,3.9267092
class,272,1,-4.2473164
class,273,0,6.3756857
class,273,1,-7.058458
class,274,0,6.62521
class,274,1,-6.0337386
class,275,0,7.302766
class,275,1,-7.147741
class,276,0,-4.6770673
class,276,1,3.09416
class,277,0,-8.709389
class,277,1,7.5790415
class,278,0,6.959854
class,278,1,-6.419598
class,279,0,3.22814
class,279,1,-3.4048588
class,280,0,8.377576
class,280,1,-8.5288725
class,281,0,-3.1839828
class,281,1,2.3285272
class,282,0,5.903808
class,282,1,-5.9705133
class,283,0,6.7299213
class,283,1,-6.5264487
class,284,0,-6.2539744
class,284,1,5.2119594
class,285,0,-3.4175248
class,285,1,3.3061888
class,286,0,-3.0488331
class,286,1,1.6184796
class,287,0,-7.2118874
class,287,1,6.553942
class,288,0,5.688446
class,288,1,-5.935106
class,289,0,-6.5990286
class,289,1,5.109626
class,290,0,-4.9834895
class,290,1,4.5198727
class,291,0,-4.3519635
class,291,1,3.7532167
class,292,0,-2.9126055
class,292,1,3.0751865
class,293,0,6.5719223
class,293,1,-6.216006
class,294,0,-4.6142616
class,294,1,4.3980417
class,295,0,-6.1728106
class,295,1,4.409594
class,296,0,-7.921663
class,296,1,6.1050878
class,297,0,6.2637215
class,297,1,-5.5842614
class,298,0,0.45438674
class,298,1,-0.18719071
class,299,0,2.9273126
class,299,1,-3.86538
class,300,0,5.1402946
class,300,1,-4.9896803
class,301,0,6.011065
class,301,1,-5.315786
class,302,0,-6.1960583
class,302,1,6.2009625
class,303,0,-6.404393
class,303,1,5.0821986
class,304,0,8.650254
class,304,1,-8.196677
class,305,0,-7.674227
class,305,1,7.196896
class,306,0,-6.653862
class,306,1,5.249424
class,307,0,7.318948
class,307,1,-7.937333
class,308,0,-5.2278547
class,308,1,3.751472
class,309,0,-7.6398067
class,309,1,5.759907
class,310,0,9.661648
class,310,1,-9.185528
class,311,0,3.3365037
class,311,1,-3.6775737
class,312,0,2.837587
class,312,1,-3.5532892
class,313,0,-5.7431793
class,313,1,4.285742
class,314,0,-4.4104447
class,314,1,2.9693613
class,315,0,-6.2861137
class,315,1,5.2189736
class,316,0,-0.30944985
class,316,1,0.10117203
class,317,0,6.645243
class,317,1,-7.167746
class,318,0,6.993557
class,318,1,-7.514874
class,319,0,-8.102647
class,319,1,7.05758
class,320,0,5.494737
class,320,1,-5.415754
class,321,0,-8.762443
class,321,1,6.845444
class,322,0,-3.7700694
class,322,1,2.924942
class,323,0,6.4116693
class,323,1,-5.9680533
class,324,0,4.3355985
class,324,1,-3.6158671
class,325,0,8.866377
class,325,1,-8.903782
class,326,0,5.4153976
class,326,1,-5.5365963
class,327,0,-4.9793887
class,327,1,4.8428564
class,328,0,7.427712
class,328,1,-7.7155013
class,329,0,-2.9342976
class,329,1,2.34989
class,330,0,-6.496811
class,330,1,5.0908494
class,331,0,-4.7507825
class,331,1,4.097168
class,332,0,5.259882
class,332,1,-4.6854835
class,333,0,-6.108191
class,333,1,5.3478055
class,334,0,9.170554
class,334,1,-8.829586
class,335,0,-4.0544214
class,335,1,4.1464205
class,336,0,3.2943814
class,336,1,-2.8154209
class,337,0,-6.872098
class,337,1,6.0469117
class,338,0,-5.9742785
class,338,1,5.075491
class,339,0,-6.9573
class,339,1,6.1007915
class,340,0,-9.028316
class,340,1,7.559909
class,341,0,-4.627241
class,341,1,4.574872
class,342,0,5.649675
class,342,1,-5.720045
class,343,0,-6.6198363
class,343,1,5.411556
class,344,0,-3.2747738
class,344,1,2.5611396
class,345,0,9.94528
class,345,1,-10.328346
class,346,0,-4.1634383
class,346,1,3.5191443
class,347,0,6.604273
class,347,1,-6.4131913
class,348,0,-5.86594
class,348,1,5.0906143
class,349,0,1.1254405
class,349,1,-1.5940776
class,350,0,-6.0821013
class,350,1,4.9745884
class,351,0,5.614215
class,351,1,-5.983205
class,352,0,-2.9508576
class,352,1,2.3689988
class,353,0,-6.5741057
class,353,1,6.357107
class,354,0,-6.8868475
class,354,1,6.5057435
class,355,0,8.538241
class,355,1,-8.654658
class,356,0,7.1469674
class,356,1,-7.156379
class,357,0,-6.5987577
class,357,1,6.1098843
class,358,0,-7.3606234
class,358,1,6.102592
class,359,0,2.9834337
class,359,1,-2.626028
class,360,0,3.59818
class,360,1,-3.7884371
class,361,0,-5.6355786
class,361,1,4.0853305
class,362,0,-8.030505
class,362,1,6.7641153
class,363,0,-6.8784547
class,363,1,5.598932
class,364,0,1.9091513
class,364,1,-3.0430508
class,365,0,4.928142
class,365,1,-5.0038924
class,366,0,3.863861
class,366,1,-3.7641394
class,367,0,-8.559931
class,367,1,7.5982056
class,368,0,-6.762711
class,368,1,5.7713914
class,369,0,4.658279
class,369,1,-4.3177214
class,370,0,5.9509134
class,370,1,-7.0390644
class,371,0,-6.690128
class,371,1,6.075108
class,372,0,1.9802959
class,372,1,-2.6892662
class,373,0,-8.043248
class,373,1,6.5430036
class,374,0,-5.1550922
class,374,1,4.0323505
class,375,0,-9.036
class,375,1,8.248885
class,376,0,6.2602015
class,376,1,-5.7224655
class,377,0,-4.209888
class,377,1,2.945722
class,378,0,1.680062
class,378,1,-1.7771822
class,379,0,-5.591632
class,379,1,4.145667
class,380,0,4.0192623
class,380,1,-3.889221
class,381,0,7.6599426
class,381,1,-7.4357715
class,382,0,-5.3955946
class,382,1,3.9920712
class,383,0,1.2828667
class,383,1,-1.8050216
class,384,0,-0.3186531
class,384,1,-0.93707323
class,385,0,-7.2240105
class,385,1,5.952442
class,386,0,4.290496
class,386,1,-4.1026926
class,387,0,6.4318194
class,387,1,-6.4174128
class,388,0,7.8153324
class,388,1,-7.8656635
class,389,0,8.94559
class,389,1,-8.87833
class,390,0,-5.583295
class,390,1,4.033094
class,391,0,5.4318533
class,391,1,-6.1482882
class,392,0,-4.8598056
class,392,1,3.3760073
class,393,0,6.785183
class,393,1,-6.3492274
class,394,0,-10.436782
class,394,1,9.381091
class,395,0,6.8723116
class,395,1,-7.544855
class,396,0,4.8079085
class,396,1,-4.769094
class,397,0,-8.437091
class,397,1,7.644149
class,398,0,6.5853553
class,398,1,-5.9586673
class,399,0,-5.601959
class,399,1,4.3902545
class,400,0,0.68645024
class,400,1,-0.42160043
class,401,0,3.1767437
class,401,1,-4.16948
class,402,0,8.45736
class,402,1,-8.228261
class,403,0,0.87710595
class,403,1,-1.5127368
class,404,0,4.823728
class,404,1,-5.0589294
class,405,0,8.0967655
class,405,1,-8.6411705
class,406,0,8.986224
class,406,1,-8.888342
class,407,0,3.6534257
class,407,1,-3.6918666
class,408,0,-6.903846
class,408,1,6.0507603
class,409,0,-7.8582535
class,409,1,7.2334743
class,410,0,2.7212873
class,410,1,-3.5063932
class,411,0,3.3735793
class,411,1,-3.3066256
class,412,0,0.88823783
class,412,1,-1.139743
class,413,0,-5.3344893
class,413,1,4.038644
class,414,0,0.6413636
class,414,1,-0.40732256
class,415,0,-5.285134
class,415,1,3.9183133
class,416,0,-6.3305955
class,416,1,5.895973
class,417,0,5.4562154
class,417,1,-5.421463
class,418,0,-4.832282
class,418,1,3.966592
class,419,0,-7.9158354
class,419,1,7.201741
class,420,0,-5.0100737
class,420,1,3.6958916
class,421,0,3.7397542
class,421,1,-4.739679
class,422,0,-3.142237
class,422,1,2.7236362
class,423,0,-3.8073585
class,423,1,2.758473
class,424,0,4.5967965
class,424,1,-4.681321
class,425,0,6.3707347
class,425,1,-6.5761924
class,426,0,3.7907553
class,426,1,-3.7338593
class,427,0,4.4944024
class,427,1,-5.525684
class,428,0,2.7977781
class,428,1,-3.8684418
class,429,0,4.708049
class,429,1,-5.5064335
class,430,0,-3.7790768
class,430,1,2.6304631
class,431,0,3.11525
class,431,1,-3.7878025
class,432,0,6.6827974
class,432,1,-6.8658195
class,433,0,-4.932415
class,433,1,4.6864467
class,434,0,-5.3428335
class,434,1,4.0341234
class,435,0,5.640989
class,435,1,-6.2888584
class,436,0,-7.0489206
class,436,1,6.6926894
class,437,0,8.738129
class,437,1,-8.698853
class,438,0,10.202681
class,438,1,-9.845976
class,439,0,0.5022905
class,439,1,-0.8379828
class,440,0,6.3374867
class,440,1,-6.367063
class,441,0,5.209827
class,441,1,-5.0696335
class,442,0,3.778615
class,442,1,-3.379297
class,443,0,-8.863111
class,443,1,7.67113
class,444,0,2.4992352
class,444,1,-2.561194
class,445,0,1.3521013
class,445,1,-2.7939544
class,446,0,1.785397
class,446,1,-2.2033782
class,447,0,-0.44740528
class,447,1,1.0192126
class,448,0,-8.894792
class,448,1,7.806343
class,449,0,-3.4667253
class,449,1,2.9269319
class,450,0,-8.746018
class,450,1,6.9930763
class,451,0,6.981622
class,451,1,-7.1243486
class,452,0,4.8711367
class,452,1,-5.80213
class,453,0,4.94008
class,453,1,-5.035681
class,454,0,-5.3167057
class,454,1,3.7376304
class,455,0,-7.343095
class,455,1,6.1978498
class,456,0,-4.9946074
class,456,1,4.334602
class,457,0,4.4269543
class,457,1,-4.7742333
class,458,0,6.4789696
class,458,1,-6.621385
class,459,0,4.590587
class,459,1,-5.430387
class,460,0,2.6806786
class,460,1,-3.5951583
class,461,0,6.032176
class,461,1,-6.305176
class,462,0,7.0832605
class,462,1,-6.7798324
class,463,0,3.4584906
class,463,1,-2.6825063
class,464,0,8.210844
class,464,1,-8.514183
class,465,0,8.005675
class,465,1,-7.6472445
class,466,0,-5.446851
class,466,1,3.9504888
class,467,0,6.014301
class,467,1,-5.843026
class,468,0,2.9665332
class,468,1,-2.5864604
class,469,0,-4.6796975
class,469,1,4.149135
class,470,0,-7.2970004
class,470,1,6.6153693
class,471,0,0.15231243
class,471,1,-1.1550585
class,472,0,-6.3935018
class,472,1,4.6689467
class,473,0,8.254792
class,473,1,-8.477723
class,474,0,-7.527521
class,474,1,6.296953
class,475,0,-3.4071488
class,475,1,2.1115415
class,476,0,-4.6427584
class,476,1,3.7117603
class,477,0,4.869433
class,477,1,-5.1798835
class,478,0,-2.16246
class,478,1,0.69377697
class,479,0,-5.4047585
class,479,1,3.643839
class,480,0,-8.043367
class,480,1,6.4045267
class,481,0,6.20276
class,481,1,-6.1213946
class,482,0,-2.6015391
class,482,1,2.4959528
class,483,0,-5.279602
class,483,1,3.4950538
class,484,0,-7.1313963
class,484,1,5.994155
class,485,0,1.1580846
class,485,1,-1.8156289
class,486,0,5.521568
class,486,1,-5.5411487
class,487,0,-3.9233365
class,487,1,3.0361695
class,488,0,5.554439
class,488,1,-6.2211156
class,489,0,-3.1398466
class,489,1,3.2499373
class,490,0,-6.557083
class,490,1,4.900549
class,491,0,5.0201907
class,491,1,-5.253988
class,492,0,4.6061616
class,492,1,-5.1184487
class,493,0,8.379197
class,493,1,-8.110572
class,494,0,-5.210806
class,494,1,3.8045082
class,495,0,-7.4992394
class,495,1,5.988811
class,496,0,-6.0053525
class,496,1,4.7714295
class,497,0,-5.6413827
class,497,1,4.3240023
class,498,0,2.5713573
class,498,1,-3.114638
class,499,0,7.497676
class,499,1,-7.5512004
class,500,0,-6.743973
class,500,1,6.2095594
class,501,0,1.0851753
class,501,1,-2.0119655
class,502,0,-5.43089
class,502,1,4.520336
class,503,0,3.8514876
class,503,1,-3.4199276
class,504,0,-6.884163
class,504,1,6.0913963
class,505,0,5.516724
class,505,1,-5.7601833
class,506,0,3.3336825
class,506,1,-4.2945065
class,507,0,3.6564941
class,507,1,-4.012503
class,508,0,-6.172705
class,508,1,4.8193846
class,509,0,-8.217985
class,509,1,7.4122686
class,510,0,7.3639684
class,510,1,-7.468926
class,511,0,8.818376
class,511,1,-8.98178
class,512,0,4.930307
class,512,1,-5.3614545
class,513,0,-6.2305517
class,513,1,4.757934
class,514,0,-5.1660366
class,514,1,3.812549
class,515,0,-7.450519
class,515,1,6.5317225
class,516,0,5.6781907
class,516,1,-5.687342
class,517,0,-4.7275467
class,517,1,3.3755329
class,518,0,-8.906471
class,518,1,7.9382744
class,519,0,6.401103
class,519,1,-6.794529
class,520,0,8.888625
class,520,1,-8.095551
class,521,0,-5.3564196
class,521,1,4.8831205
class,522,0,3.2301714
class,522,1,-3.6545842
class,523,0,-7.242081
class,523,1,6.412237
class,524,0,-6.948401
class,524,1,6.1406713
class,525,0,-5.6690245
class,525,1,4.5420766
class,526,0,5.2552085
class,526,1,-5.779982
class,527,0,0.51527023
class,527,1,-1.1923586
class,528,0,-9.015764
class,528,1,7.8904257
class,529,0,-6.922084
class,529,1,6.3102036
class,530,0,-0.6065141
class,530,1,0.8211744
class,531,0,9.434891
class,531,1,-9.629432
class,532,0,3.8357754
class,532,1,-3.0796552
class,533,0,-7.047977
class,533,1,6.0845933
class,534,0,11.727309
class,534,1,-11.815484
class,535,0,2.7923045
class,535,1,-3.4665287
class,536,0,-8.503003
class,536,1,7.395125
class,537,0,-5.8496246
class,537,1,4.9031157
class,538,0,-6.6594095
class,538,1,5.753594
class,539,0,-7.973689
class,539,1,6.9312773
class,540,0,-6.051743
class,540,1,5.748464
class,541,0,-6.4570374
class,541,1,5.4413886
class,542,0,-6.416302
class,542,1,4.477051
class,543,0,-6.090684
class,543,1,5.538462
class,544,0,-3.645257
class,544,1,2.6063442
class,545,0,-3.934718
class,545,1,3.314217
class,546,0,-6.640516
class,546,1,5.4692316
class,547,0,3.575727
class,547,1,-3.3535943
class,548,0,3.986216
class,548,1,-3.938494
class,549,0,-6.417971
class,549,1,5.2510443
class,550,0,-4.084047
class,550,1,3.7827473
class,551,0,6.565216
class,551,1,-7.359733
class,552,0,-5.835036
class,552,1,4.9056706
class,553,0,-3.9996655
class,553,1,3.3533945
class,554,0,-7.6755953
class,554,1,7.0212264
class,555,0,-6.935862
class,555,1,5.991279
class,556,0,-10.029921
class,556,1,8.432141
class,557,0,5.246306
class,557,1,-5.040708
class,558,0,-8.286969
class,558,1,7.575045
class,559,0,-8.091153
class,559,1,6.5435367
class,560,0,7.987426
class,560,1,-7.5837226
class,561,0,-4.8382154
class,561,1,3.3603523
class,562,0,6.1344957
class,562,1,-6.8524113
class,563,0,-9.456756
class,563,1,8.023662
class,564,0,6.3414035
class,564,1,-5.957334
class,565,0,6.94905
class,565,1,-6.809409
class,566,0,6.09874
class,566,1,-6.3481016
class,567,0,7.4862356
class,567,1,-7.140957
class,568,0,-6.1970253
class,568,1,5.5177317
class,569,0,3.3472872
class,569,1,-4.241155
class,570,0,8.883443
class,570,1,-8.53009
class,571,0,-6.0592465
class,571,1,4.540412
class,572,0,-4.250425
class,572,1,4.219107
class,573,0,5.8281245
class,573,1,-5.9513636
class,574,0,-4.798758
class,574,1,4.2785916
class,575,0,2.9996586
class,575,1,-3.6983716
class,576,0,7.3168983
class,576,1,-7.690107
class,577,0,10.202186
class,577,1,-10.143118
class,578,0,3.4157624
class,578,1,-3.383149
class,579,0,-4.8031545
class,579,1,3.5569117
class,580,0,-3.4299204
