parameter,i,j,value
class,192,0,0.6019968
class,192,1,0.3980032
class,193,0,0.6592025
class,193,1,0.34079745
class,194,0,0.7756062
class,194,1,0.22439386
class,195,0,0.79310364
class,195,1,0.20689636
class,196,0,0.44209224
class,196,1,0.5579077
class,197,0,0.41373983
class,197,1,0.58626014
class,198,0,0.7095438
class,198,1,0.29045612
class,199,0,0.31886968
class,199,1,0.68113035
class,200,0,0.23056567
class,200,1,0.7694344
class,201,0,0.7577242
class,201,1,0.2422758
class,202,0,0.5301124
class,202,1,0.46988767
class,203,0,0.3823346
class,203,1,0.61766547
class,204,0,0.79037535
class,204,1,0.2096246
class,205,0,0.67370564
class,205,1,0.32629433
class,206,0,0.58707184
class,206,1,0.4129282
class,207,0,0.7707258
class,207,1,0.22927423
class,208,0,0.51099324
class,208,1,0.4890068
class,209,0,0.82304895
class,209,1,0.17695102
class,210,0,0.733148
class,210,1,0.2668521
class,211,0,0.55102485
class,211,1,0.44897518
class,212,0,0.24767645
class,212,1,0.75232357
class,213,0,0.65217274
class,213,1,0.34782726
class,214,0,0.5866385
class,214,1,0.41336152
class,215,0,0.7050022
class,215,1,0.2949978
class,216,0,0.7920092
class,216,1,0.20799085
class,217,0,0.37826613
class,217,1,0.62173384
class,218,0,0.2896909
class,218,1,0.71030897
class,219,0,0.36929578
class,219,1,0.6307043
class,220,0,0.5983452
class,220,1,0.40165478
class,221,0,0.54336935
class,221,1,0.45663074
class,222,0,0.27161494
class,222,1,0.72838515
class,223,0,0.5814137
class,223,1,0.4185863
class,224,0,0.81124806
class,224,1,0.1887519
class,225,0,0.8624781
class,225,1,0.13752194
class,226,0,0.36408636
class,226,1,0.63591355
class,227,0,0.4524366
class,227,1,0.54756343
class,228,0,0.34895983
class,228,1,0.65104014
class,229,0,0.45850378
class,229,1,0.5414962
class,230,0,0.62511665
class,230,1,0.37488335
class,231,0,0.57532233
class,231,1,0.42467767
class,232,0,0.6245392
class,232,1,0.37546077
class,233,0,0.22614901
class,233,1,0.773851
class,234,0,0.6761414
class,234,1,0.32385865
class,235,0,0.37760314
class,235,1,0.6223968
class,236,0,0.41415045
class,236,1,0.5858496
class,237,0,0.6558327
class,237,1,0.3441673
class,238,0,0.7300626
class,238,1,0.2699374
class,239,0,0.60570604
class,239,1,0.39429387
class,240,0,0.7122776
class,240,1,0.28772235
class,241,0,0.4012905
class,241,1,0.59870946
class,242,0,0.6163068
class,242,1,0.38369325
class,243,0,0.3120374
class,243,1,0.68796253
class,244,0,0.33184016
class,244,1,0.6681599
class,245,0,0.6872603
class,245,1,0.31273967
class,246,0,0.39109406
class,246,1,0.60890603
class,247,0,0.48004833
class,247,1,0.51995164
class,248,0,0.4573311
class,248,1,0.54266894
class,249,0,0.65450215
class,249,1,0.3454979
class,250,0,0.5364574
class,250,1,0.46354264
class,251,0,0.26448047
class,251,1,0.7355195
class,252,0,0.51618886
class,252,1,0.4838112
class,253,0,0.78909105
class,253,1,0.21090893
class,254,0,0.62866473
class,254,1,0.37133527
class,255,0,0.5187855
class,255,1,0.4812145
class,256,0,0.74345547
class,256,1,0.2565446
class,257,0,0.31474385
class,257,1,0.6852561
class,258,0,0.65872437
class,258,1,0.34127563
class,259,0,0.4273276
class,259,1,0.57267237
class,260,0,0.7479547
class,260,1,0.25204527
class,261,0,0.36078992
class,261,1,0.6392101
class,262,0,0.41745704
class,262,1,0.58254296
class,263,0,0.20458332
class,263,1,0.79541665
class,264,0,0.58366716
class,264,1,0.4163329
class,265,0,0.26306072
class,265,1,0.73693925
class,266,0,0.53499174
class,266,1,0.46500823
class,267,0,0.8199939
class,267,1,0.18000613
class,268,0,0.7217157
class,268,1,0.27828434
class,269,0,0.46860132
class,269,1,0.53139865
class,270,0,0.6042461
class,270,1,0.39575383
class,271,0,0.6099249
class,271,1,0.3900751
class,272,0,0.66047263
class,272,1,0.33952734
class,273,0,0.7338713
class,273,1,0.26612872
class,274,0,0.26666412
class,274,1,0.7333358
class,275,0,0.36747938
class,275,1,0.6325206
class,276,0,0.7007501
class,276,1,0.2992499
class,277,0,0.6035437
class,277,1,0.39645624
class,278,0,0.64864296
class,278,1,0.35135704
class,279,0,0.8960967
class,279,1,0.10390331
class,280,0,0.3680425
class,280,1,0.63195753
class,281,0,0.7140378
class,281,1,0.28596222
class,282,0,0.7494718
class,282,1,0.2505282
class,283,0,0.679563
class,283,1,0.32043704
class,284,0,0.2635168
class,284,1,0.73648316
class,285,0,0.6632335
class,285,1,0.33676648
class,286,0,0.45613593
class,286,1,0.5438641
class,287,0,0.75255775
class,287,1,0.24744226
class,288,0,0.71022856
class,288,1,0.28977144
class,289,0,0.8793809
class,289,1,0.12061911
class,290,0,0.23506205
class,290,1,0.76493794
class,291,0,0.73921573
class,291,1,0.26078427
class,292,0,0.25339648
class,292,1,0.7466035
class,293,0,0.68578607
class,293,1,0.31421402
class,294,0,0.5298196
class,294,1,0.47018042
class,295,0,0.757495
class,295,1,0.24250503
class,296,0,0.23853034
class,296,1,0.76146966
class,297,0,0.5031079
class,297,1,0.4968921
class,298,0,0.6372198
class,298,1,0.36278033
class,299,0,0.65977955
class,299,1,0.34022048
class,300,0,0.12051159
class,300,1,0.87948835
class,301,0,0.7534548
class,301,1,0.2465452
class,302,0,0.8502329
class,302,1,0.14976709
class,303,0,0.40341276
class,303,1,0.5965873
class,304,0,0.23174928
class,304,1,0.7682507
class,305,0,0.8127786
class,305,1,0.18722147
class,306,0,0.7758899
class,306,1,0.22411008
class,307,0,0.5201992
class,307,1,0.4798009
class,308,0,0.7764095
class,308,1,0.22359048
class,309,0,0.2420131
class,309,1,0.7579869
class,310,0,0.9089337
class,310,1,0.09106624
class,311,0,0.464641
class,311,1,0.535359
class,312,0,0.7078811
class,312,1,0.2921189
class,313,0,0.4756037
class,313,1,0.52439624
class,314,0,0.7164254
class,314,1,0.28357455
class,315,0,0.31291506
class,315,1,0.687085
class,316,0,0.70079947
class,316,1,0.2992005
class,317,0,0.37222388
class,317,1,0.62777615
class,318,0,0.34777763
class,318,1,0.6522223
class,319,0,0.26603094
class,319,1,0.7339691
class,320,0,0.46166354
class,320,1,0.5383364
class,321,0,0.8196776
class,321,1,0.18032232
class,322,0,0.6018527
class,322,1,0.39814728
class,323,0,0.44770887
class,323,1,0.55229115
class,324,0,0.39138818
class,324,1,0.6086118
class,325,0,0.8593496
class,325,1,0.14065039
class,326,0,0.6867098
class,326,1,0.31329015
class,327,0,0.66794956
class,327,1,0.33205044
class,328,0,0.6262013
class,328,1,0.3737987
class,329,0,0.29872164
class,329,1,0.7012783
class,330,0,0.29491654
class,330,1,0.7050835
class,331,0,0.5856763
class,331,1,0.41432366
class,332,0,0.44496197
class,332,1,0.55503803
class,333,0,0.4693727
class,333,1,0.5306273
class,334,0,0.5860232
class,334,1,0.41397682
class,335,0,0.66888154
class,335,1,0.33111846
class,336,0,0.77330935
class,336,1,0.22669074
class,337,0,0.3146456
class,337,1,0.68535435
class,338,0,0.64844835
class,338,1,0.3515517
class,339,0,0.64409584
class,339,1,0.35590428
class,340,0,0.6451417
class,340,1,0.35485828
class,341,0,0.8691226
class,341,1,0.13087738
class,342,0,0.63029194
class,342,1,0.36970806
class,343,0,0.6931851
class,343,1,0.30681482
class,344,0,0.4938231
class,344,1,0.5061769
class,345,0,0.52118236
class,345,1,0.47881764
class,346,0,0.6135976
class,346,1,0.38640234
class,347,0,0.646886
class,347,1,0.35311398
class,348,0,0.6860755
class,348,1,0.31392446
class,349,0,0.5113554
class,349,1,0.48864466
class,350,0,0.4474998
class,350,1,0.5525001
class,351,0,0.36099264
class,351,1,0.63900733
class,352,0,0.40900445
class,352,1,0.5909956
class,353,0,0.65959644
class,353,1,0.34040356
class,354,0,0.7186201
class,354,1,0.28138
class,355,0,0.27313963
class,355,1,0.7268604
class,356,0,0.58937097
class,356,1,0.41062906
class,357,0,0.49346092
class,357,1,0.506539
class,358,0,0.72210544
class,358,1,0.2778945
class,359,0,0.78406507
class,359,1,0.21593496
class,360,0,0.78896254
class,360,1,0.21103753
class,361,0,0.36699152
class,361,1,0.6330084
class,362,0,0.36805078
class,362,1,0.6319492
class,363,0,0.5829777
class,363,1,0.41702232
class,364,0,0.62212294
class,364,1,0.3778771
class,365,0,0.44417644
class,365,1,0.5558236
class,366,0,0.67497927
class,366,1,0.32502076
class,367,0,0.7443412
class,367,1,0.25565872
class,368,0,0.4645509
class,368,1,0.5354491
class,369,0,0.6383215
class,369,1,0.36167848
class,370,0,0.5236432
class,370,1,0.47635674
class,371,0,0.8464515
class,371,1,0.1535485
class,372,0,0.7261815
class,372,1,0.27381852
class,373,0,0.47495997
class,373,1,0.52504003
class,374,0,0.73289067
class,374,1,0.2671093
class,375,0,0.46919984
class,375,1,0.53080016
class,376,0,0.5705474
class,376,1,0.4294526
class,377,0,0.6824317
class,377,1,0.3175683
class,378,0,0.5237689
class,378,1,0.4762311
class,379,0,0.5493855
class,379,1,0.45061454
class,380,0,0.556538
class,380,1,0.44346204
class,381,0,0.5779144
class,381,1,0.42208564
class,382,0,0.5948649
class,382,1,0.40513507
class,383,0,0.5329176
class,383,1,0.4670824
class,384,0,0.5482511
class,384,1,0.4517489
class,385,0,0.6079967
class,385,1,0.39200327
class,386,0,0.27285388
class,386,1,0.7271461
class,387,0,0.5092059
class,387,1,0.49079412
class,388,0,0.56233287
class,388,1,0.4376671
class,389,0,0.72131604
class,389,1,0.27868402
class,390,0,0.3855069
class,390,1,0.61449313
class,391,0,0.3812476
class,391,1,0.6187524
class,392,0,0.23569867
class,392,1,0.76430124
class,393,0,0.3320494
class,393,1,0.6679507
class,394,0,0.70069116
class,394,1,0.29930884
class,395,0,0.70912737
class,395,1,0.2908726
class,396,0,0.86443686
class,396,1,0.13556316
class,397,0,0.6526723
class,397,1,0.3473277
class,398,0,0.31413865
class,398,1,0.6858613
class,399,0,0.7529704
class,399,1,0.24702962
class,400,0,0.49562556
class,400,1,0.50437444
class,401,0,0.38603708
class,401,1,0.6139629
class,402,0,0.56873536
class,402,1,0.43126458
class,403,0,0.66994154
class,403,1,0.3300585
class,404,0,0.6197831
class,404,1,0.38021693
class,405,0,0.58525634
class,405,1,0.41474363
class,406,0,0.6232721
class,406,1,0.3767279
class,407,0,0.1685849
class,407,1,0.83141506
class,408,0,0.41246036
class,408,1,0.5875397
class,409,0,0.8485949
class,409,1,0.15140519
class,410,0,0.7663849
class,410,1,0.23361506
class,411,0,0.91527337
class,411,1,0.084726654
class,412,0,0.5034224
class,412,1,0.49657765
class,413,0,0.62731546
class,413,1,0.37268457
class,414,0,0.5122317
class,414,1,0.48776838
class,415,0,0.5799469
class,415,1,0.4200531
class,416,0,0.70770955
class,416,1,0.29229048
class,417,0,0.6242935
class,417,1,0.37570646
class,418,0,0.33713385
class,418,1,0.6628662
class,419,0,0.18083642
class,419,1,0.8191635
class,420,0,0.54311883
class,420,1,0.45688117
class,421,0,0.27914312
class,421,1,0.7208569
class,422,0,0.7070638
class,422,1,0.2929362
class,423,0,0.53445107
class,423,1,0.46554905
class,424,0,0.7080976
class,424,1,0.2919024
class,425,0,0.83199966
class,425,1,0.16800044
class,426,0,0.54858565
class,426,1,0.45141432
class,427,0,0.5900652
class,427,1,0.40993473
class,428,0,0.6485558
class,428,1,0.35144424
class,429,0,0.6033616
class,429,1,0.3966384
class,430,0,0.72616625
class,430,1,0.27383372
class,431,0,0.54221994
class,431,1,0.45778012
class,432,0,0.35426953
class,432,1,0.6457305
class,433,0,0.27909443
class,433,1,0.72090566
class,434,0,0.6510637
class,434,1,0.34893632
class,435,0,0.5163008
class,435,1,0.48369914
class,436,0,0.8682296
class,436,1,0.13177036
class,437,0,0.63561964
class,437,1,0.36438036
class,438,0,0.64508253
class,438,1,0.35491756
class,439,0,0.8603482
class,439,1,0.13965182
class,440,0,0.57516056
class,440,1,0.4248394
class,441,0,0.57669306
class,441,1,0.42330694
class,442,0,0.7455887
class,442,1,0.25441125
class,443,0,0.7691003
class,443,1,0.23089981
class,444,0,0.2578286
class,444,1,0.7421714
class,445,0,0.5282575
class,445,1,0.47174254
class,446,0,0.3629566
class,446,1,0.6370435
class,447,0,0.9062909
class,447,1,0.093709044
class,448,0,0.51116836
class,448,1,0.48883167
class,449,0,0.71615636
class,449,1,0.2838437
class,450,0,0.7022893
class,450,1,0.2977107
class,451,0,0.46163616
class,451,1,0.53836375
class,452,0,0.2919428
class,452,1,0.7080572
class,453,0,0.64906675
class,453,1,0.35093322
class,454,0,0.5407993
class,454,1,0.45920074
class,455,0,0.43773314
class,455,1,0.5622669
class,456,0,0.7164837
class,456,1,0.2835163
class,457,0,0.58874315
class,457,1,0.41125685
class,458,0,0.70803803
class,458,1,0.29196197
class,459,0,0.64506435
class,459,1,0.35493562
class,460,0,0.6380872
class,460,1,0.3619128
class,461,0,0.4863357
class,461,1,0.51366436
class,462,0,0.2726045
class,462,1,0.7273955
class,463,0,0.32694176
class,463,1,0.67305833
class,464,0,0.6610691
class,464,1,0.3389309
class,465,0,0.59267956
class,465,1,0.40732044
class,466,0,0.3811149
class,466,1,0.61888516
class,467,0,0.8550796
class,467,1,0.14492044
class,468,0,0.47317907
class,468,1,0.52682096
class,469,0,0.31707245
class,469,1,0.6829276
class,470,0,0.45877203
class,470,1,0.54122806
class,471,0,0.7111768
class,471,1,0.2888232
class,472,0,0.30977935
class,472,1,0.6902207
class,473,0,0.6436587
class,473,1,0.3563412
class,474,0,0.63435084
class,474,1,0.36564907
class,475,0,0.65878505
class,475,1,0.3412149
class,476,0,0.7502726
class,476,1,0.2497274
class,477,0,0.2594951
class,477,1,0.7405049
class,478,0,0.83395046
class,478,1,0.16604957
class,479,0,0.44141725
class,479,1,0.5585828
class,480,0,0.48762786
class,480,1,0.51237214
class,481,0,0.80017567
class,481,1,0.19982429
class,482,0,0.6147829
class,482,1,0.38521707
class,483,0,0.6409915
class,483,1,0.35900852
class,484,0,0.88334703
class,484,1,0.11665297
class,485,0,0.24163322
class,485,1,0.7583668
class,486,0,0.7826903
class,486,1,0.21730967
class,487,0,0.5601284
class,487,1,0.43987158
class,488,0,0.8371739
class,488,1,0.16282614
class,489,0,0.18996738
class,489,1,0.8100326
class,490,0,0.6442714
class,490,1,0.35572857
class,491,0,0.6451648
class,491,1,0.3548352
class,492,0,0.39535087
class,492,1,0.6046491
class,493,0,0.7215851
class,493,1,0.27841496
class,494,0,0.6851096
class,494,1,0.31489038
class,495,0,0.6968173
class,495,1,0.30318278
class,496,0,0.6134866
class,496,1,0.38651344
class,497,0,0.16777793
class,497,1,0.83222204
class,498,0,0.41712505
class,498,1,0.58287495
class,499,0,0.7414165
class,499,1,0.2585835
class,500,0,0.56561023
class,500,1,0.43438977
class,501,0,0.84102017
class,501,1,0.15897983
class,502,0,0.76806116
class,502,1,0.23193885
class,503,0,0.40814465
class,503,1,0.59185535
class,504,0,0.6112374
class,504,1,0.38876256
class,505,0,0.74386656
class,505,1,0.2561335
class,506,0,0.61497813
class,506,1,0.38502192
class,507,0,0.6010072
class,507,1,0.39899284
class,508,0,0.5965228
class,508,1,0.40347716
class,509,0,0.69088084
class,509,1,0.3091191
class,510,0,0.63726354
class,510,1,0.36273646
class,511,0,0.35102278
class,511,1,0.6489773
class,512,0,0.88382095
class,512,1,0.11617908
class,513,0,0.5513519
class,513,1,0.44864807
class,514,0,0.53148437
class,514,1,0.46851563
class,515,0,0.3982841
class,515,1,0.60171586
class,516,0,0.29667625
class,516,1,0.7033237
class,517,0,0.18715067
class,517,1,0.81284934
class,518,0,0.3226153
class,518,1,0.6773848
class,519,0,0.817647
class,519,1,0.18235303
class,520,0,0.5320776
class,520,1,0.46792236
class,521,0,0.48659247
class,521,1,0.51340747
class,522,0,0.76834947
class,522,1,0.2316505
class,523,0,0.27800056
class,523,1,0.72199965
class,524,0,0.384474
class,524,1,0.6155261
class,525,0,0.41708973
class,525,1,0.5829103
class,526,0,0.76197165
class,526,1,0.23802832
class,527,0,0.5114182
class,527,1,0.48858178
class,528,0,0.39590833
class,528,1,0.6040917
class,529,0,0.64762586
class,529,1,0.35237414
class,530,0,0.4349954
class,530,1,0.5650045
class,531,0,0.28535956
class,531,1,0.7146405
class,532,0,0.31978074
class,532,1,0.68021923
class,533,0,0.5985466
class,533,1,0.40145335
class,534,0,0.6540407
class,534,1,0.34595928
class,535,0,0.4089264
class,535,1,0.59107363
class,536,0,0.45905823
class,536,1,0.5409418
class,537,0,0.7109804
class,537,1,0.28901953
class,538,0,0.5825796
class,538,1,0.4174204
class,539,0,0.46843475
class,539,1,0.5315652
class,540,0,0.31186488
class,540,1,0.68813515
class,541,0,0.56514794
class,541,1,0.43485212
class,542,0,0.65740114
class,542,1,0.34259886
class,543,0,0.40978763
class,543,1,0.5902124
class,544,0,0.4743056
class,544,1,0.5256944
class,545,0,0.4844171
class,545,1,0.5155829
class,546,0,0.49171245
class,546,1,0.50828755
class,547,0,0.5746997
class,547,1,0.4253003
class,548,0,0.47192937
class,548,1,0.5280707
class,549,0,0.853647
class,549,1,0.14635302
class,550,0,0.5434093
class,550,1,0.45659062
class,551,0,0.5271222
class,551,1,0.4728778
class,552,0,0.43821758
class,552,1,0.5617824
class,553,0,0.67056334
class,553,1,0.32943666
class,554,0,0.64648813
class,554,1,0.3535119
class,555,0,0.85399
class,555,1,0.14601006
class,556,0,0.7072523
class,556,1,0.29274762
class,557,0,0.5924559
class,557,1,0.40754405
class,558,0,0.80758214
class,558,1,0.19241785
class,559,0,0.45493138
class,559,1,0.5450686
class,560,0,0.7216808
class,560,1,0.27831915
class,561,0,0.8237827
class,561,1,0.17621733
class,562,0,0.5424154
class,562,1,0.4575846
class,563,0,0.38284376
class,563,1,0.61715627
class,564,0,0.22870801
class,564,1,0.771292
class,565,0,0.8091199
class,565,1,0.1908802
class,566,0,0.7524266
class,566,1,0.24757336
class,567,0,0.8245419
class,567,1,0.17545806
class,568,0,0.3793792
class,568,1,0.6206208
class,569,0,0.6931311
class,569,1,0.3068689
class,570,0,0.30878565
class,570,1,0.6912144
class,571,0,0.67940235
class,571,1,0.32059765
class,572,0,0.6774983
class,572,1,0.32250178
class,573,0,0.69193894
class,573,1,0.30806103
class,574,0,0.6745528
class,574,1,0.3254472
class,575,0,0.7399011
class,575,1,0.26009884
class,576,0,0.47357145
class,576,1,0.5264285
class,577,0,0.51622915
class,577,1,0.4837709
class,578,0,0.7599578
class,578,1,0.24004227
class,579,0,0.3934165
class,579,1,0.6065835
class,580,0,0.80995136
class,580,1,0.19004871
class,581,0,0.4088952
class,581,1,0.5911048
class,582,0,0.4142326
class,582,1,0.5857673
class,583,0,0.28474694
