parameter,i,j,value
class,117,0,-7.187919
class,117,1,7.252135
class,118,0,-10.844894
class,118,1,10.6736555
class,119,0,9.612671
class,119,1,-9.464935
class,120,0,10.956682
class,120,1,-11.101462
class,121,0,10.966647
class,121,1,-11.70498
class,122,0,21.748636
class,122,1,-22.538507
class,123,0,-6.8222494
class,123,1,7.3906803
class,124,0,-6.582164
class,124,1,6.920466
class,125,0,15.996323
class,125,1,-15.674699
class,126,0,3.5065067
class,126,1,-3.1990044
class,127,0,-10.250397
class,127,1,9.85531
class,128,0,-4.9493966
class,128,1,5.381125
class,129,0,-8.256835
class,129,1,8.470304
class,130,0,-11.269327
class,130,1,11.171298
class,131,0,14.124985
class,131,1,-14.763592
class,132,0,14.587745
class,132,1,-14.532612
class,133,0,7.6932163
class,133,1,-7.562727
class,134,0,-5.252614
class,134,1,5.6978045
class,135,0,-9.692938
class,135,1,8.615551
class,136,0,-10.150178
class,136,1,9.567482
class,137,0,-3.8859951
class,137,1,4.414876
class,138,0,6.9129148
class,138,1,-7.4178247
class,139,0,-10.405322
class,139,1,10.644145
class,140,0,-1.178145
class,140,1,1.480944
class,141,0,1.9021647
class,141,1,-1.9691478
class,142,0,18.794573
class,142,1,-18.73229
class,143,0,-5.7083135
class,143,1,5.7461944
class,144,0,22.068365
class,144,1,-22.689953
class,145,0,-4.8499303
class,145,1,4.8531017
class,146,0,-11.478458
class,146,1,11.225768
class,147,0,19.819584
class,147,1,-19.788553
class,148,0,7.524051
class,148,1,-7.8269506
class,149,0,-13.121351
class,149,1,12.399778
class,150,0,-12.491137
class,150,1,12.110913
class,151,0,-7.81086
class,151,1,8.386787
class,152,0,-11.787323
class,152,1,11.092903
class,153,0,18.359806
class,153,1,-18.235178
class,154,0,11.856205
class,154,1,-12.463119
class,155,0,-6.770476
class,155,1,7.459808
class,156,0,-6.001387
class,156,1,5.6611123
class,157,0,-6.6909566
class,157,1,6.8858495
class,158,0,11.886728
class,158,1,-12.567736
class,159,0,12.466107
class,159,1,-12.355079
class,160,0,-9.930087
class,160,1,9.220009
class,161,0,-8.347379
class,161,1,8.784651
class,162,0,-10.991206
class,162,1,10.157908
class,163,0,-11.361491
class,163,1,10.304716
class,164,0,7.365668
class,164,1,-7.239926
class,165,0,8.666764
class,165,1,-8.472292
class,166,0,-4.3397274
class,166,1,4.527566
class,167,0,-8.621151
class,167,1,8.822037
class,168,0,-12.518122
class,168,1,12.586566
class,169,0,14.22168
class,169,1,-13.766997
class,170,0,13.672149
class,170,1,-13.464002
class,171,0,-6.8937964
class,171,1,6.5129676
class,172,0,19.265423
class,172,1,-19.101143
class,173,0,-3.2651644
class,173,1,3.989478
class,174,0,-6.065995
class,174,1,6.8289585
class,175,0,23.139294
class,175,1,-23.067606
class,176,0,14.012879
class,176,1,-14.579991
class,177,0,15.927664
class,177,1,-16.780138
class,178,0,-12.524974
class,178,1,11.625771
class,179,0,8.36825
class,179,1,-8.0883045
class,180,0,-8.73398
class,180,1,9.190525
class,181,0,-7.826149
class,181,1,7.1784444
class,182,0,-7.0280976
class,182,1,7.4830413
class,183,0,17.67219
class,183,1,-17.804369
class,184,0,-10.414655
class,184,1,9.721257
class,185,0,-6.2254004
class,185,1,5.9421515
class,186,0,10.91985
class,186,1,-11.778087
class,187,0,12.8945875
class,187,1,-13.578261
class,188,0,23.31188
class,188,1,-23.414331
class,189,0,17.926561
class,189,1,-18.221678
class,190,0,7.2210984
class,190,1,-7.7758565
class,191,0,9.804655
class,191,1,-9.817083
class,192,0,-9.098581
class,192,1,8.450382
class,193,0,14.826964
class,193,1,-15.315185
class,194,0,24.98168
class,194,1,-25.01396
class,195,0,10.366343
class,195,1,-10.487341
class,196,0,2.5734944
class,196,1,-3.212203
class,197,0,16.022295
class,197,1,-16.901037
class,198,0,2.759175
class,198,1,-3.2582402
class,199,0,5.207044
class,199,1,-5.248087
class,200,0,-9.696655
class,200,1,9.910819
class,201,0,9.375878
class,201,1,-9.528144
class,202,0,-5.519044
class,202,1,5.016583
class,203,0,3.7990746
class,203,1,-4.0055137
class,204,0,13.37988
class,204,1,-13.538648
class,205,0,12.150075
class,205,1,-12.036137
class,206,0,-8.716079
class,206,1,8.680954
class,207,0,20.766174
class,207,1,-20.662525
class,208,0,-6.8933697
class,208,1,7.388986
class,209,0,-10.18649
class,209,1,10.511648
class,210,0,-5.6340547
class,210,1,4.785191
class,211,0,-8.702028
class,211,1,8.13607
class,212,0,-9.053953
class,212,1,9.068044
class,213,0,-10.243192
class,213,1,9.411211
class,214,0,-8.516489
class,214,1,8.224204
class,215,0,5.122833
class,215,1,-4.695452
class,216,0,15.8208
class,216,1,-15.697745
class,217,0,22.414917
class,217,1,-22.329311
class,218,0,-9.467484
class,218,1,9.214218
class,219,0,4.7817974
class,219,1,-4.9213195
class,220,0,15.955693
class,220,1,-15.642682
class,221,0,9.860091
class,221,1,-10.146785
class,222,0,-9.942792
class,222,1,10.442909
class,223,0,19.052906
class,223,1,-19.480774
class,224,0,-8.529644
class,224,1,8.226032
class,225,0,8.167179
class,225,1,-8.55215
class,226,0,-8.693817
class,226,1,8.71992
class,227,0,5.6286407
class,227,1,-6.373205
class,228,0,17.714607
class,228,1,-18.234976
class,229,0,26.774393
class,229,1,-27.572706
class,230,0,3.4854603
class,230,1,-4.153235
class,231,0,18.511492
class,231,1,-18.997812
class,232,0,12.223274
class,232,1,-13.24135
class,233,0,-1.6081293
class,233,1,1.4593916
class,234,0,-10.187332
class,234,1,9.298187
class,235,0,-5.6949077
class,235,1,6.259988
class,236,0,-4.7077045
class,236,1,4.734497
class,237,0,15.62609
class,237,1,-15.812575
class,238,0,-10.056537
class,238,1,10.028503
class,239,0,-12.726066
class,239,1,12.257449
class,240,0,13.2607155
class,240,1,-13.489578
class,241,0,9.784321
class,241,1,-9.273467
class,242,0,-10.616891
class,242,1,9.373645
class,243,0,-9.0060215
class,243,1,9.2900505
class,244,0,-9.491765
class,244,1,9.100677
class,245,0,-10.009104
class,245,1,10.376427
class,246,0,-3.4039624
class,246,1,3.6610708
class,247,0,13.488711
class,247,1,-13.334696
class,248,0,8.218044
class,248,1,-7.887352
class,249,0,-5.0318007
class,249,1,5.8447657
class,250,0,13.02979
class,250,1,-13.761087
class,251,0,7.87341
class,251,1,-7.858045
class,252,0,-7.990958
class,252,1,8.030579
class,253,0,14.011262
class,253,1,-14.175286
class,254,0,15.612172
class,254,1,-16.071415
class,255,0,9.843034
class,255,1,-9.95642
class,256,0,19.558859
class,256,1,-19.553728
class,257,0,13.464604
class,257,1,-13.225558
class,258,0,7.9610944
class,258,1,-8.487981
class,259,0,14.755807
class,259,1,-15.112042
class,260,0,-7.2879586
class,260,1,6.5848117
class,261,0,-5.1557736
class,261,1,5.351133
class,262,0,8.484833
class,262,1,-8.733189
class,263,0,-6.520235
class,263,1,6.372897
class,264,0,-7.0813355
class,264,1,7.9846087
class,265,0,5.7700925
class,265,1,-6.2016134
class,266,0,9.574993
class,266,1,-8.78642
class,267,0,-10.28366
class,267,1,9.996335
class,268,0,16.711006
class,268,1,-16.530622
class,269,0,-7.2101808
class,269,1,6.9870634
class,270,0,3.3270633
class,270,1,-2.7497604
class,271,0,20.18278
class,271,1,-20.21182
class,272,0,15.877449
class,272,1,-16.55699
class,273,0,-7.9761853
class,273,1,8.348309
class,274,0,13.617375
class,274,1,-13.516432
class,275,0,6.71156
class,275,1,-7.4264
class,276,0,-2.246837
class,276,1,2.9850085
class,277,0,-9.316527
class,277,1,9.00709
class,278,0,16.252989
class,278,1,-16.45562
class,279,0,5.587714
class,279,1,-5.148915
class,280,0,-7.7907405
class,280,1,7.037147
class,281,0,16.141369
class,281,1,-15.976027
class,282,0,16.633097
class,282,1,-16.9922
class,283,0,-9.685832
class,283,1,9.797405
class,284,0,13.468699
class,284,1,-13.764394
class,285,0,8.930458
class,285,1,-8.939027
class,286,0,-7.231213
class,286,1,6.912861
class,287,0,-3.4017777
class,287,1,4.2178383
class,288,0,13.370621
class,288,1,-13.816296
class,289,0,0.7485084
class,289,1,-0.4618192
class,290,0,8.582724
class,290,1,-8.448971
class,291,0,19.23811
class,291,1,-19.041504
class,292,0,-11.798102
class,292,1,11.404547
class,293,0,9.0482435
class,293,1,-8.109437
class,294,0,18.498295
class,294,1,-18.121792
class,295,0,-7.892562
class,295,1,7.773199
class,296,0,-10.611311
class,296,1,10.572945
class,297,0,12.066726
class,297,1,-12.653909
class,298,0,-10.412678
class,298,1,10.097704
class,299,0,-10.026093
class,299,1,9.82583
class,300,0,8.484649
class,300,1,-9.373554
class,301,0,20.111002
class,301,1,-20.49251
class,302,0,-11.479917
class,302,1,11.189501
class,303,0,-11.796434
class,303,1,10.926817
class,304,0,21.66354
class,304,1,-21.734133
class,305,0,-3.955204
class,305,1,3.8011746
class,306,0,-5.08853
class,306,1,5.160473
class,307,0,3.4746673
class,307,1,-3.020998
class,308,0,2.4357133
class,308,1,-1.8545628
class,309,0,-8.883781
class,309,1,8.939278
class,310,0,-4.2446036
class,310,1,3.6830862
class,311,0,8.412649
class,311,1,-9.207843
class,312,0,15.352098
class,312,1,-15.399835
class,313,0,4.546496
class,313,1,-5.309049
class,314,0,9.933329
class,314,1,-9.808696
class,315,0,6.1234994
class,315,1,-5.681242
class,316,0,19.681139
class,316,1,-20.013485
class,317,0,15.623842
class,317,1,-15.652306
class,318,0,-7.974082
class,318,1,8.496059
class,319,0,16.337168
class,319,1,-16.367796
class,320,0,12.719569
class,320,1,-13.172064
class,321,0,14.800294
class,321,1,-14.443497
class,322,0,19.000553
class,322,1,-18.983027
class,323,0,-7.9746623
class,323,1,7.3297157
class,324,0,12.462467
class,324,1,-12.248102
class,325,0,-9.228911
class,325,1,9.18282
class,326,0,15.070439
class,326,1,-15.589313
class,327,0,12.310944
class,327,1,-12.375332
class,328,0,6.4374485
class,328,1,-6.571865
class,329,0,17.665386
class,329,1,-17.350351
class,330,0,-11.590588
class,330,1,10.900173
class,331,0,17.11286
class,331,1,-16.787672
class,332,0,-5.269955
class,332,1,5.670879
class,333,0,16.354933
class,333,1,-16.255953
class,334,0,-12.201205
class,334,1,12.229248
class,335,0,8.894537
class,335,1,-8.714882
class,336,0,-8.677975
class,336,1,8.925921
class,337,0,15.884549
class,337,1,-15.826988
class,338,0,12.440814
class,338,1,-12.62317
class,339,0,-7.386593
class,339,1,7.4399443
class,340,0,17.379606
class,340,1,-17.706945
class,341,0,16.085573
class,341,1,-16.849789
class,342,0,14.448939
class,342,1,-14.279126
class,343,0,22.810997
class,343,1,-23.019527
class,344,0,-3.6349585
class,344,1,3.821046
class,345,0,10.373104
class,345,1,-10.596058
class,346,0,-10.1707115
class,346,1,10.156644
class,347,0,-5.460775
class,347,1,5.92184
class,348,0,6.9377236
class,348,1,-7.6222506
class,349,0,26.794596
class,349,1,-27.067928
class,350,0,-6.9095564
class,350,1,6.715243
class,351,0,-6.747134
class,351,1,6.8084893
class,352,0,10.222441
class,352,1,-10.65656
class,353,0,-9.920447
class,353,1,9.263428
class,354,0,-8.348783
class,354,1,8.198099
class,355,0,-7.786953
class,355,1,8.093945
class,356,0,18.309683
class,356,1,-18.43491
class,357,0,25.159298
class,357,1,-24.676981
class,358,0,13.751219
class,358,1,-13.510573
class,359,0,18.576935
class,359,1,-19.241098
class,360,0,-10.855078
class,360,1,10.921905
class,361,0,11.21229
class,361,1,-12.096532
class,362,0,-7.0581546
class,362,1,7.3719587
class,363,0,11.237667
class,363,1,-11.609772
class,364,0,-11.349859
class,364,1,11.492278
class,365,0,9.730937
class,365,1,-9.718361
class,366,0,6.005821
class,366,1,-6.1751666
class,367,0,11.210925
class,367,1,-10.5601
class,368,0,-4.366177
class,368,1,3.998895
class,369,0,18.901834
class,369,1,-18.826672
class,370,0,-10.577339
class,370,1,10.316493
class,371,0,0.43276873
class,371,1,-0.8280986
class,372,0,7.513419
class,372,1,-7.1126323
class,373,0,18.115482
class,373,1,-17.812403
class,374,0,11.655317
class,374,1,-11.743598
class,375,0,6.161602
class,375,1,-6.145944
class,376,0,12.8564
class,376,1,-12.635874
class,377,0,17.635962
class,377,1,-17.693176
class,378,0,-7.004727
class,378,1,7.6559687
class,379,0,-4.014499
class,379,1,4.961024
class,380,0,8.468679
class,380,1,-7.840611
class,381,0,8.581928
class,381,1,-8.864897
class,382,0,-10.423595
class,382,1,9.753049
class,383,0,-9.308205
class,383,1,8.916627
class,384,0,-9.724223
class,384,1,9.044652
class,385,0,-11.51808
class,385,1,11.449668
class,386,0,-10.05566
class,386,1,9.689107
class,387,0,17.120108
class,387,1,-17.89217
class,388,0,-3.97089
class,388,1,3.643148
class,389,0,-9.357693
class,389,1,9.005126
class,390,0,-3.926683
class,390,1,4.5693417
class,391,0,-2.8419187
class,391,1,2.9230635
class,392,0,-2.0144916
class,392,1,1.4759122
class,393,0,11.350335
class,393,1,-10.75512
class,394,0,18.623308
class,394,1,-19.021235
class,395,0,12.127939
class,395,1,-12.628768
class,396,0,12.942808
class,396,1,-13.329688
class,397,0,-5.659186
class,397,1,6.2233386
class,398,0,-7.214967
class,398,1,6.7158504
class,399,0,6.8533473
class,399,1,-6.2005005
class,400,0,-11.851401
class,400,1,11.260652
class,401,0,-7.279646
class,401,1,7.460054
class,402,0,15.931578
class,402,1,-15.952644
class,403,0,-2.5950134
class,403,1,2.8393843
class,404,0,8.914977
class,404,1,-8.4276
class,405,0,10.216237
class,405,1,-10.618873
class,406,0,14.221829
class,406,1,-13.842599
class,407,0,-6.3150487
class,407,1,6.8621025
class,408,0,-8.748461
class,408,1,8.551557
class,409,0,-7.7134275
class,409,1,7.4138837
class,410,0,-6.2674165
class,410,1,6.5180216
class,411,0,-4.378165
class,411,1,4.617601
class,412,0,12.52665
class,412,1,-13.242228
class,413,0,15.13109
class,413,1,-15.454344
class,414,0,-4.1952934
class,414,1,4.9481683
class,415,0,-8.637523
class,415,1,8.996422
class,416,0,18.232803
class,416,1,-18.13774
class,417,0,-8.287215
class,417,1,8.7913265
class,418,0,1.2906573
class,418,1,-1.3453321
class,419,0,-8.979936
class,419,1,9.140205
class,420,0,-7.113243
class,420,1,8.077531
class,421,0,-8.664487
class,421,1,8.687383
class,422,0,-5.712713
class,422,1,6.2670746
class,423,0,-6.916916
class,423,1,6.208022
class,424,0,11.57202
class,424,1,-12.190958
class,425,0,-10.736885
class,425,1,11.226219
class,426,0,12.007798
class,426,1,-11.849838
class,427,0,-7.74299
class,427,1,8.446535
class,428,0,20.18764
class,428,1,-20.322016
class,429,0,13.24944
class,429,1,-13.06144
class,430,0,-9.592728
class,430,1,10.036977
class,431,0,-1.6015658
class,431,1,0.60171676
class,432,0,11.542995
class,432,1,-11.875426
class,433,0,-8.063149
class,433,1,7.6337657
class,434,0,11.822065
class,434,1,-11.295244
class,435,0,-8.501377
class,435,1,9.005996
class,436,0,-10.854743
class,436,1,10.313294
class,437,0,-11.029962
class,437,1,11.159802
class,438,0,-10.450461
class,438,1,10.720554
class,439,0,-10.930139
class,439,1,11.029032
class,440,0,-7.721566
class,440,1,7.803523
class,441,0,8.103458
class,441,1,-7.7785845
class,442,0,-9.507698
class,442,1,9.31856
class,443,0,-7.519051
class,443,1,7.760603
class,444,0,13.191174
class,444,1,-14.0476055
class,445,0,10.674992
class,445,1,-10.974435
class,446,0,9.929322
class,446,1,-10.480205
class,447,0,15.011529
class,447,1,-14.84214
class,448,0,8.826577
class,448,1,-9.363293
class,449,0,11.685995
class,449,1,-11.081902
class,450,0,15.244884
class,450,1,-15.34044
class,451,0,-9.808885
class,451,1,10.188558
class,452,0,8.543975
class,452,1,-8.565111
class,453,0,18.984642
class,453,1,-19.321484
class,454,0,11.372256
class,454,1,-11.745869
class,455,0,7.538789
class,455,1,-8.37458
class,456,0,13.930224
class,456,1,-13.847766
class,457,0,12.026837
class,457,1,-12.481017
class,458,0,8.024974
class,458,1,-8.45922
class,459,0,4.1440845
class,459,1,-4.629423
class,460,0,-10.384662
class,460,1,10.241506
class,461,0,19.10756
class,461,1,-19.224566
class,462,0,-6.373353
class,462,1,6.2946377
class,463,0,-9.817938
class,463,1,9.351415
class,464,0,19.716192
class,464,1,-19.686188
class,465,0,19.083263
class,465,1,-18.860535
class,466,0,12.217395
class,466,1,-13.08154
class,467,0,12.979897
class,467,1,-13.17446
class,468,0,11.029942
class,468,1,-11.205661
class,469,0,-8.339856
class,469,1,8.7174425
class,470,0,18.972897
class,470,1,-19.009893
class,471,0,-8.696259
class,471,1,9.133677
class,472,0,-8.815816
class,472,1,8.104393
class,473,0,14.9104595
class,473,1,-15.35268
class,474,0,18.032732
class,474,1,-18.05182
class,475,0,8.31424
class,475,1,-9.195123
class,476,0,-3.893989
class,476,1,3.988968
class,477,0,14.038746
class,477,1,-13.566512
class,478,0,-6.6559176
class,478,1,6.6537995
class,479,0,-8.065626
class,479,1,7.890488
class,480,0,14.054534
class,480,1,-14.012632
class,481,0,22.998104
class,481,1,-22.987286
class,482,0,13.13885
class,482,1,-13.548769
class,483,0,-7.60729
class,483,1,7.2293787
class,484,0,18.874496
class,484,1,-18.96004
class,485,0,23.484068
class,485,1,-23.628012
class,486,0,-9.2537365
class,486,1,10.082691
class,487,0,-3.915696
class,487,1,3.7734258
class,488,0,-3.2937944
class,488,1,3.4019697
class,489,0,-8.620957
class,489,1,8.54785
class,490,0,-6.9888344
class,490,1,6.7971573
class,491,0,-6.88459
class,491,1,6.7534633
class,492,0,-7.785399
class,492,1,8.029898
class,493,0,11.661105
class,493,1,-11.752542
class,494,0,-7.938406
class,494,1,7.523201
class,495,0,-3.2668188
class,495,1,3.9586039
class,496,0,-5.6797433
class,496,1,5.1092834
class,497,0,18.599434
class,497,1,-18.916973
class,498,0,15.315861
class,498,1,-15.019059
class,499,0,10.373538
class,499,1,-10.248511
class,500,0,-5.0970964
class,500,1,4.8280873
class,501,0,-8.993256
class,501,1,8.938347
class,502,0,17.647589
class,502,1,-17.620197
class,503,0,-7.966476
class,503,1,7.2665195
class,504,0,13.483229
class,504,1,-13.925045
class,505,0,-10.903799
class,505,1,10.618667
class,506,0,-9.207124
class,506,1,8.590606
class,507,0,27.619682
class,507,1,-27.770197
class,508,0,-10.230666
class,508,1,9.7032175
class,509,0,19.148779
class,509,1,-19.869001
class,510,0,-12.666801
class,510,1,12.309119
class,511,0,14.023992
class,511,1,-13.937096
class,512,0,-6.469198
class,512,1,5.7219257
class,513,0,-7.4624557
class,513,1,8.0311985
class,514,0,18.348516
class,514,1,-18.975191
class,515,0,-8.693045
class,515,1,8.631827
class,516,0,-5.708847
class,516,1,5.875831
class,517,0,11.483565
class,517,1,-11.526317
class,518,0,-11.072499
class,518,1,11.2384615
class,519,0,-9.678127
class,519,1,9.877989
class,520,0,-7.561268
class,520,1,7.848192
class,521,0,-5.84585
class,521,1,5.8584957
class,522,0,-6.600721
class,522,1,6.5477467
class,523,0,13.99938
class,523,1,-14.516931
class,524,0,-6.6079955
class,524,1,6.332473
class,525,0,-5.5830145
class,525,1,5.811879
class,526,0,-1.3939202
class,526,1,1.6484922
class,527,0,-12.2554035
class,527,1,12.184953
class,528,0,10.074483
class,528,1,-9.816321
class,529,0,-6.887882
class,529,1,7.351753
class,530,0,-8.090924
class,530,1,7.4085703
class,531,0,-9.929157
class,531,1,9.779759
class,532,0,16.432756
class,532,1,-17.13146
class,533,0,9.652657
class,533,1,-9.384098
class,534,0,-5.75736
class,534,1,5.534823
class,535,0,-7.568041
class,535,1,6.976588
class,536,0,-8.034059
class,536,1,7.778217
class,537,0,-5.704129
class,537,1,6.3534527
class,538,0,-6.3669357
class,538,1,6.924457
class,539,0,16.33383
class,539,1,-16.885729
class,540,0,13.542942
class,540,1,-13.279502
class,541,0,-5.310545
class,541,1,4.46013
class,542,0,13.993504
class,542,1,-13.874478
class,543,0,-11.135524
class,543,1,11.044624
class,544,0,13.334507
class,544,1,-14.261616
class,545,0,-5.7929583
class,545,1,6.3640604
class,546,0,-6.877077
class,546,1,7.0325494
class,547,0,-8.874354
class,547,1,8.922722
class,548,0,-6.470261
class,548,1,6.075753
class,549,0,11.465927
class,549,1,-11.232623
class,550,0,-6.599207
class,550,1,6.8686986
class,551,0,-8.089755
class,551,1,8.209587
class,552,0,9.706886
class,552,1,-10.146441
class,553,0,-6.8040504
class,553,1,6.848076
class,554,0,10.114986
class,554,1,-10.728318
class,555,0,18.753798
class,555,1,-19.831276
class,556,0,15.328897
class,556,1,-16.293734
class,557,0,6.877441
class,557,1,-7.9138618
class,558,0,-5.121869
class,558,1,5.283152
class,559,0,-1.1480334
class,559,1,1.7231351
class,560,0,-12.664023
class,560,1,12.739639
class,561,0,-5.334347
class,561,1,5.552719
class,562,0,8.48084
class,562,1,-8.278444
class,563,0,14.739762
class,563,1,-15.373911
class,564,0,-8.0503025
class,564,1,8.372191
class,565,0,9.874057
class,565,1,-10.453873
class,566,0,-6.954352
class,566,1,7.0168014
class,567,0,-7.229464
class,567,1,7.878689
class,568,0,22.453703
class,568,1,-22.344992
class,569,0,14.353855
class,569,1,-14.387161
class,570,0,-9.543952
class,570,1,9.361259
class,571,0,14.299391
class,571,1,-14.500696
class,572,0,5.7755737
class,572,1,-6.325926
class,573,0,12.483124
class,573,1,-12.516243
class,574,0,12.136501
class,574,1,-12.610462
class,575,0,17.387775
class,575,1,-17.704905
class,576,0,16.896507
class,576,1,-17.817785
class,577,0,17.227657
class,577,1,-17.655882
class,578,0,-4.0113745
class,578,1,4.6138215
class,579,0,10.215815
class,579,1,-10.611028
class,580,0,15.94482
class,580,1,-15.414703
class,581,0,14.968484
class,581,1,-15.460155
class,582,0,-6.127486
class,582,1,6.7769847
class,583,0,18.096031
class,583,1,-18.644651
class,584,0,-9.673431
class,584,1,9.563205
class,585,0,-8.167605
class,585,1,8.031037
class,586,0,12.417232
class,586,1,-12.58349
class,587,0,11.650045
class,587,1,-11.501172
class,588,0,2.8085318
class,588,1,-3.5865834
class,589,0,-7.4474087
class,589,1,7.5801334
class,590,0,15.67455
class,590,1,-15.617989
class,591,0,-5.246191
class,591,1,6.0119486
class,592,0,-8.008982
class,592,1,8.437054
class,593,0,5.1587777
class,593,1,-5.5939946
class,594,0,12.779874
class,594,1,-13.079129
class,595,0,10.683661
class,595,1,-11.254317
class,596,0,8.032121
class,596,1,-8.750914
class,597,0,-5.610443
