parameter,i,j,value
class,84,0,1.0
class,84,1,0.0
class,85,0,0.0
class,85,1,1.0
class,86,0,1.0
class,86,1,0.0
class,87,0,1.0
class,87,1,0.0
class,88,0,1.0
class,88,1,8.8392033e-16
class,89,0,0.0
class,89,1,1.0
class,90,0,1.0
class,90,1,0.0
class,91,0,5.679336e-22
class,91,1,1.0
class,92,0,0.0
class,92,1,1.0
class,93,0,0.0
class,93,1,1.0
class,94,0,1.0
class,94,1,2.5686521e-36
class,95,0,0.0
class,95,1,1.0
class,96,0,0.9458589
class,96,1,0.05414114
class,97,0,1.0
class,97,1,0.0
class,98,0,1.0
class,98,1,0.0
class,99,0,0.0
class,99,1,1.0
class,100,0,1.0
class,100,1,6.24894e-19
class,101,0,1.0
class,101,1,2.6575797e-22
class,102,0,1.0
class,102,1,0.0
class,103,0,1.0
class,103,1,5.0870725e-09
class,104,0,1.0
class,104,1,0.0
class,105,0,0.0
class,105,1,1.0
class,106,0,0.006543832
class,106,1,0.9934562
class,107,0,0.0
class,107,1,1.0
class,108,0,1.0
class,108,1,0.0
class,109,0,1.0
class,109,1,0.0
class,110,0,1.0
class,110,1,8.91e-43
class,111,0,1.0
class,111,1,0.0
class,112,0,1.0
class,112,1,0.0
class,113,0,1.0
class,113,1,0.0
class,114,0,1.0
class,114,1,0.0
class,115,0,0.0
class,115,1,1.0
class,116,0,0.0
class,116,1,1.0
class,117,0,0.0
class,117,1,1.0
class,118,0,0.9999997
class,118,1,3.1912353e-07
class,119,0,1.0
class,119,1,0.0
class,120,0,1.0
class,120,1,4e-43
class,121,0,0.0
class,121,1,1.0
class,122,0,0.0
class,122,1,1.0
class,123,0,1.0
class,123,1,1.734712e-29
class,124,0,0.0
class,124,1,1.0
class,125,0,0.0
class,125,1,1.0
class,126,0,0.0
class,126,1,1.0
class,127,0,1.0
class,127,1,0.0
class,128,0,0.0
class,128,1,1.0
class,129,0,1.0
class,129,1,9.111702e-29
class,130,0,0.0
class,130,1,1.0
class,131,0,1.0
class,131,1,0.0
class,132,0,0.0
class,132,1,1.0
class,133,0,1.0
class,133,1,0.0
class,134,0,0.0
class,134,1,1.0
class,135,0,0.0
class,135,1,1.0
class,136,0,0.0
class,136,1,1.0
class,137,0,1.0
class,137,1,0.0
class,138,0,0.0
class,138,1,1.0
class,139,0,0.0
class,139,1,1.0
class,140,0,1.0
class,140,1,0.0
class,141,0,0.0
class,141,1,1.0
class,142,0,0.0
class,142,1,1.0
class,143,0,1.0
class,143,1,0.0
class,144,0,0.0
class,144,1,1.0
class,145,0,0.452895
class,145,1,0.5471051
class,146,0,0.0
class,146,1,1.0
class,147,0,0.0
class,147,1,1.0
class,148,0,1.0
class,148,1,0.0
class,149,0,0.0
class,149,1,1.0
class,150,0,1.0
class,150,1,0.0
class,151,0,1.0
class,151,1,0.0
class,152,0,0.0
class,152,1,1.0
class,153,0,0.0
class,153,1,1.0
class,154,0,1.0
class,154,1,0.0
class,155,0,0.20755577
class,155,1,0.7924442
class,156,0,1.3582054e-16
class,156,1,1.0
class,157,0,1.0
class,157,1,0.0
class,158,0,1.0
class,158,1,2.3849351e-14
class,159,0,0.0
class,159,1,1.0
class,160,0,0.0
class,160,1,1.0
class,161,0,1.0
class,161,1,3.988158e-27
class,162,0,0.0
class,162,1,1.0
class,163,0,0.0
class,163,1,1.0
class,164,0,1.0
class,164,1,0.0
class,165,0,1.0
class,165,1,0.0
class,166,0,0.0
class,166,1,1.0
class,167,0,0.0
class,167,1,1.0
class,168,0,1.0
class,168,1,0.0
class,169,0,0.0
class,169,1,1.0
class,170,0,0.0
class,170,1,1.0
class,171,0,0.0
class,171,1,1.0
class,172,0,0.0
class,172,1,1.0
class,173,0,0.0
class,173,1,1.0
class,174,0,0.0
class,174,1,1.0
class,175,0,0.0
class,175,1,1.0
class,176,0,0.0
class,176,1,1.0
class,177,0,0.0
class,177,1,1.0
class,178,0,1.0
class,178,1,0.0
class,179,0,0.019974992
class,179,1,0.98002505
class,180,0,1.8481156e-08
class,180,1,1.0
class,181,0,1.0
class,181,1,6.5243116e-17
class,182,0,1.0
class,182,1,0.0
class,183,0,1.0
class,183,1,0.0
class,184,0,0.0
class,184,1,1.0
class,185,0,0.0
class,185,1,1.0
class,186,0,1.0
class,186,1,0.0
class,187,0,1.0
class,187,1,0.0
class,188,0,0.0
class,188,1,1.0
class,189,0,0.0
class,189,1,1.0
class,190,0,1.0
class,190,1,0.0
class,191,0,0.0
class,191,1,1.0
class,192,0,0.0
class,192,1,1.0
class,193,0,1.0
class,193,1,3.1492713e-21
class,194,0,1.0
class,194,1,0.0
class,195,0,0.0
class,195,1,1.0
class,196,0,1.0
class,196,1,0.0
class,197,0,0.0
class,197,1,1.0
class,198,0,1.0
class,198,1,0.0
class,199,0,0.0
class,199,1,1.0
class,200,0,1.0
class,200,1,0.0
class,201,0,1.0
class,201,1,0.0
class,202,0,1.0
class,202,1,0.0
class,203,0,1.0
class,203,1,0.0
class,204,0,0.0
class,204,1,1.0
class,205,0,1.0
class,205,1,0.0
class,206,0,1.0
class,206,1,3.3791557e-25
class,207,0,0.0
class,207,1,1.0
class,208,0,1.0
class,208,1,0.0
class,209,0,1.0
class,209,1,0.0
class,210,0,1.0
class,210,1,0.0
class,211,0,0.0
class,211,1,1.0
class,212,0,1.0
class,212,1,0.0
class,213,0,1.0
class,213,1,0.0
class,214,0,0.0
class,214,1,1.0
class,215,0,0.0
class,215,1,1.0
class,216,0,1.0
class,216,1,0.0
class,217,0,1.0
class,217,1,0.0
class,218,0,1.0
class,218,1,0.0
class,219,0,1.0
class,219,1,0.0
class,220,0,0.0
class,220,1,1.0
class,221,0,0.0
class,221,1,1.0
class,222,0,0.0
class,222,1,1.0
class,223,0,1.0
class,223,1,8.224887e-17
class,224,0,1.0
class,224,1,7.154367e-22
class,225,0,0.0
class,225,1,1.0
class,226,0,0.0
class,226,1,1.0
class,227,0,0.0
class,227,1,1.0
class,228,0,1.0
class,228,1,5.7966154e-24
class,229,0,1.0
class,229,1,0.0
class,230,0,1.0
class,230,1,0.0
class,231,0,1.0
class,231,1,0.0
class,232,0,1.0
class,232,1,1.407e-42
class,233,0,1.0
class,233,1,0.0
class,234,0,0.0
class,234,1,1.0
class,235,0,1.0
class,235,1,0.0
class,236,0,0.0
class,236,1,1.0
class,237,0,1.0
class,237,1,0.0
class,238,0,0.0
class,238,1,1.0
class,239,0,1.0
class,239,1,0.0
class,240,0,1.0
class,240,1,1.243e-42
class,241,0,0.0
class,241,1,1.0
class,242,0,0.0
class,242,1,1.0
class,243,0,0.0
class,243,1,1.0
class,244,0,1.0
class,244,1,0.0
class,245,0,0.0
class,245,1,1.0
class,246,0,9.971164e-36
class,246,1,1.0
class,247,0,0.0
class,247,1,1.0
class,248,0,0.96713287
class,248,1,0.032867163
class,249,0,0.0
class,249,1,1.0
class,250,0,0.08130146
class,250,1,0.9186985
class,251,0,1.0
class,251,1,0.0
class,252,0,0.0
class,252,1,1.0
class,253,0,1.0
class,253,1,2.5329728e-08
class,254,0,1.0
class,254,1,0.0
class,255,0,0.0
class,255,1,1.0
class,256,0,0.0
class,256,1,1.0
class,257,0,0.98756874
class,257,1,0.012431261
class,258,0,1.0
class,258,1,0.0
class,259,0,1.0
class,259,1,7.470559e-27
class,260,0,1.0
class,260,1,0.0
class,261,0,1.0
class,261,1,9.314001e-19
class,262,0,0.0
class,262,1,1.0
class,263,0,0.0
class,263,1,1.0
class,264,0,1.0
class,264,1,1.3519293e-35
class,265,0,1.0
class,265,1,0.0
class,266,0,0.0
class,266,1,1.0
class,267,0,1.0
class,267,1,0.0
class,268,0,1.0
class,268,1,0.0
class,269,0,0.0
class,269,1,1.0
class,270,0,0.0
class,270,1,1.0
class,271,0,1.0
class,271,1,0.0
class,272,0,8.614369e-22
class,272,1,1.0
class,273,0,0.0
class,273,1,1.0
class,274,0,1.0
class,274,1,0.0
class,275,0,0.11282936
class,275,1,0.88717055
class,276,0,0.0
class,276,1,1.0
class,277,0,1.0
class,277,1,0.0
class,278,0,1.0
class,278,1,0.0
class,279,0,0.0
class,279,1,1.0
class,280,0,0.0
class,280,1,1.0
class,281,0,1.0
class,281,1,0.0
class,282,0,0.0
class,282,1,1.0
class,283,0,0.0
class,283,1,1.0
class,284,0,1.0
class,284,1,4.810633e-20
class,285,0,1.0
class,285,1,0.0
class,286,0,0.0
class,286,1,1.0
class,287,0,1.0
class,287,1,0.0
class,288,0,0.0
class,288,1,1.0
class,289,0,0.0
class,289,1,1.0
class,290,0,0.0
class,290,1,1.0
class,291,0,0.0
class,291,1,1.0
class,292,0,1.0
class,292,1,0.0
class,293,0,0.0
class,293,1,1.0
class,294,0,1.0
class,294,1,0.0
class,295,0,1.0
class,295,1,3.329764e-32
class,296,0,0.0
class,296,1,1.0
class,297,0,0.0
class,297,1,1.0
class,298,0,1.0
class,298,1,0.0
class,299,0,1.0
class,299,1,0.0
class,300,0,0.0
class,300,1,1.0
class,301,0,1.0
class,301,1,0.0
class,302,0,0.0
class,302,1,1.0
class,303,0,1.0
class,303,1,0.0
class,304,0,1.0
class,304,1,0.0
class,305,0,0.0
class,305,1,1.0
class,306,0,0.0
class,306,1,1.0
class,307,0,0.0
class,307,1,1.0
class,308,0,0.0
class,308,1,1.0
class,309,0,0.0
class,309,1,1.0
class,310,0,0.0
class,310,1,1.0
class,311,0,0.0
class,311,1,1.0
class,312,0,0.0
class,312,1,1.0
class,313,0,1.0
class,313,1,0.0
class,314,0,0.0
class,314,1,1.0
class,315,0,1.0
class,315,1,7.3854886e-38
class,316,0,0.0
class,316,1,1.0
class,317,0,1.0
class,317,1,0.0
class,318,0,0.0
class,318,1,1.0
class,319,0,1.0
class,319,1,0.0
class,320,0,0.0
class,320,1,1.0
class,321,0,1.0
class,321,1,0.0
class,322,0,0.0
class,322,1,1.0
class,323,0,1.0
class,323,1,7e-44
class,324,0,1.0
class,324,1,0.0
class,325,0,1.0
class,325,1,0.0
class,326,0,4.2683033e-26
class,326,1,1.0
class,327,0,0.0
class,327,1,1.0
class,328,0,0.0
class,328,1,1.0
class,329,0,1.0
class,329,1,2.6122332e-28
class,330,0,1.0
class,330,1,0.0
class,331,0,1.0
class,331,1,0.0
class,332,0,1.0
class,332,1,0.0
class,333,0,0.0
class,333,1,1.0
class,334,0,0.2556861
class,334,1,0.7443139
class,335,0,0.0
class,335,1,1.0
class,336,0,0.0
class,336,1,1.0
class,337,0,0.846938
class,337,1,0.15306206
class,338,0,1.0
class,338,1,0.0
class,339,0,0.0
class,339,1,1.0
class,340,0,1.0
class,340,1,0.0
class,341,0,1.0
class,341,1,0.0
class,342,0,1.0
class,342,1,6.5944175e-17
class,343,0,1.0
class,343,1,1.8755921e-12
class,344,0,2.6732465e-26
class,344,1,1.0
class,345,0,1.0
class,345,1,0.0
class,346,0,1.0
class,346,1,0.0
class,347,0,1.0
class,347,1,2.4933589e-33
class,348,0,1.0
class,348,1,0.0
class,349,0,0.0
class,349,1,1.0
class,350,0,0.0
class,350,1,1.0
class,351,0,1.0
class,351,1,0.0
class,352,0,1.0
class,352,1,9.0773e-15
class,353,0,0.0
class,353,1,1.0
class,354,0,1.0
class,354,1,0.0
class,355,0,0.0
class,355,1,1.0
class,356,0,1.0
class,356,1,1e-45
class,357,0,1.0
class,357,1,0.0
class,358,0,0.0
class,358,1,1.0
class,359,0,1.0
class,359,1,0.0
class,360,0,0.0
class,360,1,1.0
class,361,0,0.0
class,361,1,1.0
class,362,0,1.0
class,362,1,0.0
class,363,0,1.0
class,363,1,0.0
class,364,0,0.0
class,364,1,1.0
class,365,0,0.0
class,365,1,1.0
class,366,0,1.0
class,366,1,0.0
class,367,0,0.0
class,367,1,1.0
class,368,0,1.0
class,368,1,0.0
class,369,0,1.0
class,369,1,0.0
class,370,0,1.0
class,370,1,1.9938225e-31
class,371,0,1.0
class,371,1,0.0
class,372,0,1e-45
class,372,1,1.0
class,373,0,1.0
class,373,1,0.0
class,374,0,0.0
class,374,1,1.0
class,375,0,4.3121085e-26
class,375,1,1.0
class,376,0,1.0
class,376,1,0.0
class,377,0,1.0
class,377,1,0.0
class,378,0,1.0
class,378,1,1.6242317e-10
class,379,0,0.0
class,379,1,1.0
class,380,0,1.0
class,380,1,0.0
class,381,0,0.0
class,381,1,1.0
class,382,0,1.0
class,382,1,0.0
class,383,0,3.39e-43
class,383,1,1.0
class,384,0,1.0
class,384,1,1.0185576e-34
class,385,0,1.0
class,385,1,0.0
class,386,0,1.0
class,386,1,0.0
class,387,0,1.0
class,387,1,0.0
class,388,0,1.0
class,388,1,0.0
class,389,0,0.0
class,389,1,1.0
class,390,0,0.0
class,390,1,1.0
class,391,0,0.5445892
class,391,1,0.4554108
class,392,0,1.0
class,392,1,0.0
class,393,0,3.620896e-25
class,393,1,1.0
class,394,0,0.0
class,394,1,1.0
class,395,0,1.0
class,395,1,0.0
class,396,0,1.0
class,396,1,0.0
class,397,0,1.0
class,397,1,0.0
class,398,0,0.0
class,398,1,1.0
class,399,0,1.0
class,399,1,0.0
class,400,0,0.9997452
class,400,1,0.00025480168
class,401,0,0.0
class,401,1,1.0
class,402,0,1.0
class,402,1,0.0
class,403,0,0.0
class,403,1,1.0
class,404,0,2.980017e-11
class,404,1,1.0
class,405,0,1.0
class,405,1,0.0
class,406,0,2.03198e-11
class,406,1,1.0
class,407,0,0.0
class,407,1,1.0
class,408,0,1.0
class,408,1,0.0
class,409,0,1.0
class,409,1,1.988777e-12
class,410,0,1.0
class,410,1,1.04e-43
class,411,0,0.0
class,411,1,1.0
class,412,0,1.0
class,412,1,0.0
class,413,0,0.0
class,413,1,1.0
class,414,0,1.0
class,414,1,0.0
class,415,0,0.0
class,415,1,1.0
class,416,0,1.0
class,416,1,0.0
class,417,0,1.0
class,417,1,0.0
class,418,0,1.0
class,418,1,0.0
class,419,0,0.0
class,419,1,1.0
class,420,0,0.0
class,420,1,1.0
class,421,0,1.0
class,421,1,0.0
class,422,0,1.0
class,422,1,0.0
class,423,0,1.0
class,423,1,0.0
class,424,0,2e-44
class,424,1,1.0
class,425,0,1.0
class,425,1,0.0
class,426,0,0.0
class,426,1,1.0
class,427,0,0.0
class,427,1,1.0
class,428,0,0.68029577
class,428,1,0.31970423
class,429,0,1.0
class,429,1,0.0
class,430,0,0.0
class,430,1,1.0
class,431,0,1.0
class,431,1,0.0
class,432,0,0.0
class,432,1,1.0
class,433,0,1.0
class,433,1,0.0
class,434,0,9.379979e-16
class,434,1,1.0
class,435,0,0.0
class,435,1,1.0
class,436,0,1.0
class,436,1,4.052408e-13
class,437,0,0.9999561
class,437,1,4.400042e-05
class,438,0,0.0
class,438,1,1.0
class,439,0,1.0
class,439,1,0.0
class,440,0,0.0
class,440,1,1.0
class,441,0,0.0
class,441,1,1.0
class,442,0,0.0
class,442,1,1.0
class,443,0,2.2184388e-10
class,443,1,1.0
class,444,0,0.0
class,444,1,1.0
class,445,0,1.0
class,445,1,0.0
class,446,0,0.0
class,446,1,1.0
class,447,0,0.0
class,447,1,1.0
class,448,0,0.9343607
class,448,1,0.06563936
class,449,0,0.019999923
class,449,1,0.9800001
class,450,0,1.0
class,450,1,0.0
class,451,0,1.0
class,451,1,2.316e-32
class,452,0,1.0
class,452,1,0.0
class,453,0,0.0
class,453,1,1.0
class,454,0,4.053927e-25
class,454,1,1.0
class,455,0,1.0
class,455,1,0.0
class,456,0,0.0
class,456,1,1.0
class,457,0,0.0
class,457,1,1.0
class,458,0,0.0
class,458,1,1.0
class,459,0,0.0422228
class,459,1,0.9577772
class,460,0,1.0
class,460,1,0.0
class,461,0,1.0
class,461,1,1.220289e-09
class,462,0,6e-45
class,462,1,1.0
class,463,0,0.0
class,463,1,1.0
class,464,0,1.0
class,464,1,0.0
class,465,0,0.75398123
class,465,1,0.2460188
class,466,0,0.0
class,466,1,1.0
class,467,0,0.0
class,467,1,1.0
class,468,0,0.0
class,468,1,1.0
class,469,0,1.0
class,469,1,0.0
class,470,0,0.99898934
class,470,1,0.0010106956
class,471,0,1.0
class,471,1,0.0
class,472,0,1.0
class,472,1,0.0
class,473,0,1.0
class,473,1,0.0
class,474,0,0.0
class,474,1,1.0
class,475,0,0.0
class,475,1,1.0
class,476,0,2.5755155e-20
class,476,1,1.0
class,477,0,1.0
class,477,1,0.0
class,478,0,0.9999998
class,478,1,1.458543e-07
class,479,0,0.042891115
class,479,1,0.95710886
class,480,0,0.0
class,480,1,1.0
class,481,0,0.0
class,481,1,1.0
class,482,0,0.0
class,482,1,1.0
class,483,0,1.0
class,483,1,0.0
class,484,0,1.0
class,484,1,0.0
class,485,0,0.0
class,485,1,1.0
class,486,0,0.0
class,486,1,1.0
class,487,0,0.0
class,487,1,1.0
class,488,0,1.0
class,488,1,0.0
class,489,0,1.0
class,489,1,0.0
class,490,0,0.0
class,490,1,1.0
class,491,0,0.0
class,491,1,1.0
class,492,0,1.0073051e-09
class,492,1,1.0
class,493,0,1.0
class,493,1,0.0
class,494,0,1.0
class,494,1,0.0
class,495,0,0.0
class,495,1,1.0
class,496,0,0.0
class,496,1,1.0
class,497,0,0.0
class,497,1,1.0
class,498,0,0.0
class,498,1,1.0
class,499,0,1.0
class,499,1,0.0
class,500,0,0.0
class,500,1,1.0
class,501,0,0.0
class,501,1,1.0
class,502,0,0.0
class,502,1,1.0
class,503,0,1.0524424e-24
class,503,1,1.0
class,504,0,0.0
class,504,1,1.0
class,505,0,1.0
class,505,1,0.0
class,506,0,0.0
class,506,1,1.0
class,507,0,1.0
class,507,1,1.4479126e-31
class,508,0,0.07063827
class,508,1,0.9293617
class,509,0,1.0
class,509,1,0.0
class,510,0,1.0
class,510,1,0.0
class,511,0,0.0
class,511,1,1.0
class,512,0,0.0
class,512,1,1.0
class,513,0,1.0
class,513,1,0.0
class,514,0,0.0
class,514,1,1.0
class,515,0,0.0
class,515,1,1.0
class,516,0,0.0
class,516,1,1.0
class,517,0,1.0
class,517,1,0.0
class,518,0,1.9743673e-06
class,518,1,0.99999803
class,519,0,0.0
class,519,1,1.0
class,520,0,1.0
class,520,1,0.0
class,521,0,0.0
class,521,1,1.0
class,522,0,1.0
class,522,1,7.0011574e-29
class,523,0,1.0
class,523,1,0.0
class,524,0,0.9949281
class,524,1,0.0050718416
class,525,0,0.97673833
class,525,1,0.02326164
class,526,0,8.312178e-12
class,526,1,1.0
class,527,0,0.0
class,527,1,1.0
class,528,0,1.0
class,528,1,0.0
class,529,0,0.0
class,529,1,1.0
class,530,0,0.0
class,530,1,1.0
class,531,0,1.0
class,531,1,0.0
class,532,0,0.0
class,532,1,1.0
class,533,0,0.0
class,533,1,1.0
class,534,0,1.0
class,534,1,2.7919908e-12
class,535,0,0.0235173
class,535,1,0.9764827
class,536,0,0.873336
class,536,1,0.12666397
class,537,0,1.0
class,537,1,0.0
class,538,0,0.0
class,538,1,1.0
class,539,0,0.0
class,539,1,1.0
class,540,0,0.0
class,540,1,1.0
class,541,0,0.0
class,541,1,1.0
class,542,0,1.0
class,542,1,0.0
class,543,0,0.9991111
class,543,1,0.0008888986
class,544,0,0.039997175
class,544,1,0.96000284
class,545,0,0.0
class,545,1,1.0
class,546,0,1.0
class,546,1,0.0
class,547,0,0.0
class,547,1,1.0
class,548,0,1.0
class,548,1,0.0
class,549,0,0.0
class,549,1,1.0
class,550,0,0.0
class,550,1,1.0
class,551,0,0.0
class,551,1,1.0
class,552,0,0.0
class,552,1,1.0
class,553,0,1.0
class,553,1,4.903021e-08
class,554,0,0.0
class,554,1,1.0
class,555,0,1.0
class,555,1,0.0
class,556,0,0.0
class,556,1,1.0
class,557,0,1.0
class,557,1,3.1295003e-18
class,558,0,0.0
class,558,1,1.0
class,559,0,0.0
class,559,1,1.0
class,560,0,1.176983e-16
class,560,1,1.0
class,561,0,1.0
class,561,1,0.0
class,562,0,0.0
class,562,1,1.0
class,563,0,1.0
class,563,1,0.0
class,564,0,0.0
class,564,1,1.0
class,565,0,1.0
class,565,1,0.0
class,566,0,1.0
class,566,1,0.0
class,567,0,1.0
class,567,1,4.1047238e-23
class,568,0,0.0
class,568,1,1.0
class,569,0,1.0
class,569,1,0.0
class,570,0,1.0
class,570,1,0.0
class,571,0,0.0
class,571,1,1.0
class,572,0,1.0
class,572,1,0.0
class,573,0,0.0
class,573,1,1.0
class,574,0,1.0
class,574,1,0.0
class,575,0,0.0
class,575,1,1.0
class,576,0,0.32302654
class,576,1,0.6769735
class,577,0,1.0
class,577,1,0.0
class,578,0,1.0
class,578,1,0.0
class,579,0,1.0
class,579,1,0.0
class,580,0,0.0
class,580,1,1.0
class,581,0,1.0
class,581,1,1.2880963e-29
class,582,0,0.0
class,582,1,1.0
class,583,0,1.0
class,583,1,0.0
class,584,0,0.0
class,584,1,1.0
class,585,0,0.0
class,585,1,1.0
class,586,0,0.0
class,586,1,1.0
class,587,0,1.0
class,587,1,2.9992297e-26
class,588,0,0.0
class,588,1,1.0
class,589,0,0.0
class,589,1,1.0
class,590,0,0.0
class,590,1,1.0
class,591,0,0.0
class,591,1,1.0
class,592,0,0.0
class,592,1,1.0
class,593,0,1.0
class,593,1,0.0
class,594,0,0.0
class,594,1,1.0
class,595,0,0.0
class,595,1,1.0
class,596,0,1.0
class,596,1,0.0
class,597,0,0.48111397
class,597,1,0.5188861
class,598,0,1.0
class,598,1,0.0
class,599,0,1.0
class,599,1,0.0
class,600,0,0.0
class,600,1,1.0
class,601,0,0.0
class,601,1,1.0
class,602,0,0.0
class,602,1,1.0
class,603,0,0.0
class,603,1,1.0
class,604,0,1.0
class,604,1,0.0
class,605,0,5.908e-42
class,605,1,1.0
class,606,0,0.0
class,606,1,1.0
class,607,0,1.0
class,607,1,0.0
class,608,0,2.9693e-40
class,608,1,1.0
class,609,0,1.0
class,609,1,0.0
class,610,0,0.0
class,610,1,1.0
class,611,0,0.0
class,611,1,1.0
class,612,0,0.0
class,612,1,1.0
class,613,0,0.0
class,613,1,1.0
class,614,0,0.0
class,614,1,1.0
class,615,0,1.0
class,615,1,0.0
class,616,0,0.0
class,616,1,1.0
class,617,0,1.0
class,617,1,0.0
class,618,0,0.0
class,618,1,1.0
class,619,0,0.0
class,619,1,1.0
class,620,0,0.0
class,620,1,1.0
class,621,0,1.0
class,621,1,0.0
class,622,0,1.0
class,622,1,0.0
class,623,0,0.0
class,623,1,1.0
class,624,0,0.0
class,624,1,1.0
class,625,0,1.0
class,625,1,0.0
class,626,0,1.0
class,626,1,0.0
class,627,0,1.0
class,627,1,0.0
class,628,0,0.0
class,628,1,1.0
class,629,0,1.0
class,629,1,0.0
class,630,0,0.00048124098
class,630,1,0.99951875
class,631,0,1.0
class,631,1,0.0
class,632,0,0.0
class,632,1,1.0
class,633,0,0.0
class,633,1,1.0
class,634,0,0.03145258
class,634,1,0.96854734
class,635,0,0.0
class,635,1,1.0
class,636,0,1.0
class,636,1,0.0
class,637,0,1.0
class,637,1,0.0
class,638,0,0.0
class,638,1,1.0
class,639,0,0.0
class,639,1,1.0
class,640,0,1.0
class,640,1,0.0
class,641,0,1.0
class,641,1,3.5e-44
class,642,0,0.0
class,642,1,1.0
class,643,0,0.0
class,643,1,1.0
class,644,0,0.0
class,644,1,1.0
class,645,0,0.0
class,645,1,1.0
class,646,0,1.0
class,646,1,0.0
class,647,0,2.702432e-14
class,647,1,1.0
class,648,0,0.0
class,648,1,1.0
class,649,0,1.0
class,649,1,0.0
class,650,0,0.0
class,650,1,1.0
class,651,0,0.0
class,651,1,1.0
class,652,0,0.0
class,652,1,1.0
class,653,0,0.0
class,653,1,1.0
class,654,0,1.0
class,654,1,0.0
class,655,0,0.0
class,655,1,1.0
class,656,0,0.0
class,656,1,1.0
class,657,0,1.0
class,657,1,0.0
class,658,0,1.0
class,658,1,0.0
class,659,0,1.0
class,659,1,0.0
class,660,0,1.0
class,660,1,1.5729721e-25
class,661,0,1.0
class,661,1,0.0
class,662,0,1.0
class,662,1,0.0
class,663,0,1.0
class,663,1,0.0
class,664,0,1.0
class,664,1,0.0
class,665,0,1.0
class,665,1,0.0
class,666,0,1.0
class,666,1,0.0
class,667,0,1.0
class,667,1,0.0
class,668,0,1.0
class,668,1,1.3649053e-08
class,669,0,0.0
class,669,1,1.0
class,670,0,0.0
class,670,1,1.0
class,671,0,1.0
class,671,1,0.0
class,672,0,1.0
