parameter,i,j,value
class,230,0,0.14565371
class,230,1,0.85434633
class,231,0,0.3718694
class,231,1,0.6281306
class,232,0,0.27257523
class,232,1,0.72742486
class,233,0,0.43480486
class,233,1,0.5651952
class,234,0,0.47972476
class,234,1,0.5202753
class,235,0,0.11483579
class,235,1,0.8851642
class,236,0,0.19658145
class,236,1,0.8034186
class,237,0,0.35780963
class,237,1,0.6421904
class,238,0,0.8134706
class,238,1,0.18652941
class,239,0,0.7489618
class,239,1,0.25103825
class,240,0,0.13678241
class,240,1,0.86321753
class,241,0,0.3720397
class,241,1,0.6279603
class,242,0,0.19639024
class,242,1,0.8036097
class,243,0,0.36860162
class,243,1,0.6313983
class,244,0,0.17961884
class,244,1,0.8203811
class,245,0,0.16745111
class,245,1,0.8325489
class,246,0,0.32133847
class,246,1,0.6786616
class,247,0,0.2247967
class,247,1,0.77520335
class,248,0,0.5236641
class,248,1,0.47633594
class,249,0,0.51454026
class,249,1,0.48545972
class,250,0,0.5428885
class,250,1,0.45711148
class,251,0,0.40204418
class,251,1,0.5979558
class,252,0,0.8381732
class,252,1,0.16182676
class,253,0,0.78965557
class,253,1,0.21034448
class,254,0,0.73017174
class,254,1,0.26982826
class,255,0,0.23384473
class,255,1,0.7661553
class,256,0,0.20670071
class,256,1,0.7932993
class,257,0,0.40679187
class,257,1,0.59320813
class,258,0,0.25638893
class,258,1,0.74361104
class,259,0,0.14025354
class,259,1,0.85974646
class,260,0,0.32970214
class,260,1,0.67029786
class,261,0,0.5790853
class,261,1,0.42091474
class,262,0,0.74733216
class,262,1,0.2526679
class,263,0,0.81675184
class,263,1,0.18324824
class,264,0,0.2817019
class,264,1,0.7182981
class,265,0,0.27324116
class,265,1,0.7267589
class,266,0,0.22575743
class,266,1,0.7742426
class,267,0,0.7925049
class,267,1,0.20749515
class,268,0,0.37400603
class,268,1,0.625994
class,269,0,0.24271801
class,269,1,0.757282
class,270,0,0.44996363
class,270,1,0.5500364
class,271,0,0.568178
class,271,1,0.43182203
class,272,0,0.13033353
class,272,1,0.86966646
class,273,0,0.28173095
class,273,1,0.71826905
class,274,0,0.6443572
class,274,1,0.35564283
class,275,0,0.64459693
class,275,1,0.35540307
class,276,0,0.80131435
class,276,1,0.19868569
class,277,0,0.77452946
class,277,1,0.2254706
class,278,0,0.5689026
class,278,1,0.43109742
class,279,0,0.31671607
class,279,1,0.6832839
class,280,0,0.13850696
class,280,1,0.86149305
class,281,0,0.8126894
class,281,1,0.18731053
class,282,0,0.47937816
class,282,1,0.52062184
class,283,0,0.39649224
class,283,1,0.60350776
class,284,0,0.70271665
class,284,1,0.29728332
class,285,0,0.2060148
class,285,1,0.7939852
class,286,0,0.32556456
class,286,1,0.67443544
class,287,0,0.10260878
class,287,1,0.8973913
class,288,0,0.20812058
class,288,1,0.7918794
class,289,0,0.15257993
class,289,1,0.8474201
class,290,0,0.15823692
class,290,1,0.8417631
class,291,0,0.30308864
class,291,1,0.6969114
class,292,0,0.2636944
class,292,1,0.7363056
class,293,0,0.4959919
class,293,1,0.5040082
class,294,0,0.2023085
class,294,1,0.79769146
class,295,0,0.7844646
class,295,1,0.2155354
class,296,0,0.4616753
class,296,1,0.53832483
class,297,0,0.427059
class,297,1,0.57294106
class,298,0,0.18815695
class,298,1,0.81184316
class,299,0,0.6542221
class,299,1,0.34577796
class,300,0,0.77133507
class,300,1,0.22866495
class,301,0,0.35136804
class,301,1,0.648632
class,302,0,0.3564643
class,302,1,0.64353573
class,303,0,0.14969441
class,303,1,0.85030556
class,304,0,0.7050122
class,304,1,0.29498792
class,305,0,0.6068999
class,305,1,0.39310023
class,306,0,0.5591179
class,306,1,0.44088218
class,307,0,0.13698484
class,307,1,0.8630151
class,308,0,0.24698476
class,308,1,0.7530153
class,309,0,0.33121315
class,309,1,0.6687868
class,310,0,0.66466224
class,310,1,0.33533773
class,311,0,0.3682027
class,311,1,0.6317973
class,312,0,0.22442684
class,312,1,0.77557325
class,313,0,0.6655877
class,313,1,0.3344123
class,314,0,0.73080236
class,314,1,0.26919758
class,315,0,0.41898847
class,315,1,0.58101153
class,316,0,0.26316795
class,316,1,0.7368321
class,317,0,0.72399026
class,317,1,0.27600974
class,318,0,0.14884883
class,318,1,0.8511511
class,319,0,0.15992059
class,319,1,0.8400795
class,320,0,0.7548713
class,320,1,0.24512874
class,321,0,0.122172914
class,321,1,0.8778271
class,322,0,0.1108087
class,322,1,0.8891913
class,323,0,0.32723677
class,323,1,0.6727632
class,324,0,0.36595318
class,324,1,0.63404685
class,325,0,0.2909687
class,325,1,0.70903134
class,326,0,0.2030006
class,326,1,0.79699934
class,327,0,0.74856883
class,327,1,0.25143114
class,328,0,0.6461396
class,328,1,0.3538604
class,329,0,0.7753302
class,329,1,0.22466983
class,330,0,0.7404444
class,330,1,0.2595557
class,331,0,0.5741537
class,331,1,0.42584628
class,332,0,0.2369043
class,332,1,0.7630957
class,333,0,0.55276054
class,333,1,0.44723946
class,334,0,0.8823041
class,334,1,0.11769592
class,335,0,0.6944021
class,335,1,0.3055979
class,336,0,0.8182113
class,336,1,0.18178865
class,337,0,0.68309
class,337,1,0.31691006
class,338,0,0.60550344
class,338,1,0.3944966
class,339,0,0.5696367
class,339,1,0.43036327
class,340,0,0.38466156
class,340,1,0.6153385
class,341,0,0.68164015
class,341,1,0.31835988
class,342,0,0.5408689
class,342,1,0.45913115
class,343,0,0.1617998
class,343,1,0.8382002
class,344,0,0.23984025
class,344,1,0.7601598
class,345,0,0.4639078
class,345,1,0.53609216
class,346,0,0.20180605
class,346,1,0.798194
class,347,0,0.08341835
class,347,1,0.9165817
class,348,0,0.3092458
class,348,1,0.69075423
class,349,0,0.3016992
class,349,1,0.6983008
class,350,0,0.22303991
class,350,1,0.7769601
class,351,0,0.19484353
class,351,1,0.80515635
class,352,0,0.23182292
class,352,1,0.76817715
class,353,0,0.8010143
class,353,1,0.19898568
class,354,0,0.6048624
class,354,1,0.3951377
class,355,0,0.22791669
class,355,1,0.77208334
class,356,0,0.452023
class,356,1,0.54797703
class,357,0,0.6845511
class,357,1,0.31544885
class,358,0,0.4099126
class,358,1,0.5900875
class,359,0,0.3629402
class,359,1,0.6370598
class,360,0,0.5925316
class,360,1,0.40746844
class,361,0,0.6828083
class,361,1,0.31719178
class,362,0,0.38066137
class,362,1,0.61933863
class,363,0,0.13910694
class,363,1,0.8608931
class,364,0,0.7098003
class,364,1,0.2901997
class,365,0,0.2598554
class,365,1,0.7401447
class,366,0,0.6964663
class,366,1,0.30353376
class,367,0,0.3374695
class,367,1,0.66253066
class,368,0,0.25128093
class,368,1,0.748719
class,369,0,0.33900264
class,369,1,0.6609974
class,370,0,0.28760716
class,370,1,0.71239287
class,371,0,0.8678704
class,371,1,0.13212965
class,372,0,0.47964555
class,372,1,0.5203545
class,373,0,0.24500933
class,373,1,0.7549907
class,374,0,0.4595468
class,374,1,0.54045326
class,375,0,0.649393
class,375,1,0.35060698
class,376,0,0.7884209
class,376,1,0.2115791
class,377,0,0.2814275
class,377,1,0.7185725
class,378,0,0.73492175
class,378,1,0.26507828
class,379,0,0.29690087
class,379,1,0.70309913
class,380,0,0.8581274
class,380,1,0.14187256
class,381,0,0.19416992
class,381,1,0.80583006
class,382,0,0.26522222
class,382,1,0.7347778
class,383,0,0.65018636
class,383,1,0.3498137
class,384,0,0.32208183
class,384,1,0.6779182
class,385,0,0.19919418
class,385,1,0.80080587
class,386,0,0.08392162
class,386,1,0.9160784
class,387,0,0.80232346
class,387,1,0.19767657
class,388,0,0.31870538
class,388,1,0.6812947
class,389,0,0.17737149
class,389,1,0.82262856
class,390,0,0.5752867
class,390,1,0.42471334
class,391,0,0.103187166
class,391,1,0.89681286
class,392,0,0.4154461
class,392,1,0.58455384
class,393,0,0.1969334
class,393,1,0.80306655
class,394,0,0.16640708
class,394,1,0.83359295
class,395,0,0.30643365
class,395,1,0.6935664
class,396,0,0.5649564
class,396,1,0.43504357
class,397,0,0.29338256
class,397,1,0.7066174
class,398,0,0.63460106
class,398,1,0.3653989
class,399,0,0.068439506
class,399,1,0.9315606
class,400,0,0.8324534
class,400,1,0.16754663
class,401,0,0.16577967
class,401,1,0.8342204
class,402,0,0.2348633
class,402,1,0.7651367
class,403,0,0.13480048
class,403,1,0.86519957
class,404,0,0.14048316
class,404,1,0.85951686
class,405,0,0.19789985
class,405,1,0.8021001
class,406,0,0.14223608
class,406,1,0.8577639
class,407,0,0.46012273
class,407,1,0.5398773
class,408,0,0.1903476
class,408,1,0.8096524
class,409,0,0.25952116
class,409,1,0.7404789
class,410,0,0.27691644
class,410,1,0.72308356
class,411,0,0.3318636
class,411,1,0.66813636
class,412,0,0.6282898
class,412,1,0.3717102
class,413,0,0.2088495
class,413,1,0.7911505
class,414,0,0.15987329
class,414,1,0.8401267
class,415,0,0.19275327
class,415,1,0.8072468
class,416,0,0.8790221
class,416,1,0.12097791
class,417,0,0.8175635
class,417,1,0.18243653
class,418,0,0.48203886
class,418,1,0.5179612
class,419,0,0.7018482
class,419,1,0.2981518
class,420,0,0.42753094
class,420,1,0.572469
class,421,0,0.8433252
class,421,1,0.15667477
class,422,0,0.37568402
class,422,1,0.62431604
class,423,0,0.44969872
class,423,1,0.55030125
class,424,0,0.28522882
class,424,1,0.7147712
class,425,0,0.17372443
class,425,1,0.8262756
class,426,0,0.63535357
class,426,1,0.36464643
class,427,0,0.11553249
class,427,1,0.88446754
class,428,0,0.6865117
class,428,1,0.31348827
class,429,0,0.21601947
class,429,1,0.78398055
class,430,0,0.7743385
class,430,1,0.22566153
class,431,0,0.16116507
class,431,1,0.83883494
class,432,0,0.5745336
class,432,1,0.4254664
class,433,0,0.32728136
class,433,1,0.6727187
class,434,0,0.21546124
class,434,1,0.7845388
class,435,0,0.47288004
class,435,1,0.52712
class,436,0,0.4370465
class,436,1,0.5629535
class,437,0,0.79169196
class,437,1,0.20830804
class,438,0,0.10927424
class,438,1,0.8907258
class,439,0,0.08340329
class,439,1,0.9165968
class,440,0,0.105706155
class,440,1,0.8942939
class,441,0,0.72995627
class,441,1,0.2700437
class,442,0,0.7278222
class,442,1,0.27217785
class,443,0,0.5726663
class,443,1,0.42733374
class,444,0,0.5034513
class,444,1,0.4965487
class,445,0,0.30457798
class,445,1,0.69542205
class,446,0,0.4879878
class,446,1,0.5120122
class,447,0,0.5375066
class,447,1,0.46249342
class,448,0,0.16240351
class,448,1,0.83759654
class,449,0,0.70735645
class,449,1,0.29264355
class,450,0,0.5728549
class,450,1,0.4271452
class,451,0,0.15724127
class,451,1,0.84275866
class,452,0,0.31928757
class,452,1,0.6807124
class,453,0,0.5457221
class,453,1,0.45427793
class,454,0,0.41692218
class,454,1,0.58307785
class,455,0,0.60167253
class,455,1,0.39832747
class,456,0,0.4430549
class,456,1,0.5569451
class,457,0,0.72068554
class,457,1,0.2793145
class,458,0,0.68294346
class,458,1,0.31705657
class,459,0,0.46296576
class,459,1,0.53703415
class,460,0,0.46442723
class,460,1,0.53557277
class,461,0,0.5661316
class,461,1,0.43386847
class,462,0,0.5058195
class,462,1,0.49418053
class,463,0,0.7178252
class,463,1,0.28217486
class,464,0,0.27813953
class,464,1,0.72186047
class,465,0,0.12763304
class,465,1,0.87236696
class,466,0,0.07493889
class,466,1,0.92506105
class,467,0,0.25283757
class,467,1,0.74716246
class,468,0,0.44536912
class,468,1,0.5546309
class,469,0,0.67387754
class,469,1,0.3261224
class,470,0,0.24846254
class,470,1,0.7515375
class,471,0,0.5447024
class,471,1,0.45529762
class,472,0,0.18168367
class,472,1,0.8183163
class,473,0,0.37126902
class,473,1,0.62873095
class,474,0,0.13925013
class,474,1,0.8607499
class,475,0,0.14162277
class,475,1,0.8583772
class,476,0,0.1297544
class,476,1,0.8702456
class,477,0,0.2590501
class,477,1,0.7409499
class,478,0,0.48512548
class,478,1,0.5148745
class,479,0,0.5536133
class,479,1,0.44638667
class,480,0,0.8098578
class,480,1,0.1901423
class,481,0,0.7129877
class,481,1,0.2870123
class,482,0,0.6072423
class,482,1,0.39275774
class,483,0,0.59059066
class,483,1,0.40940943
class,484,0,0.36163428
class,484,1,0.63836575
class,485,0,0.26173782
class,485,1,0.73826206
class,486,0,0.63261366
class,486,1,0.36738634
class,487,0,0.1745918
class,487,1,0.8254082
class,488,0,0.64847106
class,488,1,0.351529
class,489,0,0.20607288
class,489,1,0.79392713
class,490,0,0.7547629
class,490,1,0.24523716
class,491,0,0.8664784
class,491,1,0.1335216
class,492,0,0.31081295
class,492,1,0.689187
class,493,0,0.11052817
class,493,1,0.88947195
class,494,0,0.65080947
class,494,1,0.34919056
class,495,0,0.67375124
class,495,1,0.32624876
class,496,0,0.21851927
class,496,1,0.7814807
class,497,0,0.6965205
class,497,1,0.3034795
class,498,0,0.42437905
class,498,1,0.57562095
class,499,0,0.36107108
class,499,1,0.63892895
class,500,0,0.8345714
class,500,1,0.1654286
class,501,0,0.8036633
class,501,1,0.19633664
class,502,0,0.21290705
class,502,1,0.78709304
class,503,0,0.3476814
class,503,1,0.6523186
class,504,0,0.7871084
class,504,1,0.21289156
class,505,0,0.7267173
class,505,1,0.27328274
class,506,0,0.38904417
class,506,1,0.61095583
class,507,0,0.12266324
class,507,1,0.8773368
class,508,0,0.659761
class,508,1,0.34023902
class,509,0,0.17531799
class,509,1,0.82468194
class,510,0,0.6130681
class,510,1,0.38693187
class,511,0,0.32685974
class,511,1,0.67314017
class,512,0,0.31650344
class,512,1,0.6834966
class,513,0,0.18265516
class,513,1,0.81734484
class,514,0,0.25754216
class,514,1,0.74245775
class,515,0,0.7253316
class,515,1,0.2746684
class,516,0,0.6257516
class,516,1,0.37424836
class,517,0,0.44020656
class,517,1,0.5597935
class,518,0,0.14705947
class,518,1,0.85294056
class,519,0,0.4092798
class,519,1,0.59072036
class,520,0,0.84946936
class,520,1,0.15053058
class,521,0,0.7551275
class,521,1,0.24487253
class,522,0,0.79293257
class,522,1,0.20706747
class,523,0,0.50959116
class,523,1,0.4904088
class,524,0,0.46584463
class,524,1,0.53415537
class,525,0,0.20395352
class,525,1,0.7960465
class,526,0,0.83663404
class,526,1,0.16336592
class,527,0,0.38429976
class,527,1,0.61570024
class,528,0,0.43656415
class,528,1,0.56343585
class,529,0,0.7341742
class,529,1,0.26582578
class,530,0,0.764405
class,530,1,0.23559505
class,531,0,0.2535716
class,531,1,0.74642843
class,532,0,0.29264027
class,532,1,0.70735973
class,533,0,0.16395278
class,533,1,0.8360472
class,534,0,0.10526889
class,534,1,0.89473116
class,535,0,0.6060873
class,535,1,0.39391258
class,536,0,0.19332032
class,536,1,0.80667967
class,537,0,0.54050875
class,537,1,0.45949128
class,538,0,0.67712504
class,538,1,0.3228749
class,539,0,0.576001
class,539,1,0.42399907
class,540,0,0.18032685
class,540,1,0.81967324
class,541,0,0.08106443
class,541,1,0.91893554
class,542,0,0.3062243
class,542,1,0.6937758
class,543,0,0.42134264
class,543,1,0.57865727
class,544,0,0.2436842
class,544,1,0.7563158
class,545,0,0.47717834
class,545,1,0.52282166
class,546,0,0.20411804
class,546,1,0.79588205
class,547,0,0.3654791
class,547,1,0.6345209
class,548,0,0.62959325
class,548,1,0.37040678
class,549,0,0.1879483
class,549,1,0.8120518
class,550,0,0.5573525
class,550,1,0.44264755
class,551,0,0.8382324
class,551,1,0.1617676
class,552,0,0.142419
class,552,1,0.857581
class,553,0,0.856296
class,553,1,0.14370401
class,554,0,0.4027402
class,554,1,0.5972598
class,555,0,0.74446255
class,555,1,0.2555375
class,556,0,0.17557484
class,556,1,0.82442516
class,557,0,0.28243694
class,557,1,0.7175631
class,558,0,0.07715633
class,558,1,0.92284364
class,559,0,0.8896784
class,559,1,0.11032155
class,560,0,0.18080305
class,560,1,0.81919694
class,561,0,0.52332854
class,561,1,0.47667146
class,562,0,0.23367606
class,562,1,0.766324
class,563,0,0.35050568
class,563,1,0.6494944
class,564,0,0.46136728
class,564,1,0.53863275
class,565,0,0.2341232
class,565,1,0.7658768
class,566,0,0.43215004
class,566,1,0.56785
class,567,0,0.4451835
class,567,1,0.55481654
class,568,0,0.14468576
class,568,1,0.8553142
class,569,0,0.6947063
class,569,1,0.30529377
class,570,0,0.7165604
class,570,1,0.28343952
class,571,0,0.73262656
class,571,1,0.26737347
class,572,0,0.31274846
class,572,1,0.6872515
class,573,0,0.14931594
class,573,1,0.8506841
class,574,0,0.5651254
class,574,1,0.43487456
class,575,0,0.16166396
class,575,1,0.83833605
class,576,0,0.34130853
class,576,1,0.6586915
class,577,0,0.23756668
class,577,1,0.76243323
class,578,0,0.35556936
class,578,1,0.6444305
class,579,0,0.26452273
class,579,1,0.73547727
class,580,0,0.16678365
class,580,1,0.8332164
class,581,0,0.86404675
class,581,1,0.13595323
class,582,0,0.10819127
class,582,1,0.8918087
class,583,0,0.7880167
class,583,1,0.21198334
