parameter,i,j,value
class,355,1,0.0
class,356,0,1.0
class,356,1,0.0
class,357,0,0.0
class,357,1,1.0
class,358,0,0.0
class,358,1,1.0
class,359,0,1.0
class,359,1,0.0
class,360,0,1.0
class,360,1,0.0
class,361,0,1.0
class,361,1,0.0
class,362,0,1.5980104e-05
class,362,1,0.99998397
class,363,0,1.0
class,363,1,0.0
class,364,0,0.9998
class,364,1,0.0002
class,365,0,1.0
class,365,1,0.0
class,366,0,0.0
class,366,1,1.0
class,367,0,1.0
class,367,1,0.0
class,368,0,0.9038681
class,368,1,0.09613195
class,369,0,0.0
class,369,1,1.0
class,370,0,1.0
class,370,1,0.0
class,371,0,0.0
class,371,1,1.0
class,372,0,1.0
class,372,1,0.0
class,373,0,1.0
class,373,1,0.0
class,374,0,0.0
class,374,1,1.0
class,375,0,0.0
class,375,1,1.0
class,376,0,1.0
class,376,1,0.0
class,377,0,2.5893213e-26
class,377,1,1.0
class,378,0,1.0
class,378,1,0.0
class,379,0,1.0
class,379,1,0.0
class,380,0,0.78297853
class,380,1,0.21702147
class,381,0,0.0
class,381,1,1.0
class,382,0,1.0
class,382,1,0.0
class,383,0,1.0
class,383,1,0.0
class,384,0,0.0
class,384,1,1.0
class,385,0,0.0
class,385,1,1.0
class,386,0,0.0
class,386,1,1.0
class,387,0,0.9991045
class,387,1,0.00089546415
class,388,0,1.0
class,388,1,0.0
class,389,0,1.0
class,389,1,0.0
class,390,0,0.0
class,390,1,1.0
class,391,0,1.0
class,391,1,0.0
class,392,0,0.0
class,392,1,1.0
class,393,0,1.0
class,393,1,0.0
class,394,0,0.032787386
class,394,1,0.9672126
class,395,0,0.0
class,395,1,1.0
class,396,0,0.34455088
class,396,1,0.6554491
class,397,0,0.0
class,397,1,1.0
class,398,0,0.0
class,398,1,1.0
class,399,0,1.0
class,399,1,0.0
class,400,0,0.0
class,400,1,1.0
class,401,0,1.0
class,401,1,0.0
class,402,0,1.0
class,402,1,0.0
class,403,0,0.0025612186
class,403,1,0.9974388
class,404,0,0.0
class,404,1,1.0
class,405,0,0.0
class,405,1,1.0
class,406,0,0.0
class,406,1,1.0
class,407,0,0.0
class,407,1,1.0
class,408,0,1.0
class,408,1,0.0
class,409,0,1.0
class,409,1,0.0
class,410,0,0.0028892683
class,410,1,0.9971107
class,411,0,0.0
class,411,1,1.0
class,412,0,0.0
class,412,1,1.0
class,413,0,0.9996
class,413,1,0.0004
class,414,0,1.0
class,414,1,0.0
class,415,0,1.0
class,415,1,8.551711e-26
class,416,0,0.00061989034
class,416,1,0.99938005
class,417,0,1.0
class,417,1,0.0
class,418,0,1.0
class,418,1,0.0
class,419,0,1.0
class,419,1,0.0
class,420,0,0.0
class,420,1,1.0
class,421,0,0.9999602
class,421,1,3.983045e-05
class,422,0,1.0
class,422,1,0.0
class,423,0,0.23363616
class,423,1,0.7663639
class,424,0,1.0
class,424,1,0.0
class,425,0,0.0064709466
class,425,1,0.9935291
class,426,0,0.05704241
class,426,1,0.94295764
class,427,0,0.0
class,427,1,1.0
class,428,0,1.0
class,428,1,0.0
class,429,0,1.0
class,429,1,0.0
class,430,0,0.0
class,430,1,1.0
class,431,0,0.78055096
class,431,1,0.21944897
class,432,0,1.0
class,432,1,0.0
class,433,0,0.0
class,433,1,1.0
class,434,0,0.0
class,434,1,1.0
class,435,0,0.0
class,435,1,1.0
class,436,0,0.0
class,436,1,1.0
class,437,0,1.0
class,437,1,0.0
class,438,0,1.0
class,438,1,0.0
class,439,0,1.0
class,439,1,0.0
class,440,0,0.009951903
class,440,1,0.99004805
class,441,0,1.0
class,441,1,0.0
class,442,0,1.0
class,442,1,0.0
class,443,0,0.007807727
class,443,1,0.99219227
class,444,0,0.3702773
class,444,1,0.6297228
class,445,0,1.0
class,445,1,0.0
class,446,0,0.0
class,446,1,1.0
class,447,0,0.3518364
class,447,1,0.64816356
class,448,0,1.0
class,448,1,0.0
class,449,0,1.0
class,449,1,0.0
class,450,0,1.0
class,450,1,0.0
class,451,0,0.0
class,451,1,1.0
class,452,0,0.0
class,452,1,1.0
class,453,0,1.0
class,453,1,0.0
class,454,0,1.0
class,454,1,0.0
class,455,0,0.0
class,455,1,1.0
class,456,0,0.0
class,456,1,1.0
class,457,0,1.0
class,457,1,0.0
class,458,0,0.0
class,458,1,1.0
class,459,0,0.0
class,459,1,1.0
class,460,0,0.0
class,460,1,1.0
class,461,0,0.0
class,461,1,1.0
class,462,0,1.0
class,462,1,0.0
class,463,0,0.0
class,463,1,1.0
class,464,0,1.0
class,464,1,0.0
class,465,0,0.0
class,465,1,1.0
class,466,0,0.0
class,466,1,1.0
class,467,0,1.0
class,467,1,0.0
class,468,0,0.0
class,468,1,1.0
class,469,0,1.0
class,469,1,0.0
class,470,0,1.0
class,470,1,0.0
class,471,0,1.0
class,471,1,0.0
class,472,0,1.0
class,472,1,0.0
class,473,0,1.0
class,473,1,0.0
class,474,0,1.0
class,474,1,0.0
class,475,0,1.0
class,475,1,0.0
class,476,0,1.0
class,476,1,0.0
class,477,0,0.0
class,477,1,1.0
class,478,0,0.0008402317
class,478,1,0.99915975
class,479,0,1.0
class,479,1,0.0
class,480,0,0.0
class,480,1,1.0
class,481,0,1.0
class,481,1,0.0
class,482,0,0.0
class,482,1,1.0
class,483,0,0.0
class,483,1,1.0
class,484,0,1.0
class,484,1,0.0
class,485,0,1.0
class,485,1,0.0
class,486,0,0.0
class,486,1,1.0
class,487,0,0.0148464665
class,487,1,0.9851535
class,488,0,0.0
class,488,1,1.0
class,489,0,0.0
class,489,1,1.0
class,490,0,0.60763824
class,490,1,0.39236173
class,491,0,0.077262945
class,491,1,0.922737
class,492,0,0.0
class,492,1,1.0
class,493,0,0.0
class,493,1,1.0
class,494,0,1.0
class,494,1,0.0
class,495,0,0.0
class,495,1,1.0
class,496,0,1.0
class,496,1,0.0
class,497,0,1.0
class,497,1,0.0
class,498,0,3.5132466e-10
class,498,1,1.0
class,499,0,1.0
class,499,1,0.0
class,500,0,0.0
class,500,1,1.0
class,501,0,1.0
class,501,1,0.0
class,502,0,0.0
class,502,1,1.0
class,503,0,1.0
class,503,1,0.0
class,504,0,1.0
class,504,1,5.4071405e-31
class,505,0,0.0
class,505,1,1.0
class,506,0,0.0
class,506,1,1.0
class,507,0,0.0
class,507,1,1.0
class,508,0,0.0
class,508,1,1.0
class,509,0,1.0
class,509,1,0.0
class,510,0,1.0
class,510,1,0.0
class,511,0,0.0
class,511,1,1.0
class,512,0,0.04279036
class,512,1,0.95720965
class,513,0,0.0
class,513,1,1.0
class,514,0,0.15247
class,514,1,0.84753
class,515,0,0.0
class,515,1,1.0
class,516,0,1.0
class,516,1,0.0
class,517,0,0.0
class,517,1,1.0
class,518,0,1.0
class,518,1,0.0
class,519,0,1.4910068e-18
class,519,1,1.0
class,520,0,1.0
class,520,1,0.0
class,521,0,1.0
class,521,1,0.0
class,522,0,1.0
class,522,1,9.6270755e-11
class,523,0,0.0
class,523,1,1.0
class,524,0,0.0
class,524,1,1.0
class,525,0,0.0
class,525,1,1.0
class,526,0,0.0
class,526,1,1.0
class,527,0,0.0
class,527,1,1.0
class,528,0,1.0
class,528,1,0.0
class,529,0,0.0006580779
class,529,1,0.99934196
class,530,0,1.0
class,530,1,0.0
class,531,0,0.0
class,531,1,1.0
class,532,0,0.0
class,532,1,1.0
class,533,0,0.027092043
class,533,1,0.972908
class,534,0,0.0
class,534,1,1.0
class,535,0,0.0
class,535,1,1.0
class,536,0,1.0
class,536,1,0.0
class,537,0,0.0036659306
class,537,1,0.9963341
class,538,0,1.0
class,538,1,0.0
class,539,0,0.0
class,539,1,1.0
class,540,0,0.0
class,540,1,1.0
class,541,0,1.0
class,541,1,0.0
class,542,0,0.0
class,542,1,1.0
class,543,0,1.0
class,543,1,0.0
class,544,0,1.0
class,544,1,0.0
class,545,0,0.0
class,545,1,1.0
class,546,0,1.0
class,546,1,0.0
class,547,0,0.0
class,547,1,1.0
class,548,0,1.0
class,548,1,0.0
class,549,0,1.0
class,549,1,0.0
class,550,0,1.0
class,550,1,0.0
class,551,0,1.0
class,551,1,0.0
class,552,0,0.0
class,552,1,1.0
class,553,0,1.0
class,553,1,0.0
class,554,0,1.0
class,554,1,0.0
class,555,0,0.0
class,555,1,1.0
class,556,0,0.0
class,556,1,1.0
class,557,0,1.0
class,557,1,0.0
class,558,0,0.0
class,558,1,1.0
class,559,0,0.0
class,559,1,1.0
class,560,0,0.0
class,560,1,1.0
class,561,0,0.999
class,561,1,0.001
class,562,0,1.0
class,562,1,0.0
class,563,0,0.0
class,563,1,1.0
class,564,0,0.0
class,564,1,1.0
class,565,0,0.952922
class,565,1,0.047078058
class,566,0,0.0
class,566,1,1.0
class,567,0,0.0
class,567,1,1.0
class,568,0,1.0
class,568,1,0.0
class,569,0,0.0
class,569,1,1.0
class,570,0,1.0
class,570,1,0.0
class,571,0,1.0
class,571,1,0.0
class,572,0,1.0
class,572,1,0.0
class,573,0,0.0
class,573,1,1.0
class,574,0,1.0
class,574,1,0.0
class,575,0,1.0
class,575,1,0.0
class,576,0,0.0
class,576,1,1.0
class,577,0,1.0
class,577,1,0.0
class,578,0,1.0
class,578,1,0.0
class,579,0,0.0
class,579,1,1.0
class,580,0,1.0
class,580,1,0.0
class,581,0,1.0
class,581,1,0.0
class,582,0,0.0
class,582,1,1.0
class,583,0,0.0
class,583,1,1.0
class,584,0,1.0
class,584,1,0.0
class,585,0,0.0
class,585,1,1.0
class,586,0,0.96337634
class,586,1,0.03662361
class,587,0,1.0
class,587,1,0.0
class,588,0,0.0
class,588,1,1.0
class,589,0,0.0
class,589,1,1.0
class,590,0,0.0
class,590,1,1.0
class,591,0,0.0
class,591,1,1.0
class,592,0,0.0
class,592,1,1.0
class,593,0,0.0
class,593,1,1.0
class,594,0,1.0
class,594,1,0.0
class,595,0,1.0
class,595,1,0.0
class,596,0,1.0
class,596,1,0.0
class,597,0,0.0
class,597,1,1.0
class,598,0,1.0
class,598,1,0.0
class,599,0,1.0
class,599,1,0.0
class,600,0,0.0
class,600,1,1.0
class,601,0,1.0
class,601,1,0.0
class,602,0,0.0
class,602,1,1.0
class,603,0,1.0
class,603,1,0.0
class,604,0,1.0
class,604,1,0.0
class,605,0,1.0
class,605,1,0.0
class,606,0,1.0
class,606,1,0.0
class,607,0,0.0
class,607,1,1.0
class,608,0,1.0
class,608,1,0.0
class,609,0,0.0
class,609,1,1.0
class,610,0,0.9493163
class,610,1,0.050683673
class,611,0,0.99791056
class,611,1,0.0020894515
class,612,0,0.0
class,612,1,1.0
class,613,0,1.0
class,613,1,0.0
class,614,0,0.0
class,614,1,1.0
class,615,0,0.0
class,615,1,1.0
class,616,0,1.0
class,616,1,0.0
class,617,0,1.0
class,617,1,0.0
class,618,0,0.0
class,618,1,1.0
class,619,0,1.0
class,619,1,0.0
class,620,0,0.0
class,620,1,1.0
class,621,0,0.9504047
class,621,1,0.04959532
class,622,0,1.0
class,622,1,0.0
class,623,0,1.0
class,623,1,0.0
class,624,0,1.0
class,624,1,0.0
class,625,0,0.0
class,625,1,1.0
class,626,0,0.0
class,626,1,1.0
class,627,0,0.0
class,627,1,1.0
class,628,0,1.0
class,628,1,0.0
class,629,0,0.0
class,629,1,1.0
class,630,0,1.0
class,630,1,0.0
class,631,0,0.0
class,631,1,1.0
class,632,0,0.0
class,632,1,1.0
class,633,0,1.0
class,633,1,0.0
class,634,0,0.0
class,634,1,1.0
class,635,0,0.0
class,635,1,1.0
class,636,0,1.0
class,636,1,0.0
class,637,0,0.0
class,637,1,1.0
class,638,0,1.0
class,638,1,0.0
class,639,0,0.0
class,639,1,1.0
class,640,0,1.0
class,640,1,1.270804e-16
class,641,0,1.0
class,641,1,0.0
class,642,0,0.98349065
class,642,1,0.016509311
class,643,0,1.0
class,643,1,0.0
class,644,0,0.0
class,644,1,1.0
class,645,0,0.0
class,645,1,1.0
class,646,0,1.0
class,646,1,0.0
class,647,0,0.54527867
class,647,1,0.45472133
class,648,0,0.0
class,648,1,1.0
class,649,0,1.0
class,649,1,0.0
class,650,0,1.0
class,650,1,0.0
class,651,0,0.0
class,651,1,1.0
class,652,0,0.795341
class,652,1,0.20465891
class,653,0,0.0
class,653,1,1.0
class,654,0,1.6531001e-12
class,654,1,1.0
class,655,0,1.0
class,655,1,0.0
class,656,0,0.0
class,656,1,1.0
class,657,0,1.0
class,657,1,0.0
class,658,0,1.0
class,658,1,0.0
class,659,0,1.0
class,659,1,0.0
class,660,0,3.278906e-25
class,660,1,1.0
class,661,0,1.0
class,661,1,0.0
class,662,0,1.0
class,662,1,0.0
class,663,0,1.0
class,663,1,0.0
class,664,0,1.0
class,664,1,0.0
class,665,0,1.0
class,665,1,0.0
class,666,0,1.0
class,666,1,0.0
class,667,0,1.0
class,667,1,0.0
class,668,0,1.0
class,668,1,0.0
class,669,0,0.0
class,669,1,1.0
class,670,0,0.0
class,670,1,1.0
class,671,0,0.9998
class,671,1,0.0002
class,672,0,0.0
class,672,1,1.0
class,673,0,1.0
class,673,1,0.0
class,674,0,0.0
class,674,1,1.0
class,675,0,1.0
class,675,1,0.0
class,676,0,0.0
class,676,1,1.0
class,677,0,0.0
class,677,1,1.0
class,678,0,1.0
class,678,1,0.0
class,679,0,1.0
