parameter,i,j,value
class,24,4,0.27148798
class,24,5,0.3195333
class,24,6,0.30857396
class,24,7,0.34517983
class,24,8,0.658408
class,24,9,0.75001454
class,25,0,0.6609072
class,25,1,0.50792444
class,25,2,0.39272073
class,25,3,0.40739173
class,25,4,0.27090415
class,25,5,0.3091835
class,25,6,0.2581334
class,25,7,0.29553014
class,25,8,0.63855135
class,25,9,0.85898805
class,26,0,0.6248361
class,26,1,0.25740555
class,26,2,0.32573444
class,26,3,0.44671762
class,26,4,0.2976803
class,26,5,0.35895878
class,26,6,0.33017004
class,26,7,0.2742595
class,26,8,0.67709565
class,26,9,0.6607761
class,27,0,0.6443834
class,27,1,0.31013513
class,27,2,0.30715984
class,27,3,0.25542527
class,27,4,0.26021048
class,27,5,0.23614445
class,27,6,0.25150934
class,27,7,0.25029647
class,27,8,0.68106383
class,27,9,0.55891097
class,28,0,0.6941175
class,28,1,0.25044405
class,28,2,0.31732264
class,28,3,0.46277022
class,28,4,0.299642
class,28,5,0.19750477
class,28,6,0.30459863
class,28,7,0.41946006
class,28,8,0.6925747
class,28,9,0.7967108
class,29,0,0.7287474
class,29,1,0.36222067
class,29,2,0.16907173
class,29,3,0.3722614
class,29,4,0.2001159
class,29,5,0.3107015
class,29,6,0.3144077
class,29,7,0.20546816
class,29,8,0.61198145
class,29,9,0.74501467
class,30,0,0.7465412
class,30,1,0.35415366
class,30,2,0.44292492
class,30,3,0.2021196
class,30,4,0.29704982
class,30,5,0.2707562
class,30,6,0.30673173
class,30,7,0.398463
class,30,8,0.6328299
class,30,9,0.75848985
class,31,0,0.60165995
class,31,1,0.25877777
class,31,2,0.29063576
class,31,3,0.32223657
class,31,4,0.2755865
class,31,5,0.30496773
class,31,6,0.28435662
class,31,7,0.21406835
class,31,8,0.7462082
class,31,9,0.7301186
class,32,0,0.5437916
class,32,1,0.21646018
class,32,2,0.2978629
class,32,3,0.39153823
class,32,4,0.22598293
class,32,5,0.17549697
class,32,6,0.3689878
class,32,7,0.21432976
class,32,8,0.68866843
class,32,9,0.6538912
class,33,0,0.48334378
class,33,1,0.2987988
class,33,2,0.306994
class,33,3,0.2956104
class,33,4,0.34488946
class,33,5,0.2889876
class,33,6,0.32414487
class,33,7,0.32659718
class,33,8,0.63230056
class,33,9,0.65016043
class,34,0,0.56818277
class,34,1,0.29997194
class,34,2,0.3207904
class,34,3,0.38362408
class,34,4,0.21234451
class,34,5,0.28226876
class,34,6,0.42515576
class,34,7,0.19909632
class,34,8,0.58263916
class,34,9,0.6859248
class,35,0,0.70825255
class,35,1,0.3212572
class,35,2,0.26667196
class,35,3,0.25059575
class,35,4,0.32360032
class,35,5,0.36017746
class,35,6,0.22886533
class,35,7,0.27950925
class,35,8,0.7011577
class,35,9,0.57371664
class,36,0,0.79845977
class,36,1,0.31567454
class,36,2,0.39225754
class,36,3,0.33800974
class,36,4,0.3281256
class,36,5,0.30220115
class,36,6,0.2403944
class,36,7,0.32061255
class,36,8,0.6204254
class,36,9,0.75473213
class,37,0,0.6053617
class,37,1,0.2740914
class,37,2,0.35876682
class,37,3,0.31133398
class,37,4,0.31931046
class,37,5,0.24341854
class,37,6,0.25782633
class,37,7,0.24821572
class,37,8,0.7102259
class,37,9,0.5581726
class,38,0,0.7070127
class,38,1,0.28992173
class,38,2,0.33900115
class,38,3,0.2455045
class,38,4,0.35028645
class,38,5,0.29108575
class,38,6,0.26066
class,38,7,0.24970175
class,38,8,0.7449104
class,38,9,0.51661295
class,39,0,0.6040093
class,39,1,0.24187107
class,39,2,0.32399338
class,39,3,0.40463027
class,39,4,0.27988765
class,39,5,0.34457597
class,39,6,0.30007413
class,39,7,0.24453959
class,39,8,0.71386737
class,39,9,0.71462774
class,40,0,0.6306231
class,40,1,0.3806009
class,40,2,0.3686093
class,40,3,0.39844516
class,40,4,0.28245792
class,40,5,0.38519612
class,40,6,0.39826187
class,40,7,0.2499335
class,40,8,0.6760854
class,40,9,0.79173034
class,41,0,0.56417644
class,41,1,0.35415423
class,41,2,0.24158055
class,41,3,0.29303506
class,41,4,0.27871454
class,41,5,0.24265571
class,41,6,0.24013886
class,41,7,0.27769276
class,41,8,0.6933839
class,41,9,0.5940501
class,42,0,0.74691117
class,42,1,0.39175755
class,42,2,0.32049385
class,42,3,0.4039692
class,42,4,0.31149453
class,42,5,0.3520148
class,42,6,0.40797707
class,42,7,0.28170848
class,42,8,0.7701625
class,42,9,0.50504375
class,43,0,0.6617093
class,43,1,0.28122115
class,43,2,0.33700943
class,43,3,0.30950826
class,43,4,0.30060792
class,43,5,0.23051466
class,43,6,0.36462456
class,43,7,0.35480717
class,43,8,0.7438569
class,43,9,0.57556915
class,44,0,0.7416212
class,44,1,0.27721474
class,44,2,0.3689622
class,44,3,0.3525846
class,44,4,0.3369112
class,44,5,0.24937682
class,44,6,0.3831481
class,44,7,0.31965718
class,44,8,0.71418923
class,44,9,0.73777854
class,45,0,0.72578233
class,45,1,0.37677115
class,45,2,0.25702107
class,45,3,0.41901898
class,45,4,0.38558322
class,45,5,0.31329706
class,45,6,0.30229402
class,45,7,0.3115193
class,45,8,0.60031193
class,45,9,0.768265
class,46,0,0.72911185
class,46,1,0.25028685
class,46,2,0.24740385
class,46,3,0.31224844
class,46,4,0.32037693
class,46,5,0.2494528
class,46,6,0.3342206
class,46,7,0.36284915
class,46,8,0.6533587
class,46,9,0.5436592
class,47,0,0.7390437
class,47,1,0.34403333
class,47,2,0.26489845
class,47,3,0.3929115
class,47,4,0.2739886
class,47,5,0.34548587
class,47,6,0.24529427
class,47,7,0.22248821
class,47,8,0.81820536
class,47,9,0.5927384
class,48,0,0.5766633
class,48,1,0.2501248
class,48,2,0.3346296
class,48,3,0.35628486
class,48,4,0.31250966
class,48,5,0.2361507
class,48,6,0.37057143
class,48,7,0.29563317
class,48,8,0.76027197
class,48,9,0.66021645
class,49,0,0.7023447
class,49,1,0.28955007
class,49,2,0.19888318
class,49,3,0.29853505
class,49,4,0.35989872
class,49,5,0.36388457
class,49,6,0.38954487
class,49,7,0.2913331
class,49,8,0.6048611
class,49,9,0.52253896
class,50,0,0.6173383
class,50,1,0.27157
class,50,2,0.35047603
class,50,3,0.40703517
class,50,4,0.32847327
class,50,5,0.39100024
class,50,6,0.2758786
class,50,7,0.36013162
class,50,8,0.6129613
class,50,9,0.74705535
class,51,0,0.6168372
class,51,1,0.26681584
class,51,2,0.24442163
class,51,3,0.32432434
class,51,4,0.25473884
class,51,5,0.33876073
class,51,6,0.2708047
class,51,7,0.28012812
class,51,8,0.73977363
class,51,9,0.60782635
class,52,0,0.70700645
class,52,1,0.2735117
class,52,2,0.3534198
class,52,3,0.30357268
class,52,4,0.3182671
class,52,5,0.4133012
class,52,6,0.23958729
class,52,7,0.20932826
class,52,8,0.66617715
class,52,9,0.71320415
class,53,0,0.68346536
class,53,1,0.3371312
class,53,2,0.37198406
class,53,3,0.30636784
class,53,4,0.38140148
class,53,5,0.28453323
class,53,6,0.3247779
class,53,7,0.3114714
class,53,8,0.6944906
class,53,9,0.53571135
class,54,0,0.6773184
class,54,1,0.20758313
class,54,2,0.37822875
class,54,3,0.32620707
class,54,4,0.3808378
class,54,5,0.2581273
class,54,6,0.4201114
class,54,7,0.32766664
class,54,8,0.63884646
class,54,9,0.70453584
class,55,0,0.6133194
class,55,1,0.3460655
class,55,2,0.21203688
class,55,3,0.28271037
class,55,4,0.3229104
class,55,5,0.29631
class,55,6,0.33549702
class,55,7,0.37055838
class,55,8,0.63267523
class,55,9,0.66554946
class,56,0,0.70351744
class,56,1,0.28584743
class,56,2,0.35304585
class,56,3,0.2771933
class,56,4,0.36903155
class,56,5,0.3867678
class,56,6,0.31370386
class,56,7,0.26522657
class,56,8,0.5953322
class,56,9,0.50766426
class,57,0,0.76001555
class,57,1,0.31291878
class,57,2,0.42865217
class,57,3,0.29666436
class,57,4,0.28783697
class,57,5,0.2403209
class,57,6,0.31728768
class,57,7,0.35891014
class,57,8,0.6559351
class,57,9,0.70349276
class,58,0,0.72333986
class,58,1,0.3258255
class,58,2,0.3760185
class,58,3,0.34370622
class,58,4,0.29483584
class,58,5,0.3795275
class,58,6,0.2976618
class,58,7,0.21859129
class,58,8,0.69339806
class,58,9,0.59469193
class,59,0,0.7334273
class,59,1,0.23373432
class,59,2,0.35162583
class,59,3,0.32155445
class,59,4,0.35368705
class,59,5,0.21944265
class,59,6,0.36756366
class,59,7,0.30299726
class,59,8,0.61045253
class,59,9,0.55851173
class,60,0,0.56590426
class,60,1,0.24019438
class,60,2,0.32774213
class,60,3,0.28559172
class,60,4,0.265393
class,60,5,0.31566194
class,60,6,0.28202388
class,60,7,0.30104533
class,60,8,0.614171
class,60,9,0.6344685
class,61,0,0.7103729
class,61,1,0.298671
class,61,2,0.26060054
class,61,3,0.3538974
class,61,4,0.29893258
class,61,5,0.4266658
class,61,6,0.32772592
class,61,7,0.38753337
class,61,8,0.73486364
class,61,9,0.7091377
class,62,0,0.74441904
class,62,1,0.4101817
class,62,2,0.3263915
class,62,3,0.2733387
class,62,4,0.29915568
class,62,5,0.3327259
class,62,6,0.31280005
class,62,7,0.41697744
class,62,8,0.64826095
class,62,9,0.7787457
class,63,0,0.54167306
class,63,1,0.24438454
class,63,2,0.23538026
class,63,3,0.34667724
class,63,4,0.38556612
class,63,5,0.26939645
class,63,6,0.29471448
class,63,7,0.18059838
class,63,8,0.5783087
class,63,9,0.6777944
class,64,0,0.50867605
class,64,1,0.34427905
class,64,2,0.33177918
class,64,3,0.300151
class,64,4,0.33459386
class,64,5,0.2762726
class,64,6,0.25863254
class,64,7,0.30474362
class,64,8,0.6066717
class,64,9,0.8192354
class,65,0,0.60583645
class,65,1,0.21700197
class,65,2,0.23140265
class,65,3,0.24386118
class,65,4,0.24451336
class,65,5,0.29475173
class,65,6,0.33572882
class,65,7,0.22231776
class,65,8,0.6471516
class,65,9,0.6107304
class,66,0,0.56507254
class,66,1,0.28077075
class,66,2,0.3116306
class,66,3,0.2831702
class,66,4,0.3479178
class,66,5,0.30945897
class,66,6,0.36397892
class,66,7,0.27044362
class,66,8,0.6810696
class,66,9,0.45626533
class,67,0,0.74237305
class,67,1,0.22122616
class,67,2,0.3484165
class,67,3,0.3474573
class,67,4,0.26966438
class,67,5,0.2652441
class,67,6,0.33594754
class,67,7,0.20326483
class,67,8,0.616174
class,67,9,0.5360168
class,68,0,0.8207409
class,68,1,0.2674775
class,68,2,0.36672643
class,68,3,0.40229625
class,68,4,0.394087
class,68,5,0.25756747
class,68,6,0.34178603
class,68,7,0.4338775
class,68,8,0.669697
class,68,9,0.80354416
class,69,0,0.7096521
class,69,1,0.28702283
class,69,2,0.29090416
class,69,3,0.26296726
class,69,4,0.24308431
class,69,5,0.4704541
class,69,6,0.26232496
class,69,7,0.3373131
class,69,8,0.645026
class,69,9,0.61831963
class,70,0,0.7270976
class,70,1,0.34296966
class,70,2,0.30202934
class,70,3,0.27825406
class,70,4,0.2687247
class,70,5,0.3104716
class,70,6,0.23743397
class,70,7,0.2544186
class,70,8,0.6714739
class,70,9,0.53952074
class,71,0,0.7972117
class,71,1,0.19993088
class,71,2,0.36376324
class,71,3,0.34310478
class,71,4,0.33165509
class,71,5,0.30190095
class,71,6,0.2748043
class,71,7,0.30861685
class,71,8,0.6751884
class,71,9,0.78704965
class,72,0,0.5299843
class,72,1,0.30198306
class,72,2,0.36356977
class,72,3,0.25705364
class,72,4,0.42136508
class,72,5,0.25281116
class,72,6,0.29050887
class,72,7,0.34181994
class,72,8,0.53901637
class,72,9,0.7435235
class,73,0,0.6661374
class,73,1,0.42217335
class,73,2,0.46042794
class,73,3,0.41093883
class,73,4,0.3412437
class,73,5,0.39387122
class,73,6,0.29834947
class,73,7,0.28972268
class,73,8,0.6956348
class,73,9,0.6821825
class,74,0,0.6712524
class,74,1,0.24288055
class,74,2,0.29704246
class,74,3,0.352253
class,74,4,0.23349714
class,74,5,0.32668144
class,74,6,0.26238567
class,74,7,0.3073051
class,74,8,0.7491449
class,74,9,0.75331557
class,75,0,0.6494043
class,75,1,0.39301407
class,75,2,0.29822704
class,75,3,0.31880194
class,75,4,0.23627213
class,75,5,0.29469872
class,75,6,0.29491776
class,75,7,0.28251553
class,75,8,0.7278068
class,75,9,0.772373
class,76,0,0.5610224
class,76,1,0.34461358
class,76,2,0.28483373
class,76,3,0.35929397
class,76,4,0.32756993
class,76,5,0.3089277
class,76,6,0.27660388
class,76,7,0.22168349
class,76,8,0.5763962
class,76,9,0.7222124
class,77,0,0.56678706
class,77,1,0.39718345
class,77,2,0.34389514
class,77,3,0.34398258
class,77,4,0.23654583
class,77,5,0.35340726
class,77,6,0.43259048
class,77,7,0.2516345
class,77,8,0.70168823
class,77,9,0.6255114
class,78,0,0.7279045
class,78,1,0.36360934
class,78,2,0.28944993
class,78,3,0.25768468
class,78,4,0.37405032
class,78,5,0.4229352
class,78,6,0.35124692
class,78,7,0.29055023
class,78,8,0.66228133
class,78,9,0.7339023
class,79,0,0.6712383
class,79,1,0.27515963
class,79,2,0.32170203
class,79,3,0.24806565
class,79,4,0.4231318
class,79,5,0.31749597
class,79,6,0.23798491
class,79,7,0.27571335
class,79,8,0.6432798
class,79,9,0.55438995
class,80,0,0.60287106
class,80,1,0.30002713
class,80,2,0.30840495
class,80,3,0.37284556
class,80,4,0.24386445
class,80,5,0.34298286
class,80,6,0.32995918
class,80,7,0.22461769
class,80,8,0.6659893
class,80,9,0.7798353
class,81,0,0.65644586
class,81,1,0.34605068
class,81,2,0.29788095
class,81,3,0.19804347
class,81,4,0.28665233
class,81,5,0.27239475
class,81,6,0.32677737
class,81,7,0.37634942
class,81,8,0.66150916
class,81,9,0.70827293
class,82,0,0.53205895
class,82,1,0.4101248
class,82,2,0.22827585
class,82,3,0.36469606
class,82,4,0.2880916
class,82,5,0.2248302
class,82,6,0.35416192
class,82,7,0.31865996
class,82,8,0.67750496
class,82,9,0.75342786
class,83,0,0.75088036
class,83,1,0.3218617
class,83,2,0.31219974
class,83,3,0.34013507
class,83,4,0.30005807
class,83,5,0.24827304
class,83,6,0.2067361
class,83,7,0.41668868
class,83,8,0.67031753
class,83,9,0.50966287
class,84,0,0.74607736
class,84,1,0.23021732
class,84,2,0.2541644
class,84,3,0.294177
class,84,4,0.3541294
class,84,5,0.2893566
class,84,6,0.29826608
class,84,7,0.31981984
class,84,8,0.72080314
class,84,9,0.5636678
class,85,0,0.5995731
class,85,1,0.21695766
class,85,2,0.329555
class,85,3,0.36488542
class,85,4,0.367886
class,85,5,0.3663988
class,85,6,0.37745187
class,85,7,0.39032653
class,85,8,0.6488955
class,85,9,0.63413996
class,86,0,0.6232416
class,86,1,0.33593154
class,86,2,0.26808307
class,86,3,0.33551145
class,86,4,0.3382965
class,86,5,0.32411706
class,86,6,0.32769477
class,86,7,0.2551514
class,86,8,0.6267135
class,86,9,0.63951033
class,87,0,0.6454963
class,87,1,0.2632919
class,87,2,0.25368825
class,87,3,0.43910554
class,87,4,0.48245454
class,87,5,0.22278294
class,87,6,0.3200778
class,87,7,0.2659026
class,87,8,0.6718929
class,87,9,0.5754691
class,88,0,0.6773129
class,88,1,0.24131297
class,88,2,0.33668765
class,88,3,0.38993904
class,88,4,0.37892956
class,88,5,0.3448988
class,88,6,0.24919625
class,88,7,0.40190956
class,88,8,0.65616447
class,88,9,0.7380769
class,89,0,0.72769004
class,89,1,0.27248162
class,89,2,0.32824066
class,89,3,0.31144452
class,89,4,0.3521217
class,89,5,0.1810012
class,89,6,0.4162727
class,89,7,0.26846465
class,89,8,0.6402819
class,89,9,0.52814233
class,90,0,0.5445243
class,90,1,0.23632093
class,90,2,0.38334346
class,90,3,0.3541377
class,90,4,0.26556805
class,90,5,0.22761126
class,90,6,0.36850467
class,90,7,0.28461292
class,90,8,0.6349671
class,90,9,0.7189965
class,91,0,0.6460915
class,91,1,0.17292637
class,91,2,0.311237
class,91,3,0.35638493
class,91,4,0.3324321
class,91,5,0.33325267
class,91,6,0.33061478
class,91,7,0.2393312
class,91,8,0.61373436
class,91,9,0.6894944
class,92,0,0.5274273
class,92,1,0.35276717
class,92,2,0.3616987
class,92,3,0.34470117
class,92,4,0.20626974
class,92,5,0.41424686
class,92,6,0.2813926
class,92,7,0.20938009
class,92,8,0.73083365
class,92,9,0.74451995
class,93,0,0.71943176
class,93,1,0.2637881
class,93,2,0.37107608
class,93,3,0.4048466
class,93,4,0.38360283
class,93,5,0.23421457
class,93,6,0.3139955
class,93,7,0.29647228
class,93,8,0.65821576
class,93,9,0.7649929
class,94,0,0.53058696
class,94,1,0.28374168
class,94,2,0.31684244
class,94,3,0.28553537
class,94,4,0.19339132
class,94,5,0.376239
class,94,6,0.28385934
class,94,7,0.39725572
class,94,8,0.61661327
class,94,9,0.5079627
class,95,0,0.5319514
class,95,1,0.26536176
class,95,2,0.34808376
class,95,3,0.29035464
class,95,4,0.28176516
class,95,5,0.26735714
class,95,6,0.22878444
class,95,7,0.27540797
class,95,8,0.60462546
class,95,9,0.7156096
class,96,0,0.68543696
class,96,1,0.33221376
class,96,2,0.27864477
class,96,3,0.327197
class,96,4,0.25839686
class,96,5,0.23240165
class,96,6,0.25996968
class,96,7,0.3522305
class,96,8,0.6330209
class,96,9,0.4980352
class,97,0,0.678055
class,97,1,0.3245425
class,97,2,0.36817044
class,97,3,0.306476
class,97,4,0.37278947
class,97,5,0.21974699
class,97,6,0.31943518
class,97,7,0.35164893
class,97,8,0.6711925
class,97,9,0.8212854
class,98,0,0.5353851
class,98,1,0.3702301
class,98,2,0.26933673
class,98,3,0.19995749
class,98,4,0.34879887
class,98,5,0.30199897
class,98,6,0.31241402
class,98,7,0.29199874
class,98,8,0.6544155
class,98,9,0.6717472
class,99,0,0.568789
class,99,1,0.3522268
class,99,2,0.3193393
class,99,3,0.32712653
class,99,4,0.2507947
class,99,5,0.3729105
class,99,6,0.26813197
class,99,7,0.2951915
class,99,8,0.6840145
class,99,9,0.5931994
class,100,0,0.73891073
class,100,1,0.357827
class,100,2,0.33666858
class,100,3,0.37382314
class,100,4,0.41074294
class,100,5,0.26168412
class,100,6,0.3145875
class,100,7,0.26222068
class,100,8,0.65525305
class,100,9,0.6044312
class,101,0,0.68359095
class,101,1,0.3505433
class,101,2,0.3787083
class,101,3,0.3616535
class,101,4,0.2878858
class,101,5,0.28668585
class,101,6,0.31342542
class,101,7,0.21549156
class,101,8,0.6209908
class,101,9,0.69652313
class,102,0,0.7160828
class,102,1,0.36433765
class,102,2,0.36094037
class,102,3,0.43866444
class,102,4,0.3115458
class,102,5,0.3782827
class,102,6,0.42120516
class,102,7,0.33805057
class,102,8,0.6688021
class,102,9,0.7250322
class,103,0,0.6160845
class,103,1,0.22662613
class,103,2,0.2772829
class,103,3,0.33497506
class,103,4,0.39253533
class,103,5,0.32920033
class,103,6,0.26460162
class,103,7,0.25372437
class,103,8,0.6834499
class,103,9,0.7265616
class,104,0,0.60837686
class,104,1,0.21460962
class,104,2,0.29591534
class,104,3,0.33794677
class,104,4,0.31210616
class,104,5,0.23380789
class,104,6,0.2765284
class,104,7,0.42877892
class,104,8,0.7526831
class,104,9,0.652907
class,105,0,0.6415735
class,105,1,0.30502447
class,105,2,0.3686168
class,105,3,0.3335006
class,105,4,0.28293532
class,105,5,0.3191005
class,105,6,0.31717718
class,105,7,0.37831753
class,105,8,0.61856014
class,105,9,0.6268843
class,106,0,0.6059785
class,106,1,0.27932784
class,106,2,0.2700007
class,106,3,0.36488166
class,106,4,0.27036202
class,106,5,0.29138452
class,106,6,0.26910844
class,106,7,0.26129174
class,106,8,0.6717207
class,106,9,0.6699263
class,107,0,0.6027751
class,107,1,0.24544449
class,107,2,0.33721
class,107,3,0.3306037
class,107,4,0.4250344
class,107,5,0.29283527
class,107,6,0.2880298
class,107,7,0.29766333
class,107,8,0.7925476
class,107,9,0.59182775
class,108,0,0.63115525
class,108,1,0.2823732
class,108,2,0.3508974
class,108,3,0.2716645
class,108,4,0.30609047
class,108,5,0.36593834
class,108,6,0.32960588
class,108,7,0.34010154
class,108,8,0.69379616
class,108,9,0.65629977
class,109,0,0.75333685
class,109,1,0.43658912
class,109,2,0.31762937
class,109,3,0.38231698
class,109,4,0.26230502
class,109,5,0.31691554
class,109,6,0.31410643
class,109,7,0.33880502
class,109,8,0.72790587
class,109,9,0.5951623
class,110,0,0.60903215
class,110,1,0.23814438
class,110,2,0.33290282
class,110,3,0.30784246
class,110,4,0.35864213
class,110,5,0.20632601
class,110,6,0.33758453
class,110,7,0.3289445
class,110,8,0.7686016
class,110,9,0.6549979
class,111,0,0.7496676
class,111,1,0.4213675
class,111,2,0.39517346
class,111,3,0.36166152
class,111,4,0.33937874
class,111,5,0.25387633
class,111,6,0.32333425
class,111,7,0.26884767
class,111,8,0.62813765
class,111,9,0.77619386
class,112,0,0.57547724
class,112,1,0.3312199
class,112,2,0.3219923
class,112,3,0.37942263
class,112,4,0.40637574
class,112,5,0.30897453
class,112,6,0.40350038
class,112,7,0.24579865
class,112,8,0.6807134
class,112,9,0.6705742
class,113,0,0.6696298
class,113,1,0.1977409
class,113,2,0.2399927
class,113,3,0.25489306
class,113,4,0.33005118
class,113,5,0.23997205
class,113,6,0.2149959
class,113,7,0.2676491
class,113,8,0.58277667
class,113,9,0.6386839
class,114,0,0.60205454
class,114,1,0.29309794
class,114,2,0.26957253
class,114,3,0.37701795
class,114,4,0.2553333
class,114,5,0.32851237
class,114,6,0.32417503
class,114,7,0.19044347
class,114,8,0.66093606
class,114,9,0.58847183
class,115,0,0.64816743
class,115,1,0.41869995
class,115,2,0.35000637
class,115,3,0.35878646
class,115,4,0.2768301
class,115,5,0.42477167
class,115,6,0.3729654
class,115,7,0.24300349
class,115,8,0.7421256
class,115,9,0.7189758
class,116,0,0.7572615
class,116,1,0.38610065
class,116,2,0.371874
class,116,3,0.38207862
class,116,4,0.30178237
class,116,5,0.26181155
class,116,6,0.21240638
class,116,7,0.43137038
