parameter,i,j,value
class,47,0,0.5166788
class,47,1,0.48332122
class,48,0,0.62504405
class,48,1,0.37495586
class,49,0,0.22758673
class,49,1,0.7724133
class,50,0,0.5173959
class,50,1,0.48260403
class,51,0,0.6513651
class,51,1,0.3486349
class,52,0,0.4987408
class,52,1,0.50125927
class,53,0,0.3612407
class,53,1,0.63875926
class,54,0,0.177206
class,54,1,0.82279396
class,55,0,0.846864
class,55,1,0.15313599
class,56,0,0.22408505
class,56,1,0.77591497
class,57,0,0.26879242
class,57,1,0.73120767
class,58,0,0.19495481
class,58,1,0.8050452
class,59,0,0.5919635
class,59,1,0.40803656
class,60,0,0.62552285
class,60,1,0.37447724
class,61,0,0.16294965
class,61,1,0.83705044
class,62,0,0.46018627
class,62,1,0.5398137
class,63,0,0.652214
class,63,1,0.347786
class,64,0,0.6862893
class,64,1,0.3137107
class,65,0,0.45704463
class,65,1,0.54295546
class,66,0,0.2949711
class,66,1,0.70502895
class,67,0,0.48320735
class,67,1,0.5167927
class,68,0,0.49444348
class,68,1,0.5055565
class,69,0,0.33105072
class,69,1,0.66894925
class,70,0,0.34549105
class,70,1,0.6545089
class,71,0,0.7179509
class,71,1,0.28204912
class,72,0,0.16728072
class,72,1,0.8327193
class,73,0,0.25747472
class,73,1,0.7425252
class,74,0,0.41552585
class,74,1,0.58447415
class,75,0,0.69954103
class,75,1,0.30045906
class,76,0,0.6380214
class,76,1,0.3619786
class,77,0,0.79448056
class,77,1,0.20551932
class,78,0,0.74691576
class,78,1,0.25308427
class,79,0,0.37284887
class,79,1,0.62715113
class,80,0,0.36947936
class,80,1,0.6305207
class,81,0,0.4119438
class,81,1,0.58805627
class,82,0,0.3625663
class,82,1,0.63743365
class,83,0,0.11394383
class,83,1,0.8860561
class,84,0,0.7371576
class,84,1,0.2628424
class,85,0,0.76201797
class,85,1,0.23798205
class,86,0,0.43291333
class,86,1,0.56708676
class,87,0,0.6782234
class,87,1,0.32177654
class,88,0,0.5716283
class,88,1,0.42837167
class,89,0,0.8284479
class,89,1,0.17155214
class,90,0,0.6825603
class,90,1,0.31743976
class,91,0,0.5097065
class,91,1,0.49029344
class,92,0,0.6140159
class,92,1,0.38598412
class,93,0,0.28592607
class,93,1,0.71407384
class,94,0,0.69452184
class,94,1,0.30547822
class,95,0,0.3318382
class,95,1,0.66816175
class,96,0,0.8122108
class,96,1,0.1877892
class,97,0,0.2819879
class,97,1,0.718012
class,98,0,0.5788396
class,98,1,0.4211604
class,99,0,0.43221554
class,99,1,0.5677844
class,100,0,0.3861321
class,100,1,0.61386806
class,101,0,0.44301373
class,101,1,0.55698633
class,102,0,0.8558162
class,102,1,0.1441839
class,103,0,0.7832567
class,103,1,0.2167432
class,104,0,0.45260566
class,104,1,0.54739434
class,105,0,0.38432476
class,105,1,0.61567515
class,106,0,0.73093724
class,106,1,0.26906276
class,107,0,0.22689906
class,107,1,0.77310103
class,108,0,0.42907226
class,108,1,0.57092774
class,109,0,0.29586476
class,109,1,0.70413524
class,110,0,0.57811534
class,110,1,0.4218846
class,111,0,0.74098927
class,111,1,0.2590108
class,112,0,0.59145486
class,112,1,0.40854514
class,113,0,0.4390337
class,113,1,0.5609663
class,114,0,0.34894547
class,114,1,0.65105456
class,115,0,0.66639805
class,115,1,0.33360204
class,116,0,0.41851148
class,116,1,0.58148855
class,117,0,0.39452544
class,117,1,0.60547453
class,118,0,0.6023682
class,118,1,0.3976319
class,119,0,0.55138403
class,119,1,0.44861597
class,120,0,0.20284566
class,120,1,0.7971544
class,121,0,0.8434408
class,121,1,0.15655918
class,122,0,0.41648576
class,122,1,0.5835142
class,123,0,0.53139824
class,123,1,0.46860167
class,124,0,0.22102997
class,124,1,0.77897
class,125,0,0.5290154
class,125,1,0.4709846
class,126,0,0.48587477
class,126,1,0.51412517
class,127,0,0.31107703
class,127,1,0.688923
class,128,0,0.3049316
class,128,1,0.69506836
class,129,0,0.6780405
class,129,1,0.32195947
class,130,0,0.6114895
class,130,1,0.3885105
class,131,0,0.26521203
class,131,1,0.7347879
class,132,0,0.36527735
class,132,1,0.6347227
class,133,0,0.3560569
class,133,1,0.64394313
class,134,0,0.41579834
class,134,1,0.58420163
class,135,0,0.74162036
class,135,1,0.25837964
class,136,0,0.44165522
class,136,1,0.5583448
class,137,0,0.17246616
class,137,1,0.82753384
class,138,0,0.2578553
class,138,1,0.7421447
class,139,0,0.21098779
class,139,1,0.7890122
class,140,0,0.21984036
class,140,1,0.78015965
class,141,0,0.49023107
class,141,1,0.5097689
class,142,0,0.1016062
class,142,1,0.89839387
class,143,0,0.52648157
class,143,1,0.47351843
class,144,0,0.75128466
class,144,1,0.24871533
class,145,0,0.8519236
class,145,1,0.1480764
class,146,0,0.7629736
class,146,1,0.23702642
class,147,0,0.4607895
class,147,1,0.53921044
class,148,0,0.32007727
class,148,1,0.6799227
class,149,0,0.5008412
class,149,1,0.4991589
class,150,0,0.43123126
class,150,1,0.5687688
class,151,0,0.3958417
class,151,1,0.60415834
class,152,0,0.7794155
class,152,1,0.22058463
class,153,0,0.56229067
class,153,1,0.4377094
class,154,0,0.3079329
class,154,1,0.69206715
class,155,0,0.67088354
class,155,1,0.32911643
class,156,0,0.299453
class,156,1,0.700547
class,157,0,0.26681507
class,157,1,0.7331848
class,158,0,0.527759
class,158,1,0.47224095
class,159,0,0.39551452
class,159,1,0.60448545
class,160,0,0.21199957
class,160,1,0.78800046
class,161,0,0.56200796
class,161,1,0.43799213
class,162,0,0.42876786
class,162,1,0.5712322
class,163,0,0.74245197
class,163,1,0.2575481
class,164,0,0.40985462
class,164,1,0.5901454
class,165,0,0.6584482
class,165,1,0.34155172
class,166,0,0.4020563
class,166,1,0.5979437
class,167,0,0.4902564
class,167,1,0.5097436
class,168,0,0.5947012
class,168,1,0.40529877
class,169,0,0.1933218
class,169,1,0.8066781
class,170,0,0.288245
class,170,1,0.71175504
class,171,0,0.15030259
class,171,1,0.8496974
class,172,0,0.4191114
class,172,1,0.5808887
class,173,0,0.75506175
class,173,1,0.24493816
class,174,0,0.39109713
class,174,1,0.6089028
class,175,0,0.24110222
class,175,1,0.7588977
class,176,0,0.23921454
class,176,1,0.7607854
class,177,0,0.6657194
class,177,1,0.33428064
class,178,0,0.36005962
class,178,1,0.6399404
class,179,0,0.6719515
class,179,1,0.32804853
class,180,0,0.43476036
class,180,1,0.56523967
class,181,0,0.33826476
class,181,1,0.66173524
class,182,0,0.2585155
class,182,1,0.7414845
class,183,0,0.66870725
class,183,1,0.33129266
class,184,0,0.34135747
class,184,1,0.6586425
class,185,0,0.7496485
class,185,1,0.25035155
class,186,0,0.22368924
class,186,1,0.7763108
class,187,0,0.23171248
class,187,1,0.7682876
class,188,0,0.541083
class,188,1,0.45891705
class,189,0,0.23706068
class,189,1,0.76293933
class,190,0,0.7379358
class,190,1,0.26206422
class,191,0,0.7261172
class,191,1,0.2738828
class,192,0,0.3831686
class,192,1,0.6168314
class,193,0,0.3945595
class,193,1,0.60544056
class,194,0,0.27909002
class,194,1,0.72091
class,195,0,0.5184864
class,195,1,0.48151362
class,196,0,0.27607727
class,196,1,0.7239228
class,197,0,0.8321771
class,197,1,0.16782291
class,198,0,0.23109607
class,198,1,0.7689039
class,199,0,0.5082943
class,199,1,0.4917057
class,200,0,0.15544803
class,200,1,0.844552
class,201,0,0.7247878
class,201,1,0.27521223
class,202,0,0.28052235
class,202,1,0.7194777
class,203,0,0.4716515
class,203,1,0.5283485
class,204,0,0.12610182
class,204,1,0.87389827
class,205,0,0.2511414
class,205,1,0.74885863
class,206,0,0.61676115
class,206,1,0.3832388
class,207,0,0.65662473
class,207,1,0.34337524
class,208,0,0.32217607
class,208,1,0.6778239
class,209,0,0.7462755
class,209,1,0.25372446
class,210,0,0.28682226
class,210,1,0.71317774
class,211,0,0.7684541
class,211,1,0.2315459
class,212,0,0.28364336
class,212,1,0.71635664
class,213,0,0.5976942
class,213,1,0.40230584
class,214,0,0.27612558
class,214,1,0.7238744
class,215,0,0.5750843
class,215,1,0.42491567
class,216,0,0.7417748
class,216,1,0.25822523
class,217,0,0.4233954
class,217,1,0.5766046
class,218,0,0.2584786
class,218,1,0.7415214
class,219,0,0.66823304
class,219,1,0.33176696
class,220,0,0.32857642
class,220,1,0.67142355
class,221,0,0.8413788
class,221,1,0.15862119
class,222,0,0.31364924
class,222,1,0.68635076
class,223,0,0.1343876
class,223,1,0.86561245
class,224,0,0.3149006
class,224,1,0.68509936
class,225,0,0.36842614
class,225,1,0.6315738
class,226,0,0.26792824
class,226,1,0.73207176
class,227,0,0.7460526
class,227,1,0.25394735
class,228,0,0.3724168
class,228,1,0.6275832
class,229,0,0.5261375
class,229,1,0.47386262
class,230,0,0.26916295
class,230,1,0.73083705
class,231,0,0.37907666
class,231,1,0.62092334
class,232,0,0.46989995
class,232,1,0.53010005
class,233,0,0.36191407
class,233,1,0.63808596
class,234,0,0.22749606
class,234,1,0.7725039
class,235,0,0.09685687
class,235,1,0.90314305
class,236,0,0.5202036
class,236,1,0.47979635
class,237,0,0.1920986
class,237,1,0.80790144
class,238,0,0.41389385
class,238,1,0.58610606
class,239,0,0.34110826
class,239,1,0.65889174
class,240,0,0.4199926
class,240,1,0.58000743
class,241,0,0.7703838
class,241,1,0.22961618
class,242,0,0.6316998
class,242,1,0.36830017
class,243,0,0.69732547
class,243,1,0.3026745
class,244,0,0.3132114
class,244,1,0.68678856
class,245,0,0.46427318
class,245,1,0.5357268
class,246,0,0.7102644
class,246,1,0.28973565
class,247,0,0.516353
class,247,1,0.48364696
class,248,0,0.41937825
class,248,1,0.58062184
class,249,0,0.37255365
class,249,1,0.6274464
class,250,0,0.57590073
class,250,1,0.42409924
class,251,0,0.31741637
class,251,1,0.68258363
class,252,0,0.47990546
class,252,1,0.52009463
class,253,0,0.55051315
class,253,1,0.44948685
class,254,0,0.24435818
class,254,1,0.7556418
class,255,0,0.49598023
class,255,1,0.5040198
class,256,0,0.7075229
class,256,1,0.29247704
class,257,0,0.8264144
class,257,1,0.17358553
class,258,0,0.30871028
class,258,1,0.6912898
class,259,0,0.7336391
class,259,1,0.26636094
class,260,0,0.28978282
class,260,1,0.7102172
class,261,0,0.54205686
class,261,1,0.45794308
class,262,0,0.6465463
class,262,1,0.35345373
class,263,0,0.13644253
class,263,1,0.8635575
class,264,0,0.66707593
class,264,1,0.33292407
class,265,0,0.7902649
class,265,1,0.20973511
class,266,0,0.24599348
class,266,1,0.7540065
class,267,0,0.5334354
class,267,1,0.46656463
class,268,0,0.25927183
class,268,1,0.74072826
class,269,0,0.6530655
class,269,1,0.3469345
class,270,0,0.43833745
class,270,1,0.5616625
class,271,0,0.80402243
class,271,1,0.1959776
class,272,0,0.38029987
class,272,1,0.61970013
class,273,0,0.60953
class,273,1,0.39047003
class,274,0,0.21066704
class,274,1,0.7893329
class,275,0,0.20835778
class,275,1,0.7916422
class,276,0,0.1761293
class,276,1,0.82387066
class,277,0,0.6753461
class,277,1,0.32465392
class,278,0,0.37337452
class,278,1,0.6266255
class,279,0,0.20639643
class,279,1,0.7936036
class,280,0,0.42883083
class,280,1,0.5711692
class,281,0,0.7992407
class,281,1,0.20075923
class,282,0,0.59226
class,282,1,0.40773994
class,283,0,0.6391189
class,283,1,0.36088103
class,284,0,0.7861499
class,284,1,0.21385011
class,285,0,0.25566253
class,285,1,0.7443375
class,286,0,0.36460838
class,286,1,0.6353916
class,287,0,0.45595807
class,287,1,0.54404193
class,288,0,0.82797706
class,288,1,0.1720229
class,289,0,0.38685706
class,289,1,0.61314297
class,290,0,0.61387795
class,290,1,0.3861221
class,291,0,0.2348909
class,291,1,0.765109
class,292,0,0.2672128
class,292,1,0.73278725
class,293,0,0.24831338
class,293,1,0.75168663
class,294,0,0.7369634
class,294,1,0.2630366
class,295,0,0.38405082
class,295,1,0.6159492
class,296,0,0.18726014
class,296,1,0.81273985
class,297,0,0.249501
class,297,1,0.750499
class,298,0,0.47214642
class,298,1,0.52785355
class,299,0,0.68939483
class,299,1,0.3106051
class,300,0,0.8518456
class,300,1,0.14815436
class,301,0,0.3284274
class,301,1,0.6715726
class,302,0,0.45137438
class,302,1,0.5486256
class,303,0,0.52250344
class,303,1,0.4774966
class,304,0,0.52828884
class,304,1,0.47171116
class,305,0,0.6125727
class,305,1,0.38742724
class,306,0,0.53405833
class,306,1,0.46594164
class,307,0,0.5025855
class,307,1,0.49741453
class,308,0,0.37037122
class,308,1,0.6296288
class,309,0,0.26623622
class,309,1,0.7337637
class,310,0,0.24341781
class,310,1,0.75658214
class,311,0,0.30102137
class,311,1,0.6989787
class,312,0,0.30621198
class,312,1,0.6937881
class,313,0,0.47453895
class,313,1,0.5254611
class,314,0,0.6269381
class,314,1,0.37306187
class,315,0,0.4168423
class,315,1,0.5831577
class,316,0,0.7908664
class,316,1,0.20913364
class,317,0,0.13436212
class,317,1,0.8656379
class,318,0,0.6717972
class,318,1,0.3282027
class,319,0,0.44685772
class,319,1,0.55314225
class,320,0,0.22160491
class,320,1,0.77839506
class,321,0,0.7331659
class,321,1,0.2668341
class,322,0,0.73149097
class,322,1,0.26850906
class,323,0,0.5598288
class,323,1,0.44017124
class,324,0,0.38049665
class,324,1,0.61950344
class,325,0,0.51252186
class,325,1,0.4874782
class,326,0,0.116418235
class,326,1,0.88358176
class,327,0,0.36814612
class,327,1,0.6318539
class,328,0,0.41605508
class,328,1,0.5839449
class,329,0,0.52831703
class,329,1,0.471683
class,330,0,0.6728189
class,330,1,0.32718113
class,331,0,0.1539304
class,331,1,0.8460696
class,332,0,0.30142114
class,332,1,0.69857883
class,333,0,0.16911182
class,333,1,0.8308883
class,334,0,0.3027085
class,334,1,0.6972915
class,335,0,0.22173138
class,335,1,0.7782687
class,336,0,0.45971668
class,336,1,0.5402833
class,337,0,0.20311058
class,337,1,0.7968894
class,338,0,0.5386376
class,338,1,0.46136242
class,339,0,0.6573011
class,339,1,0.3426988
class,340,0,0.7139109
class,340,1,0.28608912
class,341,0,0.6811154
class,341,1,0.31888464
class,342,0,0.5417201
class,342,1,0.4582799
class,343,0,0.6609413
class,343,1,0.3390588
class,344,0,0.6535226
class,344,1,0.3464774
class,345,0,0.6420531
class,345,1,0.3579469
class,346,0,0.5554067
class,346,1,0.44459325
class,347,0,0.53620154
class,347,1,0.46379852
class,348,0,0.876314
class,348,1,0.12368611
class,349,0,0.63991976
class,349,1,0.36008027
class,350,0,0.70213515
class,350,1,0.29786485
class,351,0,0.4037013
class,351,1,0.5962987
class,352,0,0.27588132
class,352,1,0.7241187
class,353,0,0.500062
class,353,1,0.49993798
class,354,0,0.44967094
class,354,1,0.5503291
class,355,0,0.773282
class,355,1,0.22671798
class,356,0,0.56881875
class,356,1,0.43118128
class,357,0,0.2631686
class,357,1,0.7368314
class,358,0,0.37131885
class,358,1,0.6286811
class,359,0,0.30742407
class,359,1,0.692576
class,360,0,0.39274618
class,360,1,0.60725385
class,361,0,0.32253233
class,361,1,0.6774677
class,362,0,0.7524616
class,362,1,0.24753839
class,363,0,0.17452402
class,363,1,0.82547593
class,364,0,0.16217291
class,364,1,0.8378271
class,365,0,0.4915785
class,365,1,0.5084215
class,366,0,0.31295642
class,366,1,0.68704367
class,367,0,0.64851946
class,367,1,0.35148054
class,368,0,0.63556176
class,368,1,0.36443812
class,369,0,0.6000739
class,369,1,0.3999261
class,370,0,0.46938923
class,370,1,0.53061086
class,371,0,0.7555317
class,371,1,0.24446821
class,372,0,0.272255
class,372,1,0.727745
class,373,0,0.57732713
class,373,1,0.42267284
class,374,0,0.7591053
class,374,1,0.2408946
class,375,0,0.4288965
class,375,1,0.5711035
class,376,0,0.8058121
class,376,1,0.19418792
class,377,0,0.40281218
class,377,1,0.59718776
class,378,0,0.21407688
class,378,1,0.7859231
class,379,0,0.6066679
class,379,1,0.39333215
class,380,0,0.7396438
class,380,1,0.26035622
class,381,0,0.24857566
class,381,1,0.7514244
class,382,0,0.7471915
class,382,1,0.25280854
class,383,0,0.54949266
class,383,1,0.45050737
class,384,0,0.1869693
class,384,1,0.8130308
class,385,0,0.8445626
class,385,1,0.15543744
class,386,0,0.20474726
class,386,1,0.7952527
class,387,0,0.31914783
class,387,1,0.6808522
class,388,0,0.2313819
class,388,1,0.7686181
class,389,0,0.5319695
class,389,1,0.4680305
class,390,0,0.5027901
class,390,1,0.49720997
class,391,0,0.39903295
class,391,1,0.60096705
class,392,0,0.8122816
class,392,1,0.18771835
class,393,0,0.652011
class,393,1,0.34798908
class,394,0,0.4125963
class,394,1,0.5874037
class,395,0,0.279161
class,395,1,0.720839
class,396,0,0.6950699
class,396,1,0.30493018
class,397,0,0.64210105
class,397,1,0.35789895
class,398,0,0.3052594
class,398,1,0.6947406
class,399,0,0.29501313
class,399,1,0.7049869
class,400,0,0.12909928
class,400,1,0.87090075
class,401,0,0.24702902
class,401,1,0.75297105
class,402,0,0.4557832
class,402,1,0.5442167
class,403,0,0.59321105
class,403,1,0.40678895
class,404,0,0.48741314
class,404,1,0.51258683
class,405,0,0.27653083
class,405,1,0.72346926
class,406,0,0.2792422
class,406,1,0.7207577
class,407,0,0.74762315
class,407,1,0.2523768
class,408,0,0.27885896
class,408,1,0.721141
class,409,0,0.5770739
class,409,1,0.42292622
class,410,0,0.6132852
class,410,1,0.3867148
class,411,0,0.6307577
class,411,1,0.3692423
class,412,0,0.29967767
class,412,1,0.7003224
class,413,0,0.51380664
class,413,1,0.48619336
class,414,0,0.6707865
class,414,1,0.3292135
class,415,0,0.7601367
class,415,1,0.23986334
class,416,0,0.4973081
class,416,1,0.50269186
class,417,0,0.067794695
class,417,1,0.9322053
class,418,0,0.15536816
class,418,1,0.84463185
class,419,0,0.6355866
class,419,1,0.36441338
class,420,0,0.43533635
class,420,1,0.56466365
class,421,0,0.30671978
class,421,1,0.6932803
class,422,0,0.2928157
class,422,1,0.7071843
class,423,0,0.4165064
class,423,1,0.5834936
class,424,0,0.36534277
class,424,1,0.6346572
class,425,0,0.45170593
class,425,1,0.54829407
class,426,0,0.30599487
class,426,1,0.69400513
class,427,0,0.2697344
class,427,1,0.73026556
class,428,0,0.48428193
class,428,1,0.51571816
class,429,0,0.64795613
class,429,1,0.35204393
class,430,0,0.25437564
class,430,1,0.74562436
class,431,0,0.34469467
class,431,1,0.65530545
class,432,0,0.4002498
class,432,1,0.59975016
class,433,0,0.7689187
class,433,1,0.23108122
class,434,0,0.13986401
class,434,1,0.860136
class,435,0,0.19355176
class,435,1,0.8064482
class,436,0,0.7757979
class,436,1,0.22420207
class,437,0,0.75574356
class,437,1,0.2442564
class,438,0,0.5739294
class,438,1,0.42607045
class,439,0,0.24675345
class,439,1,0.7532466
class,440,0,0.6865796
class,440,1,0.31342047
class,441,0,0.3662671
class,441,1,0.6337329
class,442,0,0.6010586
class,442,1,0.3989414
class,443,0,0.17415665
class,443,1,0.8258434
class,444,0,0.6630328
class,444,1,0.33696717
class,445,0,0.14800061
class,445,1,0.85199946
class,446,0,0.7705968
class,446,1,0.22940321
class,447,0,0.6639402
class,447,1,0.33605984
class,448,0,0.80483216
class,448,1,0.19516782
class,449,0,0.5486148
class,449,1,0.45138517
class,450,0,0.14672846
class,450,1,0.8532715
class,451,0,0.23105651
class,451,1,0.7689435
class,452,0,0.16502173
class,452,1,0.8349783
class,453,0,0.19254267
class,453,1,0.8074573
class,454,0,0.4624251
class,454,1,0.5375749
class,455,0,0.2181126
class,455,1,0.78188753
class,456,0,0.47108814
class,456,1,0.5289119
class,457,0,0.45417494
class,457,1,0.54582506
class,458,0,0.33301055
class,458,1,0.66698945
class,459,0,0.3930804
class,459,1,0.6069195
class,460,0,0.6336067
class,460,1,0.36639333
class,461,0,0.74740416
class,461,1,0.25259584
class,462,0,0.6054718
class,462,1,0.39452827
class,463,0,0.6946963
class,463,1,0.30530372
class,464,0,0.7122749
class,464,1,0.2877251
class,465,0,0.27634016
class,465,1,0.7236599
class,466,0,0.26699242
class,466,1,0.73300755
class,467,0,0.52467567
class,467,1,0.47532433
class,468,0,0.7125406
class,468,1,0.2874594
class,469,0,0.2193722
class,469,1,0.7806278
class,470,0,0.6701318
class,470,1,0.3298682
class,471,0,0.3785099
class,471,1,0.62149006
class,472,0,0.46793646
class,472,1,0.5320635
class,473,0,0.74796486
class,473,1,0.25203523
class,474,0,0.1867239
class,474,1,0.8132761
class,475,0,0.41299784
class,475,1,0.58700216
class,476,0,0.53417915
class,476,1,0.46582085
class,477,0,0.765542
class,477,1,0.23445807
class,478,0,0.22276236
class,478,1,0.77723765
class,479,0,0.34986547
class,479,1,0.6501345
class,480,0,0.44242263
class,480,1,0.5575774
class,481,0,0.57984483
class,481,1,0.4201551
class,482,0,0.5899404
class,482,1,0.41005963
class,483,0,0.29269212
class,483,1,0.7073079
class,484,0,0.21748118
class,484,1,0.7825188
class,485,0,0.13706718
class,485,1,0.86293286
class,486,0,0.4083961
class,486,1,0.5916039
class,487,0,0.57388586
class,487,1,0.42611408
class,488,0,0.23122543
class,488,1,0.7687745
class,489,0,0.17380561
class,489,1,0.82619447
class,490,0,0.21619727
class,490,1,0.78380275
class,491,0,0.42871636
class,491,1,0.5712837
class,492,0,0.31002355
class,492,1,0.68997645
class,493,0,0.46191862
class,493,1,0.5380814
class,494,0,0.28992462
class,494,1,0.7100754
class,495,0,0.5136551
class,495,1,0.48634484
class,496,0,0.6411413
class,496,1,0.3588587
class,497,0,0.599199
class,497,1,0.40080103
class,498,0,0.2892155
class,498,1,0.71078455
class,499,0,0.32762024
class,499,1,0.67237973
class,500,0,0.5484308
class,500,1,0.45156914
class,501,0,0.1585838
class,501,1,0.84141624
class,502,0,0.09810304
class,502,1,0.90189695
class,503,0,0.19781363
class,503,1,0.8021864
class,504,0,0.6226594
class,504,1,0.3773407
class,505,0,0.5070478
class,505,1,0.4929522
class,506,0,0.38500836
class,506,1,0.6149917
class,507,0,0.67577815
class,507,1,0.3242218
class,508,0,0.5279961
class,508,1,0.4720039
class,509,0,0.769417
class,509,1,0.23058304
class,510,0,0.8415008
class,510,1,0.15849924
class,511,0,0.39239997
class,511,1,0.6076001
class,512,0,0.3532079
class,512,1,0.6467921
class,513,0,0.79069877
class,513,1,0.20930119
class,514,0,0.4350809
class,514,1,0.5649192
class,515,0,0.6596318
class,515,1,0.3403683
class,516,0,0.11929799
class,516,1,0.88070196
class,517,0,0.47919628
class,517,1,0.5208037
class,518,0,0.2721597
class,518,1,0.7278403
class,519,0,0.4621193
class,519,1,0.53788066
class,520,0,0.23964232
class,520,1,0.76035774
class,521,0,0.60651696
class,521,1,0.39348304
class,522,0,0.44001204
class,522,1,0.559988
class,523,0,0.63355166
class,523,1,0.36644843
class,524,0,0.39196962
class,524,1,0.6080303
class,525,0,0.41820648
class,525,1,0.58179355
class,526,0,0.6608288
class,526,1,0.33917114
class,527,0,0.71107054
class,527,1,0.28892937
class,528,0,0.5462006
class,528,1,0.45379943
class,529,0,0.23704669
class,529,1,0.76295334
class,530,0,0.34040713
class,530,1,0.65959287
class,531,0,0.46383312
class,531,1,0.53616685
class,532,0,0.3260847
class,532,1,0.67391527
class,533,0,0.18748316
class,533,1,0.81251687
class,534,0,0.7300083
class,534,1,0.26999167
class,535,0,0.4980896
class,535,1,0.5019104
class,536,0,0.79451704
class,536,1,0.205483
class,537,0,0.77855873
class,537,1,0.22144134
class,538,0,0.45891106
class,538,1,0.5410889
class,539,0,0.23613434
class,539,1,0.7638656
class,540,0,0.47114763
class,540,1,0.5288524
class,541,0,0.7417123
class,541,1,0.25828776
class,542,0,0.54823166
class,542,1,0.4517683
class,543,0,0.34926313
class,543,1,0.6507368
class,544,0,0.74398243
class,544,1,0.25601757
class,545,0,0.4557189
class,545,1,0.5442811
class,546,0,0.12553494
class,546,1,0.874465
class,547,0,0.3480066
class,547,1,0.6519934
class,548,0,0.7984436
class,548,1,0.20155643
class,549,0,0.25634158
class,549,1,0.7436584
class,550,0,0.39222157
class,550,1,0.60777843
class,551,0,0.28157818
class,551,1,0.71842176
class,552,0,0.28519952
class,552,1,0.7148005
class,553,0,0.31031707
class,553,1,0.68968296
class,554,0,0.29398552
class,554,1,0.7060145
class,555,0,0.3120584
class,555,1,0.6879416
class,556,0,0.8022539
class,556,1,0.19774607
class,557,0,0.25370988
class,557,1,0.74629015
class,558,0,0.38965535
class,558,1,0.6103446
class,559,0,0.24554275
class,559,1,0.7544573
class,560,0,0.778239
class,560,1,0.22176096
class,561,0,0.5944772
class,561,1,0.40552285
class,562,0,0.3675298
class,562,1,0.6324702
class,563,0,0.32853687
class,563,1,0.6714632
class,564,0,0.5670095
class,564,1,0.43299055
class,565,0,0.53932714
class,565,1,0.46067286
class,566,0,0.6266531
class,566,1,0.37334692
class,567,0,0.45458224
class,567,1,0.5454177
class,568,0,0.6731004
class,568,1,0.3268996
class,569,0,0.81682956
class,569,1,0.18317047
class,570,0,0.5497438
class,570,1,0.45025623
class,571,0,0.21350577
class,571,1,0.78649414
class,572,0,0.7845148
class,572,1,0.21548526
class,573,0,0.18803856
class,573,1,0.81196153
class,574,0,0.5066888
class,574,1,0.4933113
class,575,0,0.42116028
class,575,1,0.5788397
class,576,0,0.5682189
class,576,1,0.4317811
class,577,0,0.70569295
class,577,1,0.29430702
class,578,0,0.30887786
class,578,1,0.6911221
class,579,0,0.6426918
class,579,1,0.3573082
class,580,0,0.49573758
class,580,1,0.50426245
class,581,0,0.79965127
class,581,1,0.20034875
class,582,0,0.78443164
class,582,1,0.21556836
class,583,0,0.20534736
class,583,1,0.7946527
