parameter,i,j,value
class,97,1,-0.24282005
class,98,0,-0.39577645
class,98,1,0.93140036
class,99,0,-0.9973367
class,99,1,0.92132956
class,100,0,-0.61367214
class,100,1,1.0037364
class,101,0,0.040216625
class,101,1,0.59987026
class,102,0,-0.7732623
class,102,1,1.1045878
class,103,0,0.0611278
class,103,1,-0.3144861
class,104,0,-0.056788914
class,104,1,0.48518366
class,105,0,-0.6884435
class,105,1,0.9765945
class,106,0,1.1360393
class,106,1,-0.48190558
class,107,0,0.27012774
class,107,1,-0.5218777
class,108,0,0.64055836
class,108,1,-0.53262794
class,109,0,-0.42192763
class,109,1,0.32153264
class,110,0,-0.23023072
class,110,1,0.68968976
class,111,0,-0.34646925
class,111,1,0.36150044
class,112,0,-0.6097052
class,112,1,0.7982153
class,113,0,1.308711
class,113,1,-1.1189427
class,114,0,1.0636812
class,114,1,-0.65871394
class,115,0,-0.33398834
class,115,1,0.7567197
class,116,0,0.31335834
class,116,1,-0.25656193
class,117,0,-0.48888636
class,117,1,0.67134035
class,118,0,0.91948235
class,118,1,-0.835211
class,119,0,0.37850636
class,119,1,-0.20063064
class,120,0,-0.051700093
class,120,1,0.53042954
class,121,0,1.0208335
class,121,1,-0.53248936
class,122,0,0.15937531
class,122,1,-0.13207811
class,123,0,-0.451757
class,123,1,1.0068321
class,124,0,0.5711353
class,124,1,-0.46968514
class,125,0,0.28822407
class,125,1,-0.22930083
class,126,0,0.39164168
class,126,1,-0.23669836
class,127,0,0.5901773
class,127,1,-0.31587425
class,128,0,0.607665
class,128,1,-0.6241248
class,129,0,-0.5017846
class,129,1,0.2078929
class,130,0,1.0305068
class,130,1,-0.5641423
class,131,0,0.4662814
class,131,1,-0.24461806
class,132,0,-0.5755879
class,132,1,1.1621016
class,133,0,0.7070349
class,133,1,-0.5892722
class,134,0,0.15097716
class,134,1,-0.22412124
class,135,0,0.72645044
class,135,1,-0.6259288
class,136,0,0.29297602
class,136,1,-0.45618612
class,137,0,0.18968368
class,137,1,-0.046159737
class,138,0,0.30693832
class,138,1,0.13633828
class,139,0,0.65810114
class,139,1,-0.3428583
class,140,0,0.16566965
class,140,1,0.42634735
class,141,0,-0.52493685
class,141,1,0.7079098
class,142,0,0.68022966
class,142,1,-0.32020694
class,143,0,0.14307588
class,143,1,-0.3279086
class,144,0,-0.4038762
class,144,1,0.67925423
class,145,0,-0.64755553
class,145,1,1.030356
class,146,0,0.30747825
class,146,1,-0.54179376
class,147,0,-0.21167895
class,147,1,0.6824342
class,148,0,-0.7686921
class,148,1,1.140524
class,149,0,1.0439816
class,149,1,-0.5283828
class,150,0,0.05002734
class,150,1,0.20027743
class,151,0,-0.9911341
class,151,1,1.062328
class,152,0,-0.28418952
class,152,1,0.41041723
class,153,0,0.113807544
class,153,1,0.05558427
class,154,0,-0.48943132
class,154,1,1.1098084
class,155,0,0.71153164
class,155,1,-0.21528742
class,156,0,1.2565416
class,156,1,-1.0206511
class,157,0,-0.13953054
class,157,1,0.4533805
class,158,0,-0.2123973
class,158,1,0.09852007
class,159,0,-0.44449973
class,159,1,0.805767
class,160,0,-0.023913816
class,160,1,-0.26166552
class,161,0,0.33491597
class,161,1,0.034151994
class,162,0,0.44698727
class,162,1,0.11673857
class,163,0,0.70877695
class,163,1,-0.32359293
class,164,0,0.84642655
class,164,1,-0.59255135
class,165,0,-0.73034424
class,165,1,1.1671978
class,166,0,-0.13631114
class,166,1,0.12650922
class,167,0,0.46426076
class,167,1,-0.4836095
class,168,0,0.7394816
class,168,1,-0.34669653
class,169,0,0.7555608
class,169,1,-0.15288511
class,170,0,1.170403
class,170,1,-0.97587776
class,171,0,1.22887
class,171,1,-0.79664266
class,172,0,0.50654405
class,172,1,-0.48979872
class,173,0,-0.4823767
class,173,1,0.5980981
class,174,0,-0.44864392
class,174,1,0.73653716
class,175,0,0.29555735
class,175,1,-0.0015222728
class,176,0,-0.59233105
class,176,1,0.73059493
class,177,0,-0.941672
class,177,1,1.1606101
class,178,0,-0.20571515
class,178,1,0.20709318
class,179,0,-0.7109162
class,179,1,0.6216188
class,180,0,0.55883217
class,180,1,-0.37305173
class,181,0,0.41682523
class,181,1,0.23160082
class,182,0,-0.75016904
class,182,1,0.9449275
class,183,0,-0.5215567
class,183,1,0.9829831
class,184,0,-0.8298409
class,184,1,1.3190745
class,185,0,0.21142474
class,185,1,0.17253233
class,186,0,-0.5097458
class,186,1,1.0273292
class,187,0,1.1473981
class,187,1,-0.6361007
class,188,0,0.18462609
class,188,1,-0.31299815
class,189,0,0.73110616
class,189,1,-0.70119876
class,190,0,0.48544863
class,190,1,-0.55747443
class,191,0,0.13329527
class,191,1,0.094250076
class,192,0,-0.5099567
class,192,1,0.55565304
class,193,0,0.78086585
class,193,1,-0.39236283
class,194,0,0.7869556
class,194,1,-0.34325376
class,195,0,-0.46259236
class,195,1,0.7925533
class,196,0,-0.7229026
class,196,1,0.7750186
class,197,0,-0.8514549
class,197,1,0.988487
class,198,0,-0.09150349
class,198,1,0.37558547
class,199,0,0.50075704
class,199,1,-0.13381568
class,200,0,0.32328427
class,200,1,-0.09695233
class,201,0,0.47151974
class,201,1,-0.26082027
class,202,0,0.34506792
class,202,1,0.21859041
class,203,0,-0.27254364
class,203,1,0.3983138
class,204,0,0.5448704
class,204,1,-0.63328475
class,205,0,0.19014621
class,205,1,-0.150152
class,206,0,0.5156825
class,206,1,-0.5163635
class,207,0,-0.69164175
class,207,1,1.1744478
class,208,0,0.46656948
class,208,1,-0.49610507
class,209,0,0.44561931
class,209,1,-0.017289475
class,210,0,-0.038360916
class,210,1,-0.32287842
class,211,0,-0.076337
class,211,1,0.2772829
class,212,0,-0.6287807
class,212,1,0.9123986
class,213,0,0.3441759
class,213,1,-0.038337275
class,214,0,0.16488692
class,214,1,0.14127137
class,215,0,-0.19337216
class,215,1,0.8884246
class,216,0,0.90005
class,216,1,-0.83959806
class,217,0,0.6153049
class,217,1,-0.47266108
class,218,0,-0.57982963
class,218,1,0.7650072
class,219,0,0.8400494
class,219,1,-0.5460997
class,220,0,0.87974757
class,220,1,-0.8744526
class,221,0,0.1913696
class,221,1,-0.116121046
class,222,0,0.6287896
class,222,1,0.051170997
class,223,0,-0.2327314
class,223,1,0.18721429
class,224,0,-0.01666291
class,224,1,0.035845034
class,225,0,-0.3994775
class,225,1,0.6046595
class,226,0,0.85865057
class,226,1,-0.23225778
class,227,0,0.36766663
class,227,1,-0.14042428
class,228,0,0.6903502
class,228,1,-0.016791455
class,229,0,0.74241215
class,229,1,-0.005224757
class,230,0,-0.025501244
class,230,1,-0.055346154
class,231,0,-0.48695529
class,231,1,1.015837
class,232,0,-0.13352194
class,232,1,0.51198
class,233,0,0.39348623
class,233,1,-0.3734845
class,234,0,-0.31201693
class,234,1,0.60545576
class,235,0,0.70871234
class,235,1,-0.78149897
class,236,0,1.0647883
class,236,1,-0.57098526
class,237,0,0.28505355
class,237,1,0.057264604
class,238,0,-0.343353
class,238,1,0.14658608
class,239,0,-0.7191848
class,239,1,1.1033204
class,240,0,-0.73678815
class,240,1,0.9018583
class,241,0,-0.6950853
class,241,1,0.70126206
class,242,0,0.6067428
class,242,1,-0.4788096
class,243,0,-0.41949654
class,243,1,0.6316299
class,244,0,-0.040757418
class,244,1,0.49513513
class,245,0,-0.83046263
class,245,1,1.3106588
class,246,0,0.1875805
class,246,1,0.29313314
class,247,0,0.21902025
class,247,1,-0.26340523
class,248,0,1.5962868
class,248,1,-1.0217544
class,249,0,-0.6369636
class,249,1,0.66565955
class,250,0,1.1178246
class,250,1,-0.95763886
class,251,0,-0.29732165
class,251,1,0.5632261
class,252,0,0.23813218
class,252,1,-0.21891731
class,253,0,0.13112104
class,253,1,0.053377226
class,254,0,0.8620352
class,254,1,-0.7568988
class,255,0,0.9173635
class,255,1,-0.186575
class,256,0,-0.9257439
class,256,1,0.86709917
class,257,0,-0.40017083
class,257,1,0.57583594
class,258,0,0.97831553
class,258,1,-0.65048987
class,259,0,0.31900182
class,259,1,0.22220549
class,260,0,-0.49459946
class,260,1,0.7547525
class,261,0,0.8055117
class,261,1,-0.6562644
class,262,0,-0.5524066
class,262,1,1.0030577
class,263,0,-0.55706424
class,263,1,0.6923951
class,264,0,-1.207711
class,264,1,1.4438356
class,265,0,0.49043047
class,265,1,-0.41747653
class,266,0,1.1855031
class,266,1,-0.6211114
class,267,0,0.7069007
class,267,1,-0.4331472
class,268,0,-0.03010574
class,268,1,0.26719248
class,269,0,-0.10880452
class,269,1,0.46890113
class,270,0,-0.21107188
class,270,1,0.5699924
class,271,0,-0.6143895
class,271,1,0.76140624
class,272,0,0.299312
class,272,1,0.280376
class,273,0,0.60774326
class,273,1,-0.03941302
class,274,0,1.4666314
class,274,1,-0.8005878
class,275,0,0.56474835
class,275,1,-0.22839889
class,276,0,-0.21634245
class,276,1,0.4389173
class,277,0,1.0691228
class,277,1,-0.72046936
class,278,0,-0.24354398
class,278,1,0.5365274
class,279,0,0.3667147
class,279,1,-0.24916491
class,280,0,1.3558252
class,280,1,-0.9457654
class,281,0,-0.14866003
class,281,1,-0.027948692
class,282,0,-0.30761316
class,282,1,0.6878053
class,283,0,0.29406023
class,283,1,0.19831172
class,284,0,-0.6431882
class,284,1,1.0482591
class,285,0,1.1060677
class,285,1,-0.66120523
class,286,0,-0.22721642
class,286,1,0.5887384
class,287,0,0.53923506
class,287,1,-0.6745299
class,288,0,0.11327593
class,288,1,-0.19492152
class,289,0,-0.6514215
class,289,1,0.8553753
class,290,0,0.20210984
class,290,1,0.37947136
class,291,0,0.52342296
class,291,1,-0.6292374
class,292,0,0.65546125
class,292,1,-0.82311815
class,293,0,0.9956345
class,293,1,-0.74959034
class,294,0,0.5884279
class,294,1,-0.8113486
class,295,0,0.4723896
class,295,1,-0.49568176
class,296,0,0.32911184
class,296,1,-0.006815627
class,297,0,0.5349681
class,297,1,-0.5972796
class,298,0,0.6902531
class,298,1,-0.5852783
class,299,0,0.6501231
class,299,1,-0.63382936
class,300,0,0.8345845
class,300,1,-0.80291826
class,301,0,0.15092236
class,301,1,0.3198623
class,302,0,-0.72622234
class,302,1,0.9972577
class,303,0,0.17574587
class,303,1,0.35293108
class,304,0,-0.013321884
class,304,1,0.10447495
class,305,0,-0.15671411
class,305,1,0.070197575
class,306,0,0.47246772
class,306,1,-0.20680931
class,307,0,-0.31266776
class,307,1,0.5421278
class,308,0,0.955775
class,308,1,-0.39071065
class,309,0,0.2897732
class,309,1,0.04766594
class,310,0,-0.20610136
class,310,1,0.58868754
class,311,0,0.09341583
class,311,1,0.36033353
class,312,0,0.5032291
class,312,1,-0.33987388
class,313,0,0.42118672
class,313,1,-0.114186965
class,314,0,-0.69283444
class,314,1,1.228527
class,315,0,-0.47090203
class,315,1,0.701966
class,316,0,-0.41838628
class,316,1,0.77192503
class,317,0,0.49736077
class,317,1,-0.3421606
class,318,0,-0.2839101
class,318,1,0.06479034
class,319,0,0.38773856
class,319,1,0.0089868605
class,320,0,-0.88225526
class,320,1,0.8751765
class,321,0,-0.8317253
class,321,1,0.7990475
class,322,0,-0.013053678
class,322,1,0.26479667
class,323,0,-0.5191621
class,323,1,0.67965585
class,324,0,-0.48397374
class,324,1,0.71586025
class,325,0,0.28996265
class,325,1,-0.06609806
class,326,0,-0.06155356
class,326,1,0.40096074
class,327,0,0.58577186
class,327,1,0.03779494
class,328,0,0.21978357
class,328,1,-0.3152968
class,329,0,1.0090433
class,329,1,-0.37814468
class,330,0,0.77263963
class,330,1,-0.68882364
class,331,0,0.42933577
class,331,1,0.1798088
class,332,0,-0.14211756
class,332,1,0.032467883
class,333,0,0.44209713
class,333,1,-0.40129974
class,334,0,0.13357325
class,334,1,0.27315584
class,335,0,-0.23759082
class,335,1,-0.13380402
class,336,0,0.7440607
class,336,1,-0.8378061
class,337,0,-0.9488024
class,337,1,0.8762023
class,338,0,-0.25397497
class,338,1,0.47023213
class,339,0,0.19298384
class,339,1,-0.36665156
class,340,0,1.2836937
class,340,1,-0.6983179
class,341,0,0.9738951
class,341,1,-0.76488537
class,342,0,-0.47736174
class,342,1,0.57179886
class,343,0,-0.4989441
class,343,1,0.5277178
class,344,0,1.1445752
class,344,1,-0.78216404
class,345,0,1.3674645
class,345,1,-0.68501544
class,346,0,0.014325082
class,346,1,0.462583
class,347,0,-0.05152136
class,347,1,0.6397343
class,348,0,-0.67977
class,348,1,1.1711358
class,349,0,-0.16268215
class,349,1,0.4940087
class,350,0,-0.28358215
class,350,1,0.7144665
class,351,0,-0.21190193
class,351,1,0.21005496
class,352,0,1.1938576
class,352,1,-0.67079234
class,353,0,-0.08667963
class,353,1,0.09152055
class,354,0,-0.11351987
class,354,1,0.4797953
class,355,0,1.0314757
class,355,1,-0.82496077
class,356,0,0.35795313
class,356,1,-0.03236533
class,357,0,-0.2874985
class,357,1,0.7088963
class,358,0,-0.21059161
class,358,1,0.2300441
class,359,0,0.4482957
class,359,1,-0.4766882
class,360,0,0.33255926
class,360,1,-0.16560876
class,361,0,-0.7065973
class,361,1,0.8359696
class,362,0,0.5114
class,362,1,0.098266006
class,363,0,0.5738046
class,363,1,0.003887713
class,364,0,0.71355015
class,364,1,-0.2807386
class,365,0,-0.5792492
class,365,1,0.84543926
class,366,0,1.0837862
class,366,1,-0.5724065
class,367,0,-0.5315647
class,367,1,0.804444
class,368,0,-0.14059609
class,368,1,0.61938035
class,369,0,-1.0924774
class,369,1,1.408656
class,370,0,0.4263481
class,370,1,-0.14883968
class,371,0,0.9494245
class,371,1,-0.8031889
class,372,0,0.3645549
class,372,1,-0.059389032
class,373,0,1.2322114
class,373,1,-0.74248767
class,374,0,-0.4790027
class,374,1,0.8223707
class,375,0,-0.20223093
class,375,1,0.24955669
class,376,0,0.8722897
class,376,1,-0.97505987
class,377,0,-0.72540027
class,377,1,0.87802804
class,378,0,-0.020185746
class,378,1,0.20356542
class,379,0,-0.46967196
class,379,1,0.2720476
class,380,0,0.562985
class,380,1,-0.6892114
class,381,0,-0.022077836
class,381,1,0.38362616
class,382,0,-0.5941922
class,382,1,1.0101802
class,383,0,0.48314732
class,383,1,-0.62849945
class,384,0,0.31967178
class,384,1,0.06961338
class,385,0,1.1805793
class,385,1,-0.5720285
class,386,0,0.10189706
class,386,1,-0.1234631
class,387,0,0.48286223
class,387,1,0.01982192
class,388,0,-0.13636425
class,388,1,0.034175307
class,389,0,-0.007359527
class,389,1,0.35876453
class,390,0,1.2123293
class,390,1,-0.97374666
class,391,0,-0.23233402
class,391,1,0.26620555
class,392,0,0.18483064
class,392,1,0.05741726
class,393,0,-0.08939486
class,393,1,0.51036966
class,394,0,-0.42809248
class,394,1,0.83377
class,395,0,-0.5443783
class,395,1,0.9844031
class,396,0,0.3116716
class,396,1,0.2936888
class,397,0,-0.33453783
class,397,1,0.6791658
class,398,0,0.8978886
class,398,1,-0.4551478
class,399,0,-0.27603278
class,399,1,0.5083164
class,400,0,1.1005076
class,400,1,-0.47736943
class,401,0,0.7910305
class,401,1,-0.6600503
class,402,0,0.6266815
class,402,1,-0.6462827
class,403,0,-0.43955112
class,403,1,0.58082294
class,404,0,-0.91854864
class,404,1,1.2061603
class,405,0,0.8612132
class,405,1,-0.8297296
class,406,0,-0.4884804
class,406,1,0.7214605
class,407,0,0.025499508
class,407,1,-0.06605693
class,408,0,-0.16644767
class,408,1,0.7661955
class,409,0,0.74241215
class,409,1,-0.005224757
class,410,0,-0.29670414
class,410,1,0.6500321
class,411,0,-0.44512796
class,411,1,0.5408733
class,412,0,-0.05122111
class,412,1,0.4496942
class,413,0,0.41664878
class,413,1,-0.1903151
class,414,0,-0.25831935
class,414,1,0.6316797
class,415,0,-1.0539004
class,415,1,1.183761
class,416,0,0.87990224
class,416,1,-0.4688164
class,417,0,0.15790609
class,417,1,0.4120329
class,418,0,-0.35934132
class,418,1,0.68059665
class,419,0,0.06773608
class,419,1,-0.21751186
class,420,0,-0.43026578
class,420,1,0.55813116
class,421,0,0.011888716
class,421,1,0.49009457
class,422,0,1.2472963
class,422,1,-0.83560365
class,423,0,0.84880847
class,423,1,-0.19237208
class,424,0,-0.70492554
class,424,1,0.63613707
class,425,0,0.48458016
class,425,1,-0.23321727
class,426,0,-0.16670915
class,426,1,0.39912638
class,427,0,0.5587787
class,427,1,-0.49128783
class,428,0,0.4730409
class,428,1,0.12386278
class,429,0,0.016142577
class,429,1,0.28541306
class,430,0,-0.002518788
class,430,1,0.04946854
class,431,0,-0.73139304
class,431,1,0.7785889
class,432,0,1.2073311
class,432,1,-0.739123
class,433,0,-0.5146938
class,433,1,0.60372925
class,434,0,0.6001963
class,434,1,-0.5451908
class,435,0,0.60772985
class,435,1,-0.145405
class,436,0,-0.39522776
class,436,1,0.7927535
class,437,0,0.6805573
class,437,1,-0.913884
class,438,0,0.9545219
class,438,1,-1.0179726
class,439,0,0.8264629
class,439,1,-0.8217509
class,440,0,0.8239906
class,440,1,-0.58584136
class,441,0,-0.69999206
class,441,1,1.2891995
class,442,0,0.8608818
class,442,1,-0.69004226
class,443,0,0.22404206
class,443,1,-0.31049362
class,444,0,-0.10812571
class,444,1,0.2636827
class,445,0,0.47763565
class,445,1,-0.38234207
class,446,0,-0.06984096
class,446,1,0.51620185
class,447,0,0.39064136
class,447,1,0.12486412
class,448,0,-0.3440622
class,448,1,0.3449642
class,449,0,0.85023695
class,449,1,-0.37616992
class,450,0,0.55382884
class,450,1,-0.43506294
class,451,0,-0.32552266
class,451,1,0.53738874
class,452,0,-0.6756477
class,452,1,1.0517304
class,453,0,-0.58409417
class,453,1,0.9556181
class,454,0,-0.58200026
class,454,1,1.0900004
class,455,0,0.015207693
class,455,1,0.5647586
class,456,0,-0.2920377
class,456,1,0.8261126
class,457,0,-0.022475235
class,457,1,0.19620204
class,458,0,0.009470016
class,458,1,0.2725319
class,459,0,0.8153464
class,459,1,-0.6293945
class,460,0,0.35503852
class,460,1,0.22799698
class,461,0,-0.6538224
class,461,1,0.72912174
class,462,0,-0.72541624
class,462,1,0.8604472
class,463,0,0.8126067
class,463,1,-0.6876937
class,464,0,0.29078218
class,464,1,0.2545254
class,465,0,-0.3054194
class,465,1,0.46432015
class,466,0,0.14807643
class,466,1,0.3081004
class,467,0,1.3202013
class,467,1,-1.0689443
class,468,0,-0.805311
class,468,1,1.2498624
class,469,0,-0.34973043
class,469,1,0.62847406
class,470,0,1.1405602
class,470,1,-0.52570957
class,471,0,-0.18184179
class,471,1,-0.1157228
class,472,0,1.1018013
class,472,1,-0.91629803
class,473,0,0.41981348
class,473,1,-0.4440182
class,474,0,0.8114718
class,474,1,-0.6274416
class,475,0,-0.0788989
class,475,1,0.35729027
class,476,0,1.1066464
class,476,1,-0.52962434
class,477,0,0.43020296
class,477,1,0.12206453
class,478,0,0.004131697
class,478,1,-0.23567623
class,479,0,0.75336397
class,479,1,-0.662453
class,480,0,-0.67696327
class,480,1,0.90919524
class,481,0,0.21894228
class,481,1,-0.30170608
class,482,0,-0.54425114
class,482,1,0.5945473
class,483,0,-0.0638322
class,483,1,-0.007967494
class,484,0,0.74596256
class,484,1,-0.7323074
class,485,0,-0.7976003
class,485,1,0.8003864
class,486,0,0.9327459
class,486,1,-0.666029
class,487,0,0.6565613
class,487,1,-0.34724942
class,488,0,0.44961047
class,488,1,-0.35652697
class,489,0,0.5266946
class,489,1,0.015883192
class,490,0,0.050170273
class,490,1,0.37116402
class,491,0,0.87189496
class,491,1,-0.54463965
class,492,0,1.0486428
class,492,1,-0.8539546
class,493,0,-0.7334691
class,493,1,0.89041257
class,494,0,0.34591407
class,494,1,0.005783312
class,495,0,0.00049203634
class,495,1,0.77433336
class,496,0,0.30355644
class,496,1,0.41724905
class,497,0,0.38291243
class,497,1,-0.35875258
class,498,0,0.1563706
class,498,1,0.4071463
class,499,0,-0.7727231
class,499,1,0.7612173
class,500,0,0.4901466
class,500,1,-0.41277915
class,501,0,-0.41145575
class,501,1,0.7304617
class,502,0,0.60740894
class,502,1,-0.78412133
class,503,0,0.066044174
class,503,1,-0.037817523
class,504,0,-0.296999
class,504,1,0.36282223
class,505,0,0.5217497
class,505,1,-0.5360325
class,506,0,-0.8988478
class,506,1,1.3815515
class,507,0,-0.37931243
class,507,1,0.8932395
class,508,0,0.5465707
class,508,1,0.06356747
class,509,0,0.8812112
class,509,1,-0.33240592
class,510,0,-0.18895811
class,510,1,0.05578442
class,511,0,0.7600258
class,511,1,-0.55948997
class,512,0,1.3453625
class,512,1,-1.0048363
class,513,0,1.067241
class,513,1,-0.81231654
class,514,0,0.20899776
class,514,1,-0.14097273
class,515,0,0.91724855
class,515,1,-0.9774618
class,516,0,-0.2000441
class,516,1,0.087161645
class,517,0,0.88675225
class,517,1,-0.52483726
class,518,0,0.84653735
class,518,1,-0.6298871
class,519,0,0.43769005
class,519,1,0.020597164
class,520,0,-0.940507
class,520,1,1.2000941
class,521,0,1.2030423
class,521,1,-0.75716317
class,522,0,0.6505909
class,522,1,-0.5733737
class,523,0,-0.26284453
class,523,1,0.59658897
class,524,0,-0.5586425
class,524,1,0.8749388
class,525,0,0.7061594
class,525,1,-0.59946
class,526,0,-0.031381145
class,526,1,0.10984444
class,527,0,0.21801364
class,527,1,0.042876963
class,528,0,-0.15887621
class,528,1,0.36774087
class,529,0,-0.42188144
class,529,1,0.70994747
class,530,0,-0.39500684
class,530,1,0.8046055
class,531,0,0.8973675
class,531,1,-0.6984336
class,532,0,-0.5799536
class,532,1,0.73877627
class,533,0,-0.08169515
class,533,1,0.6276294
class,534,0,-0.16634765
class,534,1,0.097594246
class,535,0,-0.134662
class,535,1,0.23234692
class,536,0,0.8383954
class,536,1,-0.8472805
class,537,0,0.4870553
class,537,1,-0.5308693
class,538,0,-0.49038178
class,538,1,0.65711576
class,539,0,0.17830716
class,539,1,0.15205374
class,540,0,0.18618853
class,540,1,0.16188022
class,541,0,0.38191715
class,541,1,-0.59072155
class,542,0,-0.38751382
class,542,1,0.3367164
class,543,0,-0.27613527
class,543,1,0.68496335
class,544,0,-0.34586966
class,544,1,0.33827388
class,545,0,0.15705511
class,545,1,0.01783514
class,546,0,-0.048442163
class,546,1,0.46138185
class,547,0,-1.0792489
class,547,1,1.0999221
class,548,0,0.00013846904
class,548,1,0.06483564
class,549,0,-0.6505904
class,549,1,0.47147927
class,550,0,-0.59988713
class,550,1,0.27683666
class,551,0,0.08688305
class,551,1,-0.13210237
class,552,0,-0.52170026
class,552,1,0.68338954
class,553,0,0.7488233
class,553,1,-0.8369277
class,554,0,-0.34865925
class,554,1,0.29460764
class,555,0,0.46798882
class,555,1,0.02534448
class,556,0,0.94299597
class,556,1,-0.321874
class,557,0,0.5842378
class,557,1,-0.6362005
class,558,0,-0.36092186
class,558,1,0.6474715
class,559,0,0.57476467
class,559,1,-0.12222765
class,560,0,-0.38844812
class,560,1,0.79556954
class,561,0,-0.42180526
class,561,1,0.63009185
class,562,0,1.0037578
class,562,1,-0.6349112
class,563,0,-0.07786041
